
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 24-Jan-2014 at 12:38:46.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  19.450	 2.851E+02	-6.563E-05	-5.571E-03	 2.657E-03	-6.296E-03	-3.985E-02	 8.698E-02	-9.802E-02	-1.673E-01	 5.259E+00	 5.716E-01	 1.812E+03	 3.429E-02	 9.642E-02	 6.263E-03	 1.711E-02	-2.028E-02	-1.246E+00	 4.337E-02	 9.227E-01	-3.749E-01	 1.178E-02	 6.288E+00	-1.723E+00	 5.999E+00	 7.106E-03
  19.500	 3.044E+02	-1.011E-03	-2.550E-03	 1.748E-03	-7.532E-03	-2.717E-02	 1.043E-01	-1.201E-01	-1.104E-01	 5.238E+00	 6.198E-01	 1.812E+03	 3.485E-02	 9.712E-02	 1.683E-02	 3.247E-02	-1.217E-01	 1.458E-01	 2.733E-02	 7.215E-01	-2.255E-01	-1.620E-02	 5.331E+00	-3.763E+00	 5.906E+00	-5.852E-02
  19.550	 3.236E+02	 8.481E-04	-3.713E-03	 7.918E-04	-8.258E-03	-1.316E-02	 1.141E-01	-6.204E-02	-1.476E-01	 5.200E+00	 6.288E-01	 1.812E+03	 3.544E-02	 9.739E-02	 1.435E-02	-8.573E-03	 3.089E-01	 8.280E-01	-1.308E-02	 4.584E-01	-1.106E-01	 7.109E-02	 3.918E+00	-5.315E+00	 5.880E+00	-3.130E-02
  19.600	 3.429E+02	-1.891E-03	-6.081E-03	-9.635E-04	-7.739E-03	 1.180E-02	 1.065E-01	-1.042E-01	-2.080E-01	 5.186E+00	 6.440E-01	 1.812E+03	 3.580E-02	 9.699E-02	-6.614E-03	-2.537E-02	-1.923E-01	-2.577E-01	-1.523E-01	 2.816E-02	 1.771E-01	-1.438E-02	 1.891E+00	-6.220E+00	 6.070E+00	-6.338E-02
  19.650	 2.109E+00	-7.511E-03	-5.479E-03	-2.218E-03	-7.291E-03	 2.960E-02	 9.998E-02	-2.066E-01	-2.038E-01	 5.208E+00	 6.419E-01	 1.812E+03	 3.567E-02	 9.646E-02	-1.513E-03	-3.554E-03	-2.852E-01	-6.469E-01	-3.405E-01	-3.879E-01	 3.823E-01	-2.162E-01	-2.422E-01	-6.516E+00	 6.127E+00	-6.679E-02
  19.700	 2.135E+01	-9.804E-03	-2.354E-03	-4.070E-03	-6.036E-03	 5.561E-02	 8.236E-02	-2.519E-01	-1.420E-01	 5.224E+00	 6.295E-01	 1.812E+03	 3.536E-02	 9.567E-02	-7.926E-03	-1.618E-02	-5.309E-02	 4.503E-01	-4.268E-01	-8.514E-01	 6.694E-01	-2.822E-01	-2.367E+00	-5.983E+00	 6.010E+00	-5.669E-02
  19.750	 4.059E+01	-6.845E-03	-9.773E-04	-5.997E-03	-4.463E-03	 8.269E-02	 6.029E-02	-1.948E-01	-1.138E-01	 5.184E+00	 6.301E-01	 1.812E+03	 3.485E-02	 9.554E-02	-1.307E-02	-9.025E-04	-1.521E-01	-9.016E-01	-3.744E-01	-1.266E+00	 9.129E-01	-1.573E-01	-4.272E+00	-4.923E+00	 5.967E+00	-3.875E-02
  19.800	 5.983E+01	-3.056E-03	-2.914E-03	-7.219E-03	-2.302E-03	 1.000E-01	 3.075E-02	-1.157E-01	-1.186E-01	 5.283E+00	 5.753E-01	 1.812E+03	 3.427E-02	 9.476E-02	-4.603E-03	-2.422E-03	 3.206E-01	 1.510E+00	-3.321E-01	-1.546E+00	 1.043E+00	-9.769E-03	-5.644E+00	-3.191E+00	 5.721E+00	-4.844E-02
  19.850	 7.908E+01	-3.473E-03	-5.612E-03	-8.218E-03	-4.435E-04	 1.136E-01	 3.439E-03	-1.427E-01	-2.168E-01	 5.286E+00	 6.197E-01	 1.812E+03	 3.397E-02	 9.453E-02	-5.621E-03	-2.379E-02	 4.710E-01	 2.093E-01	-3.199E-01	-1.757E+00	 1.181E+00	-4.681E-02	-6.499E+00	-1.229E+00	 5.746E+00	-1.167E-03
  19.900	 9.832E+01	-5.903E-03	 7.367E-04	-7.822E-03	 3.591E-04	 1.077E-01	-8.259E-03	-2.017E-01	-1.102E-01	 5.268E+00	 6.370E-01	 1.812E+03	 3.391E-02	 9.396E-02	-9.851E-03	-1.849E-02	-5.148E-01	-8.033E-01	-3.665E-01	-1.735E+00	 1.121E+00	-1.450E-01	-6.438E+00	 9.263E-01	 5.892E+00	-4.195E-03
  19.950	 1.176E+02	-6.096E-03	 9.015E-03	-7.439E-03	 1.596E-03	 1.021E-01	-2.477E-02	-2.140E-01	 8.432E-02	 5.267E+00	 6.214E-01	 1.812E+03	 3.359E-02	 9.373E-02	 3.355E-03	 2.027E-02	 1.134E-01	 1.190E-01	-3.408E-01	-1.620E+00	 1.072E+00	-1.568E-01	-5.784E+00	 3.018E+00	 5.909E+00	 2.658E-03
  20.000	 1.368E+02	-3.052E-03	 8.982E-03	-6.412E-03	 1.883E-03	 8.766E-02	-2.844E-02	-1.548E-01	 9.724E-02	 5.233E+00	 6.104E-01	 1.812E+03	 3.369E-02	 9.422E-02	 3.699E-03	 7.917E-03	 2.404E-01	 5.917E-01	-2.465E-01	-1.339E+00	 8.984E-01	-4.785E-02	-4.415E+00	 4.680E+00	 5.917E+00	 2.036E-02
