
Predictions were generated on 10-Jul-2015 at 10:42:55 using FAST (v8.12.00a-bjj, 15-Jun-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.02a-bjj, 8-Jul-2015); ElastoDyn (v1.03.00a-bjj, 9-Jul-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn14 (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.02a-bjj, 11-May-2015)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   15.4500	 1.312E+01	-2.324E+01	 0.000E+00	 7.496E-01	-3.468E-01	 6.469E+00	 2.867E+00	 8.349E-01	 7.774E-01	 1.287E+01	-2.951E+00	-2.959E+00	-2.603E+02	 3.873E+01	-2.925E+01	 3.718E+02	 6.671E+02	-9.247E+01	 2.367E+02	 8.000E+01	-1.587E+01	 7.306E+01	-1.697E+01
   15.5000	 1.309E+01	-2.328E+01	 0.000E+00	 7.732E-01	-3.584E-01	 4.812E+00	 2.422E+00	 9.397E-01	 6.679E-01	 1.277E+01	-2.451E+00	-2.442E+00	-2.148E+02	 4.054E+01	-3.158E+01	 3.944E+02	 6.969E+02	-6.671E+01	 2.456E+02	 8.181E+01	-1.559E+01	 7.428E+01	-1.559E+01
   15.5500	 1.308E+01	-2.331E+01	 0.000E+00	 7.923E-01	-3.674E-01	 3.888E+00	 1.933E+00	 1.045E+00	 6.092E-01	 1.268E+01	-2.019E+00	-1.994E+00	-1.754E+02	 4.228E+01	-3.366E+01	 4.135E+02	 7.236E+02	-4.046E+01	 2.522E+02	 8.390E+01	-1.518E+01	 7.633E+01	-1.417E+01
   15.6000	 1.306E+01	-2.334E+01	 0.000E+00	 8.042E-01	-3.736E-01	 3.785E+00	 1.520E+00	 1.153E+00	 5.927E-01	 1.260E+01	-1.741E+00	-1.752E+00	-1.542E+02	 4.401E+01	-3.558E+01	 4.307E+02	 7.463E+02	-1.395E+01	 2.564E+02	 8.661E+01	-1.463E+01	 7.898E+01	-1.292E+01
   15.6500	 1.304E+01	-2.336E+01	 0.000E+00	 8.086E-01	-3.774E-01	 4.151E+00	 1.262E+00	 1.273E+00	 6.087E-01	 1.252E+01	-1.656E+00	-1.675E+00	-1.474E+02	 4.547E+01	-3.725E+01	 4.456E+02	 7.622E+02	 1.265E+01	 2.579E+02	 9.004E+01	-1.394E+01	 8.231E+01	-1.194E+01
   15.7000	 1.303E+01	-2.338E+01	 0.000E+00	 8.064E-01	-3.793E-01	 4.431E+00	 1.182E+00	 1.379E+00	 6.428E-01	 1.244E+01	-1.698E+00	-1.717E+00	-1.510E+02	 4.658E+01	-3.885E+01	 4.598E+02	 7.701E+02	 3.910E+01	 2.570E+02	 9.405E+01	-1.321E+01	 8.673E+01	-1.117E+01
   15.7500	 1.301E+01	-2.340E+01	 0.000E+00	 7.989E-01	-3.797E-01	 4.722E+00	 1.285E+00	 1.473E+00	 6.970E-01	 1.236E+01	-1.904E+00	-1.910E+00	-1.680E+02	 4.717E+01	-4.009E+01	 4.713E+02	 7.698E+02	 6.510E+01	 2.532E+02	 9.827E+01	-1.254E+01	 9.271E+01	-1.047E+01
   15.8000	 1.300E+01	-2.342E+01	 0.000E+00	 7.871E-01	-3.785E-01	 5.158E+00	 1.520E+00	 1.538E+00	 7.621E-01	 1.227E+01	-2.168E+00	-2.168E+00	-1.907E+02	 4.740E+01	-4.106E+01	 4.805E+02	 7.635E+02	 9.040E+01	 2.468E+02	 1.026E+02	-1.194E+01	 1.001E+02	-9.842E+00
   15.8500	 1.300E+01	-2.343E+01	 0.000E+00	 7.729E-01	-3.761E-01	 5.883E+00	 1.837E+00	 1.590E+00	 8.326E-01	 1.218E+01	-2.412E+00	-2.388E+00	-2.100E+02	 4.731E+01	-4.169E+01	 4.867E+02	 7.532E+02	 1.147E+02	 2.378E+02	 1.070E+02	-1.134E+01	 1.080E+02	-9.371E+00
   15.9000	 1.299E+01	-2.344E+01	 0.000E+00	 7.585E-01	-3.723E-01	 6.437E+00	 2.169E+00	 1.629E+00	 9.129E-01	 1.208E+01	-2.706E+00	-2.669E+00	-2.347E+02	 4.694E+01	-4.185E+01	 4.884E+02	 7.404E+02	 1.375E+02	 2.261E+02	 1.117E+02	-1.074E+01	 1.155E+02	-9.100E+00
   15.9500	 1.299E+01	-2.344E+01	 0.000E+00	 7.461E-01	-3.672E-01	 6.806E+00	 2.479E+00	 1.674E+00	 9.869E-01	 1.197E+01	-2.900E+00	-2.922E+00	-2.570E+02	 4.636E+01	-4.143E+01	 4.848E+02	 7.270E+02	 1.585E+02	 2.117E+02	 1.164E+02	-1.010E+01	 1.221E+02	-9.083E+00
   16.0000	 1.299E+01	-2.344E+01	 0.000E+00	 7.370E-01	-3.606E-01	 7.040E+00	 2.678E+00	 1.664E+00	 1.056E+00	 1.186E+01	-3.075E+00	-3.076E+00	-2.706E+02	 4.542E+01	-4.041E+01	 4.751E+02	 7.140E+02	 1.774E+02	 1.947E+02	 1.208E+02	-9.405E+00	 1.278E+02	-9.236E+00
   16.0500	 1.299E+01	-2.344E+01	 0.000E+00	 7.324E-01	-3.525E-01	 7.136E+00	 2.754E+00	 1.678E+00	 1.095E+00	 1.174E+01	-3.094E+00	-3.059E+00	-2.691E+02	 4.438E+01	-3.894E+01	 4.592E+02	 7.028E+02	 1.943E+02	 1.756E+02	 1.246E+02	-8.694E+00	 1.325E+02	-9.376E+00
   16.1000	 1.299E+01	-2.344E+01	 0.000E+00	 7.324E-01	-3.429E-01	 7.073E+00	 2.687E+00	 1.773E+00	 1.092E+00	 1.162E+01	-2.966E+00	-2.948E+00	-2.593E+02	 4.340E+01	-3.702E+01	 4.369E+02	 6.941E+02	 2.092E+02	 1.547E+02	 1.275E+02	-8.053E+00	 1.363E+02	-9.257E+00
   16.1500	 1.299E+01	-2.344E+01	 0.000E+00	 7.369E-01	-3.317E-01	 6.981E+00	 2.481E+00	 1.826E+00	 1.041E+00	 1.149E+01	-2.749E+00	-2.742E+00	-2.412E+02	 4.242E+01	-3.468E+01	 4.086E+02	 6.876E+02	 2.217E+02	 1.321E+02	 1.296E+02	-7.511E+00	 1.388E+02	-8.759E+00
   16.2000	 1.299E+01	-2.344E+01	 0.000E+00	 7.454E-01	-3.192E-01	 6.920E+00	 2.193E+00	 1.797E+00	 9.359E-01	 1.137E+01	-2.403E+00	-2.390E+00	-2.103E+02	 4.151E+01	-3.194E+01	 3.750E+02	 6.830E+02	 2.320E+02	 1.082E+02	 1.309E+02	-7.004E+00	 1.395E+02	-7.954E+00
   16.2500	 1.299E+01	-2.344E+01	 0.000E+00	 7.572E-01	-3.057E-01	 6.906E+00	 1.874E+00	 1.794E+00	 7.768E-01	 1.126E+01	-1.920E+00	-1.913E+00	-1.683E+02	 4.058E+01	-2.883E+01	 3.367E+02	 6.797E+02	 2.398E+02	 8.320E+01	 1.314E+02	-6.460E+00	 1.386E+02	-6.991E+00
   16.3000	 1.299E+01	-2.344E+01	 0.000E+00	 7.716E-01	-2.913E-01	 6.960E+00	 1.548E+00	 1.865E+00	 5.753E-01	 1.115E+01	-1.301E+00	-1.319E+00	-1.161E+02	 3.968E+01	-2.541E+01	 2.943E+02	 6.775E+02	 2.452E+02	 5.746E+01	 1.313E+02	-5.838E+00	 1.361E+02	-5.966E+00
   16.3500	 1.299E+01	-2.344E+01	 0.000E+00	 7.878E-01	-2.760E-01	 7.123E+00	 1.177E+00	 1.803E+00	 3.682E-01	 1.106E+01	-6.799E-01	-6.891E-01	-6.062E+01	 3.886E+01	-2.173E+01	 2.485E+02	 6.765E+02	 2.484E+02	 3.126E+01	 1.306E+02	-5.183E+00	 1.323E+02	-4.845E+00
   16.4000	 1.299E+01	-2.344E+01	 0.000E+00	 8.055E-01	-2.600E-01	 7.459E+00	 7.620E-01	 1.832E+00	 1.743E-01	 1.098E+01	-1.264E-01	-1.619E-01	-1.424E+01	 3.815E+01	-1.785E+01	 2.000E+02	 6.769E+02	 2.494E+02	 4.840E+00	 1.296E+02	-4.590E+00	 1.279E+02	-3.543E+00
   16.4500	 1.299E+01	-2.344E+01	 0.000E+00	 8.242E-01	-2.438E-01	 7.969E+00	 3.422E-01	 1.939E+00	 1.980E-02	 1.091E+01	 3.116E-01	 3.042E-01	 2.676E+01	 3.732E+01	-1.381E+01	 1.499E+02	 6.784E+02	 2.482E+02	-2.166E+01	 1.282E+02	-4.085E+00	 1.238E+02	-2.095E+00
   16.5000	 1.299E+01	-2.344E+01	 0.000E+00	 8.441E-01	-2.279E-01	 8.552E+00	 2.093E-02	 1.900E+00	-8.908E-02	 1.085E+01	 8.161E-01	 8.121E-01	 7.143E+01	 3.713E+01	-9.764E+00	 9.949E+01	 6.833E+02	 2.450E+02	-4.787E+01	 1.266E+02	-3.624E+00	 1.204E+02	-6.294E-01
   16.5500	 1.299E+01	-2.344E+01	 0.000E+00	 8.658E-01	-2.128E-01	 9.160E+00	-2.164E-01	 1.744E+00	-1.334E-01	 1.080E+01	 1.232E+00	 1.200E+00	 1.055E+02	 3.677E+01	-5.637E+00	 4.917E+01	 6.897E+02	 2.397E+02	-7.383E+01	 1.251E+02	-3.271E+00	 1.180E+02	 7.099E-01
   16.6000	 1.299E+01	-2.344E+01	 0.000E+00	 8.898E-01	-1.988E-01	 9.751E+00	-3.967E-01	 1.651E+00	-1.191E-01	 1.077E+01	 1.416E+00	 1.383E+00	 1.216E+02	 3.681E+01	-1.602E+00	 1.207E-01	 6.998E+02	 2.323E+02	-9.919E+01	 1.240E+02	-3.022E+00	 1.165E+02	 1.785E+00
   16.6500	 1.299E+01	-2.344E+01	 0.000E+00	 9.165E-01	-1.865E-01	 1.039E+01	-4.789E-01	 1.668E+00	-7.165E-02	 1.074E+01	 1.416E+00	 1.385E+00	 1.218E+02	 3.707E+01	 2.325E+00	-4.690E+01	 7.136E+02	 2.226E+02	-1.237E+02	 1.235E+02	-2.875E+00	 1.157E+02	 2.444E+00
   16.7000	 1.299E+01	-2.344E+01	 0.000E+00	 9.469E-01	-1.763E-01	 1.106E+01	-4.370E-01	 1.808E+00	-1.058E-02	 1.071E+01	 1.189E+00	 1.135E+00	 9.986E+01	 3.774E+01	 6.042E+00	-9.069E+01	 7.322E+02	 2.108E+02	-1.471E+02	 1.237E+02	-2.858E+00	 1.158E+02	 2.646E+00
   16.7500	 1.299E+01	-2.344E+01	 0.000E+00	 9.817E-01	-1.688E-01	 1.176E+01	-2.093E-01	 1.990E+00	 4.793E-02	 1.067E+01	 8.592E-01	 8.392E-01	 7.382E+01	 3.889E+01	 9.511E+00	-1.305E+02	 7.566E+02	 1.970E+02	-1.690E+02	 1.244E+02	-2.931E+00	 1.172E+02	 2.326E+00
   16.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.022E+00	-1.644E-01	 1.242E+01	 1.822E-01	 2.081E+00	 9.351E-02	 1.063E+01	 3.840E-01	 3.675E-01	 3.232E+01	 4.015E+01	 1.276E+01	-1.660E+02	 7.859E+02	 1.809E+02	-1.890E+02	 1.252E+02	-3.162E+00	 1.200E+02	 1.552E+00
   16.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.068E+00	-1.631E-01	 1.295E+01	 6.979E-01	 2.142E+00	 1.270E-01	 1.057E+01	-9.685E-02	-9.095E-02	-8.000E+00	 4.209E+01	 1.571E+01	-1.976E+02	 8.225E+02	 1.628E+02	-2.068E+02	 1.263E+02	-3.490E+00	 1.236E+02	 3.476E-01
   16.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.122E+00	-1.644E-01	 1.352E+01	 1.247E+00	 2.322E+00	 1.619E-01	 1.051E+01	-4.973E-01	-4.789E-01	-4.212E+01	 4.440E+01	 1.846E+01	-2.263E+02	 8.659E+02	 1.427E+02	-2.222E+02	 1.277E+02	-3.902E+00	 1.273E+02	-1.218E+00
   16.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.184E+00	-1.680E-01	 1.400E+01	 1.711E+00	 2.642E+00	 2.070E-01	 1.044E+01	-8.502E-01	-8.515E-01	-7.490E+01	 4.723E+01	 2.098E+01	-2.528E+02	 9.167E+02	 1.207E+02	-2.347E+02	 1.293E+02	-4.431E+00	 1.305E+02	-2.970E+00
   17.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.253E+00	-1.734E-01	 1.455E+01	 2.011E+00	 2.975E+00	 2.632E-01	 1.035E+01	-1.090E+00	-1.148E+00	-1.009E+02	 5.035E+01	 2.334E+01	-2.778E+02	 9.743E+02	 9.705E+01	-2.443E+02	 1.308E+02	-5.077E+00	 1.331E+02	-4.762E+00
   17.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.331E+00	-1.807E-01	 1.494E+01	 2.113E+00	 3.168E+00	 3.288E-01	 1.026E+01	-1.204E+00	-1.221E+00	-1.074E+02	 5.382E+01	 2.548E+01	-3.011E+02	 1.038E+03	 7.209E+01	-2.510E+02	 1.317E+02	-5.799E+00	 1.350E+02	-6.476E+00
   17.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.415E+00	-1.898E-01	 1.483E+01	 2.038E+00	 3.203E+00	 3.856E-01	 1.017E+01	-1.115E+00	-1.126E+00	-9.907E+01	 5.748E+01	 2.737E+01	-3.221E+02	 1.106E+03	 4.625E+01	-2.549E+02	 1.321E+02	-6.590E+00	 1.361E+02	-7.978E+00
   17.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.504E+00	-2.008E-01	 1.443E+01	 1.781E+00	 3.155E+00	 4.117E-01	 1.007E+01	-9.284E-01	-9.468E-01	-8.329E+01	 6.095E+01	 2.900E+01	-3.398E+02	 1.175E+03	 1.984E+01	-2.562E+02	 1.318E+02	-7.432E+00	 1.358E+02	-9.183E+00
   17.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.595E+00	-2.139E-01	 1.438E+01	 1.432E+00	 3.066E+00	 3.834E-01	 9.980E+00	-6.197E-01	-6.217E-01	-5.469E+01	 6.433E+01	 3.017E+01	-3.519E+02	 1.242E+03	-6.704E+00	-2.546E+02	 1.312E+02	-8.239E+00	 1.336E+02	-1.010E+01
   17.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.684E+00	-2.293E-01	 1.406E+01	 1.129E+00	 2.883E+00	 2.831E-01	 9.896E+00	-1.093E-01	-1.196E-01	-1.052E+01	 6.737E+01	 3.086E+01	-3.573E+02	 1.305E+03	-3.301E+01	-2.502E+02	 1.302E+02	-8.933E+00	 1.299E+02	-1.077E+01
   17.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.769E+00	-2.470E-01	 1.331E+01	 8.917E-01	 2.655E+00	 1.151E-01	 9.823E+00	 5.129E-01	 4.853E-01	 4.269E+01	 6.978E+01	 3.104E+01	-3.555E+02	 1.359E+03	-5.879E+01	-2.433E+02	 1.290E+02	-9.504E+00	 1.250E+02	-1.120E+01
   17.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.844E+00	-2.661E-01	 1.201E+01	 6.879E-01	 2.409E+00	-9.327E-02	 9.766E+00	 1.130E+00	 1.099E+00	 9.666E+01	 7.125E+01	 3.076E+01	-3.463E+02	 1.400E+03	-8.384E+01	-2.338E+02	 1.276E+02	-9.992E+00	 1.198E+02	-1.134E+01
   17.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.904E+00	-2.853E-01	 1.126E+01	 4.594E-01	 2.166E+00	-3.184E-01	 9.724E+00	 1.671E+00	 1.653E+00	 1.454E+02	 7.177E+01	 3.036E+01	-3.316E+02	 1.429E+03	-1.081E+02	-2.225E+02	 1.260E+02	-1.044E+01	 1.152E+02	-1.116E+01
   17.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.945E+00	-3.035E-01	 1.100E+01	 2.672E-01	 2.043E+00	-5.423E-01	 9.698E+00	 2.167E+00	 2.164E+00	 1.904E+02	 7.145E+01	 2.977E+01	-3.123E+02	 1.443E+03	-1.314E+02	-2.092E+02	 1.245E+02	-1.085E+01	 1.116E+02	-1.075E+01
   17.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.965E+00	-3.195E-01	 1.063E+01	 1.679E-01	 2.095E+00	-7.262E-01	 9.686E+00	 2.612E+00	 2.623E+00	 2.307E+02	 7.025E+01	 2.890E+01	-2.898E+02	 1.439E+03	-1.534E+02	-1.941E+02	 1.234E+02	-1.119E+01	 1.094E+02	-1.023E+01
   17.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.962E+00	-3.320E-01	 1.066E+01	 1.569E-01	 2.092E+00	-8.395E-01	 9.687E+00	 2.857E+00	 2.860E+00	 2.516E+02	 6.795E+01	 2.802E+01	-2.667E+02	 1.413E+03	-1.742E+02	-1.774E+02	 1.228E+02	-1.149E+01	 1.085E+02	-9.729E+00
   17.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.935E+00	-3.399E-01	 1.012E+01	 2.577E-01	 2.140E+00	-8.806E-01	 9.696E+00	 2.885E+00	 2.926E+00	 2.574E+02	 6.465E+01	 2.692E+01	-2.433E+02	 1.365E+03	-1.935E+02	-1.591E+02	 1.231E+02	-1.172E+01	 1.090E+02	-9.384E+00
   17.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.884E+00	-3.419E-01	 8.751E+00	 4.090E-01	 2.152E+00	-8.462E-01	 9.707E+00	 2.730E+00	 2.755E+00	 2.424E+02	 6.052E+01	 2.569E+01	-2.209E+02	 1.296E+03	-2.112E+02	-1.394E+02	 1.243E+02	-1.193E+01	 1.107E+02	-9.223E+00
   17.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.807E+00	-3.366E-01	 8.316E+00	 4.361E-01	 2.087E+00	-7.242E-01	 9.716E+00	 2.371E+00	 2.387E+00	 2.100E+02	 5.613E+01	 2.423E+01	-2.000E+02	 1.214E+03	-2.267E+02	-1.184E+02	 1.263E+02	-1.213E+01	 1.141E+02	-9.286E+00
   17.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.704E+00	-3.240E-01	 9.395E+00	 2.809E-01	 2.094E+00	-5.549E-01	 9.718E+00	 1.899E+00	 1.927E+00	 1.695E+02	 5.185E+01	 2.250E+01	-1.799E+02	 1.123E+03	-2.399E+02	-9.611E+01	 1.289E+02	-1.231E+01	 1.191E+02	-9.619E+00
   17.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.581E+00	-3.052E-01	 1.145E+01	 5.943E-02	 2.116E+00	-3.541E-01	 9.709E+00	 1.329E+00	 1.302E+00	 1.145E+02	 4.761E+01	 2.052E+01	-1.600E+02	 1.028E+03	-2.503E+02	-7.284E+01	 1.322E+02	-1.246E+01	 1.253E+02	-1.024E+01
   17.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.446E+00	-2.829E-01	 1.368E+01	-1.701E-01	 2.121E+00	-1.435E-01	 9.685E+00	 6.526E-01	 6.689E-01	 5.884E+01	 4.346E+01	 1.818E+01	-1.381E+02	 9.290E+02	-2.578E+02	-4.860E+01	 1.359E+02	-1.254E+01	 1.322E+02	-1.119E+01
   17.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.308E+00	-2.598E-01	 1.579E+01	-2.463E-01	 2.066E+00	 4.912E-02	 9.646E+00	 6.529E-02	 6.247E-02	 5.495E+00	 3.947E+01	 1.554E+01	-1.136E+02	 8.321E+02	-2.618E+02	-2.383E+01	 1.401E+02	-1.254E+01	 1.393E+02	-1.236E+01
   17.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.176E+00	-2.388E-01	 1.786E+01	-1.879E-01	 1.959E+00	 1.911E-01	 9.593E+00	-2.536E-01	-3.180E-01	-2.797E+01	 3.602E+01	 1.261E+01	-8.563E+01	 7.447E+02	-2.627E+02	 1.279E+00	 1.444E+02	-1.246E+01	 1.463E+02	-1.358E+01
   18.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.057E+00	-2.220E-01	 1.987E+01	-8.216E-02	 1.878E+00	 2.880E-01	 9.530E+00	-4.985E-01	-5.330E-01	-4.688E+01	 3.339E+01	 9.401E+00	-5.417E+01	 6.732E+02	-2.605E+02	 2.652E+01	 1.482E+02	-1.240E+01	 1.528E+02	-1.456E+01
   18.0500	 1.299E+01	-2.344E+01	 0.000E+00	 9.611E-01	-2.110E-01	 2.106E+01	 5.225E-02	 1.893E+00	 3.409E-01	 9.460E+00	-7.144E-01	-7.175E-01	-6.312E+01	 3.164E+01	 5.963E+00	-1.959E+01	 6.208E+02	-2.548E+02	 5.158E+01	 1.515E+02	-1.243E+01	 1.584E+02	-1.513E+01
   18.1000	 1.299E+01	-2.344E+01	 0.000E+00	 8.923E-01	-2.068E-01	 2.095E+01	 2.321E-01	 1.937E+00	 3.336E-01	 9.384E+00	-7.103E-01	-7.351E-01	-6.466E+01	 3.072E+01	 2.424E+00	 1.702E+01	 5.882E+02	-2.463E+02	 7.611E+01	 1.542E+02	-1.241E+01	 1.622E+02	-1.535E+01
   18.1500	 1.299E+01	-2.344E+01	 0.000E+00	 8.525E-01	-2.095E-01	 1.957E+01	 4.003E-01	 1.947E+00	 2.726E-01	 9.307E+00	-4.964E-01	-5.213E-01	-4.586E+01	 3.060E+01	-1.130E+00	 5.459E+01	 5.752E+02	-2.351E+02	 9.968E+01	 1.562E+02	-1.225E+01	 1.640E+02	-1.530E+01
   18.2000	 1.299E+01	-2.344E+01	 0.000E+00	 8.395E-01	-2.179E-01	 1.739E+01	 4.569E-01	 2.016E+00	 1.652E-01	 9.235E+00	-1.600E-01	-1.730E-01	-1.522E+01	 3.126E+01	-4.633E+00	 9.196E+01	 5.809E+02	-2.215E+02	 1.221E+02	 1.575E+02	-1.192E+01	 1.637E+02	-1.500E+01
   18.2500	 1.299E+01	-2.344E+01	 0.000E+00	 8.486E-01	-2.307E-01	 1.515E+01	 3.457E-01	 2.147E+00	 1.450E-02	 9.171E+00	 3.185E-01	 3.290E-01	 2.894E+01	 3.262E+01	-8.023E+00	 1.282E+02	 6.027E+02	-2.056E+02	 1.431E+02	 1.580E+02	-1.141E+01	 1.617E+02	-1.438E+01
   18.3000	 1.299E+01	-2.344E+01	 0.000E+00	 8.738E-01	-2.464E-01	 1.290E+01	 1.015E-01	 2.319E+00	-1.736E-01	 9.120E+00	 9.270E-01	 9.506E-01	 8.362E+01	 3.444E+01	-1.127E+01	 1.629E+02	 6.355E+02	-1.877E+02	 1.624E+02	 1.579E+02	-1.078E+01	 1.585E+02	-1.334E+01
   18.3500	 1.299E+01	-2.344E+01	 0.000E+00	 9.089E-01	-2.636E-01	 1.026E+01	-2.081E-01	 2.489E+00	-3.780E-01	 9.085E+00	 1.545E+00	 1.553E+00	 1.366E+02	 3.634E+01	-1.438E+01	 1.959E+02	 6.724E+02	-1.679E+02	 1.800E+02	 1.574E+02	-1.011E+01	 1.546E+02	-1.183E+01
   18.4000	 1.299E+01	-2.344E+01	 0.000E+00	 9.466E-01	-2.810E-01	 8.170E+00	-6.031E-01	 2.625E+00	-5.784E-01	 9.066E+00	 2.127E+00	 2.094E+00	 1.842E+02	 3.819E+01	-1.735E+01	 2.275E+02	 7.092E+02	-1.468E+02	 1.959E+02	 1.565E+02	-9.422E+00	 1.507E+02	-9.929E+00
   18.4500	 1.299E+01	-2.344E+01	 0.000E+00	 9.809E-01	-2.976E-01	 7.174E+00	-9.974E-01	 2.745E+00	-7.532E-01	 9.064E+00	 2.646E+00	 2.670E+00	 2.348E+02	 4.000E+01	-2.023E+01	 2.580E+02	 7.444E+02	-1.244E+02	 2.101E+02	 1.554E+02	-8.663E+00	 1.475E+02	-7.871E+00
   18.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.008E+00	-3.126E-01	 6.677E+00	-1.355E+00	 2.878E+00	-8.919E-01	 9.077E+00	 3.130E+00	 3.147E+00	 2.768E+02	 4.169E+01	-2.305E+01	 2.881E+02	 7.757E+02	-1.011E+02	 2.226E+02	 1.542E+02	-7.846E+00	 1.453E+02	-5.830E+00
   18.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.026E+00	-3.259E-01	 7.002E+00	-1.599E+00	 2.997E+00	-9.591E-01	 9.105E+00	 3.325E+00	 3.341E+00	 2.939E+02	 4.331E+01	-2.582E+01	 3.175E+02	 8.026E+02	-7.698E+01	 2.333E+02	 1.533E+02	-7.036E+00	 1.441E+02	-3.918E+00
   18.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.036E+00	-3.372E-01	 7.684E+00	-1.766E+00	 3.103E+00	-9.583E-01	 9.139E+00	 3.364E+00	 3.394E+00	 2.985E+02	 4.492E+01	-2.855E+01	 3.466E+02	 8.260E+02	-5.216E+01	 2.420E+02	 1.528E+02	-6.224E+00	 1.438E+02	-2.265E+00
   18.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.038E+00	-3.469E-01	 8.931E+00	-1.744E+00	 3.189E+00	-8.718E-01	 9.176E+00	 3.108E+00	 3.134E+00	 2.757E+02	 4.660E+01	-3.121E+01	 3.747E+02	 8.469E+02	-2.691E+01	 2.486E+02	 1.530E+02	-5.514E+00	 1.443E+02	-8.578E-01
   18.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.037E+00	-3.554E-01	 9.909E+00	-1.543E+00	 3.265E+00	-7.276E-01	 9.210E+00	 2.818E+00	 2.825E+00	 2.485E+02	 4.834E+01	-3.377E+01	 4.016E+02	 8.661E+02	-1.357E+00	 2.529E+02	 1.537E+02	-4.877E+00	 1.461E+02	 1.833E-01
   18.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.035E+00	-3.631E-01	 1.065E+01	-1.204E+00	 3.332E+00	-5.244E-01	 9.235E+00	 2.322E+00	 2.319E+00	 2.040E+02	 5.005E+01	-3.613E+01	 4.264E+02	 8.832E+02	 2.430E+01	 2.546E+02	 1.549E+02	-4.368E+00	 1.490E+02	 8.178E-01
   18.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.035E+00	-3.701E-01	 1.111E+01	-7.346E-01	 3.415E+00	-2.919E-01	 9.250E+00	 1.713E+00	 1.751E+00	 1.541E+02	 5.170E+01	-3.827E+01	 4.483E+02	 8.982E+02	 4.970E+01	 2.535E+02	 1.565E+02	-3.931E+00	 1.529E+02	 9.521E-01
   18.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.037E+00	-3.764E-01	 1.097E+01	-1.746E-01	 3.484E+00	-5.243E-02	 9.251E+00	 1.031E+00	 1.016E+00	 8.939E+01	 5.306E+01	-3.994E+01	 4.655E+02	 9.102E+02	 7.462E+01	 2.494E+02	 1.584E+02	-3.614E+00	 1.575E+02	 5.964E-01
   18.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.042E+00	-3.817E-01	 1.058E+01	 4.123E-01	 3.491E+00	 1.667E-01	 9.234E+00	 3.593E-01	 3.591E-01	 3.159E+01	 5.412E+01	-4.105E+01	 4.773E+02	 9.195E+02	 9.867E+01	 2.420E+02	 1.604E+02	-3.363E+00	 1.623E+02	-2.218E-01
   18.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.049E+00	-3.855E-01	 1.035E+01	 9.853E-01	 3.481E+00	 3.219E-01	 9.202E+00	-5.808E-02	-3.824E-02	-3.363E+00	 5.503E+01	-4.169E+01	 4.837E+02	 9.277E+02	 1.217E+02	 2.317E+02	 1.623E+02	-3.171E+00	 1.669E+02	-1.355E+00
