
Predictions were generated on 12-May-2014 at 12:29:50 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.355E+01	-5.389E-01	-2.452E+02	 5.772E+01	 5.772E+01	 4.452E+00	-2.207E+00	 4.777E+00	-1.589E-01	 2.156E+00	 4.095E+01	 8.281E-01	 1.411E+01	 1.625E+01	 2.483E+00	 1.480E+00	-6.080E+00	-3.079E+00	 7.221E-01	 9.822E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.381E+01	-4.759E-01	-2.471E+02	 5.793E+01	 5.793E+01	 4.461E+00	-1.197E+00	 4.795E+00	-1.156E+00	 6.935E+00	 4.112E+01	-3.035E-01	 1.406E+01	 1.612E+01	 2.205E+00	-2.075E-03	-6.432E+00	-3.725E-02	 7.163E-01	 9.777E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.406E+01	-3.722E-01	-2.490E+02	 5.814E+01	 5.813E+01	 4.471E+00	-1.885E-01	 4.790E+00	-2.186E+00	 1.192E+01	 4.119E+01	-1.392E+00	 1.395E+01	 1.629E+01	 2.649E+00	-1.468E+00	-6.411E+00	 3.047E+00	 7.240E-01	 9.917E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.434E+01	-3.022E-01	-2.510E+02	 5.834E+01	 5.834E+01	 4.476E+00	 7.918E-01	 4.762E+00	-3.175E+00	 1.676E+01	 4.116E+01	-2.495E+00	 1.380E+01	 1.634E+01	 3.749E+00	-2.602E+00	-6.023E+00	 6.014E+00	 7.263E-01	 9.984E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.462E+01	-2.321E-01	-2.530E+02	 5.855E+01	 5.855E+01	 4.477E+00	 1.668E+00	 4.713E+00	-4.039E+00	 2.089E+01	 4.108E+01	-3.460E+00	 1.363E+01	 1.620E+01	 5.253E+00	-3.084E+00	-5.281E+00	 8.637E+00	 7.198E-01	 9.930E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.490E+01	-1.452E-01	-2.550E+02	 5.876E+01	 5.876E+01	 4.478E+00	 2.376E+00	 4.649E+00	-4.749E+00	 2.427E+01	 4.096E+01	-4.204E+00	 1.347E+01	 1.618E+01	 6.820E+00	-2.812E+00	-4.204E+00	 1.078E+01	 7.190E-01	 9.953E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.516E+01	-7.229E-02	-2.569E+02	 5.896E+01	 5.896E+01	 4.487E+00	 2.883E+00	 4.582E+00	-5.269E+00	 2.679E+01	 4.087E+01	-4.741E+00	 1.334E+01	 1.626E+01	 8.109E+00	-1.845E+00	-2.862E+00	 1.232E+01	 7.227E-01	 1.004E+02	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.539E+01	-1.831E-04	-2.588E+02	 5.917E+01	 5.917E+01	 4.506E+00	 3.148E+00	 4.516E+00	-5.536E+00	 2.806E+01	 4.084E+01	-5.018E+00	 1.324E+01	 1.624E+01	 8.784E+00	-3.734E-01	-1.346E+00	 1.311E+01	 7.218E-01	 1.006E+02	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.561E+01	 1.007E-01	-2.607E+02	 5.937E+01	 5.937E+01	 4.528E+00	 3.138E+00	 4.453E+00	-5.521E+00	 2.791E+01	 4.084E+01	-4.974E+00	 1.319E+01	 1.617E+01	 8.647E+00	 1.251E+00	 2.546E-01	 1.306E+01	 7.187E-01	 1.005E+02	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.584E+01	 2.189E-01	-2.625E+02	 5.958E+01	 5.958E+01	 4.547E+00	 2.854E+00	 4.395E+00	-5.240E+00	 2.649E+01	 4.085E+01	-4.627E+00	 1.319E+01	 1.618E+01	 7.742E+00	 2.621E+00	 1.843E+00	 1.220E+01	 7.190E-01	 1.009E+02	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.608E+01	 3.320E-01	-2.644E+02	 5.979E+01	 5.979E+01	 4.561E+00	 2.318E+00	 4.345E+00	-4.708E+00	 2.389E+01	 4.082E+01	-4.005E+00	 1.320E+01	 1.622E+01	 6.285E+00	 3.398E+00	 3.314E+00	 1.058E+01	 7.209E-01	 1.016E+02	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.632E+01	 4.463E-01	-2.661E+02	 5.999E+01	 5.999E+01	 4.567E+00	 1.555E+00	 4.298E+00	-3.946E+00	 2.015E+01	 4.075E+01	-3.130E+00	 1.324E+01	 1.622E+01	 4.616E+00	 3.371E+00	 4.575E+00	 8.273E+00	 7.210E-01	 1.019E+02	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.656E+01	 5.626E-01	-2.679E+02	 6.020E+01	 6.020E+01	 4.563E+00	 6.100E-01	 4.255E+00	-3.000E+00	 1.552E+01	 4.063E+01	-2.056E+00	 1.328E+01	 1.622E+01	 3.152E+00	 2.530E+00	 5.545E+00	 5.417E+00	 7.209E-01	 1.022E+02	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.681E+01	 6.777E-01	-2.696E+02	 6.041E+01	 6.041E+01	 4.547E+00	-4.606E-01	 4.222E+00	-1.935E+00	 1.035E+01	 4.048E+01	-8.498E-01	 1.334E+01	 1.627E+01	 2.267E+00	 1.074E+00	 6.158E+00	 2.194E+00	 7.229E-01	 1.029E+02	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.705E+01	 7.849E-01	-2.713E+02	 6.061E+01	 6.061E+01	 4.523E+00	-1.590E+00	 4.203E+00	-8.135E-01	 4.906E+00	 4.032E+01	 4.201E-01	 1.343E+01	 1.633E+01	 2.199E+00	-6.483E-01	 6.370E+00	-1.199E+00	 7.256E-01	 1.036E+02	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.728E+01	 8.701E-01	-2.731E+02	 6.082E+01	 6.082E+01	 4.496E+00	-2.703E+00	 4.198E+00	 2.925E-01	-4.575E-01	 4.019E+01	 1.661E+00	 1.355E+01	 1.636E+01	 2.983E+00	-2.200E+00	 6.163E+00	-4.540E+00	 7.272E-01	 1.042E+02	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.750E+01	 9.156E-01	-2.748E+02	 6.103E+01	 6.103E+01	 4.470E+00	-3.723E+00	 4.212E+00	 1.302E+00	-5.329E+00	 4.012E+01	 2.782E+00	 1.369E+01	 1.641E+01	 4.424E+00	-3.172E+00	 5.541E+00	-7.592E+00	 7.295E-01	 1.049E+02	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.771E+01	 9.104E-01	-2.766E+02	 6.124E+01	 6.124E+01	 4.444E+00	-4.579E+00	 4.241E+00	 2.143E+00	-9.379E+00	 4.010E+01	 3.712E+00	 1.384E+01	 1.648E+01	 6.152E+00	-3.309E+00	 4.540E+00	-1.014E+01	 7.325E-01	 1.057E+02	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.795E+01	 8.412E-01	-2.784E+02	 6.145E+01	 6.145E+01	 4.415E+00	-5.204E+00	 4.280E+00	 2.757E+00	-1.233E+01	 4.012E+01	 4.373E+00	 1.401E+01	 1.651E+01	 7.707E+00	-2.570E+00	 3.229E+00	-1.200E+01	 7.340E-01	 1.063E+02	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.821E+01	 7.050E-01	-2.803E+02	 6.166E+01	 6.166E+01	 4.382E+00	-5.550E+00	 4.329E+00	 3.097E+00	-1.394E+01	 4.016E+01	 4.711E+00	 1.416E+01	 1.652E+01	 8.669E+00	-1.147E+00	 1.702E+00	-1.302E+01	 7.342E-01	 1.067E+02	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.849E+01	 5.312E-01	-2.821E+02	 6.187E+01	 6.187E+01	 4.343E+00	-5.600E+00	 4.374E+00	 3.142E+00	-1.411E+01	 4.017E+01	 4.715E+00	 1.428E+01	 1.652E+01	 8.783E+00	 5.782E-01	 7.341E-02	-1.316E+01	 7.341E-01	 1.070E+02	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.877E+01	 3.497E-01	-2.839E+02	 6.208E+01	 6.208E+01	 4.303E+00	-5.355E+00	 4.414E+00	 2.895E+00	-1.288E+01	 4.017E+01	 4.390E+00	 1.434E+01	 1.650E+01	 8.020E+00	 2.144E+00	-1.548E+00	-1.241E+01	 7.332E-01	 1.073E+02	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.904E+01	 1.905E-01	-2.857E+02	 6.229E+01	 6.229E+01	 4.267E+00	-4.837E+00	 4.449E+00	 2.378E+00	-1.034E+01	 4.014E+01	 3.764E+00	 1.434E+01	 1.646E+01	 6.587E+00	 3.135E+00	-3.059E+00	-1.084E+01	 7.316E-01	 1.074E+02	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.932E+01	 8.907E-02	-2.876E+02	 6.250E+01	 6.250E+01	 4.233E+00	-4.088E+00	 4.475E+00	 1.628E+00	-6.686E+00	 4.010E+01	 2.890E+00	 1.430E+01	 1.643E+01	 4.863E+00	 3.304E+00	-4.363E+00	-8.579E+00	 7.304E-01	 1.076E+02	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.960E+01	 6.047E-02	-2.895E+02	 6.271E+01	 6.271E+01	 4.201E+00	-3.158E+00	 4.491E+00	 6.977E-01	-2.172E+00	 4.003E+01	 1.830E+00	 1.422E+01	 1.642E+01	 3.293E+00	 2.618E+00	-5.377E+00	-5.774E+00	 7.296E-01	 1.078E+02	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.988E+01	 9.455E-02	-2.915E+02	 6.292E+01	 6.292E+01	 4.177E+00	-2.103E+00	 4.494E+00	-3.583E-01	 2.935E+00	 3.994E+01	 6.458E-01	 1.411E+01	 1.640E+01	 2.273E+00	 1.257E+00	-6.032E+00	-2.597E+00	 7.291E-01	 1.081E+02	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.014E+01	 1.631E-01	-2.935E+02	 6.313E+01	 6.313E+01	 4.163E+00	-9.853E-01	 4.487E+00	-1.482E+00	 8.355E+00	 3.985E+01	-6.016E-01	 1.397E+01	 1.640E+01	 2.072E+00	-4.395E-01	-6.287E+00	 7.716E-01	 7.289E-01	 1.084E+02	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.041E+01	 2.471E-01	-2.957E+02	 6.334E+01	 6.334E+01	 4.157E+00	 1.269E-01	 4.463E+00	-2.600E+00	 1.375E+01	 3.975E+01	-1.831E+00	 1.380E+01	 1.640E+01	 2.761E+00	-2.026E+00	-6.117E+00	 4.121E+00	 7.290E-01	 1.088E+02	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.068E+01	 3.380E-01	-2.978E+02	 6.355E+01	 6.355E+01	 4.159E+00	 1.157E+00	 4.428E+00	-3.639E+00	 1.874E+01	 3.968E+01	-2.956E+00	 1.364E+01	 1.642E+01	 4.170E+00	-3.068E+00	-5.522E+00	 7.223E+00	 7.298E-01	 1.093E+02	 0.000E+00	 0.000E+00
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.095E+01	 4.305E-01	-3.000E+02	 6.376E+01	 6.375E+01	 4.168E+00	 2.031E+00	 4.381E+00	-4.522E+00	 2.297E+01	 3.962E+01	-3.900E+00	 1.349E+01	 1.644E+01	 5.931E+00	-3.267E+00	-4.535E+00	 9.856E+00	 7.305E-01	 1.097E+02	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.122E+01	 5.219E-01	-3.021E+02	 6.396E+01	 6.396E+01	 4.185E+00	 2.683E+00	 4.325E+00	-5.178E+00	 2.610E+01	 3.959E+01	-4.590E+00	 1.336E+01	 1.643E+01	 7.562E+00	-2.547E+00	-3.216E+00	 1.181E+01	 7.302E-01	 1.101E+02	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.146E+01	 6.311E-01	-3.043E+02	 6.417E+01	 6.417E+01	 4.218E+00	 3.051E+00	 4.262E+00	-5.555E+00	 2.786E+01	 3.961E+01	-4.968E+00	 1.323E+01	 1.644E+01	 8.596E+00	-1.096E+00	-1.653E+00	 1.293E+01	 7.306E-01	 1.105E+02	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 4.166E+01	 7.414E-01	-3.063E+02	 6.438E+01	 6.438E+01	 4.246E+00	 3.113E+00	 4.190E+00	-5.623E+00	 2.812E+01	 3.959E+01	-4.999E+00	 1.312E+01	 1.644E+01	 8.740E+00	 6.938E-01	 2.665E-02	 1.312E+01	 7.308E-01	 1.109E+02	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.189E+01	 8.537E-01	-3.084E+02	 6.459E+01	 6.459E+01	 4.258E+00	 2.862E+00	 4.112E+00	-5.373E+00	 2.684E+01	 3.950E+01	-4.686E+00	 1.304E+01	 1.642E+01	 7.937E+00	 2.323E+00	 1.693E+00	 1.236E+01	 7.297E-01	 1.111E+02	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 4.213E+01	 9.663E-01	-3.104E+02	 6.480E+01	 6.480E+01	 4.254E+00	 2.312E+00	 4.038E+00	-4.819E+00	 2.410E+01	 3.936E+01	-4.038E+00	 1.298E+01	 1.638E+01	 6.397E+00	 3.315E+00	 3.231E+00	 1.069E+01	 7.280E-01	 1.112E+02	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 4.237E+01	 1.075E+00	-3.124E+02	 6.501E+01	 6.501E+01	 4.234E+00	 1.500E+00	 3.967E+00	-4.003E+00	 2.008E+01	 3.915E+01	-3.095E+00	 1.296E+01	 1.636E+01	 4.556E+00	 3.371E+00	 4.531E+00	 8.238E+00	 7.271E-01	 1.114E+02	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.263E+01	 1.168E+00	-3.143E+02	 6.522E+01	 6.522E+01	 4.200E+00	 4.823E-01	 3.901E+00	-2.981E+00	 1.511E+01	 3.890E+01	-1.936E+00	 1.297E+01	 1.635E+01	 2.942E+00	 2.467E+00	 5.496E+00	 5.168E+00	 7.266E-01	 1.117E+02	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.287E+01	 1.252E+00	-3.162E+02	 6.542E+01	 6.542E+01	 4.160E+00	-6.719E-01	 3.852E+00	-1.825E+00	 9.505E+00	 3.866E+01	-6.359E-01	 1.302E+01	 1.636E+01	 2.019E+00	 8.466E-01	 6.045E+00	 1.693E+00	 7.269E-01	 1.121E+02	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.312E+01	 1.336E+00	-3.180E+02	 6.563E+01	 6.563E+01	 4.115E+00	-1.884E+00	 3.821E+00	-6.140E-01	 3.648E+00	 3.845E+01	 7.217E-01	 1.311E+01	 1.638E+01	 2.073E+00	-1.042E+00	 6.130E+00	-1.946E+00	 7.281E-01	 1.126E+02	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.336E+01	 1.405E+00	-3.199E+02	 6.584E+01	 6.584E+01	 4.064E+00	-3.061E+00	 3.806E+00	 5.590E-01	-2.009E+00	 3.827E+01	 2.029E+00	 1.323E+01	 1.641E+01	 3.109E+00	-2.643E+00	 5.739E+00	-5.469E+00	 7.296E-01	 1.132E+02	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 4.362E+01	 1.440E+00	-3.218E+02	 6.605E+01	 6.605E+01	 4.006E+00	-4.103E+00	 3.804E+00	 1.597E+00	-6.993E+00	 3.809E+01	 3.175E+00	 1.337E+01	 1.645E+01	 4.833E+00	-3.464E+00	 4.895E+00	-8.584E+00	 7.311E-01	 1.138E+02	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.389E+01	 1.422E+00	-3.238E+02	 6.626E+01	 6.626E+01	 3.941E+00	-4.922E+00	 3.811E+00	 2.413E+00	-1.090E+01	 3.792E+01	 4.062E+00	 1.353E+01	 1.647E+01	 6.722E+00	-3.246E+00	 3.661E+00	-1.103E+01	 7.321E-01	 1.143E+02	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.417E+01	 1.343E+00	-3.257E+02	 6.647E+01	 6.647E+01	 3.869E+00	-5.447E+00	 3.824E+00	 2.937E+00	-1.338E+01	 3.772E+01	 4.614E+00	 1.367E+01	 1.647E+01	 8.191E+00	-2.048E+00	 2.139E+00	-1.259E+01	 7.321E-01	 1.147E+02	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.447E+01	 1.207E+00	-3.277E+02	 6.668E+01	 6.668E+01	 3.794E+00	-5.632E+00	 3.836E+00	 3.125E+00	-1.423E+01	 3.750E+01	 4.781E+00	 1.377E+01	 1.645E+01	 8.774E+00	-2.408E-01	 4.566E-01	-1.314E+01	 7.313E-01	 1.149E+02	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 4.477E+01	 1.042E+00	-3.297E+02	 6.689E+01	 6.689E+01	 3.720E+00	-5.466E+00	 3.844E+00	 2.963E+00	-1.339E+01	 3.726E+01	 4.552E+00	 1.383E+01	 1.642E+01	 8.285E+00	 1.608E+00	-1.251E+00	-1.263E+01	 7.298E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 4.505E+01	 8.828E-01	-3.317E+02	 6.710E+01	 6.710E+01	 3.653E+00	-4.967E+00	 3.846E+00	 2.472E+00	-1.096E+01	 3.702E+01	 3.955E+00	 1.382E+01	 1.637E+01	 6.880E+00	 2.921E+00	-2.849E+00	-1.114E+01	 7.276E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 4.531E+01	 7.690E-01	-3.337E+02	 6.731E+01	 6.731E+01	 3.595E+00	-4.183E+00	 3.843E+00	 1.697E+00	-7.166E+00	 3.679E+01	 3.052E+00	 1.376E+01	 1.632E+01	 4.998E+00	 3.299E+00	-4.220E+00	-8.793E+00	 7.252E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 4.559E+01	 7.263E-01	-3.358E+02	 6.751E+01	 6.751E+01	 3.543E+00	-3.178E+00	 3.829E+00	 6.996E-01	-2.320E+00	 3.655E+01	 1.919E+00	 1.366E+01	 1.627E+01	 3.210E+00	 2.638E+00	-5.260E+00	-5.784E+00	 7.231E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 4.588E+01	 7.526E-01	-3.379E+02	 6.772E+01	 6.772E+01	 3.500E+00	-2.026E+00	 3.802E+00	-4.455E-01	 3.225E+00	 3.629E+01	 6.390E-01	 1.351E+01	 1.623E+01	 2.047E+00	 1.138E+00	-5.885E+00	-2.335E+00	 7.212E-01	 1.151E+02	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 4.614E+01	 8.239E-01	-3.400E+02	 6.793E+01	 6.793E+01	 3.472E+00	-8.075E-01	 3.762E+00	-1.658E+00	 9.090E+00	 3.608E+01	-7.032E-01	 1.334E+01	 1.619E+01	 1.866E+00	-7.569E-01	-6.046E+00	 1.310E+00	 7.197E-01	 1.152E+02	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 4.642E+01	 9.202E-01	-3.422E+02	 6.813E+01	 6.813E+01	 3.460E+00	 3.860E-01	 3.714E+00	-2.847E+00	 1.484E+01	 3.591E+01	-2.008E+00	 1.314E+01	 1.617E+01	 2.740E+00	-2.468E+00	-5.730E+00	 4.877E+00	 7.188E-01	 1.154E+02	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.656E+01	 1.045E+00	-3.445E+02	 6.834E+01	 6.834E+01	 3.447E+00	 1.461E+00	 3.642E+00	-3.923E+00	 2.001E+01	 3.576E+01	-3.167E+00	 1.297E+01	 1.617E+01	 4.419E+00	-3.449E+00	-4.958E+00	 8.087E+00	 7.186E-01	 1.157E+02	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.696E+01	 1.163E+00	-3.467E+02	 6.855E+01	 6.855E+01	 3.464E+00	 2.324E+00	 3.594E+00	-4.777E+00	 2.412E+01	 3.572E+01	-4.083E+00	 1.279E+01	 1.612E+01	 6.366E+00	-3.374E+00	-3.775E+00	 1.066E+01	 7.167E-01	 1.157E+02	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.719E+01	 1.304E+00	-3.489E+02	 6.875E+01	 6.875E+01	 3.476E+00	 2.906E+00	 3.524E+00	-5.355E+00	 2.686E+01	 3.567E+01	-4.682E+00	 1.264E+01	 1.609E+01	 7.978E+00	-2.251E+00	-2.282E+00	 1.238E+01	 7.152E-01	 1.158E+02	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.727E+01	 1.483E+00	-3.512E+02	 6.896E+01	 6.896E+01	 3.459E+00	 3.149E+00	 3.416E+00	-5.597E+00	 2.796E+01	 3.552E+01	-4.912E+00	 1.252E+01	 1.605E+01	 8.725E+00	-4.290E-01	-5.967E-01	 1.309E+01	 7.135E-01	 1.159E+02	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.761E+01	 1.636E+00	-3.533E+02	 6.916E+01	 6.916E+01	 3.452E+00	 3.033E+00	 3.326E+00	-5.472E+00	 2.729E+01	 3.537E+01	-4.746E+00	 1.239E+01	 1.598E+01	 8.358E+00	 1.512E+00	 1.139E+00	 1.273E+01	 7.103E-01	 1.157E+02	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.774E+01	 1.760E+00	-3.555E+02	 6.936E+01	 6.936E+01	 3.425E+00	 2.578E+00	 3.225E+00	-5.007E+00	 2.497E+01	 3.516E+01	-4.195E+00	 1.230E+01	 1.591E+01	 6.994E+00	 2.966E+00	 2.766E+00	 1.133E+01	 7.073E-01	 1.156E+02	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 4.803E+01	 1.829E+00	-3.576E+02	 6.956E+01	 6.956E+01	 3.421E+00	 1.810E+00	 3.166E+00	-4.230E+00	 2.115E+01	 3.501E+01	-3.300E+00	 1.222E+01	 1.585E+01	 5.057E+00	 3.447E+00	 4.164E+00	 9.001E+00	 7.043E-01	 1.154E+02	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.822E+01	 1.870E+00	-3.596E+02	 6.976E+01	 6.977E+01	 3.372E+00	 7.957E-01	 3.083E+00	-3.193E+00	 1.611E+01	 3.473E+01	-2.124E+00	 1.221E+01	 1.576E+01	 3.176E+00	 2.790E+00	 5.223E+00	 5.921E+00	 7.003E-01	 1.151E+02	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 4.846E+01	 1.923E+00	-3.615E+02	 6.997E+01	 6.997E+01	 3.310E+00	-4.006E-01	 3.014E+00	-1.987E+00	 1.028E+01	 3.443E+01	-7.791E-01	 1.225E+01	 1.572E+01	 1.969E+00	 1.197E+00	 5.851E+00	 2.326E+00	 6.987E-01	 1.152E+02	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 4.891E+01	 1.999E+00	-3.634E+02	 7.017E+01	 7.017E+01	 3.270E+00	-1.693E+00	 2.993E+00	-7.110E-01	 4.092E+00	 3.424E+01	 6.392E-01	 1.231E+01	 1.578E+01	 1.840E+00	-8.224E-01	 5.977E+00	-1.507E+00	 7.014E-01	 1.160E+02	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.910E+01	 2.071E+00	-3.654E+02	 7.037E+01	 7.037E+01	 3.171E+00	-2.946E+00	 2.934E+00	 5.467E-01	-1.956E+00	 3.391E+01	 2.030E+00	 1.246E+01	 1.578E+01	 2.863E+00	-2.598E+00	 5.585E+00	-5.251E+00	 7.015E-01	 1.163E+02	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.954E+01	 2.062E+00	-3.673E+02	 7.057E+01	 7.057E+01	 3.128E+00	-4.053E+00	 2.954E+00	 1.668E+00	-7.322E+00	 3.376E+01	 3.259E+00	 1.258E+01	 1.574E+01	 4.713E+00	-3.516E+00	 4.697E+00	-8.568E+00	 6.995E-01	 1.163E+02	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.979E+01	 2.107E+00	-3.692E+02	 7.077E+01	 7.077E+01	 3.038E+00	-4.926E+00	 2.936E+00	 2.520E+00	-1.142E+01	 3.348E+01	 4.183E+00	 1.274E+01	 1.581E+01	 6.756E+00	-3.242E+00	 3.384E+00	-1.113E+01	 7.027E-01	 1.172E+02	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.013E+01	 2.025E+00	-3.713E+02	 7.097E+01	 7.097E+01	 2.947E+00	-5.442E+00	 2.935E+00	 3.057E+00	-1.394E+01	 3.317E+01	 4.734E+00	 1.286E+01	 1.572E+01	 8.273E+00	-1.857E+00	 1.764E+00	-1.269E+01	 6.989E-01	 1.169E+02	 0.000E+00	 0.000E+00
