
Predictions were generated on 27-Apr-2015 at 13:25:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
   12.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.181E+01	 6.057E-02	-2.335E+02	 5.627E+01	 5.627E+01	 4.661E+00	-5.306E+00	 4.549E+00	 2.971E+00	-1.309E+01	 4.086E+01	 4.408E+00	 1.415E+01	 1.610E+01	 8.296E+00	-1.663E+00	 2.729E+00	-1.253E+01	 7.156E-01	 0.000E+00	 9.489E+01	 0.000E+00	 0.000E+00
   12.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.214E+01	-1.563E-02	-2.352E+02	 5.648E+01	 5.648E+01	 4.601E+00	-5.523E+00	 4.567E+00	 3.151E+00	-1.392E+01	 4.072E+01	 4.646E+00	 1.424E+01	 1.637E+01	 8.805E+00	-2.072E-01	 1.224E+00	-1.313E+01	 7.274E-01	 0.000E+00	 9.680E+01	 0.000E+00	 0.000E+00
   12.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.229E+01	-3.666E-02	-2.369E+02	 5.669E+01	 5.669E+01	 4.557E+00	-5.538E+00	 4.596E+00	 3.134E+00	-1.399E+01	 4.061E+01	 4.774E+00	 1.424E+01	 1.661E+01	 8.681E+00	 1.332E+00	-3.221E-01	-1.309E+01	 7.381E-01	 0.000E+00	 9.859E+01	 0.000E+00	 0.000E+00
   12.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.255E+01	-2.906E-01	-2.384E+02	 5.690E+01	 5.690E+01	 4.512E+00	-5.203E+00	 4.636E+00	 2.824E+00	-1.240E+01	 4.054E+01	 4.304E+00	 1.422E+01	 1.638E+01	 7.702E+00	 2.592E+00	-1.808E+00	-1.213E+01	 7.279E-01	 0.000E+00	 9.759E+01	 0.000E+00	 0.000E+00
   12.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.290E+01	-5.203E-01	-2.401E+02	 5.711E+01	 5.711E+01	 4.463E+00	-4.640E+00	 4.663E+00	 2.293E+00	-9.746E+00	 4.048E+01	 3.556E+00	 1.420E+01	 1.608E+01	 6.252E+00	 3.271E+00	-3.211E+00	-1.048E+01	 7.146E-01	 0.000E+00	 9.615E+01	 0.000E+00	 0.000E+00
   12.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.311E+01	-5.421E-01	-2.418E+02	 5.731E+01	 5.731E+01	 4.445E+00	-3.968E+00	 4.700E+00	 1.603E+00	-6.467E+00	 4.057E+01	 2.855E+00	 1.417E+01	 1.623E+01	 4.740E+00	 3.318E+00	-4.447E+00	-8.405E+00	 7.214E-01	 0.000E+00	 9.742E+01	 0.000E+00	 0.000E+00
   12.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.330E+01	-5.287E-01	-2.435E+02	 5.752E+01	 5.752E+01	 4.449E+00	-3.140E+00	 4.745E+00	 7.544E-01	-2.324E+00	 4.077E+01	 1.944E+00	 1.415E+01	 1.643E+01	 3.372E+00	 2.665E+00	-5.417E+00	-5.865E+00	 7.302E-01	 0.000E+00	 9.896E+01	 0.000E+00	 0.000E+00
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.358E+01	-5.371E-01	-2.453E+02	 5.773E+01	 5.773E+01	 4.455E+00	-2.170E+00	 4.780E+00	-1.956E-01	 2.330E+00	 4.097E+01	 7.839E-01	 1.412E+01	 1.624E+01	 2.452E+00	 1.430E+00	-6.091E+00	-2.968E+00	 7.217E-01	 0.000E+00	 9.817E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.383E+01	-4.711E-01	-2.472E+02	 5.794E+01	 5.794E+01	 4.465E+00	-1.159E+00	 4.798E+00	-1.195E+00	 7.119E+00	 4.114E+01	-3.450E-01	 1.406E+01	 1.612E+01	 2.205E+00	-5.819E-02	-6.433E+00	 7.823E-02	 7.164E-01	 0.000E+00	 9.779E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.408E+01	-3.680E-01	-2.491E+02	 5.814E+01	 5.814E+01	 4.474E+00	-1.504E-01	 4.793E+00	-2.225E+00	 1.211E+01	 4.121E+01	-1.435E+00	 1.395E+01	 1.630E+01	 2.680E+00	-1.519E+00	-6.402E+00	 3.162E+00	 7.243E-01	 0.000E+00	 9.923E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.436E+01	-2.987E-01	-2.511E+02	 5.835E+01	 5.835E+01	 4.479E+00	 8.276E-01	 4.764E+00	-3.211E+00	 1.693E+01	 4.118E+01	-2.536E+00	 1.380E+01	 1.634E+01	 3.804E+00	-2.631E+00	-6.004E+00	 6.121E+00	 7.261E-01	 0.000E+00	 9.983E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.464E+01	-2.278E-01	-2.531E+02	 5.856E+01	 5.856E+01	 4.480E+00	 1.698E+00	 4.714E+00	-4.070E+00	 2.104E+01	 4.110E+01	-3.495E+00	 1.363E+01	 1.619E+01	 5.319E+00	-3.084E+00	-5.252E+00	 8.729E+00	 7.197E-01	 0.000E+00	 9.929E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.491E+01	-1.410E-01	-2.550E+02	 5.876E+01	 5.876E+01	 4.481E+00	 2.400E+00	 4.651E+00	-4.774E+00	 2.439E+01	 4.098E+01	-4.231E+00	 1.347E+01	 1.618E+01	 6.883E+00	-2.780E+00	-4.167E+00	 1.085E+01	 7.191E-01	 0.000E+00	 9.957E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.517E+01	-6.908E-02	-2.570E+02	 5.897E+01	 5.897E+01	 4.490E+00	 2.899E+00	 4.583E+00	-5.286E+00	 2.687E+01	 4.090E+01	-4.760E+00	 1.334E+01	 1.626E+01	 8.155E+00	-1.786E+00	-2.819E+00	 1.236E+01	 7.227E-01	 0.000E+00	 1.004E+02	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.540E+01	 3.685E-03	-2.589E+02	 5.918E+01	 5.918E+01	 4.508E+00	 3.155E+00	 4.517E+00	-5.542E+00	 2.809E+01	 4.086E+01	-5.026E+00	 1.324E+01	 1.624E+01	 8.799E+00	-2.976E-01	-1.300E+00	 1.312E+01	 7.217E-01	 0.000E+00	 1.006E+02	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.562E+01	 1.057E-01	-2.608E+02	 5.938E+01	 5.938E+01	 4.529E+00	 3.134E+00	 4.453E+00	-5.517E+00	 2.789E+01	 4.086E+01	-4.970E+00	 1.319E+01	 1.617E+01	 8.627E+00	 1.326E+00	 3.007E-01	 1.305E+01	 7.186E-01	 0.000E+00	 1.006E+02	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.583E+01	 8.937E-01	-2.625E+02	 5.956E+01	 5.954E+01	 4.526E+00	 2.594E+00	 4.373E+00	-5.477E+00	 2.792E+01	 4.071E+01	-4.214E+00	 1.319E+01	 1.975E+01	 7.726E+00	 2.693E+00	 1.877E+00	 1.220E+01	 8.780E-01	 4.320E-01	 1.232E+02	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.587E+01	 2.254E+00	-2.637E+02	 5.968E+01	 5.965E+01	 4.515E+00	 1.529E+00	 4.298E+00	-5.471E+00	 2.910E+01	 4.044E+01	-2.353E+00	 1.323E+01	 2.858E+01	 6.314E+00	 3.497E+00	 3.338E+00	 1.064E+01	 1.270E+00	 9.120E-01	 1.785E+02	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.573E+01	 3.463E+00	-2.641E+02	 5.975E+01	 5.972E+01	 4.543E+00	 3.124E-01	 4.273E+00	-5.152E+00	 2.834E+01	 4.044E+01	-5.719E-01	 1.334E+01	 3.561E+01	 4.648E+00	 3.485E+00	 4.595E+00	 8.348E+00	 1.583E+00	 1.392E+00	 2.227E+02	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.570E+01	 4.445E+00	-2.641E+02	 5.976E+01	 5.973E+01	 4.564E+00	-9.817E-01	 4.256E+00	-4.558E+00	 2.596E+01	 4.049E+01	 1.164E+00	 1.351E+01	 4.095E+01	 3.166E+00	 2.639E+00	 5.549E+00	 5.494E+00	 1.820E+00	 1.872E+00	 2.562E+02	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.554E+01	 5.449E+00	-2.635E+02	 5.971E+01	 5.968E+01	 4.597E+00	-2.415E+00	 4.275E+00	-3.906E+00	 2.351E+01	 4.061E+01	 3.117E+00	 1.373E+01	 4.710E+01	 2.269E+00	 1.195E+00	 6.147E+00	 2.313E+00	 2.093E+00	 2.352E+00	 2.944E+02	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.524E+01	 6.531E+00	-2.625E+02	 5.960E+01	 5.957E+01	 4.635E+00	-3.940E+00	 4.321E+00	-3.230E+00	 2.107E+01	 4.078E+01	 5.190E+00	 1.397E+01	 5.381E+01	 2.174E+00	-5.510E-01	 6.355E+00	-1.077E+00	 2.391E+00	 2.832E+00	 3.357E+02	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.496E+01	 7.623E+00	-2.609E+02	 5.944E+01	 5.941E+01	 4.649E+00	-5.456E+00	 4.360E+00	-2.537E+00	 1.843E+01	 4.084E+01	 7.255E+00	 1.421E+01	 6.024E+01	 2.954E+00	-2.209E+00	 6.154E+00	-4.496E+00	 2.678E+00	 3.312E+00	 3.748E+02	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.464E+01	 8.623E+00	-2.589E+02	 5.922E+01	 5.919E+01	 4.650E+00	-6.851E+00	 4.408E+00	-1.933E+00	 1.621E+01	 4.088E+01	 9.160E+00	 1.446E+01	 6.643E+01	 4.433E+00	-3.292E+00	 5.570E+00	-7.622E+00	 2.952E+00	 3.792E+00	 4.117E+02	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.423E+01	 9.535E+00	-2.563E+02	 5.894E+01	 5.891E+01	 4.660E+00	-8.073E+00	 4.475E+00	-1.511E+00	 1.495E+01	 4.095E+01	 1.083E+01	 1.469E+01	 7.267E+01	 6.232E+00	-3.514E+00	 4.647E+00	-1.023E+01	 3.230E+00	 4.272E+00	 4.483E+02	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.375E+01	 1.044E+01	-2.534E+02	 5.860E+01	 5.857E+01	 4.669E+00	-9.101E+00	 4.544E+00	-1.296E+00	 1.471E+01	 4.101E+01	 1.231E+01	 1.490E+01	 7.904E+01	 7.942E+00	-2.868E+00	 3.438E+00	-1.224E+01	 3.513E+00	 4.752E+00	 4.848E+02	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.319E+01	 1.130E+01	-2.499E+02	 5.821E+01	 5.818E+01	 4.686E+00	-9.886E+00	 4.625E+00	-1.322E+00	 1.558E+01	 4.114E+01	 1.353E+01	 1.510E+01	 8.539E+01	 9.152E+00	-1.503E+00	 2.031E+00	-1.350E+01	 3.795E+00	 5.232E+00	 5.203E+02	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.256E+01	 1.206E+01	-2.460E+02	 5.776E+01	 5.773E+01	 4.712E+00	-1.038E+01	 4.721E+00	-1.622E+00	 1.782E+01	 4.134E+01	 1.440E+01	 1.529E+01	 9.164E+01	 9.538E+00	 2.604E-01	 5.293E-01	-1.390E+01	 4.073E+00	 5.712E+00	 5.541E+02	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.187E+01	 1.255E+01	-2.417E+02	 5.726E+01	 5.724E+01	 4.735E+00	-1.053E+01	 4.819E+00	-2.106E+00	 2.102E+01	 4.158E+01	 1.492E+01	 1.547E+01	 9.701E+01	 9.043E+00	 1.981E+00	-9.883E-01	-1.347E+01	 4.311E+00	 6.000E+00	 5.815E+02	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.118E+01	 1.227E+01	-2.372E+02	 5.676E+01	 5.676E+01	 4.784E+00	-1.011E+01	 4.941E+00	-2.469E+00	 2.261E+01	 4.205E+01	 1.431E+01	 1.560E+01	 9.631E+01	 7.798E+00	 3.257E+00	-2.440E+00	-1.225E+01	 4.280E+00	 6.000E+00	 5.724E+02	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.070E+01	 1.181E+01	-2.329E+02	 5.624E+01	 5.625E+01	 4.792E+00	-9.395E+00	 5.020E+00	-2.939E+00	 2.456E+01	 4.230E+01	 1.329E+01	 1.565E+01	 9.418E+01	 6.128E+00	 3.822E+00	-3.719E+00	-1.037E+01	 4.186E+00	 6.000E+00	 5.547E+02	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.013E+01	 1.171E+01	-2.287E+02	 5.573E+01	 5.573E+01	 4.782E+00	-8.660E+00	 5.065E+00	-3.700E+00	 2.840E+01	 4.231E+01	 1.252E+01	 1.558E+01	 9.460E+01	 4.424E+00	 3.610E+00	-4.778E+00	-8.008E+00	 4.204E+00	 6.000E+00	 5.521E+02	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.958E+01	 1.170E+01	-2.245E+02	 5.523E+01	 5.522E+01	 4.797E+00	-7.836E+00	 5.092E+00	-4.597E+00	 3.285E+01	 4.225E+01	 1.165E+01	 1.539E+01	 9.525E+01	 3.002E+00	 2.685E+00	-5.570E+00	-5.253E+00	 4.233E+00	 6.000E+00	 5.508E+02	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.905E+01	 1.162E+01	-2.204E+02	 5.472E+01	 5.472E+01	 4.801E+00	-6.881E+00	 5.085E+00	-5.528E+00	 3.736E+01	 4.210E+01	 1.056E+01	 1.515E+01	 9.507E+01	 2.143E+00	 1.227E+00	-6.059E+00	-2.239E+00	 4.225E+00	 6.000E+00	 5.447E+02	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.847E+01	 1.158E+01	-2.164E+02	 5.420E+01	 5.421E+01	 4.814E+00	-5.904E+00	 5.071E+00	-6.465E+00	 4.190E+01	 4.199E+01	 9.472E+00	 1.492E+01	 9.480E+01	 2.028E+00	-4.147E-01	-6.250E+00	 8.173E-01	 4.213E+00	 6.000E+00	 5.381E+02	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.784E+01	 1.162E+01	-2.125E+02	 5.369E+01	 5.369E+01	 4.837E+00	-4.966E+00	 5.075E+00	-7.394E+00	 4.638E+01	 4.198E+01	 8.485E+00	 1.475E+01	 9.479E+01	 2.648E+00	-1.917E+00	-6.144E+00	 3.806E+00	 4.213E+00	 6.000E+00	 5.330E+02	 0.000E+00	 0.000E+00
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.728E+01	 1.164E+01	-2.086E+02	 5.318E+01	 5.318E+01	 4.862E+00	-4.076E+00	 5.081E+00	-8.286E+00	 5.073E+01	 4.200E+01	 7.549E+00	 1.463E+01	 9.488E+01	 3.872E+00	-3.044E+00	-5.728E+00	 6.653E+00	 4.217E+00	 6.000E+00	 5.284E+02	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.671E+01	 1.164E+01	-2.047E+02	 5.267E+01	 5.267E+01	 4.874E+00	-3.275E+00	 5.058E+00	-9.068E+00	 5.459E+01	 4.198E+01	 6.685E+00	 1.453E+01	 9.484E+01	 5.465E+00	-3.555E+00	-5.038E+00	 9.184E+00	 4.215E+00	 6.000E+00	 5.231E+02	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.610E+01	 1.165E+01	-2.009E+02	 5.216E+01	 5.216E+01	 4.877E+00	-2.623E+00	 5.012E+00	-9.682E+00	 5.758E+01	 4.190E+01	 6.007E+00	 1.441E+01	 9.465E+01	 7.097E+00	-3.317E+00	-4.127E+00	 1.122E+01	 4.206E+00	 6.000E+00	 5.170E+02	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.554E+01	 1.169E+01	-1.970E+02	 5.164E+01	 5.164E+01	 4.869E+00	-2.141E+00	 4.946E+00	-1.012E+01	 5.971E+01	 4.172E+01	 5.544E+00	 1.426E+01	 9.446E+01	 8.473E+00	-2.411E+00	-3.034E+00	 1.273E+01	 4.198E+00	 6.000E+00	 5.108E+02	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.502E+01	 1.170E+01	-1.932E+02	 5.113E+01	 5.113E+01	 4.846E+00	-1.832E+00	 4.866E+00	-1.040E+01	 6.111E+01	 4.141E+01	 5.260E+00	 1.410E+01	 9.435E+01	 9.378E+00	-1.026E+00	-1.812E+00	 1.368E+01	 4.193E+00	 6.000E+00	 5.052E+02	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.445E+01	 1.170E+01	-1.894E+02	 5.061E+01	 5.061E+01	 4.784E+00	-1.717E+00	 4.758E+00	-1.047E+01	 6.154E+01	 4.095E+01	 5.181E+00	 1.396E+01	 9.421E+01	 9.631E+00	 6.126E-01	-5.437E-01	 1.400E+01	 4.187E+00	 6.000E+00	 4.993E+02	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.406E+01	 1.175E+01	-1.855E+02	 5.009E+01	 5.009E+01	 4.717E+00	-1.815E+00	 4.636E+00	-1.032E+01	 6.081E+01	 4.041E+01	 5.360E+00	 1.382E+01	 9.397E+01	 9.152E+00	 2.174E+00	 7.473E-01	 1.365E+01	 4.176E+00	 6.000E+00	 4.929E+02	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.364E+01	 1.181E+01	-1.817E+02	 4.956E+01	 4.956E+01	 4.664E+00	-2.106E+00	 4.529E+00	-9.980E+00	 5.917E+01	 3.990E+01	 5.740E+00	 1.366E+01	 9.376E+01	 8.094E+00	 3.370E+00	 2.019E+00	 1.270E+01	 4.167E+00	 6.000E+00	 4.867E+02	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.316E+01	 1.186E+01	-1.779E+02	 4.904E+01	 4.904E+01	 4.627E+00	-2.554E+00	 4.416E+00	-9.498E+00	 5.687E+01	 3.940E+01	 6.303E+00	 1.350E+01	 9.366E+01	 6.690E+00	 4.029E+00	 3.214E+00	 1.124E+01	 4.163E+00	 6.000E+00	 4.810E+02	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.264E+01	 1.189E+01	-1.740E+02	 4.851E+01	 4.851E+01	 4.595E+00	-3.133E+00	 4.315E+00	-8.874E+00	 5.390E+01	 3.895E+01	 6.997E+00	 1.336E+01	 9.349E+01	 5.156E+00	 4.080E+00	 4.254E+00	 9.333E+00	 4.155E+00	 6.000E+00	 4.749E+02	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.211E+01	 1.193E+01	-1.702E+02	 4.798E+01	 4.798E+01	 4.574E+00	-3.829E+00	 4.259E+00	-8.131E+00	 5.029E+01	 3.861E+01	 7.825E+00	 1.330E+01	 9.326E+01	 3.720E+00	 3.512E+00	 5.093E+00	 7.036E+00	 4.145E+00	 6.000E+00	 4.686E+02	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.160E+01	 1.199E+01	-1.664E+02	 4.745E+01	 4.745E+01	 4.556E+00	-4.619E+00	 4.257E+00	-7.309E+00	 4.628E+01	 3.835E+01	 8.759E+00	 1.334E+01	 9.313E+01	 2.627E+00	 2.417E+00	 5.719E+00	 4.454E+00	 4.139E+00	 6.000E+00	 4.627E+02	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.108E+01	 1.207E+01	-1.626E+02	 4.691E+01	 4.691E+01	 4.500E+00	-5.462E+00	 4.234E+00	-6.426E+00	 4.199E+01	 3.795E+01	 9.765E+00	 1.345E+01	 9.299E+01	 2.077E+00	 9.691E-01	 6.141E+00	 1.689E+00	 4.133E+00	 6.000E+00	 4.568E+02	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.064E+01	 1.214E+01	-1.589E+02	 4.638E+01	 4.638E+01	 4.409E+00	-6.316E+00	 4.169E+00	-5.531E+00	 3.763E+01	 3.736E+01	 1.076E+01	 1.354E+01	 9.280E+01	 2.147E+00	-5.700E-01	 6.343E+00	-1.122E+00	 4.124E+00	 6.000E+00	 4.507E+02	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.009E+01	 1.217E+01	-1.551E+02	 4.584E+01	 4.584E+01	 4.358E+00	-7.150E+00	 4.134E+00	-4.661E+00	 3.341E+01	 3.688E+01	 1.170E+01	 1.355E+01	 9.258E+01	 2.782E+00	-1.953E+00	 6.291E+00	-3.860E+00	 4.115E+00	 6.000E+00	 4.444E+02	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.956E+01	 1.220E+01	-1.514E+02	 4.530E+01	 4.530E+01	 4.306E+00	-7.931E+00	 4.102E+00	-3.849E+00	 2.951E+01	 3.639E+01	 1.262E+01	 1.352E+01	 9.246E+01	 3.888E+00	-2.990E+00	 6.012E+00	-6.434E+00	 4.110E+00	 6.000E+00	 4.386E+02	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.911E+01	 1.222E+01	-1.478E+02	 4.475E+01	 4.476E+01	 4.241E+00	-8.630E+00	 4.041E+00	-3.116E+00	 2.598E+01	 3.580E+01	 1.345E+01	 1.346E+01	 9.232E+01	 5.300E+00	-3.540E+00	 5.530E+00	-8.761E+00	 4.103E+00	 6.000E+00	 4.327E+02	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.860E+01	 1.219E+01	-1.442E+02	 4.421E+01	 4.421E+01	 4.171E+00	-9.205E+00	 3.979E+00	-2.501E+00	 2.305E+01	 3.522E+01	 1.412E+01	 1.340E+01	 9.210E+01	 6.786E+00	-3.509E+00	 4.867E+00	-1.072E+01	 4.093E+00	 6.000E+00	 4.264E+02	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.796E+01	 1.212E+01	-1.406E+02	 4.366E+01	 4.366E+01	 4.115E+00	-9.646E+00	 3.935E+00	-2.022E+00	 2.079E+01	 3.474E+01	 1.464E+01	 1.335E+01	 9.189E+01	 8.120E+00	-2.956E+00	 4.028E+00	-1.226E+01	 4.084E+00	 6.000E+00	 4.201E+02	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.733E+01	 1.202E+01	-1.370E+02	 4.311E+01	 4.311E+01	 4.028E+00	-9.958E+00	 3.877E+00	-1.675E+00	 1.916E+01	 3.417E+01	 1.502E+01	 1.336E+01	 9.172E+01	 9.160E+00	-1.995E+00	 3.050E+00	-1.339E+01	 4.076E+00	 6.000E+00	 4.141E+02	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.695E+01	 1.194E+01	-1.334E+02	 4.256E+01	 4.256E+01	 3.907E+00	-1.012E+01	 3.819E+00	-1.471E+00	 1.817E+01	 3.351E+01	 1.524E+01	 1.338E+01	 9.147E+01	 9.783E+00	-7.554E-01	 1.979E+00	-1.407E+01	 4.065E+00	 6.000E+00	 4.077E+02	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.642E+01	 1.182E+01	-1.299E+02	 4.200E+01	 4.201E+01	 3.808E+00	-1.015E+01	 3.787E+00	-1.405E+00	 1.786E+01	 3.298E+01	 1.529E+01	 1.333E+01	 9.122E+01	 9.932E+00	 6.141E-01	 8.748E-01	-1.429E+01	 4.054E+00	 6.000E+00	 4.013E+02	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.572E+01	 1.168E+01	-1.264E+02	 4.145E+01	 4.145E+01	 3.731E+00	-1.005E+01	 3.752E+00	-1.473E+00	 1.822E+01	 3.249E+01	 1.522E+01	 1.318E+01	 9.109E+01	 9.621E+00	 1.934E+00	-2.351E-01	-1.409E+01	 4.048E+00	 6.000E+00	 3.954E+02	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.524E+01	 1.156E+01	-1.229E+02	 4.089E+01	 4.089E+01	 3.630E+00	-9.808E+00	 3.718E+00	-1.675E+00	 1.923E+01	 3.193E+01	 1.499E+01	 1.303E+01	 9.089E+01	 8.894E+00	 3.005E+00	-1.369E+00	-1.347E+01	 4.040E+00	 6.000E+00	 3.892E+02	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.471E+01	 1.149E+01	-1.195E+02	 4.032E+01	 4.032E+01	 3.543E+00	-9.470E+00	 3.715E+00	-1.962E+00	 2.061E+01	 3.148E+01	 1.464E+01	 1.291E+01	 9.058E+01	 7.894E+00	 3.780E+00	-2.443E+00	-1.251E+01	 4.026E+00	 6.000E+00	 3.825E+02	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.416E+01	 1.148E+01	-1.161E+02	 3.975E+01	 3.976E+01	 3.449E+00	-9.050E+00	 3.678E+00	-2.330E+00	 2.237E+01	 3.100E+01	 1.425E+01	 1.279E+01	 9.031E+01	 6.743E+00	 4.200E+00	-3.433E+00	-1.127E+01	 4.014E+00	 6.000E+00	 3.760E+02	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.372E+01	 1.146E+01	-1.128E+02	 3.918E+01	 3.919E+01	 3.309E+00	-8.544E+00	 3.604E+00	-2.789E+00	 2.463E+01	 3.033E+01	 1.368E+01	 1.268E+01	 9.003E+01	 5.521E+00	 4.205E+00	-4.322E+00	-9.716E+00	 4.002E+00	 6.000E+00	 3.695E+02	 0.000E+00	 0.000E+00
