
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.355E+01	-5.388E-01	-2.452E+02	 5.772E+01	 5.772E+01	 4.452E+00	-2.208E+00	 4.777E+00	-1.577E-01	 2.150E+00	 4.095E+01	 8.295E-01	 1.411E+01	 1.625E+01	 2.483E+00	 1.482E+00	-6.079E+00	-3.083E+00	 7.221E-01	 9.822E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.381E+01	-4.759E-01	-2.471E+02	 5.793E+01	 5.793E+01	 4.461E+00	-1.198E+00	 4.795E+00	-1.155E+00	 6.929E+00	 4.112E+01	-3.021E-01	 1.406E+01	 1.612E+01	 2.205E+00	-1.846E-04	-6.432E+00	-4.107E-02	 7.163E-01	 9.776E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.406E+01	-3.723E-01	-2.490E+02	 5.814E+01	 5.813E+01	 4.471E+00	-1.897E-01	 4.790E+00	-2.185E+00	 1.191E+01	 4.119E+01	-1.391E+00	 1.395E+01	 1.629E+01	 2.648E+00	-1.467E+00	-6.411E+00	 3.043E+00	 7.240E-01	 9.917E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.434E+01	-3.022E-01	-2.510E+02	 5.834E+01	 5.834E+01	 4.475E+00	 7.906E-01	 4.762E+00	-3.174E+00	 1.675E+01	 4.116E+01	-2.493E+00	 1.380E+01	 1.634E+01	 3.747E+00	-2.601E+00	-6.024E+00	 6.010E+00	 7.263E-01	 9.984E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.462E+01	-2.321E-01	-2.530E+02	 5.855E+01	 5.855E+01	 4.477E+00	 1.667E+00	 4.713E+00	-4.038E+00	 2.089E+01	 4.107E+01	-3.459E+00	 1.363E+01	 1.620E+01	 5.251E+00	-3.084E+00	-5.282E+00	 8.634E+00	 7.198E-01	 9.930E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.490E+01	-1.453E-01	-2.550E+02	 5.876E+01	 5.876E+01	 4.478E+00	 2.375E+00	 4.649E+00	-4.748E+00	 2.426E+01	 4.096E+01	-4.203E+00	 1.347E+01	 1.618E+01	 6.818E+00	-2.813E+00	-4.206E+00	 1.077E+01	 7.190E-01	 9.953E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.516E+01	-7.230E-02	-2.569E+02	 5.896E+01	 5.896E+01	 4.487E+00	 2.883E+00	 4.582E+00	-5.268E+00	 2.679E+01	 4.087E+01	-4.740E+00	 1.334E+01	 1.626E+01	 8.108E+00	-1.847E+00	-2.864E+00	 1.231E+01	 7.226E-01	 1.004E+02	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.539E+01	-2.022E-04	-2.588E+02	 5.917E+01	 5.917E+01	 4.506E+00	 3.148E+00	 4.516E+00	-5.536E+00	 2.806E+01	 4.084E+01	-5.018E+00	 1.324E+01	 1.624E+01	 8.784E+00	-3.756E-01	-1.348E+00	 1.311E+01	 7.218E-01	 1.006E+02	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.561E+01	 1.007E-01	-2.607E+02	 5.937E+01	 5.937E+01	 4.528E+00	 3.138E+00	 4.453E+00	-5.521E+00	 2.791E+01	 4.084E+01	-4.974E+00	 1.319E+01	 1.617E+01	 8.648E+00	 1.249E+00	 2.528E-01	 1.306E+01	 7.187E-01	 1.005E+02	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.584E+01	 2.186E-01	-2.625E+02	 5.958E+01	 5.958E+01	 4.547E+00	 2.855E+00	 4.395E+00	-5.240E+00	 2.649E+01	 4.085E+01	-4.628E+00	 1.319E+01	 1.618E+01	 7.743E+00	 2.620E+00	 1.841E+00	 1.220E+01	 7.190E-01	 1.009E+02	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.608E+01	 3.318E-01	-2.643E+02	 5.979E+01	 5.979E+01	 4.561E+00	 2.319E+00	 4.345E+00	-4.709E+00	 2.389E+01	 4.082E+01	-4.006E+00	 1.320E+01	 1.622E+01	 6.287E+00	 3.397E+00	 3.312E+00	 1.058E+01	 7.209E-01	 1.015E+02	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.632E+01	 4.459E-01	-2.661E+02	 5.999E+01	 5.999E+01	 4.567E+00	 1.556E+00	 4.298E+00	-3.947E+00	 2.015E+01	 4.075E+01	-3.132E+00	 1.324E+01	 1.622E+01	 4.618E+00	 3.371E+00	 4.573E+00	 8.276E+00	 7.210E-01	 1.019E+02	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.656E+01	 5.622E-01	-2.679E+02	 6.020E+01	 6.020E+01	 4.563E+00	 6.113E-01	 4.255E+00	-3.001E+00	 1.553E+01	 4.063E+01	-2.058E+00	 1.328E+01	 1.622E+01	 3.153E+00	 2.531E+00	 5.544E+00	 5.421E+00	 7.208E-01	 1.022E+02	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.681E+01	 6.775E-01	-2.696E+02	 6.041E+01	 6.041E+01	 4.547E+00	-4.592E-01	 4.222E+00	-1.936E+00	 1.035E+01	 4.048E+01	-8.514E-01	 1.334E+01	 1.626E+01	 2.267E+00	 1.076E+00	 6.157E+00	 2.198E+00	 7.229E-01	 1.029E+02	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.705E+01	 7.848E-01	-2.713E+02	 6.061E+01	 6.061E+01	 4.523E+00	-1.589E+00	 4.203E+00	-8.149E-01	 4.913E+00	 4.032E+01	 4.185E-01	 1.343E+01	 1.633E+01	 2.198E+00	-6.462E-01	 6.370E+00	-1.195E+00	 7.256E-01	 1.036E+02	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.728E+01	 8.701E-01	-2.731E+02	 6.082E+01	 6.082E+01	 4.496E+00	-2.702E+00	 4.198E+00	 2.912E-01	-4.513E-01	 4.019E+01	 1.660E+00	 1.355E+01	 1.636E+01	 2.981E+00	-2.199E+00	 6.164E+00	-4.536E+00	 7.272E-01	 1.042E+02	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.750E+01	 9.156E-01	-2.748E+02	 6.103E+01	 6.103E+01	 4.470E+00	-3.722E+00	 4.212E+00	 1.301E+00	-5.324E+00	 4.012E+01	 2.781E+00	 1.369E+01	 1.641E+01	 4.422E+00	-3.172E+00	 5.542E+00	-7.589E+00	 7.295E-01	 1.049E+02	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.771E+01	 9.128E-01	-2.766E+02	 6.124E+01	 6.124E+01	 4.444E+00	-4.578E+00	 4.241E+00	 2.142E+00	-9.374E+00	 4.010E+01	 3.710E+00	 1.384E+01	 1.648E+01	 6.149E+00	-3.310E+00	 4.541E+00	-1.014E+01	 7.326E-01	 1.057E+02	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.795E+01	 8.417E-01	-2.784E+02	 6.145E+01	 6.145E+01	 4.415E+00	-5.203E+00	 4.280E+00	 2.756E+00	-1.233E+01	 4.012E+01	 4.373E+00	 1.401E+01	 1.651E+01	 7.706E+00	-2.571E+00	 3.231E+00	-1.200E+01	 7.340E-01	 1.063E+02	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.821E+01	 7.062E-01	-2.803E+02	 6.166E+01	 6.166E+01	 4.382E+00	-5.550E+00	 4.329E+00	 3.096E+00	-1.394E+01	 4.016E+01	 4.711E+00	 1.416E+01	 1.652E+01	 8.668E+00	-1.150E+00	 1.704E+00	-1.302E+01	 7.342E-01	 1.067E+02	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.849E+01	 5.316E-01	-2.821E+02	 6.187E+01	 6.187E+01	 4.343E+00	-5.600E+00	 4.374E+00	 3.142E+00	-1.411E+01	 4.017E+01	 4.715E+00	 1.428E+01	 1.652E+01	 8.783E+00	 5.759E-01	 7.505E-02	-1.316E+01	 7.341E-01	 1.070E+02	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.877E+01	 3.502E-01	-2.839E+02	 6.208E+01	 6.208E+01	 4.303E+00	-5.356E+00	 4.414E+00	 2.895E+00	-1.288E+01	 4.017E+01	 4.391E+00	 1.434E+01	 1.650E+01	 8.022E+00	 2.142E+00	-1.546E+00	-1.241E+01	 7.332E-01	 1.073E+02	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.904E+01	 1.907E-01	-2.857E+02	 6.229E+01	 6.229E+01	 4.267E+00	-4.838E+00	 4.449E+00	 2.378E+00	-1.034E+01	 4.014E+01	 3.765E+00	 1.434E+01	 1.646E+01	 6.589E+00	 3.134E+00	-3.058E+00	-1.084E+01	 7.316E-01	 1.074E+02	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.932E+01	 8.832E-02	-2.876E+02	 6.250E+01	 6.250E+01	 4.233E+00	-4.088E+00	 4.475E+00	 1.630E+00	-6.691E+00	 4.010E+01	 2.892E+00	 1.430E+01	 1.643E+01	 4.865E+00	 3.304E+00	-4.362E+00	-8.582E+00	 7.303E-01	 1.075E+02	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.960E+01	 6.107E-02	-2.895E+02	 6.271E+01	 6.271E+01	 4.201E+00	-3.159E+00	 4.491E+00	 6.987E-01	-2.177E+00	 4.003E+01	 1.831E+00	 1.422E+01	 1.642E+01	 3.295E+00	 2.620E+00	-5.377E+00	-5.778E+00	 7.296E-01	 1.078E+02	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.988E+01	 9.511E-02	-2.915E+02	 6.292E+01	 6.292E+01	 4.177E+00	-2.105E+00	 4.494E+00	-3.572E-01	 2.929E+00	 3.994E+01	 6.470E-01	 1.411E+01	 1.641E+01	 2.273E+00	 1.259E+00	-6.032E+00	-2.601E+00	 7.291E-01	 1.081E+02	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.014E+01	 1.643E-01	-2.935E+02	 6.313E+01	 6.313E+01	 4.163E+00	-9.869E-01	 4.487E+00	-1.481E+00	 8.350E+00	 3.984E+01	-6.005E-01	 1.397E+01	 1.640E+01	 2.072E+00	-4.376E-01	-6.287E+00	 7.677E-01	 7.290E-01	 1.084E+02	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.041E+01	 2.477E-01	-2.957E+02	 6.334E+01	 6.334E+01	 4.157E+00	 1.255E-01	 4.463E+00	-2.599E+00	 1.374E+01	 3.975E+01	-1.830E+00	 1.380E+01	 1.640E+01	 2.759E+00	-2.024E+00	-6.117E+00	 4.117E+00	 7.291E-01	 1.088E+02	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.068E+01	 3.371E-01	-2.978E+02	 6.355E+01	 6.355E+01	 4.159E+00	 1.156E+00	 4.428E+00	-3.638E+00	 1.873E+01	 3.968E+01	-2.955E+00	 1.364E+01	 1.642E+01	 4.168E+00	-3.068E+00	-5.523E+00	 7.220E+00	 7.297E-01	 1.093E+02	 0.000E+00	 0.000E+00
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.095E+01	 4.305E-01	-3.000E+02	 6.375E+01	 6.375E+01	 4.168E+00	 2.031E+00	 4.381E+00	-4.521E+00	 2.296E+01	 3.962E+01	-3.899E+00	 1.349E+01	 1.644E+01	 5.929E+00	-3.267E+00	-4.536E+00	 9.854E+00	 7.305E-01	 1.097E+02	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.122E+01	 5.442E-01	-3.021E+02	 6.396E+01	 6.396E+01	 4.186E+00	 2.677E+00	 4.324E+00	-5.183E+00	 2.610E+01	 3.959E+01	-4.596E+00	 1.336E+01	 1.647E+01	 7.558E+00	-2.553E+00	-3.212E+00	 1.181E+01	 7.319E-01	 1.103E+02	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.146E+01	 6.317E-01	-3.043E+02	 6.417E+01	 6.417E+01	 4.218E+00	 3.051E+00	 4.262E+00	-5.555E+00	 2.786E+01	 3.961E+01	-4.968E+00	 1.323E+01	 1.644E+01	 8.595E+00	-1.098E+00	-1.654E+00	 1.293E+01	 7.306E-01	 1.105E+02	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 4.166E+01	 7.417E-01	-3.063E+02	 6.438E+01	 6.438E+01	 4.246E+00	 3.113E+00	 4.190E+00	-5.623E+00	 2.812E+01	 3.959E+01	-4.999E+00	 1.312E+01	 1.644E+01	 8.740E+00	 6.913E-01	 2.517E-02	 1.312E+01	 7.308E-01	 1.109E+02	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.189E+01	 8.540E-01	-3.084E+02	 6.459E+01	 6.459E+01	 4.258E+00	 2.862E+00	 4.112E+00	-5.373E+00	 2.684E+01	 3.950E+01	-4.687E+00	 1.304E+01	 1.642E+01	 7.938E+00	 2.321E+00	 1.691E+00	 1.236E+01	 7.298E-01	 1.111E+02	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 4.213E+01	 9.659E-01	-3.104E+02	 6.480E+01	 6.480E+01	 4.254E+00	 2.313E+00	 4.038E+00	-4.820E+00	 2.410E+01	 3.936E+01	-4.039E+00	 1.298E+01	 1.638E+01	 6.399E+00	 3.314E+00	 3.230E+00	 1.070E+01	 7.280E-01	 1.112E+02	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 4.237E+01	 1.074E+00	-3.124E+02	 6.501E+01	 6.501E+01	 4.234E+00	 1.501E+00	 3.967E+00	-4.003E+00	 2.009E+01	 3.915E+01	-3.096E+00	 1.296E+01	 1.636E+01	 4.558E+00	 3.371E+00	 4.530E+00	 8.242E+00	 7.270E-01	 1.114E+02	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.263E+01	 1.168E+00	-3.143E+02	 6.522E+01	 6.522E+01	 4.200E+00	 4.836E-01	 3.901E+00	-2.982E+00	 1.511E+01	 3.890E+01	-1.937E+00	 1.297E+01	 1.635E+01	 2.943E+00	 2.469E+00	 5.495E+00	 5.172E+00	 7.266E-01	 1.117E+02	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.287E+01	 1.252E+00	-3.162E+02	 6.542E+01	 6.542E+01	 4.161E+00	-6.705E-01	 3.852E+00	-1.826E+00	 9.511E+00	 3.866E+01	-6.373E-01	 1.302E+01	 1.636E+01	 2.020E+00	 8.487E-01	 6.044E+00	 1.697E+00	 7.269E-01	 1.121E+02	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.312E+01	 1.335E+00	-3.180E+02	 6.563E+01	 6.563E+01	 4.115E+00	-1.883E+00	 3.821E+00	-6.152E-01	 3.654E+00	 3.845E+01	 7.202E-01	 1.311E+01	 1.638E+01	 2.072E+00	-1.040E+00	 6.130E+00	-1.942E+00	 7.280E-01	 1.126E+02	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.336E+01	 1.405E+00	-3.199E+02	 6.584E+01	 6.584E+01	 4.064E+00	-3.059E+00	 3.806E+00	 5.578E-01	-2.003E+00	 3.827E+01	 2.028E+00	 1.323E+01	 1.641E+01	 3.108E+00	-2.641E+00	 5.740E+00	-5.465E+00	 7.295E-01	 1.132E+02	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 4.362E+01	 1.439E+00	-3.218E+02	 6.605E+01	 6.605E+01	 4.006E+00	-4.102E+00	 3.804E+00	 1.596E+00	-6.988E+00	 3.809E+01	 3.174E+00	 1.337E+01	 1.645E+01	 4.830E+00	-3.464E+00	 4.896E+00	-8.581E+00	 7.311E-01	 1.138E+02	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.389E+01	 1.422E+00	-3.238E+02	 6.626E+01	 6.626E+01	 3.941E+00	-4.921E+00	 3.811E+00	 2.412E+00	-1.089E+01	 3.792E+01	 4.061E+00	 1.353E+01	 1.647E+01	 6.720E+00	-3.247E+00	 3.662E+00	-1.103E+01	 7.321E-01	 1.143E+02	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.417E+01	 1.343E+00	-3.257E+02	 6.647E+01	 6.647E+01	 3.869E+00	-5.446E+00	 3.824E+00	 2.937E+00	-1.338E+01	 3.772E+01	 4.614E+00	 1.367E+01	 1.647E+01	 8.189E+00	-2.050E+00	 2.141E+00	-1.259E+01	 7.320E-01	 1.146E+02	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.447E+01	 1.207E+00	-3.277E+02	 6.668E+01	 6.668E+01	 3.794E+00	-5.632E+00	 3.836E+00	 3.125E+00	-1.423E+01	 3.750E+01	 4.781E+00	 1.377E+01	 1.645E+01	 8.774E+00	-2.434E-01	 4.580E-01	-1.314E+01	 7.312E-01	 1.149E+02	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 4.477E+01	 1.041E+00	-3.297E+02	 6.689E+01	 6.689E+01	 3.720E+00	-5.466E+00	 3.844E+00	 2.964E+00	-1.339E+01	 3.726E+01	 4.553E+00	 1.383E+01	 1.642E+01	 8.286E+00	 1.605E+00	-1.249E+00	-1.264E+01	 7.298E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 4.505E+01	 8.833E-01	-3.317E+02	 6.710E+01	 6.710E+01	 3.652E+00	-4.968E+00	 3.846E+00	 2.473E+00	-1.096E+01	 3.702E+01	 3.956E+00	 1.382E+01	 1.637E+01	 6.882E+00	 2.920E+00	-2.848E+00	-1.114E+01	 7.277E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 4.531E+01	 7.704E-01	-3.337E+02	 6.731E+01	 6.731E+01	 3.595E+00	-4.185E+00	 3.843E+00	 1.697E+00	-7.170E+00	 3.679E+01	 3.052E+00	 1.376E+01	 1.632E+01	 5.001E+00	 3.298E+00	-4.220E+00	-8.796E+00	 7.253E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 4.559E+01	 7.286E-01	-3.358E+02	 6.751E+01	 6.751E+01	 3.543E+00	-3.180E+00	 3.830E+00	 6.998E-01	-2.324E+00	 3.655E+01	 1.919E+00	 1.366E+01	 1.627E+01	 3.213E+00	 2.637E+00	-5.262E+00	-5.787E+00	 7.233E-01	 1.151E+02	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 4.586E+01	 7.508E-01	-3.379E+02	 6.772E+01	 6.772E+01	 3.499E+00	-2.026E+00	 3.802E+00	-4.452E-01	 3.223E+00	 3.630E+01	 6.404E-01	 1.352E+01	 1.623E+01	 2.055E+00	 1.137E+00	-5.891E+00	-2.337E+00	 7.212E-01	 1.151E+02	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 4.613E+01	 8.664E-01	-3.400E+02	 6.793E+01	 6.793E+01	 3.481E+00	-8.225E-01	 3.771E+00	-1.672E+00	 9.117E+00	 3.611E+01	-7.148E-01	 1.334E+01	 1.629E+01	 1.880E+00	-7.550E-01	-6.060E+00	 1.307E+00	 7.240E-01	 1.159E+02	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 4.648E+01	 9.168E-01	-3.422E+02	 6.813E+01	 6.813E+01	 3.459E+00	 3.843E-01	 3.718E+00	-2.842E+00	 1.482E+01	 3.592E+01	-2.005E+00	 1.314E+01	 1.616E+01	 2.765E+00	-2.455E+00	-5.760E+00	 4.873E+00	 7.184E-01	 1.153E+02	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.656E+01	 1.073E+00	-3.445E+02	 6.834E+01	 6.834E+01	 3.461E+00	 1.449E+00	 3.658E+00	-3.934E+00	 2.003E+01	 3.581E+01	-3.180E+00	 1.297E+01	 1.623E+01	 4.428E+00	-3.441E+00	-4.972E+00	 8.085E+00	 7.213E-01	 1.161E+02	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.684E+01	 1.213E+00	-3.467E+02	 6.855E+01	 6.855E+01	 3.464E+00	 2.310E+00	 3.587E+00	-4.791E+00	 2.414E+01	 3.571E+01	-4.094E+00	 1.280E+01	 1.621E+01	 6.360E+00	-3.381E+00	-3.769E+00	 1.065E+01	 7.206E-01	 1.164E+02	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.697E+01	 1.254E+00	-3.489E+02	 6.875E+01	 6.875E+01	 3.451E+00	 2.925E+00	 3.502E+00	-5.344E+00	 2.685E+01	 3.561E+01	-4.659E+00	 1.267E+01	 1.600E+01	 7.992E+00	-2.224E+00	-2.316E+00	 1.238E+01	 7.112E-01	 1.152E+02	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.723E+01	 1.444E+00	-3.512E+02	 6.896E+01	 6.896E+01	 3.465E+00	 3.158E+00	 3.420E+00	-5.590E+00	 2.795E+01	 3.553E+01	-4.899E+00	 1.253E+01	 1.600E+01	 8.724E+00	-4.314E-01	-5.979E-01	 1.309E+01	 7.113E-01	 1.156E+02	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.730E+01	 1.509E+00	-3.533E+02	 6.916E+01	 6.916E+01	 3.444E+00	 3.072E+00	 3.312E+00	-5.450E+00	 2.728E+01	 3.535E+01	-4.703E+00	 1.242E+01	 1.581E+01	 8.361E+00	 1.533E+00	 1.118E+00	 1.274E+01	 7.027E-01	 1.145E+02	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.774E+01	 1.699E+00	-3.555E+02	 6.936E+01	 6.936E+01	 3.432E+00	 2.593E+00	 3.227E+00	-4.991E+00	 2.494E+01	 3.517E+01	-4.180E+00	 1.230E+01	 1.581E+01	 6.999E+00	 2.956E+00	 2.773E+00	 1.133E+01	 7.025E-01	 1.148E+02	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 4.802E+01	 1.804E+00	-3.576E+02	 6.956E+01	 6.956E+01	 3.417E+00	 1.818E+00	 3.155E+00	-4.218E+00	 2.112E+01	 3.498E+01	-3.291E+00	 1.223E+01	 1.578E+01	 5.070E+00	 3.431E+00	 4.181E+00	 8.999E+00	 7.015E-01	 1.150E+02	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.830E+01	 1.832E+00	-3.596E+02	 6.977E+01	 6.977E+01	 3.352E+00	 8.086E-01	 3.060E+00	-3.166E+00	 1.605E+01	 3.464E+01	-2.109E+00	 1.222E+01	 1.563E+01	 3.194E+00	 2.774E+00	 5.242E+00	 5.914E+00	 6.947E-01	 1.142E+02	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 4.853E+01	 1.887E+00	-3.615E+02	 6.997E+01	 6.997E+01	 3.312E+00	-3.937E-01	 3.016E+00	-1.972E+00	 1.026E+01	 3.441E+01	-7.592E-01	 1.225E+01	 1.568E+01	 1.984E+00	 1.192E+00	 5.865E+00	 2.322E+00	 6.968E-01	 1.149E+02	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 4.865E+01	 1.967E+00	-3.635E+02	 7.017E+01	 7.017E+01	 3.256E+00	-1.679E+00	 2.981E+00	-7.153E-01	 4.132E+00	 3.422E+01	 6.527E-01	 1.234E+01	 1.577E+01	 1.801E+00	-8.166E-01	 5.941E+00	-1.491E+00	 7.011E-01	 1.159E+02	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.914E+01	 2.043E+00	-3.653E+02	 7.037E+01	 7.037E+01	 3.178E+00	-2.940E+00	 2.938E+00	 5.597E-01	-1.996E+00	 3.391E+01	 2.035E+00	 1.245E+01	 1.571E+01	 2.873E+00	-2.597E+00	 5.595E+00	-5.254E+00	 6.981E-01	 1.157E+02	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.920E+01	 1.982E+00	-3.673E+02	 7.057E+01	 7.057E+01	 3.126E+00	-4.028E+00	 2.942E+00	 1.671E+00	-7.291E+00	 3.376E+01	 3.286E+00	 1.261E+01	 1.567E+01	 4.685E+00	-3.525E+00	 4.675E+00	-8.551E+00	 6.965E-01	 1.158E+02	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.979E+01	 2.170E+00	-3.692E+02	 7.077E+01	 7.077E+01	 3.035E+00	-4.942E+00	 2.932E+00	 2.508E+00	-1.141E+01	 3.346E+01	 4.161E+00	 1.274E+01	 1.588E+01	 6.760E+00	-3.238E+00	 3.392E+00	-1.113E+01	 7.059E-01	 1.177E+02	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.996E+01	 2.044E+00	-3.713E+02	 7.097E+01	 7.097E+01	 2.950E+00	-5.448E+00	 2.923E+00	 3.050E+00	-1.393E+01	 3.314E+01	 4.741E+00	 1.288E+01	 1.578E+01	 8.286E+00	-1.824E+00	 1.805E+00	-1.269E+01	 7.012E-01	 1.173E+02	 0.000E+00	 0.000E+00
