
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   12.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.358E+01	-5.371E-01	-2.453E+02	 5.773E+01	 5.773E+01	 4.455E+00	-2.170E+00	 4.780E+00	-1.956E-01	 2.330E+00	 4.097E+01	 7.839E-01	 1.412E+01	 1.624E+01	 2.452E+00	 1.430E+00	-6.091E+00	-2.968E+00	 7.217E-01	 9.817E+01	 0.000E+00	 0.000E+00
   12.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.383E+01	-4.711E-01	-2.472E+02	 5.794E+01	 5.794E+01	 4.465E+00	-1.159E+00	 4.798E+00	-1.195E+00	 7.119E+00	 4.114E+01	-3.450E-01	 1.406E+01	 1.612E+01	 2.205E+00	-5.821E-02	-6.433E+00	 7.828E-02	 7.164E-01	 9.779E+01	 0.000E+00	 0.000E+00
   12.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.408E+01	-3.680E-01	-2.491E+02	 5.814E+01	 5.814E+01	 4.474E+00	-1.504E-01	 4.793E+00	-2.225E+00	 1.211E+01	 4.121E+01	-1.435E+00	 1.395E+01	 1.630E+01	 2.680E+00	-1.519E+00	-6.402E+00	 3.162E+00	 7.243E-01	 9.923E+01	 0.000E+00	 0.000E+00
   12.8000	 1.200E+01	 0.000E+00	 0.000E+00	 3.436E+01	-2.987E-01	-2.511E+02	 5.835E+01	 5.835E+01	 4.479E+00	 8.276E-01	 4.764E+00	-3.211E+00	 1.693E+01	 4.118E+01	-2.536E+00	 1.380E+01	 1.634E+01	 3.804E+00	-2.631E+00	-6.004E+00	 6.121E+00	 7.261E-01	 9.983E+01	 0.000E+00	 0.000E+00
   12.8400	 1.200E+01	 0.000E+00	 0.000E+00	 3.464E+01	-2.277E-01	-2.531E+02	 5.856E+01	 5.856E+01	 4.480E+00	 1.698E+00	 4.714E+00	-4.070E+00	 2.104E+01	 4.110E+01	-3.495E+00	 1.363E+01	 1.619E+01	 5.319E+00	-3.084E+00	-5.252E+00	 8.729E+00	 7.197E-01	 9.929E+01	 0.000E+00	 0.000E+00
   12.8800	 1.200E+01	 0.000E+00	 0.000E+00	 3.491E+01	-1.410E-01	-2.550E+02	 5.876E+01	 5.876E+01	 4.481E+00	 2.400E+00	 4.651E+00	-4.774E+00	 2.439E+01	 4.098E+01	-4.231E+00	 1.347E+01	 1.618E+01	 6.883E+00	-2.780E+00	-4.167E+00	 1.085E+01	 7.191E-01	 9.957E+01	 0.000E+00	 0.000E+00
   12.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.517E+01	-6.907E-02	-2.570E+02	 5.897E+01	 5.897E+01	 4.490E+00	 2.899E+00	 4.583E+00	-5.286E+00	 2.687E+01	 4.090E+01	-4.760E+00	 1.334E+01	 1.626E+01	 8.155E+00	-1.786E+00	-2.819E+00	 1.236E+01	 7.227E-01	 1.004E+02	 0.000E+00	 0.000E+00
   12.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.540E+01	 3.689E-03	-2.589E+02	 5.918E+01	 5.918E+01	 4.508E+00	 3.155E+00	 4.517E+00	-5.542E+00	 2.809E+01	 4.086E+01	-5.026E+00	 1.324E+01	 1.624E+01	 8.799E+00	-2.976E-01	-1.300E+00	 1.312E+01	 7.217E-01	 1.006E+02	 0.000E+00	 0.000E+00
   13.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.562E+01	 1.057E-01	-2.608E+02	 5.938E+01	 5.938E+01	 4.529E+00	 3.134E+00	 4.453E+00	-5.517E+00	 2.789E+01	 4.086E+01	-4.970E+00	 1.319E+01	 1.617E+01	 8.627E+00	 1.326E+00	 3.007E-01	 1.305E+01	 7.186E-01	 1.006E+02	 0.000E+00	 0.000E+00
   13.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.586E+01	 2.241E-01	-2.626E+02	 5.959E+01	 5.959E+01	 4.548E+00	 2.840E+00	 4.396E+00	-5.226E+00	 2.643E+01	 4.086E+01	-4.612E+00	 1.319E+01	 1.618E+01	 7.692E+00	 2.679E+00	 1.886E+00	 1.216E+01	 7.191E-01	 1.010E+02	 0.000E+00	 0.000E+00
   13.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.610E+01	 3.370E-01	-2.644E+02	 5.979E+01	 5.979E+01	 4.562E+00	 2.294E+00	 4.346E+00	-4.685E+00	 2.377E+01	 4.084E+01	-3.980E+00	 1.321E+01	 1.622E+01	 6.217E+00	 3.426E+00	 3.352E+00	 1.051E+01	 7.210E-01	 1.016E+02	 0.000E+00	 0.000E+00
   13.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.634E+01	 4.517E-01	-2.662E+02	 6.000E+01	 6.000E+01	 4.568E+00	 1.523E+00	 4.299E+00	-3.914E+00	 1.999E+01	 4.077E+01	-3.095E+00	 1.324E+01	 1.622E+01	 4.547E+00	 3.363E+00	 4.605E+00	 8.177E+00	 7.210E-01	 1.019E+02	 0.000E+00	 0.000E+00
   13.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.658E+01	 5.684E-01	-2.679E+02	 6.021E+01	 6.021E+01	 4.564E+00	 5.718E-01	 4.257E+00	-2.962E+00	 1.534E+01	 4.065E+01	-2.014E+00	 1.329E+01	 1.622E+01	 3.098E+00	 2.490E+00	 5.565E+00	 5.303E+00	 7.209E-01	 1.023E+02	 0.000E+00	 0.000E+00
   13.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.683E+01	 6.836E-01	-2.697E+02	 6.041E+01	 6.041E+01	 4.548E+00	-5.028E-01	 4.224E+00	-1.893E+00	 1.015E+01	 4.049E+01	-8.033E-01	 1.335E+01	 1.627E+01	 2.243E+00	 1.013E+00	 6.166E+00	 2.068E+00	 7.230E-01	 1.029E+02	 0.000E+00	 0.000E+00
   13.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.707E+01	 7.905E-01	-2.714E+02	 6.062E+01	 6.062E+01	 4.525E+00	-1.634E+00	 4.205E+00	-7.705E-01	 4.697E+00	 4.033E+01	 4.680E-01	 1.344E+01	 1.633E+01	 2.211E+00	-7.129E-01	 6.366E+00	-1.328E+00	 7.256E-01	 1.036E+02	 0.000E+00	 0.000E+00
   13.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.731E+01	 8.748E-01	-2.732E+02	 6.083E+01	 6.083E+01	 4.498E+00	-2.745E+00	 4.201E+00	 3.338E-01	-6.590E-01	 4.020E+01	 1.707E+00	 1.356E+01	 1.636E+01	 3.029E+00	-2.250E+00	 6.147E+00	-4.663E+00	 7.272E-01	 1.042E+02	 0.000E+00	 0.000E+00
   13.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.753E+01	 9.187E-01	-2.749E+02	 6.104E+01	 6.104E+01	 4.472E+00	-3.760E+00	 4.215E+00	 1.338E+00	-5.508E+00	 4.013E+01	 2.822E+00	 1.370E+01	 1.641E+01	 4.493E+00	-3.192E+00	 5.513E+00	-7.702E+00	 7.295E-01	 1.049E+02	 0.000E+00	 0.000E+00
   13.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.774E+01	 9.094E-01	-2.767E+02	 6.125E+01	 6.125E+01	 4.449E+00	-4.609E+00	 4.246E+00	 2.172E+00	-9.523E+00	 4.012E+01	 3.745E+00	 1.385E+01	 1.648E+01	 6.225E+00	-3.291E+00	 4.503E+00	-1.023E+01	 7.326E-01	 1.057E+02	 0.000E+00	 0.000E+00
   13.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.798E+01	 8.400E-01	-2.785E+02	 6.146E+01	 6.146E+01	 4.417E+00	-5.224E+00	 4.283E+00	 2.777E+00	-1.243E+01	 4.013E+01	 4.395E+00	 1.402E+01	 1.651E+01	 7.765E+00	-2.517E+00	 3.185E+00	-1.206E+01	 7.340E-01	 1.063E+02	 0.000E+00	 0.000E+00
   13.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.824E+01	 7.009E-01	-2.803E+02	 6.167E+01	 6.167E+01	 4.385E+00	-5.560E+00	 4.334E+00	 3.105E+00	-1.398E+01	 4.017E+01	 4.721E+00	 1.417E+01	 1.652E+01	 8.696E+00	-1.071E+00	 1.655E+00	-1.305E+01	 7.342E-01	 1.067E+02	 0.000E+00	 0.000E+00
   13.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.853E+01	 5.272E-01	-2.821E+02	 6.188E+01	 6.188E+01	 4.346E+00	-5.599E+00	 4.378E+00	 3.140E+00	-1.410E+01	 4.019E+01	 4.712E+00	 1.429E+01	 1.652E+01	 8.773E+00	 6.596E-01	 2.556E-02	-1.315E+01	 7.342E-01	 1.070E+02	 0.000E+00	 0.000E+00
   13.5200	 1.200E+01	 0.000E+00	 0.000E+00	 3.881E+01	 3.457E-01	-2.840E+02	 6.209E+01	 6.209E+01	 4.307E+00	-5.343E+00	 4.418E+00	 2.882E+00	-1.282E+01	 4.018E+01	 4.375E+00	 1.435E+01	 1.650E+01	 7.975E+00	 2.211E+00	-1.593E+00	-1.237E+01	 7.333E-01	 1.073E+02	 0.000E+00	 0.000E+00
   13.5600	 1.200E+01	 0.000E+00	 0.000E+00	 3.908E+01	 1.872E-01	-2.858E+02	 6.230E+01	 6.230E+01	 4.271E+00	-4.815E+00	 4.453E+00	 2.354E+00	-1.023E+01	 4.016E+01	 3.737E+00	 1.435E+01	 1.646E+01	 6.519E+00	 3.172E+00	-3.098E+00	-1.077E+01	 7.317E-01	 1.074E+02	 0.000E+00	 0.000E+00
   13.6000	 1.200E+01	 0.000E+00	 0.000E+00	 3.935E+01	 8.762E-02	-2.876E+02	 6.251E+01	 6.251E+01	 4.237E+00	-4.057E+00	 4.479E+00	 1.597E+00	-6.536E+00	 4.012E+01	 2.855E+00	 1.431E+01	 1.643E+01	 4.790E+00	 3.304E+00	-4.394E+00	-8.484E+00	 7.304E-01	 1.076E+02	 0.000E+00	 0.000E+00
   13.6400	 1.200E+01	 0.000E+00	 0.000E+00	 3.963E+01	 6.152E-02	-2.896E+02	 6.272E+01	 6.272E+01	 4.205E+00	-3.120E+00	 4.495E+00	 6.597E-01	-1.992E+00	 4.004E+01	 1.788E+00	 1.423E+01	 1.642E+01	 3.234E+00	 2.584E+00	-5.398E+00	-5.662E+00	 7.296E-01	 1.078E+02	 0.000E+00	 0.000E+00
   13.6800	 1.200E+01	 0.000E+00	 0.000E+00	 3.991E+01	 9.748E-02	-2.915E+02	 6.293E+01	 6.293E+01	 4.180E+00	-2.062E+00	 4.497E+00	-4.002E-01	 3.134E+00	 3.995E+01	 5.992E-01	 1.411E+01	 1.640E+01	 2.243E+00	 1.199E+00	-6.042E+00	-2.473E+00	 7.291E-01	 1.081E+02	 0.000E+00	 0.000E+00
   13.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.016E+01	 1.664E-01	-2.936E+02	 6.314E+01	 6.314E+01	 4.166E+00	-9.425E-01	 4.490E+00	-1.525E+00	 8.563E+00	 3.986E+01	-6.500E-01	 1.397E+01	 1.640E+01	 2.080E+00	-5.039E-01	-6.284E+00	 8.999E-01	 7.289E-01	 1.084E+02	 0.000E+00	 0.000E+00
   13.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.043E+01	 2.509E-01	-2.957E+02	 6.335E+01	 6.335E+01	 4.160E+00	 1.683E-01	 4.466E+00	-2.643E+00	 1.395E+01	 3.977E+01	-1.878E+00	 1.380E+01	 1.640E+01	 2.805E+00	-2.077E+00	-6.102E+00	 4.245E+00	 7.291E-01	 1.088E+02	 0.000E+00	 0.000E+00
   13.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.070E+01	 3.418E-01	-2.979E+02	 6.355E+01	 6.355E+01	 4.163E+00	 1.194E+00	 4.431E+00	-3.677E+00	 1.892E+01	 3.970E+01	-2.998E+00	 1.364E+01	 1.642E+01	 4.239E+00	-3.089E+00	-5.497E+00	 7.334E+00	 7.299E-01	 1.093E+02	 0.000E+00	 0.000E+00
   13.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.096E+01	 4.342E-01	-3.001E+02	 6.376E+01	 6.376E+01	 4.170E+00	 2.062E+00	 4.383E+00	-4.553E+00	 2.312E+01	 3.964E+01	-3.934E+00	 1.349E+01	 1.644E+01	 6.007E+00	-3.249E+00	-4.499E+00	 9.947E+00	 7.305E-01	 1.098E+02	 0.000E+00	 0.000E+00
   13.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.133E+01	 5.252E-01	-3.022E+02	 6.397E+01	 6.397E+01	 4.205E+00	 2.697E+00	 4.344E+00	-5.197E+00	 2.619E+01	 3.965E+01	-4.618E+00	 1.335E+01	 1.644E+01	 7.620E+00	-2.493E+00	-3.171E+00	 1.187E+01	 7.307E-01	 1.101E+02	 0.000E+00	 0.000E+00
   13.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.147E+01	 6.345E-01	-3.043E+02	 6.418E+01	 6.418E+01	 4.222E+00	 3.061E+00	 4.264E+00	-5.566E+00	 2.791E+01	 3.963E+01	-4.980E+00	 1.323E+01	 1.644E+01	 8.625E+00	-1.017E+00	-1.605E+00	 1.296E+01	 7.307E-01	 1.105E+02	 0.000E+00	 0.000E+00
   13.9600	 1.200E+01	 0.000E+00	 0.000E+00	 4.166E+01	 7.446E-01	-3.064E+02	 6.439E+01	 6.439E+01	 4.249E+00	 3.110E+00	 4.192E+00	-5.621E+00	 2.811E+01	 3.961E+01	-4.998E+00	 1.312E+01	 1.644E+01	 8.729E+00	 7.786E-01	 7.521E-02	 1.311E+01	 7.308E-01	 1.109E+02	 0.000E+00	 0.000E+00
   14.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.190E+01	 8.573E-01	-3.085E+02	 6.460E+01	 6.460E+01	 4.260E+00	 2.848E+00	 4.113E+00	-5.359E+00	 2.678E+01	 3.952E+01	-4.672E+00	 1.304E+01	 1.642E+01	 7.888E+00	 2.392E+00	 1.738E+00	 1.232E+01	 7.297E-01	 1.111E+02	 0.000E+00	 0.000E+00
   14.0400	 1.200E+01	 0.000E+00	 0.000E+00	 4.213E+01	 9.705E-01	-3.105E+02	 6.481E+01	 6.481E+01	 4.255E+00	 2.287E+00	 4.039E+00	-4.795E+00	 2.398E+01	 3.938E+01	-4.011E+00	 1.299E+01	 1.638E+01	 6.324E+00	 3.349E+00	 3.270E+00	 1.062E+01	 7.280E-01	 1.112E+02	 0.000E+00	 0.000E+00
   14.0800	 1.200E+01	 0.000E+00	 0.000E+00	 4.238E+01	 1.079E+00	-3.124E+02	 6.502E+01	 6.502E+01	 4.234E+00	 1.465E+00	 3.967E+00	-3.968E+00	 1.992E+01	 3.916E+01	-3.057E+00	 1.297E+01	 1.636E+01	 4.479E+00	 3.363E+00	 4.562E+00	 8.135E+00	 7.270E-01	 1.114E+02	 0.000E+00	 0.000E+00
   14.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.264E+01	 1.173E+00	-3.144E+02	 6.522E+01	 6.522E+01	 4.200E+00	 4.412E-01	 3.901E+00	-2.940E+00	 1.491E+01	 3.891E+01	-1.891E+00	 1.298E+01	 1.635E+01	 2.884E+00	 2.422E+00	 5.515E+00	 5.045E+00	 7.265E-01	 1.117E+02	 0.000E+00	 0.000E+00
   14.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.289E+01	 1.257E+00	-3.162E+02	 6.543E+01	 6.543E+01	 4.160E+00	-7.173E-01	 3.852E+00	-1.780E+00	 9.285E+00	 3.867E+01	-5.858E-01	 1.302E+01	 1.635E+01	 1.997E+00	 7.784E-01	 6.050E+00	 1.557E+00	 7.269E-01	 1.121E+02	 0.000E+00	 0.000E+00
   14.2000	 1.200E+01	 0.000E+00	 0.000E+00	 4.314E+01	 1.341E+00	-3.181E+02	 6.564E+01	 6.564E+01	 4.115E+00	-1.931E+00	 3.821E+00	-5.677E-01	 3.423E+00	 3.846E+01	 7.730E-01	 1.311E+01	 1.638E+01	 2.094E+00	-1.112E+00	 6.122E+00	-2.084E+00	 7.280E-01	 1.126E+02	 0.000E+00	 0.000E+00
   14.2400	 1.200E+01	 0.000E+00	 0.000E+00	 4.339E+01	 1.410E+00	-3.200E+02	 6.585E+01	 6.585E+01	 4.064E+00	-3.104E+00	 3.807E+00	 6.024E-01	-2.220E+00	 3.827E+01	 2.077E+00	 1.324E+01	 1.641E+01	 3.169E+00	-2.690E+00	 5.717E+00	-5.598E+00	 7.295E-01	 1.132E+02	 0.000E+00	 0.000E+00
   14.2800	 1.200E+01	 0.000E+00	 0.000E+00	 4.365E+01	 1.443E+00	-3.219E+02	 6.606E+01	 6.606E+01	 4.006E+00	-4.140E+00	 3.805E+00	 1.634E+00	-7.173E+00	 3.810E+01	 3.215E+00	 1.339E+01	 1.645E+01	 4.913E+00	-3.471E+00	 4.861E+00	-8.694E+00	 7.311E-01	 1.138E+02	 0.000E+00	 0.000E+00
   14.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.392E+01	 1.424E+00	-3.239E+02	 6.627E+01	 6.627E+01	 3.941E+00	-4.950E+00	 3.813E+00	 2.440E+00	-1.103E+01	 3.792E+01	 4.093E+00	 1.354E+01	 1.647E+01	 6.798E+00	-3.209E+00	 3.618E+00	-1.111E+01	 7.321E-01	 1.143E+02	 0.000E+00	 0.000E+00
   14.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.421E+01	 1.343E+00	-3.258E+02	 6.648E+01	 6.648E+01	 3.869E+00	-5.463E+00	 3.825E+00	 2.953E+00	-1.346E+01	 3.772E+01	 4.631E+00	 1.368E+01	 1.647E+01	 8.239E+00	-1.975E+00	 2.090E+00	-1.264E+01	 7.320E-01	 1.147E+02	 0.000E+00	 0.000E+00
   14.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.451E+01	 1.206E+00	-3.278E+02	 6.669E+01	 6.669E+01	 3.795E+00	-5.635E+00	 3.837E+00	 3.127E+00	-1.425E+01	 3.750E+01	 4.783E+00	 1.378E+01	 1.645E+01	 8.780E+00	-1.513E-01	 4.062E-01	-1.314E+01	 7.312E-01	 1.149E+02	 0.000E+00	 0.000E+00
   14.4400	 1.200E+01	 0.000E+00	 0.000E+00	 4.481E+01	 1.039E+00	-3.298E+02	 6.690E+01	 6.690E+01	 3.721E+00	-5.455E+00	 3.845E+00	 2.952E+00	-1.334E+01	 3.726E+01	 4.539E+00	 1.383E+01	 1.642E+01	 8.246E+00	 1.688E+00	-1.299E+00	-1.260E+01	 7.297E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.4800	 1.200E+01	 0.000E+00	 0.000E+00	 4.509E+01	 8.804E-01	-3.318E+02	 6.711E+01	 6.711E+01	 3.654E+00	-4.944E+00	 3.848E+00	 2.449E+00	-1.085E+01	 3.703E+01	 3.929E+00	 1.383E+01	 1.637E+01	 6.809E+00	 2.970E+00	-2.891E+00	-1.107E+01	 7.276E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.5200	 1.200E+01	 0.000E+00	 0.000E+00	 4.535E+01	 7.683E-01	-3.338E+02	 6.731E+01	 6.731E+01	 3.597E+00	-4.150E+00	 3.844E+00	 1.663E+00	-7.007E+00	 3.680E+01	 3.014E+00	 1.376E+01	 1.631E+01	 4.917E+00	 3.304E+00	-4.253E+00	-8.692E+00	 7.251E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.5600	 1.200E+01	 0.000E+00	 0.000E+00	 4.562E+01	 7.274E-01	-3.358E+02	 6.752E+01	 6.752E+01	 3.545E+00	-3.137E+00	 3.831E+00	 6.586E-01	-2.125E+00	 3.655E+01	 1.874E+00	 1.366E+01	 1.627E+01	 3.143E+00	 2.600E+00	-5.281E+00	-5.661E+00	 7.230E-01	 1.150E+02	 0.000E+00	 0.000E+00
   14.6000	 1.200E+01	 0.000E+00	 0.000E+00	 4.590E+01	 7.548E-01	-3.379E+02	 6.773E+01	 6.773E+01	 3.502E+00	-1.980E+00	 3.803E+00	-4.911E-01	 3.444E+00	 3.630E+01	 5.888E-01	 1.351E+01	 1.622E+01	 2.015E+00	 1.071E+00	-5.893E+00	-2.198E+00	 7.211E-01	 1.151E+02	 0.000E+00	 0.000E+00
   14.6400	 1.200E+01	 0.000E+00	 0.000E+00	 4.614E+01	 8.260E-01	-3.401E+02	 6.794E+01	 6.794E+01	 3.475E+00	-7.599E-01	 3.763E+00	-1.705E+00	 9.317E+00	 3.609E+01	-7.545E-01	 1.334E+01	 1.619E+01	 1.880E+00	-8.294E-01	-6.040E+00	 1.449E+00	 7.196E-01	 1.152E+02	 0.000E+00	 0.000E+00
   14.6800	 1.200E+01	 0.000E+00	 0.000E+00	 4.626E+01	 9.237E-01	-3.423E+02	 6.814E+01	 6.814E+01	 3.455E+00	 4.347E-01	 3.700E+00	-2.897E+00	 1.507E+01	 3.590E+01	-2.054E+00	 1.316E+01	 1.617E+01	 2.799E+00	-2.523E+00	-5.712E+00	 5.014E+00	 7.187E-01	 1.154E+02	 0.000E+00	 0.000E+00
   14.7200	 1.200E+01	 0.000E+00	 0.000E+00	 4.687E+01	 1.033E+00	-3.445E+02	 6.835E+01	 6.835E+01	 3.498E+00	 1.490E+00	 3.695E+00	-3.958E+00	 2.019E+01	 3.592E+01	-3.215E+00	 1.293E+01	 1.619E+01	 4.493E+00	-3.462E+00	-4.924E+00	 8.193E+00	 7.194E-01	 1.159E+02	 0.000E+00	 0.000E+00
   14.7600	 1.200E+01	 0.000E+00	 0.000E+00	 4.623E+01	 1.141E+00	-3.468E+02	 6.855E+01	 6.855E+01	 3.471E+00	 2.371E+00	 3.558E+00	-4.832E+00	 2.434E+01	 3.575E+01	-4.098E+00	 1.285E+01	 1.615E+01	 6.466E+00	-3.342E+00	-3.739E+00	 1.077E+01	 7.177E-01	 1.159E+02	 0.000E+00	 0.000E+00
   14.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.755E+01	 1.353E+00	-3.490E+02	 6.876E+01	 6.876E+01	 3.483E+00	 2.901E+00	 3.553E+00	-5.360E+00	 2.690E+01	 3.568E+01	-4.716E+00	 1.262E+01	 1.612E+01	 8.016E+00	-2.184E+00	-2.229E+00	 1.241E+01	 7.166E-01	 1.161E+02	 0.000E+00	 0.000E+00
   14.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.607E+01	 1.478E+00	-3.513E+02	 6.896E+01	 6.896E+01	 3.429E+00	 3.175E+00	 3.336E+00	-5.632E+00	 2.806E+01	 3.543E+01	-4.895E+00	 1.265E+01	 1.607E+01	 8.758E+00	-3.293E-01	-5.474E-01	 1.313E+01	 7.140E-01	 1.160E+02	 0.000E+00	 0.000E+00
   14.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.784E+01	 1.538E+00	-3.534E+02	 6.917E+01	 6.917E+01	 3.579E+00	 3.024E+00	 3.447E+00	-5.464E+00	 2.727E+01	 3.576E+01	-4.731E+00	 1.233E+01	 1.599E+01	 8.323E+00	 1.601E+00	 1.183E+00	 1.270E+01	 7.106E-01	 1.158E+02	 0.000E+00	 0.000E+00
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.651E+01	 1.717E+00	-3.556E+02	 6.937E+01	 6.937E+01	 3.427E+00	 2.582E+00	 3.170E+00	-5.019E+00	 2.497E+01	 3.516E+01	-4.144E+00	 1.242E+01	 1.593E+01	 6.937E+00	 3.043E+00	 2.806E+00	 1.130E+01	 7.079E-01	 1.157E+02	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 4.812E+01	 1.893E+00	-3.576E+02	 6.957E+01	 6.957E+01	 3.373E+00	 1.761E+00	 3.138E+00	-4.175E+00	 2.092E+01	 3.485E+01	-3.274E+00	 1.226E+01	 1.582E+01	 4.972E+00	 3.436E+00	 4.203E+00	 8.880E+00	 7.032E-01	 1.153E+02	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 4.792E+01	 1.964E+00	-3.596E+02	 6.977E+01	 6.977E+01	 3.291E+00	 7.422E-01	 2.997E+00	-3.147E+00	 1.589E+01	 3.448E+01	-2.091E+00	 1.230E+01	 1.578E+01	 3.111E+00	 2.744E+00	 5.249E+00	 5.789E+00	 7.012E-01	 1.153E+02	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 4.812E+01	 1.858E+00	-3.616E+02	 6.997E+01	 6.997E+01	 3.387E+00	-4.449E-01	 3.073E+00	-1.949E+00	 1.007E+01	 3.462E+01	-7.126E-01	 1.229E+01	 1.573E+01	 1.939E+00	 1.130E+00	 5.861E+00	 2.190E+00	 6.993E-01	 1.153E+02	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 4.913E+01	 1.968E+00	-3.635E+02	 7.017E+01	 7.017E+01	 3.331E+00	-1.751E+00	 3.058E+00	-6.577E-01	 3.855E+00	 3.443E+01	 6.888E-01	 1.230E+01	 1.581E+01	 1.858E+00	-9.007E-01	 5.965E+00	-1.657E+00	 7.026E-01	 1.162E+02	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 4.907E+01	 2.145E+00	-3.654E+02	 7.037E+01	 7.037E+01	 3.120E+00	-3.010E+00	 2.902E+00	 6.129E-01	-2.254E+00	 3.370E+01	 2.067E+00	 1.253E+01	 1.575E+01	 2.942E+00	-2.657E+00	 5.569E+00	-5.407E+00	 7.002E-01	 1.161E+02	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 4.930E+01	 1.956E+00	-3.674E+02	 7.058E+01	 7.058E+01	 3.260E+00	-4.086E+00	 3.044E+00	 1.683E+00	-7.420E+00	 3.416E+01	 3.315E+00	 1.258E+01	 1.582E+01	 4.784E+00	-3.519E+00	 4.656E+00	-8.663E+00	 7.029E-01	 1.169E+02	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.021E+01	 2.193E+00	-3.693E+02	 7.078E+01	 7.078E+01	 2.955E+00	-4.970E+00	 2.907E+00	 2.584E+00	-1.168E+01	 3.320E+01	 4.197E+00	 1.275E+01	 1.573E+01	 6.861E+00	-3.196E+00	 3.345E+00	-1.125E+01	 6.989E-01	 1.166E+02	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.043E+01	 1.984E+00	-3.713E+02	 7.098E+01	 7.098E+01	 3.043E+00	-5.461E+00	 3.029E+00	 3.049E+00	-1.395E+01	 3.346E+01	 4.750E+00	 1.280E+01	 1.582E+01	 8.312E+00	-1.780E+00	 1.707E+00	-1.272E+01	 7.031E-01	 1.176E+02	 0.000E+00	 0.000E+00
