
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:28.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time	Spn1ALxb1	Spn1ALyb1	Spn1ALzb1	RotSpeed	LSSGagVxa	RootFxb1	RootFyb1	RootFxb2	RootFyb2	RootMIP2	RootMOoP2	Spn1MLxb1	Spn1MLyb1	RotTorq	LSSTipMys	LSSTipMzs	LSSGagMya	LSSGagMza	HSShftTq	GenTq	HSShftPwr	GenPwr
  13.920	 2.587E+01	 1.169E+01	-1.994E+02	 5.197E+01	 5.197E+01	 4.873E+00	-2.765E+00	 5.018E+00	-9.528E+00	 5.672E+01	 4.185E+01	 6.062E+00	 1.440E+01	 9.435E+01	 6.697E+00	-3.439E+00	-4.388E+00	 1.075E+01	 4.193E+00	 0.000E+00	 5.134E+02	 0.000E+00
  13.960	 2.531E+01	 1.172E+01	-1.955E+02	 5.145E+01	 5.145E+01	 4.859E+00	-2.239E+00	 4.946E+00	-1.001E+01	 5.906E+01	 4.165E+01	 5.554E+00	 1.425E+01	 9.415E+01	 8.160E+00	-2.693E+00	-3.346E+00	 1.239E+01	 4.185E+00	 0.000E+00	 5.073E+02	 0.000E+00
  14.000	 2.473E+01	 1.172E+01	-1.917E+02	 5.093E+01	 5.093E+01	 4.825E+00	-1.879E+00	 4.861E+00	-1.033E+01	 6.070E+01	 4.132E+01	 5.216E+00	 1.410E+01	 9.404E+01	 9.215E+00	-1.416E+00	-2.168E+00	 1.350E+01	 4.180E+00	 0.000E+00	 5.015E+02	 0.000E+00
  14.040	 2.423E+01	 1.173E+01	-1.879E+02	 5.040E+01	 5.040E+01	 4.760E+00	-1.712E+00	 4.758E+00	-1.046E+01	 6.139E+01	 4.084E+01	 5.082E+00	 1.396E+01	 9.391E+01	 9.648E+00	 1.803E-01	-9.208E-01	 1.400E+01	 4.174E+00	 0.000E+00	 4.957E+02	 0.000E+00
  14.080	 2.383E+01	 1.179E+01	-1.840E+02	 4.988E+01	 4.988E+01	 4.691E+00	-1.757E+00	 4.636E+00	-1.036E+01	 6.091E+01	 4.029E+01	 5.208E+00	 1.381E+01	 9.367E+01	 9.350E+00	 1.775E+00	 3.699E-01	 1.381E+01	 4.163E+00	 0.000E+00	 4.893E+02	 0.000E+00
  14.120	 2.341E+01	 1.185E+01	-1.802E+02	 4.935E+01	 4.935E+01	 4.640E+00	-1.998E+00	 4.517E+00	-1.007E+01	 5.952E+01	 3.976E+01	 5.540E+00	 1.363E+01	 9.347E+01	 8.447E+00	 3.068E+00	 1.666E+00	 1.303E+01	 4.154E+00	 0.000E+00	 4.830E+02	 0.000E+00
  14.160	 2.291E+01	 1.189E+01	-1.763E+02	 4.882E+01	 4.882E+01	 4.603E+00	-2.390E+00	 4.394E+00	-9.645E+00	 5.749E+01	 3.924E+01	 6.039E+00	 1.343E+01	 9.335E+01	 7.148E+00	 3.895E+00	 2.889E+00	 1.174E+01	 4.149E+00	 0.000E+00	 4.773E+02	 0.000E+00
  14.200	 2.237E+01	 1.192E+01	-1.725E+02	 4.829E+01	 4.829E+01	 4.574E+00	-2.922E+00	 4.295E+00	-9.066E+00	 5.474E+01	 3.880E+01	 6.679E+00	 1.329E+01	 9.317E+01	 5.636E+00	 4.146E+00	 3.961E+00	 9.977E+00	 4.141E+00	 0.000E+00	 4.712E+02	 0.000E+00
  14.240	 2.185E+01	 1.196E+01	-1.687E+02	 4.776E+01	 4.776E+01	 4.551E+00	-3.585E+00	 4.247E+00	-8.359E+00	 5.130E+01	 3.846E+01	 7.478E+00	 1.324E+01	 9.296E+01	 4.136E+00	 3.764E+00	 4.845E+00	 7.793E+00	 4.132E+00	 0.000E+00	 4.649E+02	 0.000E+00
  14.280	 2.133E+01	 1.203E+01	-1.648E+02	 4.722E+01	 4.722E+01	 4.525E+00	-4.350E+00	 4.237E+00	-7.558E+00	 4.738E+01	 3.817E+01	 8.395E+00	 1.329E+01	 9.281E+01	 2.919E+00	 2.809E+00	 5.540E+00	 5.290E+00	 4.125E+00	 0.000E+00	 4.590E+02	 0.000E+00
  14.320	 2.088E+01	 1.211E+01	-1.610E+02	 4.668E+01	 4.668E+01	 4.455E+00	-5.175E+00	 4.199E+00	-6.694E+00	 4.319E+01	 3.769E+01	 9.374E+00	 1.340E+01	 9.268E+01	 2.198E+00	 1.454E+00	 6.036E+00	 2.589E+00	 4.119E+00	 0.000E+00	 4.531E+02	 0.000E+00
  14.360	 2.045E+01	 1.217E+01	-1.573E+02	 4.614E+01	 4.614E+01	 4.376E+00	-6.023E+00	 4.136E+00	-5.805E+00	 3.886E+01	 3.713E+01	 1.036E+01	 1.345E+01	 9.249E+01	 2.075E+00	-6.888E-02	 6.321E+00	-1.955E-01	 4.110E+00	 0.000E+00	 4.469E+02	 0.000E+00
  14.400	 1.982E+01	 1.220E+01	-1.535E+02	 4.560E+01	 4.560E+01	 4.345E+00	-6.858E+00	 4.110E+00	-4.932E+00	 3.463E+01	 3.671E+01	 1.132E+01	 1.343E+01	 9.228E+01	 2.529E+00	-1.511E+00	 6.359E+00	-2.944E+00	 4.101E+00	 0.000E+00	 4.407E+02	 0.000E+00
  14.440	 1.932E+01	 1.223E+01	-1.498E+02	 4.506E+01	 4.506E+01	 4.288E+00	-7.653E+00	 4.059E+00	-4.107E+00	 3.068E+01	 3.617E+01	 1.225E+01	 1.338E+01	 9.217E+01	 3.480E+00	-2.669E+00	 6.163E+00	-5.558E+00	 4.097E+00	 0.000E+00	 4.349E+02	 0.000E+00
  14.480	 1.890E+01	 1.226E+01	-1.462E+02	 4.451E+01	 4.451E+01	 4.214E+00	-8.370E+00	 3.996E+00	-3.354E+00	 2.706E+01	 3.556E+01	 1.309E+01	 1.334E+01	 9.200E+01	 4.787E+00	-3.388E+00	 5.754E+00	-7.951E+00	 4.089E+00	 0.000E+00	 4.288E+02	 0.000E+00
  14.520	 1.832E+01	 1.224E+01	-1.425E+02	 4.396E+01	 4.396E+01	 4.154E+00	-8.982E+00	 3.945E+00	-2.701E+00	 2.393E+01	 3.502E+01	 1.382E+01	 1.330E+01	 9.179E+01	 6.253E+00	-3.565E+00	 5.161E+00	-1.003E+01	 4.080E+00	 0.000E+00	 4.226E+02	 0.000E+00
  14.560	 1.763E+01	 1.217E+01	-1.390E+02	 4.341E+01	 4.341E+01	 4.081E+00	-9.468E+00	 3.891E+00	-2.178E+00	 2.147E+01	 3.448E+01	 1.439E+01	 1.330E+01	 9.162E+01	 7.638E+00	-3.218E+00	 4.376E+00	-1.172E+01	 4.072E+00	 0.000E+00	 4.165E+02	 0.000E+00
  14.600	 1.722E+01	 1.211E+01	-1.354E+02	 4.286E+01	 4.286E+01	 3.975E+00	-9.830E+00	 3.824E+00	-1.785E+00	 1.959E+01	 3.383E+01	 1.482E+01	 1.332E+01	 9.144E+01	 8.795E+00	-2.423E+00	 3.447E+00	-1.300E+01	 4.064E+00	 0.000E+00	 4.104E+02	 0.000E+00
  14.640	 1.681E+01	 1.202E+01	-1.318E+02	 4.230E+01	 4.230E+01	 3.886E+00	-1.006E+01	 3.791E+00	-1.520E+00	 1.829E+01	 3.328E+01	 1.510E+01	 1.329E+01	 9.119E+01	 9.602E+00	-1.279E+00	 2.433E+00	-1.386E+01	 4.053E+00	 0.000E+00	 4.039E+02	 0.000E+00
  14.680	 1.611E+01	 1.190E+01	-1.283E+02	 4.174E+01	 4.174E+01	 3.821E+00	-1.014E+01	 3.766E+00	-1.397E+00	 1.772E+01	 3.283E+01	 1.525E+01	 1.318E+01	 9.101E+01	 9.957E+00	 7.217E-02	 1.381E+00	-1.428E+01	 4.045E+00	 0.000E+00	 3.978E+02	 0.000E+00
  14.720	 1.550E+01	 1.176E+01	-1.248E+02	 4.118E+01	 4.118E+01	 3.731E+00	-1.009E+01	 3.707E+00	-1.422E+00	 1.791E+01	 3.228E+01	 1.522E+01	 1.304E+01	 9.088E+01	 9.814E+00	 1.397E+00	 2.623E-01	-1.423E+01	 4.039E+00	 0.000E+00	 3.919E+02	 0.000E+00
  14.760	 1.510E+01	 1.163E+01	-1.213E+02	 4.062E+01	 4.062E+01	 3.622E+00	-9.894E+00	 3.684E+00	-1.567E+00	 1.865E+01	 3.174E+01	 1.502E+01	 1.295E+01	 9.059E+01	 9.250E+00	 2.543E+00	-8.839E-01	-1.377E+01	 4.026E+00	 0.000E+00	 3.853E+02	 0.000E+00
  14.800	 1.448E+01	 1.158E+01	-1.179E+02	 4.005E+01	 4.005E+01	 3.538E+00	-9.620E+00	 3.690E+00	-1.794E+00	 1.969E+01	 3.132E+01	 1.478E+01	 1.287E+01	 9.032E+01	 8.408E+00	 3.476E+00	-1.964E+00	-1.302E+01	 4.014E+00	 0.000E+00	 3.788E+02	 0.000E+00
  14.840	 1.394E+01	 1.155E+01	-1.145E+02	 3.948E+01	 3.948E+01	 3.413E+00	-9.251E+00	 3.633E+00	-2.115E+00	 2.124E+01	 3.069E+01	 1.443E+01	 1.281E+01	 9.008E+01	 7.337E+00	 4.069E+00	-2.982E+00	-1.194E+01	 4.004E+00	 0.000E+00	 3.724E+02	 0.000E+00
  14.880	 1.349E+01	 1.150E+01	-1.112E+02	 3.890E+01	 3.891E+01	 3.272E+00	-8.778E+00	 3.553E+00	-2.538E+00	 2.333E+01	 2.998E+01	 1.388E+01	 1.266E+01	 8.977E+01	 6.118E+00	 4.259E+00	-3.904E+00	-1.051E+01	 3.990E+00	 0.000E+00	 3.657E+02	 0.000E+00
  14.920	 1.302E+01	 1.147E+01	-1.079E+02	 3.833E+01	 3.833E+01	 3.168E+00	-8.249E+00	 3.470E+00	-3.023E+00	 2.571E+01	 2.933E+01	 1.331E+01	 1.239E+01	 8.953E+01	 4.949E+00	 4.066E+00	-4.729E+00	-8.867E+00	 3.979E+00	 0.000E+00	 3.594E+02	 0.000E+00
  14.960	 1.245E+01	 1.151E+01	-1.047E+02	 3.775E+01	 3.775E+01	 3.090E+00	-7.673E+00	 3.408E+00	-3.563E+00	 2.834E+01	 2.875E+01	 1.271E+01	 1.206E+01	 8.934E+01	 3.934E+00	 3.527E+00	-5.444E+00	-7.040E+00	 3.971E+00	 0.000E+00	 3.532E+02	 0.000E+00
  15.000	 1.214E+01	 1.154E+01	-1.016E+02	 3.716E+01	 3.716E+01	 3.027E+00	-7.046E+00	 3.376E+00	-4.157E+00	 3.123E+01	 2.825E+01	 1.198E+01	 1.173E+01	 8.907E+01	 3.141E+00	 2.679E+00	-6.024E+00	-5.028E+00	 3.958E+00	 0.000E+00	 3.466E+02	 0.000E+00
  15.040	 1.156E+01	 1.158E+01	-9.847E+01	 3.658E+01	 3.658E+01	 3.011E+00	-6.381E+00	 3.357E+00	-4.785E+00	 3.429E+01	 2.791E+01	 1.119E+01	 1.139E+01	 8.871E+01	 2.626E+00	 1.620E+00	-6.433E+00	-2.891E+00	 3.943E+00	 0.000E+00	 3.398E+02	 0.000E+00
  15.080	 1.100E+01	 1.158E+01	-9.542E+01	 3.598E+01	 3.599E+01	 2.961E+00	-5.689E+00	 3.284E+00	-5.438E+00	 3.753E+01	 2.740E+01	 1.038E+01	 1.108E+01	 8.841E+01	 2.495E+00	 4.312E-01	-6.728E+00	-6.673E-01	 3.930E+00	 0.000E+00	 3.332E+02	 0.000E+00
  15.120	 1.048E+01	 1.157E+01	-9.241E+01	 3.539E+01	 3.539E+01	 2.879E+00	-4.997E+00	 3.183E+00	-6.087E+00	 4.073E+01	 2.677E+01	 9.571E+00	 1.078E+01	 8.807E+01	 2.761E+00	-7.426E-01	-6.907E+00	 1.566E+00	 3.914E+00	 0.000E+00	 3.264E+02	 0.000E+00
  15.160	 1.012E+01	 1.160E+01	-8.940E+01	 3.479E+01	 3.479E+01	 2.807E+00	-4.341E+00	 3.123E+00	-6.710E+00	 4.375E+01	 2.619E+01	 8.805E+00	 1.049E+01	 8.775E+01	 3.351E+00	-1.769E+00	-6.936E+00	 3.729E+00	 3.900E+00	 0.000E+00	 3.197E+02	 0.000E+00
  15.200	 9.619E+00	 1.162E+01	-8.641E+01	 3.419E+01	 3.419E+01	 2.763E+00	-3.728E+00	 3.049E+00	-7.301E+00	 4.660E+01	 2.562E+01	 8.081E+00	 1.016E+01	 8.747E+01	 4.196E+00	-2.585E+00	-6.802E+00	 5.795E+00	 3.888E+00	 0.000E+00	 3.132E+02	 0.000E+00
  15.240	 9.248E+00	 1.161E+01	-8.342E+01	 3.358E+01	 3.358E+01	 2.724E+00	-3.139E+00	 2.977E+00	-7.860E+00	 4.934E+01	 2.505E+01	 7.343E+00	 9.772E+00	 8.712E+01	 5.250E+00	-3.163E+00	-6.529E+00	 7.769E+00	 3.872E+00	 0.000E+00	 3.064E+02	 0.000E+00
  15.280	 8.910E+00	 1.165E+01	-8.044E+01	 3.297E+01	 3.297E+01	 2.684E+00	-2.606E+00	 2.894E+00	-8.362E+00	 5.176E+01	 2.445E+01	 6.688E+00	 9.381E+00	 8.674E+01	 6.405E+00	-3.427E+00	-6.123E+00	 9.562E+00	 3.855E+00	 0.000E+00	 2.995E+02	 0.000E+00
  15.320	 8.654E+00	 1.170E+01	-7.746E+01	 3.235E+01	 3.235E+01	 2.638E+00	-2.134E+00	 2.815E+00	-8.794E+00	 5.382E+01	 2.386E+01	 6.112E+00	 9.048E+00	 8.632E+01	 7.560E+00	-3.376E+00	-5.593E+00	 1.114E+01	 3.836E+00	 0.000E+00	 2.924E+02	 0.000E+00
  15.360	 8.254E+00	 1.176E+01	-7.450E+01	 3.173E+01	 3.173E+01	 2.623E+00	-1.749E+00	 2.743E+00	-9.148E+00	 5.547E+01	 2.340E+01	 5.655E+00	 8.736E+00	 8.596E+01	 8.606E+00	-3.042E+00	-4.930E+00	 1.246E+01	 3.821E+00	 0.000E+00	 2.856E+02	 0.000E+00
  15.400	 7.840E+00	 1.183E+01	-7.157E+01	 3.110E+01	 3.110E+01	 2.607E+00	-1.449E+00	 2.671E+00	-9.427E+00	 5.672E+01	 2.295E+01	 5.297E+00	 8.452E+00	 8.565E+01	 9.503E+00	-2.438E+00	-4.205E+00	 1.352E+01	 3.807E+00	 0.000E+00	 2.790E+02	 0.000E+00
  15.440	 7.437E+00	 1.192E+01	-6.866E+01	 3.047E+01	 3.047E+01	 2.606E+00	-1.224E+00	 2.620E+00	-9.628E+00	 5.752E+01	 2.259E+01	 5.036E+00	 8.210E+00	 8.527E+01	 1.019E+01	-1.631E+00	-3.426E+00	 1.431E+01	 3.790E+00	 0.000E+00	 2.721E+02	 0.000E+00
  15.480	 7.064E+00	 1.203E+01	-6.578E+01	 2.984E+01	 2.984E+01	 2.588E+00	-1.071E+00	 2.604E+00	-9.760E+00	 5.799E+01	 2.219E+01	 4.847E+00	 8.022E+00	 8.491E+01	 1.065E+01	-7.026E-01	-2.612E+00	 1.485E+01	 3.774E+00	 0.000E+00	 2.653E+02	 0.000E+00
  15.520	 6.844E+00	 1.219E+01	-6.296E+01	 2.919E+01	 2.920E+01	 2.536E+00	-1.006E+00	 2.537E+00	-9.789E+00	 5.787E+01	 2.155E+01	 4.794E+00	 7.804E+00	 8.445E+01	 1.080E+01	 2.525E-01	-1.735E+00	 1.510E+01	 3.753E+00	 0.000E+00	 2.582E+02	 0.000E+00
  15.560	 6.556E+00	 1.231E+01	-6.019E+01	 2.855E+01	 2.855E+01	 2.500E+00	-1.007E+00	 2.466E+00	-9.741E+00	 5.739E+01	 2.092E+01	 4.829E+00	 7.522E+00	 8.392E+01	 1.071E+01	 1.178E+00	-8.399E-01	 1.510E+01	 3.730E+00	 0.000E+00	 2.509E+02	 0.000E+00
  15.600	 6.083E+00	 1.243E+01	-5.748E+01	 2.790E+01	 2.790E+01	 2.494E+00	-1.068E+00	 2.406E+00	-9.654E+00	 5.675E+01	 2.038E+01	 4.946E+00	 7.220E+00	 8.357E+01	 1.043E+01	 2.041E+00	 3.810E-02	 1.491E+01	 3.714E+00	 0.000E+00	 2.441E+02	 0.000E+00
  15.640	 5.729E+00	 1.253E+01	-5.482E+01	 2.724E+01	 2.724E+01	 2.452E+00	-1.172E+00	 2.326E+00	-9.511E+00	 5.582E+01	 1.978E+01	 5.078E+00	 7.049E+00	 8.310E+01	 9.974E+00	 2.837E+00	 8.539E-01	 1.454E+01	 3.693E+00	 0.000E+00	 2.370E+02	 0.000E+00
  15.680	 5.294E+00	 1.256E+01	-5.222E+01	 2.657E+01	 2.658E+01	 2.427E+00	-1.318E+00	 2.306E+00	-9.319E+00	 5.470E+01	 1.935E+01	 5.252E+00	 6.978E+00	 8.264E+01	 9.371E+00	 3.507E+00	 1.620E+00	 1.402E+01	 3.673E+00	 0.000E+00	 2.300E+02	 0.000E+00
  15.720	 5.089E+00	 1.263E+01	-4.967E+01	 2.591E+01	 2.591E+01	 2.358E+00	-1.521E+00	 2.280E+00	-9.097E+00	 5.355E+01	 1.866E+01	 5.533E+00	 6.906E+00	 8.253E+01	 8.689E+00	 3.977E+00	 2.393E+00	 1.335E+01	 3.668E+00	 0.000E+00	 2.239E+02	 0.000E+00
  15.760	 4.880E+00	 1.267E+01	-4.718E+01	 2.524E+01	 2.524E+01	 2.287E+00	-1.754E+00	 2.166E+00	-8.835E+00	 5.226E+01	 1.776E+01	 5.834E+00	 6.691E+00	 8.238E+01	 7.974E+00	 4.260E+00	 3.161E+00	 1.257E+01	 3.661E+00	 0.000E+00	 2.177E+02	 0.000E+00
  15.800	 4.544E+00	 1.253E+01	-4.475E+01	 2.457E+01	 2.457E+01	 2.252E+00	-1.968E+00	 2.045E+00	-8.574E+00	 5.118E+01	 1.702E+01	 6.078E+00	 6.388E+00	 8.222E+01	 7.283E+00	 4.466E+00	 3.844E+00	 1.178E+01	 3.654E+00	 0.000E+00	 2.115E+02	 0.000E+00
  15.840	 4.077E+00	 1.237E+01	-4.240E+01	 2.390E+01	 2.390E+01	 2.266E+00	-2.227E+00	 1.997E+00	-8.304E+00	 5.016E+01	 1.662E+01	 6.439E+00	 6.126E+00	 8.249E+01	 6.552E+00	 4.572E+00	 4.411E+00	 1.090E+01	 3.666E+00	 0.000E+00	 2.064E+02	 0.000E+00
  15.880	 3.963E+00	 1.232E+01	-4.010E+01	 2.323E+01	 2.323E+01	 2.230E+00	-2.553E+00	 1.962E+00	-7.983E+00	 4.874E+01	 1.604E+01	 6.938E+00	 5.977E+00	 8.284E+01	 5.794E+00	 4.455E+00	 4.938E+00	 9.843E+00	 3.682E+00	 0.000E+00	 2.015E+02	 0.000E+00
  15.920	 4.106E+00	 1.236E+01	-3.784E+01	 2.257E+01	 2.257E+01	 2.142E+00	-2.897E+00	 1.867E+00	-7.606E+00	 4.680E+01	 1.523E+01	 7.436E+00	 5.875E+00	 8.271E+01	 5.122E+00	 4.093E+00	 5.493E+00	 8.637E+00	 3.676E+00	 0.000E+00	 1.955E+02	 0.000E+00
  15.960	 3.744E+00	 1.227E+01	-3.565E+01	 2.190E+01	 2.190E+01	 2.154E+00	-3.227E+00	 1.792E+00	-7.234E+00	 4.491E+01	 1.477E+01	 7.895E+00	 5.648E+00	 8.248E+01	 4.578E+00	 3.628E+00	 6.019E+00	 7.416E+00	 3.666E+00	 0.000E+00	 1.891E+02	 0.000E+00
  16.000	 3.266E+00	 1.219E+01	-3.351E+01	 2.123E+01	 2.123E+01	 2.194E+00	-3.560E+00	 1.761E+00	-6.905E+00	 4.340E+01	 1.447E+01	 8.320E+00	 5.379E+00	 8.263E+01	 4.122E+00	 3.149E+00	 6.442E+00	 6.226E+00	 3.672E+00	 0.000E+00	 1.837E+02	 0.000E+00
  16.040	 3.108E+00	 1.220E+01	-3.142E+01	 2.056E+01	 2.056E+01	 2.174E+00	-3.902E+00	 1.713E+00	-6.548E+00	 4.167E+01	 1.397E+01	 8.743E+00	 5.205E+00	 8.258E+01	 3.725E+00	 2.573E+00	 6.776E+00	 4.962E+00	 3.670E+00	 0.000E+00	 1.778E+02	 0.000E+00
  16.080	 3.172E+00	 1.228E+01	-2.938E+01	 1.989E+01	 1.989E+01	 2.110E+00	-4.245E+00	 1.671E+00	-6.163E+00	 3.968E+01	 1.338E+01	 9.150E+00	 5.157E+00	 8.226E+01	 3.471E+00	 1.888E+00	 7.090E+00	 3.629E+00	 3.656E+00	 0.000E+00	 1.714E+02	 0.000E+00
  16.120	 2.879E+00	 1.234E+01	-2.742E+01	 1.922E+01	 1.922E+01	 2.128E+00	-4.595E+00	 1.672E+00	-5.785E+00	 3.769E+01	 1.317E+01	 9.596E+00	 5.092E+00	 8.200E+01	 3.362E+00	 1.153E+00	 7.376E+00	 2.274E+00	 3.645E+00	 0.000E+00	 1.651E+02	 0.000E+00
  16.160	 2.268E+00	 1.238E+01	-2.551E+01	 1.855E+01	 1.855E+01	 2.194E+00	-4.934E+00	 1.703E+00	-5.446E+00	 3.596E+01	 1.322E+01	 1.001E+01	 4.990E+00	 8.194E+01	 3.341E+00	 4.505E-01	 7.577E+00	 9.661E-01	 3.642E+00	 0.000E+00	 1.591E+02	 0.000E+00
  16.200	 1.971E+00	 1.243E+01	-2.367E+01	 1.787E+01	 1.787E+01	 2.201E+00	-5.253E+00	 1.682E+00	-5.105E+00	 3.426E+01	 1.310E+01	 1.037E+01	 4.969E+00	 8.174E+01	 3.377E+00	-2.346E-01	 7.674E+00	-3.177E-01	 3.633E+00	 0.000E+00	 1.530E+02	 0.000E+00
  16.240	 1.818E+00	 1.250E+01	-2.190E+01	 1.719E+01	 1.719E+01	 2.202E+00	-5.569E+00	 1.708E+00	-4.761E+00	 3.247E+01	 1.317E+01	 1.073E+01	 5.100E+00	 8.146E+01	 3.471E+00	-9.303E-01	 7.672E+00	-1.603E+00	 3.620E+00	 0.000E+00	 1.466E+02	 0.000E+00
  16.280	 1.346E+00	 1.262E+01	-2.019E+01	 1.651E+01	 1.651E+01	 2.244E+00	-5.897E+00	 1.799E+00	-4.431E+00	 3.068E+01	 1.359E+01	 1.109E+01	 5.337E+00	 8.129E+01	 3.665E+00	-1.620E+00	 7.631E+00	-2.877E+00	 3.613E+00	 0.000E+00	 1.405E+02	 0.000E+00
  16.320	 1.104E+00	 1.272E+01	-1.855E+01	 1.582E+01	 1.582E+01	 2.263E+00	-6.190E+00	 1.884E+00	-4.130E+00	 2.916E+01	 1.389E+01	 1.134E+01	 5.588E+00	 8.109E+01	 3.951E+00	-2.216E+00	 7.571E+00	-4.052E+00	 3.604E+00	 0.000E+00	 1.344E+02	 0.000E+00
  16.360	 8.413E-01	 1.277E+01	-1.697E+01	 1.513E+01	 1.513E+01	 2.252E+00	-6.450E+00	 1.921E+00	-3.857E+00	 2.785E+01	 1.385E+01	 1.155E+01	 5.689E+00	 8.090E+01	 4.320E+00	-2.718E+00	 7.507E+00	-5.134E+00	 3.596E+00	 0.000E+00	 1.282E+02	 0.000E+00
  16.400	 6.216E-01	 1.281E+01	-1.548E+01	 1.444E+01	 1.444E+01	 2.202E+00	-6.695E+00	 1.902E+00	-3.599E+00	 2.662E+01	 1.336E+01	 1.181E+01	 5.564E+00	 8.077E+01	 4.753E+00	-3.164E+00	 7.429E+00	-6.164E+00	 3.590E+00	 0.000E+00	 1.222E+02	 0.000E+00
  16.440	 5.373E-01	 1.287E+01	-1.405E+01	 1.375E+01	 1.375E+01	 2.109E+00	-6.933E+00	 1.827E+00	-3.348E+00	 2.538E+01	 1.246E+01	 1.210E+01	 5.268E+00	 8.062E+01	 5.221E+00	-3.570E+00	 7.322E+00	-7.162E+00	 3.583E+00	 0.000E+00	 1.161E+02	 0.000E+00
  16.480	 3.811E-01	 1.287E+01	-1.269E+01	 1.306E+01	 1.306E+01	 2.021E+00	-7.134E+00	 1.748E+00	-3.125E+00	 2.434E+01	 1.155E+01	 1.231E+01	 4.932E+00	 8.042E+01	 5.697E+00	-3.882E+00	 7.197E+00	-8.056E+00	 3.574E+00	 0.000E+00	 1.100E+02	 0.000E+00
  16.520	 2.218E-01	 1.282E+01	-1.140E+01	 1.236E+01	 1.236E+01	 1.977E+00	-7.314E+00	 1.708E+00	-2.933E+00	 2.349E+01	 1.101E+01	 1.248E+01	 4.696E+00	 8.031E+01	 6.148E+00	-4.138E+00	 7.027E+00	-8.868E+00	 3.569E+00	 0.000E+00	 1.040E+02	 0.000E+00
  16.560	-1.666E-03	 1.277E+01	-1.017E+01	 1.167E+01	 1.167E+01	 1.995E+00	-7.505E+00	 1.741E+00	-2.733E+00	 2.250E+01	 1.103E+01	 1.270E+01	 4.642E+00	 8.024E+01	 6.627E+00	-4.398E+00	 6.841E+00	-9.687E+00	 3.566E+00	 0.000E+00	 9.803E+01	 0.000E+00
  16.600	-2.810E-01	 1.275E+01	-8.998E+00	 1.097E+01	 1.097E+01	 2.068E+00	-7.709E+00	 1.823E+00	-2.545E+00	 2.156E+01	 1.153E+01	 1.294E+01	 4.783E+00	 8.034E+01	 7.129E+00	-4.635E+00	 6.659E+00	-1.049E+01	 3.571E+00	 0.000E+00	 9.230E+01	 0.000E+00
  16.640	-4.779E-01	 1.269E+01	-7.890E+00	 1.028E+01	 1.028E+01	 2.158E+00	-7.857E+00	 1.931E+00	-2.417E+00	 2.101E+01	 1.227E+01	 1.303E+01	 5.075E+00	 8.041E+01	 7.587E+00	-4.758E+00	 6.485E+00	-1.114E+01	 3.574E+00	 0.000E+00	 8.652E+01	 0.000E+00
  16.680	-6.597E-01	 1.258E+01	-6.844E+00	 9.579E+00	 9.580E+00	 2.245E+00	-7.969E+00	 2.028E+00	-2.300E+00	 2.052E+01	 1.303E+01	 1.308E+01	 5.394E+00	 8.032E+01	 8.037E+00	-4.817E+00	 6.338E+00	-1.171E+01	 3.570E+00	 0.000E+00	 8.058E+01	 0.000E+00
  16.720	-8.278E-01	 1.254E+01	-5.863E+00	 8.884E+00	 8.884E+00	 2.314E+00	-8.081E+00	 2.091E+00	-2.195E+00	 2.005E+01	 1.358E+01	 1.317E+01	 5.626E+00	 8.032E+01	 8.492E+00	-4.855E+00	 6.211E+00	-1.226E+01	 3.570E+00	 0.000E+00	 7.472E+01	 0.000E+00
  16.760	-1.028E+00	 1.250E+01	-4.952E+00	 8.186E+00	 8.187E+00	 2.362E+00	-8.173E+00	 2.123E+00	-2.105E+00	 1.965E+01	 1.383E+01	 1.319E+01	 5.682E+00	 8.020E+01	 8.923E+00	-4.847E+00	 6.101E+00	-1.276E+01	 3.564E+00	 0.000E+00	 6.876E+01	 0.000E+00
  16.800	-1.104E+00	 1.241E+01	-4.112E+00	 7.487E+00	 7.488E+00	 2.375E+00	-8.255E+00	 2.099E+00	-2.019E+00	 1.923E+01	 1.368E+01	 1.322E+01	 5.523E+00	 8.002E+01	 9.323E+00	-4.838E+00	 5.982E+00	-1.321E+01	 3.556E+00	 0.000E+00	 6.274E+01	 0.000E+00
  16.840	-1.176E+00	 1.239E+01	-3.338E+00	 6.786E+00	 6.787E+00	 2.360E+00	-8.341E+00	 2.053E+00	-1.922E+00	 1.868E+01	 1.324E+01	 1.333E+01	 5.210E+00	 7.982E+01	 9.727E+00	-4.848E+00	 5.867E+00	-1.368E+01	 3.547E+00	 0.000E+00	 5.673E+01	 0.000E+00
  16.880	-1.231E+00	 1.236E+01	-2.643E+00	 6.083E+00	 6.083E+00	 2.328E+00	-8.403E+00	 2.001E+00	-1.848E+00	 1.834E+01	 1.262E+01	 1.344E+01	 4.821E+00	 7.972E+01	 1.009E+01	-4.842E+00	 5.751E+00	-1.409E+01	 3.543E+00	 0.000E+00	 5.079E+01	 0.000E+00
