
Predictions were generated on 03-Oct-2013 at 10:55:25 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   23.8000	 1.200E+01	 0.000E+00	 0.000E+00	-6.608E-02	 1.485E-02	-1.029E-01	-4.418E-01	 1.076E+02	 7.027E+00	 1.028E+02	 1.028E+02	 2.312E+03	-1.030E+01	-4.150E+00	-3.982E+00	-4.205E+00	 8.503E+00	 3.779E-01	 9.151E+01	 9.151E+01	 5.319E+01	 4.036E-01	-7.049E+01	 0.000E+00	 0.000E+00
   23.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.693E-02	 1.196E-02	-8.095E-02	-4.624E-01	 1.078E+02	 7.196E+00	 1.029E+02	 1.029E+02	 2.315E+03	-1.049E+01	-2.708E+00	-1.653E+00	-4.194E+00	 8.412E+00	 3.739E-01	 9.062E+01	 9.062E+01	 5.316E+01	 2.248E-01	-7.007E+01	 0.000E+00	 0.000E+00
   23.8800	 1.200E+01	 0.000E+00	 0.000E+00	-6.626E-02	 7.937E-03	-5.041E-02	-4.680E-01	 1.079E+02	 7.177E+00	 1.030E+02	 1.030E+02	 2.317E+03	-1.052E+01	-8.973E-01	 1.336E+00	-4.005E+00	 8.384E+00	 3.726E-01	 9.041E+01	 9.041E+01	 5.323E+01	-5.475E-02	-7.014E+01	 0.000E+00	 0.000E+00
   23.9200	 1.200E+01	 0.000E+00	 0.000E+00	-6.457E-02	 3.552E-03	-1.727E-02	-4.681E-01	 1.081E+02	 7.115E+00	 1.031E+02	 1.031E+02	 2.319E+03	-1.056E+01	 1.016E+00	 4.390E+00	-3.724E+00	 8.370E+00	 3.720E-01	 9.036E+01	 9.036E+01	 5.327E+01	-2.057E-01	-7.058E+01	 0.000E+00	 0.000E+00
   23.9600	 1.200E+01	 0.000E+00	 0.000E+00	-6.223E-02	-4.233E-04	 1.284E-02	-4.574E-01	 1.083E+02	 7.076E+00	 1.032E+02	 1.032E+02	 2.322E+03	-1.059E+01	 2.652E+00	 7.000E+00	-3.367E+00	 8.461E+00	 3.761E-01	 9.144E+01	 9.144E+01	 5.327E+01	-9.908E-02	-7.110E+01	 0.000E+00	 0.000E+00
   24.0000	 1.200E+01	 0.000E+00	 0.000E+00	-5.982E-02	-3.207E-03	 3.394E-02	-4.408E-01	 1.089E+02	 6.947E+00	 1.033E+02	 1.033E+02	 2.324E+03	-1.064E+01	 3.782E+00	 8.702E+00	-3.034E+00	 8.335E+00	 3.705E-01	 9.017E+01	 9.017E+01	 5.329E+01	 1.735E-01	-7.140E+01	 0.000E+00	 0.000E+00
   24.0400	 1.200E+01	 0.000E+00	 0.000E+00	-5.795E-02	-4.256E-03	 4.197E-02	-4.215E-01	 1.093E+02	 6.792E+00	 1.034E+02	 1.034E+02	 2.327E+03	-1.067E+01	 4.095E+00	 9.141E+00	-2.857E+00	 8.281E+00	 3.680E-01	 8.967E+01	 8.967E+01	 5.331E+01	 4.938E-01	-7.120E+01	 0.000E+00	 0.000E+00
   24.0800	 1.200E+01	 0.000E+00	 0.000E+00	-5.684E-02	-3.322E-03	 3.502E-02	-4.018E-01	 1.094E+02	 6.580E+00	 1.035E+02	 1.035E+02	 2.329E+03	-1.061E+01	 3.547E+00	 8.181E+00	-2.751E+00	 8.306E+00	 3.692E-01	 9.004E+01	 9.004E+01	 5.343E+01	 6.353E-01	-7.066E+01	 0.000E+00	 0.000E+00
   24.1200	 1.200E+01	 0.000E+00	 0.000E+00	-5.718E-02	-5.840E-04	 1.446E-02	-3.901E-01	 1.095E+02	 6.504E+00	 1.036E+02	 1.036E+02	 2.331E+03	-1.076E+01	 2.292E+00	 6.073E+00	-2.852E+00	 8.239E+00	 3.662E-01	 8.941E+01	 8.941E+01	 5.338E+01	 4.901E-01	-7.017E+01	 0.000E+00	 0.000E+00
   24.1600	 1.200E+01	 0.000E+00	 0.000E+00	-5.890E-02	 3.428E-03	-1.585E-02	-3.917E-01	 1.097E+02	 6.436E+00	 1.037E+02	 1.037E+02	 2.334E+03	-1.072E+01	 5.447E-01	 3.215E+00	-3.118E+00	 8.197E+00	 3.643E-01	 8.904E+01	 8.904E+01	 5.348E+01	 1.726E-01	-7.008E+01	 0.000E+00	 0.000E+00
   24.2000	 1.200E+01	 0.000E+00	 0.000E+00	-6.137E-02	 7.937E-03	-4.980E-02	-3.966E-01	 1.096E+02	 6.574E+00	 1.038E+02	 1.038E+02	 2.336E+03	-1.084E+01	-1.388E+00	 1.277E-01	-3.466E+00	 8.312E+00	 3.694E-01	 9.037E+01	 9.037E+01	 5.348E+01	-7.616E-02	-7.045E+01	 0.000E+00	 0.000E+00
   24.2400	 1.200E+01	 0.000E+00	 0.000E+00	-6.446E-02	 1.223E-02	-8.209E-02	-4.084E-01	 1.096E+02	 6.712E+00	 1.039E+02	 1.039E+02	 2.339E+03	-1.089E+01	-3.154E+00	-2.656E+00	-3.903E+00	 8.317E+00	 3.696E-01	 9.052E+01	 9.052E+01	 5.352E+01	-9.624E-02	-7.098E+01	 0.000E+00	 0.000E+00
   24.2800	 1.200E+01	 0.000E+00	 0.000E+00	-6.841E-02	 1.560E-02	-1.075E-01	-4.364E-01	 1.094E+02	 6.811E+00	 1.040E+02	 1.040E+02	 2.341E+03	-1.095E+01	-4.421E+00	-4.618E+00	-4.361E+00	 8.209E+00	 3.648E-01	 8.943E+01	 8.943E+01	 5.354E+01	 8.967E-02	-7.135E+01	 0.000E+00	 0.000E+00
   24.3200	 1.200E+01	 0.000E+00	 0.000E+00	-7.240E-02	 1.738E-02	-1.208E-01	-4.699E-01	 1.096E+02	 6.987E+00	 1.041E+02	 1.041E+02	 2.343E+03	-1.105E+01	-4.923E+00	-5.368E+00	-4.829E+00	 8.161E+00	 3.627E-01	 8.900E+01	 8.900E+01	 5.359E+01	 3.704E-01	-7.128E+01	 0.000E+00	 0.000E+00
   24.3600	 1.200E+01	 0.000E+00	 0.000E+00	-7.546E-02	 1.714E-02	-1.188E-01	-5.017E-01	 1.097E+02	 7.236E+00	 1.042E+02	 1.042E+02	 2.346E+03	-1.122E+01	-4.565E+00	-4.710E+00	-5.087E+00	 8.119E+00	 3.609E-01	 8.864E+01	 8.864E+01	 5.360E+01	 5.084E-01	-7.080E+01	 0.000E+00	 0.000E+00
   24.4000	 1.200E+01	 0.000E+00	 0.000E+00	-7.696E-02	 1.491E-02	-1.018E-01	-5.262E-01	 1.095E+02	 7.442E+00	 1.044E+02	 1.044E+02	 2.348E+03	-1.129E+01	-3.436E+00	-2.753E+00	-5.169E+00	 8.128E+00	 3.613E-01	 8.882E+01	 8.883E+01	 5.364E+01	 4.023E-01	-7.027E+01	 0.000E+00	 0.000E+00
   24.4400	 1.200E+01	 0.000E+00	 0.000E+00	-7.658E-02	 1.121E-02	-7.363E-02	-5.315E-01	 1.103E+02	 7.537E+00	 1.045E+02	 1.045E+02	 2.350E+03	-1.133E+01	-1.723E+00	 6.222E-02	-5.096E+00	 8.110E+00	 3.604E-01	 8.871E+01	 8.871E+01	 5.371E+01	 5.913E-02	-7.005E+01	 0.000E+00	 0.000E+00
   24.4800	 1.200E+01	 0.000E+00	 0.000E+00	-7.549E-02	 6.852E-03	-4.074E-02	-5.393E-01	 1.100E+02	 7.538E+00	 1.046E+02	 1.046E+02	 2.353E+03	-1.145E+01	 2.182E-01	 3.150E+00	-4.786E+00	 8.110E+00	 3.604E-01	 8.880E+01	 8.880E+01	 5.369E+01	-2.661E-01	-7.034E+01	 0.000E+00	 0.000E+00
   24.5200	 1.200E+01	 0.000E+00	 0.000E+00	-7.347E-02	 2.566E-03	-8.341E-03	-5.352E-01	 1.105E+02	 7.407E+00	 1.047E+02	 1.047E+02	 2.355E+03	-1.139E+01	 2.042E+00	 6.083E+00	-4.517E+00	 8.160E+00	 3.627E-01	 8.943E+01	 8.943E+01	 5.382E+01	-3.414E-01	-7.086E+01	 0.000E+00	 0.000E+00
   24.5600	 1.200E+01	 0.000E+00	 0.000E+00	-7.068E-02	-9.144E-04	 1.807E-02	-5.157E-01	 1.111E+02	 7.358E+00	 1.048E+02	 1.048E+02	 2.357E+03	-1.147E+01	 3.442E+00	 8.269E+00	-4.143E+00	 8.147E+00	 3.621E-01	 8.938E+01	 8.938E+01	 5.380E+01	-1.648E-01	-7.131E+01	 0.000E+00	 0.000E+00
   24.6000	 1.200E+01	 0.000E+00	 0.000E+00	-6.829E-02	-2.831E-03	 3.267E-02	-4.942E-01	 1.111E+02	 7.200E+00	 1.049E+02	 1.049E+02	 2.360E+03	-1.149E+01	 4.115E+00	 9.313E+00	-3.845E+00	 8.043E+00	 3.575E-01	 8.833E+01	 8.833E+01	 5.382E+01	 1.286E-01	-7.134E+01	 0.000E+00	 0.000E+00
   24.6400	 1.200E+01	 0.000E+00	 0.000E+00	-6.682E-02	-2.659E-03	 3.150E-02	-4.735E-01	 1.116E+02	 7.005E+00	 1.050E+02	 1.050E+02	 2.362E+03	-1.143E+01	 3.887E+00	 8.857E+00	-3.741E+00	 8.107E+00	 3.603E-01	 8.912E+01	 8.912E+01	 5.395E+01	 3.469E-01	-7.089E+01	 0.000E+00	 0.000E+00
   24.6800	 1.200E+01	 0.000E+00	 0.000E+00	-6.699E-02	-4.442E-04	 1.476E-02	-4.657E-01	 1.118E+02	 6.804E+00	 1.051E+02	 1.051E+02	 2.364E+03	-1.147E+01	 2.864E+00	 7.083E+00	-3.822E+00	 8.022E+00	 3.565E-01	 8.827E+01	 8.827E+01	 5.400E+01	 3.141E-01	-7.031E+01	 0.000E+00	 0.000E+00
   24.7200	 1.200E+01	 0.000E+00	 0.000E+00	-6.803E-02	 3.209E-03	-1.275E-02	-4.586E-01	 1.120E+02	 6.768E+00	 1.052E+02	 1.052E+02	 2.367E+03	-1.153E+01	 1.241E+00	 4.402E+00	-3.986E+00	 8.055E+00	 3.580E-01	 8.872E+01	 8.872E+01	 5.404E+01	 4.929E-02	-7.006E+01	 0.000E+00	 0.000E+00
   24.7600	 1.200E+01	 0.000E+00	 0.000E+00	-6.986E-02	 7.609E-03	-4.584E-02	-4.558E-01	 1.120E+02	 6.836E+00	 1.053E+02	 1.053E+02	 2.369E+03	-1.160E+01	-6.810E-01	 1.347E+00	-4.292E+00	 8.000E+00	 3.556E-01	 8.820E+01	 8.820E+01	 5.406E+01	-2.547E-01	-7.026E+01	 0.000E+00	 0.000E+00
   24.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.287E-02	 1.211E-02	-7.976E-02	-4.667E-01	 1.119E+02	 6.961E+00	 1.054E+02	 1.054E+02	 2.371E+03	-1.164E+01	-2.569E+00	-1.631E+00	-4.689E+00	 8.006E+00	 3.558E-01	 8.835E+01	 8.835E+01	 5.411E+01	-3.259E-01	-7.076E+01	 0.000E+00	 0.000E+00
   24.8400	 1.200E+01	 0.000E+00	 0.000E+00	-7.691E-02	 1.598E-02	-1.090E-01	-4.954E-01	 1.118E+02	 7.090E+00	 1.055E+02	 1.055E+02	 2.373E+03	-1.170E+01	-4.053E+00	-4.002E+00	-5.221E+00	 7.994E+00	 3.553E-01	 8.831E+01	 8.831E+01	 5.415E+01	-1.337E-01	-7.126E+01	 0.000E+00	 0.000E+00
   24.8800	 1.200E+01	 0.000E+00	 0.000E+00	-8.106E-02	 1.837E-02	-1.269E-01	-5.276E-01	 1.118E+02	 7.264E+00	 1.056E+02	 1.056E+02	 2.376E+03	-1.183E+01	-4.829E+00	-5.189E+00	-5.671E+00	 7.973E+00	 3.543E-01	 8.816E+01	 8.816E+01	 5.417E+01	 1.887E-01	-7.136E+01	 0.000E+00	 0.000E+00
   24.9200	 1.200E+01	 0.000E+00	 0.000E+00	-8.428E-02	 1.871E-02	-1.292E-01	-5.580E-01	 1.120E+02	 7.473E+00	 1.057E+02	 1.057E+02	 2.378E+03	-1.188E+01	-4.736E+00	-4.906E+00	-6.039E+00	 7.886E+00	 3.505E-01	 8.728E+01	 8.728E+01	 5.423E+01	 4.686E-01	-7.100E+01	 0.000E+00	 0.000E+00
   24.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.601E-02	 1.693E-02	-1.157E-01	-5.820E-01	 1.120E+02	 7.750E+00	 1.058E+02	 1.058E+02	 2.380E+03	-1.201E+01	-3.775E+00	-3.274E+00	-6.113E+00	 7.934E+00	 3.526E-01	 8.790E+01	 8.790E+01	 5.426E+01	 5.204E-01	-7.037E+01	 0.000E+00	 0.000E+00
   25.0000	 1.200E+01	 0.000E+00	 0.000E+00	-8.637E-02	 1.358E-02	-9.019E-02	-5.967E-01	 1.125E+02	 7.849E+00	 1.059E+02	 1.059E+02	 2.382E+03	-1.207E+01	-2.175E+00	-6.399E-01	-6.064E+00	 7.868E+00	 3.497E-01	 8.725E+01	 8.725E+01	 5.431E+01	 2.665E-01	-7.003E+01	 0.000E+00	 0.000E+00
   25.0400	 1.200E+01	 0.000E+00	 0.000E+00	-8.545E-02	 9.315E-03	-5.794E-02	-6.048E-01	 1.125E+02	 7.810E+00	 1.060E+02	 1.060E+02	 2.385E+03	-1.217E+01	-2.310E-01	 2.460E+00	-5.879E+00	 7.826E+00	 3.478E-01	 8.686E+01	 8.686E+01	 5.432E+01	-5.391E-02	-7.018E+01	 0.000E+00	 0.000E+00
   25.0800	 1.200E+01	 0.000E+00	 0.000E+00	-8.327E-02	 4.819E-03	-2.389E-02	-5.980E-01	 1.129E+02	 7.714E+00	 1.061E+02	 1.061E+02	 2.387E+03	-1.212E+01	 1.662E+00	 5.534E+00	-5.517E+00	 7.910E+00	 3.516E-01	 8.788E+01	 8.788E+01	 5.442E+01	-1.424E-01	-7.070E+01	 0.000E+00	 0.000E+00
   25.1200	 1.200E+01	 0.000E+00	 0.000E+00	-8.046E-02	 9.594E-04	 5.358E-03	-5.811E-01	 1.130E+02	 7.665E+00	 1.062E+02	 1.062E+02	 2.389E+03	-1.222E+01	 3.236E+00	 8.021E+00	-5.146E+00	 7.830E+00	 3.480E-01	 8.707E+01	 8.707E+01	 5.437E+01	-7.658E-03	-7.122E+01	 0.000E+00	 0.000E+00
   25.1600	 1.200E+01	 0.000E+00	 0.000E+00	-7.792E-02	-1.359E-03	 2.297E-02	-5.599E-01	 1.136E+02	 7.551E+00	 1.063E+02	 1.063E+02	 2.391E+03	-1.214E+01	 4.083E+00	 9.318E+00	-4.856E+00	 7.863E+00	 3.495E-01	 8.752E+01	 8.752E+01	 5.446E+01	 2.832E-01	-7.138E+01	 0.000E+00	 0.000E+00
   25.2000	 1.200E+01	 0.000E+00	 0.000E+00	-7.660E-02	-1.590E-03	 2.473E-02	-5.456E-01	 1.136E+02	 7.379E+00	 1.064E+02	 1.064E+02	 2.394E+03	-1.231E+01	 4.088E+00	 9.177E+00	-4.647E+00	 7.747E+00	 3.443E-01	 8.631E+01	 8.631E+01	 5.442E+01	 5.473E-01	-7.107E+01	 0.000E+00	 0.000E+00
   25.2400	 1.200E+01	 0.000E+00	 0.000E+00	-7.626E-02	 2.416E-04	 1.098E-02	-5.315E-01	 1.140E+02	 7.197E+00	 1.065E+02	 1.065E+02	 2.396E+03	-1.232E+01	 3.182E+00	 7.633E+00	-4.694E+00	 7.745E+00	 3.442E-01	 8.637E+01	 8.637E+01	 5.447E+01	 5.781E-01	-7.045E+01	 0.000E+00	 0.000E+00
   25.2800	 1.200E+01	 0.000E+00	 0.000E+00	-7.685E-02	 3.682E-03	-1.489E-02	-5.194E-01	 1.137E+02	 7.101E+00	 1.066E+02	 1.066E+02	 2.398E+03	-1.238E+01	 1.600E+00	 5.059E+00	-4.797E+00	 7.715E+00	 3.429E-01	 8.612E+01	 8.612E+01	 5.449E+01	 2.968E-01	-7.003E+01	 0.000E+00	 0.000E+00
   25.3200	 1.200E+01	 0.000E+00	 0.000E+00	-7.867E-02	 8.072E-03	-4.800E-02	-5.189E-01	 1.138E+02	 7.156E+00	 1.067E+02	 1.067E+02	 2.400E+03	-1.235E+01	-3.242E-01	 1.973E+00	-5.116E+00	 7.755E+00	 3.447E-01	 8.664E+01	 8.664E+01	 5.458E+01	-5.654E-02	-7.017E+01	 0.000E+00	 0.000E+00
   25.3600	 1.200E+01	 0.000E+00	 0.000E+00	-8.180E-02	 1.274E-02	-8.316E-02	-5.319E-01	 1.139E+02	 7.268E+00	 1.068E+02	 1.068E+02	 2.403E+03	-1.243E+01	-2.269E+00	-1.127E+00	-5.552E+00	 7.758E+00	 3.448E-01	 8.675E+01	 8.675E+01	 5.461E+01	-2.314E-01	-7.067E+01	 0.000E+00	 0.000E+00
   25.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.584E-02	 1.683E-02	-1.140E-01	-5.567E-01	 1.138E+02	 7.372E+00	 1.069E+02	 1.069E+02	 2.405E+03	-1.243E+01	-3.873E+00	-3.660E+00	-6.070E+00	 7.766E+00	 3.451E-01	 8.692E+01	 8.692E+01	 5.469E+01	-1.399E-01	-7.120E+01	 0.000E+00	 0.000E+00
   25.4400	 1.200E+01	 0.000E+00	 0.000E+00	-8.980E-02	 1.943E-02	-1.335E-01	-5.856E-01	 1.140E+02	 7.570E+00	 1.070E+02	 1.070E+02	 2.407E+03	-1.256E+01	-4.760E+00	-5.010E+00	-6.526E+00	 7.740E+00	 3.440E-01	 8.671E+01	 8.671E+01	 5.467E+01	 1.344E-01	-7.139E+01	 0.000E+00	 0.000E+00
   25.4800	 1.200E+01	 0.000E+00	 0.000E+00	-9.305E-02	 1.996E-02	-1.373E-01	-6.156E-01	 1.142E+02	 7.818E+00	 1.071E+02	 1.071E+02	 2.409E+03	-1.271E+01	-4.747E+00	-4.874E+00	-6.850E+00	 7.692E+00	 3.419E-01	 8.625E+01	 8.625E+01	 5.469E+01	 3.924E-01	-7.106E+01	 0.000E+00	 0.000E+00
   25.5200	 1.200E+01	 0.000E+00	 0.000E+00	-9.518E-02	 1.841E-02	-1.254E-01	-6.430E-01	 1.142E+02	 8.044E+00	 1.072E+02	 1.072E+02	 2.411E+03	-1.284E+01	-3.826E+00	-3.334E+00	-7.015E+00	 7.587E+00	 3.372E-01	 8.515E+01	 8.516E+01	 5.473E+01	 4.096E-01	-7.042E+01	 0.000E+00	 0.000E+00
   25.5600	 1.200E+01	 0.000E+00	 0.000E+00	-9.573E-02	 1.514E-02	-1.007E-01	-6.626E-01	 1.143E+02	 8.133E+00	 1.073E+02	 1.073E+02	 2.414E+03	-1.282E+01	-2.274E+00	-7.502E-01	-7.026E+00	 7.621E+00	 3.387E-01	 8.561E+01	 8.561E+01	 5.482E+01	 1.440E-01	-7.006E+01	 0.000E+00	 0.000E+00
   25.6000	 1.200E+01	 0.000E+00	 0.000E+00	-9.449E-02	 1.075E-02	-6.739E-02	-6.643E-01	 1.144E+02	 8.172E+00	 1.074E+02	 1.074E+02	 2.416E+03	-1.295E+01	-3.200E-01	 2.409E+00	-6.737E+00	 7.704E+00	 3.424E-01	 8.662E+01	 8.662E+01	 5.483E+01	-2.066E-01	-7.016E+01	 0.000E+00	 0.000E+00
   25.6400	 1.200E+01	 0.000E+00	 0.000E+00	-9.228E-02	 6.163E-03	-3.268E-02	-6.587E-01	 1.147E+02	 8.074E+00	 1.075E+02	 1.075E+02	 2.418E+03	-1.292E+01	 1.642E+00	 5.556E+00	-6.409E+00	 7.655E+00	 3.402E-01	 8.615E+01	 8.615E+01	 5.491E+01	-3.703E-01	-7.066E+01	 0.000E+00	 0.000E+00
   25.6800	 1.200E+01	 0.000E+00	 0.000E+00	-8.967E-02	 2.269E-03	-3.178E-03	-6.443E-01	 1.152E+02	 8.008E+00	 1.076E+02	 1.076E+02	 2.420E+03	-1.295E+01	 3.239E+00	 8.075E+00	-6.061E+00	 7.631E+00	 3.392E-01	 8.596E+01	 8.596E+01	 5.491E+01	-2.591E-01	-7.120E+01	 0.000E+00	 0.000E+00
   25.7200	 1.200E+01	 0.000E+00	 0.000E+00	-8.744E-02	-7.900E-05	 1.464E-02	-6.274E-01	 1.152E+02	 7.850E+00	 1.077E+02	 1.077E+02	 2.422E+03	-1.303E+01	 4.136E+00	 9.435E+00	-5.740E+00	 7.565E+00	 3.362E-01	 8.529E+01	 8.529E+01	 5.491E+01	 5.793E-02	-7.140E+01	 0.000E+00	 0.000E+00
   25.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.574E-02	-3.826E-04	 1.702E-02	-6.072E-01	 1.157E+02	 7.673E+00	 1.078E+02	 1.078E+02	 2.424E+03	-1.303E+01	 4.127E+00	 9.312E+00	-5.587E+00	 7.527E+00	 3.345E-01	 8.493E+01	 8.493E+01	 5.498E+01	 3.534E-01	-7.107E+01	 0.000E+00	 0.000E+00
   25.8000	 1.200E+01	 0.000E+00	 0.000E+00	-8.495E-02	 1.388E-03	 3.689E-03	-5.888E-01	 1.157E+02	 7.500E+00	 1.079E+02	 1.079E+02	 2.427E+03	-1.314E+01	 3.230E+00	 7.763E+00	-5.500E+00	 7.479E+00	 3.324E-01	 8.447E+01	 8.447E+01	 5.496E+01	 4.148E-01	-7.047E+01	 0.000E+00	 0.000E+00
   25.8400	 1.200E+01	 0.000E+00	 0.000E+00	-8.542E-02	 4.880E-03	-2.259E-02	-5.761E-01	 1.160E+02	 7.407E+00	 1.079E+02	 1.079E+02	 2.429E+03	-1.308E+01	 1.621E+00	 5.131E+00	-5.665E+00	 7.495E+00	 3.331E-01	 8.472E+01	 8.472E+01	 5.507E+01	 1.808E-01	-7.007E+01	 0.000E+00	 0.000E+00
   25.8800	 1.200E+01	 0.000E+00	 0.000E+00	-8.740E-02	 9.382E-03	-5.654E-02	-5.769E-01	 1.159E+02	 7.477E+00	 1.080E+02	 1.080E+02	 2.431E+03	-1.315E+01	-3.465E-01	 1.972E+00	-5.974E+00	 7.507E+00	 3.337E-01	 8.494E+01	 8.494E+01	 5.508E+01	-1.368E-01	-7.019E+01	 0.000E+00	 0.000E+00
   25.9200	 1.200E+01	 0.000E+00	 0.000E+00	-9.064E-02	 1.409E-02	-9.211E-02	-5.917E-01	 1.160E+02	 7.599E+00	 1.081E+02	 1.081E+02	 2.433E+03	-1.317E+01	-2.307E+00	-1.153E+00	-6.432E+00	 7.521E+00	 3.343E-01	 8.517E+01	 8.517E+01	 5.515E+01	-2.581E-01	-7.070E+01	 0.000E+00	 0.000E+00
   25.9600	 1.200E+01	 0.000E+00	 0.000E+00	-9.475E-02	 1.816E-02	-1.227E-01	-6.177E-01	 1.157E+02	 7.710E+00	 1.082E+02	 1.082E+02	 2.435E+03	-1.328E+01	-3.891E+00	-3.642E+00	-6.886E+00	 7.482E+00	 3.325E-01	 8.480E+01	 8.480E+01	 5.515E+01	-1.199E-01	-7.122E+01	 0.000E+00	 0.000E+00
   26.0000	 1.200E+01	 0.000E+00	 0.000E+00	-9.867E-02	 2.068E-02	-1.416E-01	-6.452E-01	 1.161E+02	 7.934E+00	 1.083E+02	 1.083E+02	 2.437E+03	-1.344E+01	-4.730E+00	-4.935E+00	-7.376E+00	 7.462E+00	 3.316E-01	 8.465E+01	 8.465E+01	 5.513E+01	 2.251E-01	-7.138E+01	 0.000E+00	 0.000E+00
   26.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.020E-01	 2.110E-02	-1.446E-01	-6.768E-01	 1.157E+02	 8.124E+00	 1.084E+02	 1.084E+02	 2.440E+03	-1.353E+01	-4.657E+00	-4.711E+00	-7.684E+00	 7.386E+00	 3.283E-01	 8.386E+01	 8.386E+01	 5.518E+01	 5.159E-01	-7.102E+01	 0.000E+00	 0.000E+00
   26.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.040E-01	 1.936E-02	-1.313E-01	-7.037E-01	 1.159E+02	 8.320E+00	 1.085E+02	 1.085E+02	 2.442E+03	-1.355E+01	-3.700E+00	-3.042E+00	-7.863E+00	 7.402E+00	 3.290E-01	 8.412E+01	 8.412E+01	 5.527E+01	 5.547E-01	-7.041E+01	 0.000E+00	 0.000E+00
   26.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.041E-01	 1.588E-02	-1.049E-01	-7.184E-01	 1.164E+02	 8.401E+00	 1.086E+02	 1.086E+02	 2.444E+03	-1.356E+01	-2.060E+00	-3.477E-01	-7.821E+00	 7.404E+00	 3.291E-01	 8.421E+01	 8.421E+01	 5.535E+01	 2.969E-01	-7.005E+01	 0.000E+00	 0.000E+00
   26.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.027E-01	 1.138E-02	-7.076E-02	-7.199E-01	 1.164E+02	 8.415E+00	 1.087E+02	 1.087E+02	 2.446E+03	-1.365E+01	-6.364E-02	 2.881E+00	-7.530E+00	 7.467E+00	 3.319E-01	 8.500E+01	 8.500E+01	 5.537E+01	-4.151E-02	-7.019E+01	 0.000E+00	 0.000E+00
   26.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.004E-01	 6.763E-03	-3.586E-02	-7.131E-01	 1.167E+02	 8.359E+00	 1.088E+02	 1.088E+02	 2.448E+03	-1.365E+01	 1.904E+00	 6.023E+00	-7.220E+00	 7.470E+00	 3.320E-01	 8.511E+01	 8.511E+01	 5.542E+01	-1.901E-01	-7.072E+01	 0.000E+00	 0.000E+00
   26.2400	 1.200E+01	 0.000E+00	 0.000E+00	-9.803E-02	 3.014E-03	-7.497E-03	-7.017E-01	 1.172E+02	 8.287E+00	 1.089E+02	 1.089E+02	 2.450E+03	-1.377E+01	 3.472E+00	 8.439E+00	-6.851E+00	 7.364E+00	 3.273E-01	 8.398E+01	 8.398E+01	 5.537E+01	-6.799E-02	-7.127E+01	 0.000E+00	 0.000E+00
   26.2800	 1.200E+01	 0.000E+00	 0.000E+00	-9.582E-02	 9.041E-04	 8.570E-03	-6.828E-01	 1.175E+02	 8.107E+00	 1.090E+02	 1.090E+02	 2.452E+03	-1.382E+01	 4.254E+00	 9.632E+00	-6.544E+00	 7.248E+00	 3.221E-01	 8.272E+01	 8.272E+01	 5.538E+01	 2.623E-01	-7.139E+01	 0.000E+00	 0.000E+00
   26.3200	 1.200E+01	 0.000E+00	 0.000E+00	-9.400E-02	 8.664E-04	 8.930E-03	-6.603E-01	 1.175E+02	 7.954E+00	 1.091E+02	 1.091E+02	 2.454E+03	-1.388E+01	 4.094E+00	 9.299E+00	-6.363E+00	 7.253E+00	 3.223E-01	 8.284E+01	 8.284E+01	 5.538E+01	 5.168E-01	-7.099E+01	 0.000E+00	 0.000E+00
   26.3600	 1.200E+01	 0.000E+00	 0.000E+00	-9.329E-02	 2.977E-03	-6.947E-03	-6.409E-01	 1.178E+02	 7.771E+00	 1.092E+02	 1.092E+02	 2.456E+03	-1.388E+01	 3.048E+00	 7.516E+00	-6.338E+00	 7.213E+00	 3.206E-01	 8.246E+01	 8.246E+01	 5.546E+01	 4.909E-01	-7.039E+01	 0.000E+00	 0.000E+00
