
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   23.8000	 1.200E+01	 0.000E+00	 0.000E+00	-6.620E-02	 1.479E-02	-1.025E-01	-4.437E-01	 1.076E+02	 7.072E+00	 1.028E+02	 1.028E+02	 2.312E+03	-1.050E+01	-4.088E+00	-3.928E+00	-4.146E+00	 8.397E+00	 3.732E-01	 9.036E+01	 9.036E+01	 5.304E+01	 4.080E-01	-7.048E+01	 0.000E+00	 0.000E+00
   23.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.697E-02	 1.183E-02	-7.994E-02	-4.614E-01	 1.065E+02	 7.151E+00	 1.029E+02	 1.029E+02	 2.315E+03	-1.061E+01	-2.702E+00	-1.547E+00	-3.998E+00	 8.439E+00	 3.751E-01	 9.092E+01	 9.092E+01	 5.305E+01	 2.251E-01	-7.023E+01	 0.000E+00	 0.000E+00
   23.8800	 1.200E+01	 0.000E+00	 0.000E+00	-6.628E-02	 7.821E-03	-4.959E-02	-4.701E-01	 1.078E+02	 7.202E+00	 1.030E+02	 1.030E+02	 2.317E+03	-1.058E+01	-8.235E-01	 1.409E+00	-4.026E+00	 8.328E+00	 3.701E-01	 8.981E+01	 8.981E+01	 5.317E+01	-6.267E-02	-7.013E+01	 0.000E+00	 0.000E+00
   23.9200	 1.200E+01	 0.000E+00	 0.000E+00	-6.452E-02	 3.413E-03	-1.621E-02	-4.679E-01	 1.078E+02	 7.187E+00	 1.031E+02	 1.031E+02	 2.319E+03	-1.060E+01	 1.097E+00	 4.466E+00	-3.641E+00	 8.467E+00	 3.763E-01	 9.141E+01	 9.141E+01	 5.327E+01	-2.372E-01	-7.057E+01	 0.000E+00	 0.000E+00
   23.9600	 1.200E+01	 0.000E+00	 0.000E+00	-6.199E-02	-5.557E-04	 1.383E-02	-4.554E-01	 1.072E+02	 7.100E+00	 1.032E+02	 1.032E+02	 2.322E+03	-1.080E+01	 2.727E+00	 7.057E+00	-3.215E+00	 8.428E+00	 3.746E-01	 9.108E+01	 9.108E+01	 5.316E+01	-9.707E-02	-7.115E+01	 0.000E+00	 0.000E+00
   24.0000	 1.200E+01	 0.000E+00	 0.000E+00	-5.938E-02	-3.330E-03	 3.489E-02	-4.358E-01	 1.092E+02	 6.949E+00	 1.033E+02	 1.033E+02	 2.324E+03	-1.062E+01	 3.768E+00	 8.762E+00	-3.110E+00	 8.355E+00	 3.713E-01	 9.039E+01	 9.039E+01	 5.327E+01	 2.037E-01	-7.134E+01	 0.000E+00	 0.000E+00
   24.0400	 1.200E+01	 0.000E+00	 0.000E+00	-5.759E-02	-4.311E-03	 4.238E-02	-4.179E-01	 1.093E+02	 6.799E+00	 1.034E+02	 1.034E+02	 2.327E+03	-1.052E+01	 4.073E+00	 9.125E+00	-2.776E+00	 8.368E+00	 3.719E-01	 9.061E+01	 9.061E+01	 5.343E+01	 4.873E-01	-7.122E+01	 0.000E+00	 0.000E+00
   24.0800	 1.200E+01	 0.000E+00	 0.000E+00	-5.692E-02	-3.245E-03	 3.441E-02	-4.030E-01	 1.095E+02	 6.603E+00	 1.035E+02	 1.035E+02	 2.329E+03	-1.072E+01	 3.539E+00	 8.124E+00	-2.759E+00	 8.206E+00	 3.647E-01	 8.896E+01	 8.896E+01	 5.336E+01	 6.365E-01	-7.066E+01	 0.000E+00	 0.000E+00
   24.1200	 1.200E+01	 0.000E+00	 0.000E+00	-5.738E-02	-4.353E-04	 1.328E-02	-3.931E-01	 1.101E+02	 6.572E+00	 1.036E+02	 1.036E+02	 2.331E+03	-1.096E+01	 2.291E+00	 5.937E+00	-2.729E+00	 8.194E+00	 3.642E-01	 8.891E+01	 8.891E+01	 5.324E+01	 4.919E-01	-7.026E+01	 0.000E+00	 0.000E+00
   24.1600	 1.200E+01	 0.000E+00	 0.000E+00	-5.897E-02	 3.560E-03	-1.680E-02	-3.907E-01	 1.104E+02	 6.511E+00	 1.037E+02	 1.037E+02	 2.334E+03	-1.079E+01	 4.710E-01	 3.144E+00	-3.206E+00	 8.210E+00	 3.649E-01	 8.918E+01	 8.918E+01	 5.341E+01	 1.489E-01	-7.007E+01	 0.000E+00	 0.000E+00
   24.2000	 1.200E+01	 0.000E+00	 0.000E+00	-6.129E-02	 8.063E-03	-5.072E-02	-3.941E-01	 1.096E+02	 6.489E+00	 1.038E+02	 1.038E+02	 2.336E+03	-1.067E+01	-1.455E+00	 6.025E-02	-3.500E+00	 8.263E+00	 3.673E-01	 8.985E+01	 8.985E+01	 5.362E+01	-8.509E-02	-7.042E+01	 0.000E+00	 0.000E+00
   24.2400	 1.200E+01	 0.000E+00	 0.000E+00	-6.459E-02	 1.236E-02	-8.305E-02	-4.091E-01	 1.100E+02	 6.738E+00	 1.039E+02	 1.039E+02	 2.339E+03	-1.089E+01	-3.182E+00	-2.764E+00	-3.837E+00	 8.322E+00	 3.699E-01	 9.058E+01	 9.058E+01	 5.354E+01	-6.737E-02	-7.098E+01	 0.000E+00	 0.000E+00
   24.2800	 1.200E+01	 0.000E+00	 0.000E+00	-6.861E-02	 1.572E-02	-1.084E-01	-4.386E-01	 1.098E+02	 6.812E+00	 1.040E+02	 1.040E+02	 2.341E+03	-1.088E+01	-4.447E+00	-4.703E+00	-4.418E+00	 8.309E+00	 3.693E-01	 9.053E+01	 9.053E+01	 5.365E+01	 1.055E-01	-7.131E+01	 0.000E+00	 0.000E+00
   24.3200	 1.200E+01	 0.000E+00	 0.000E+00	-7.246E-02	 1.740E-02	-1.210E-01	-4.703E-01	 1.080E+02	 7.102E+00	 1.041E+02	 1.041E+02	 2.343E+03	-1.141E+01	-4.912E+00	-5.398E+00	-4.696E+00	 8.162E+00	 3.627E-01	 8.901E+01	 8.901E+01	 5.333E+01	 3.689E-01	-7.130E+01	 0.000E+00	 0.000E+00
   24.3600	 1.200E+01	 0.000E+00	 0.000E+00	-7.529E-02	 1.706E-02	-1.182E-01	-4.989E-01	 1.094E+02	 7.307E+00	 1.042E+02	 1.043E+02	 2.346E+03	-1.129E+01	-4.514E+00	-4.666E+00	-5.071E+00	 8.144E+00	 3.619E-01	 8.891E+01	 8.891E+01	 5.357E+01	 5.243E-01	-7.072E+01	 0.000E+00	 0.000E+00
   24.4000	 1.200E+01	 0.000E+00	 0.000E+00	-7.701E-02	 1.479E-02	-1.010E-01	-5.275E-01	 1.100E+02	 7.549E+00	 1.044E+02	 1.044E+02	 2.348E+03	-1.139E+01	-3.340E+00	-2.673E+00	-5.224E+00	 8.119E+00	 3.608E-01	 8.872E+01	 8.872E+01	 5.359E+01	 3.876E-01	-7.016E+01	 0.000E+00	 0.000E+00
   24.4400	 1.200E+01	 0.000E+00	 0.000E+00	-7.689E-02	 1.112E-02	-7.308E-02	-5.376E-01	 1.100E+02	 7.538E+00	 1.045E+02	 1.045E+02	 2.350E+03	-1.131E+01	-1.723E+00	 1.120E-01	-5.042E+00	 8.221E+00	 3.654E-01	 8.992E+01	 8.992E+01	 5.369E+01	 7.083E-02	-7.011E+01	 0.000E+00	 0.000E+00
   24.4800	 1.200E+01	 0.000E+00	 0.000E+00	-7.554E-02	 6.742E-03	-3.992E-02	-5.406E-01	 1.109E+02	 7.549E+00	 1.046E+02	 1.046E+02	 2.353E+03	-1.136E+01	 2.811E-01	 3.251E+00	-4.916E+00	 8.156E+00	 3.625E-01	 8.931E+01	 8.931E+01	 5.377E+01	-2.798E-01	-7.029E+01	 0.000E+00	 0.000E+00
   24.5200	 1.200E+01	 0.000E+00	 0.000E+00	-7.331E-02	 2.399E-03	-7.045E-03	-5.331E-01	 1.097E+02	 7.490E+00	 1.047E+02	 1.047E+02	 2.355E+03	-1.158E+01	 2.100E+00	 6.167E+00	-4.363E+00	 8.163E+00	 3.628E-01	 8.948E+01	 8.948E+01	 5.366E+01	-3.305E-01	-7.091E+01	 0.000E+00	 0.000E+00
   24.5600	 1.200E+01	 0.000E+00	 0.000E+00	-7.049E-02	-1.051E-03	 1.915E-02	-5.132E-01	 1.111E+02	 7.321E+00	 1.048E+02	 1.048E+02	 2.357E+03	-1.138E+01	 3.443E+00	 8.382E+00	-4.270E+00	 8.160E+00	 3.627E-01	 8.953E+01	 8.953E+01	 5.383E+01	-1.351E-01	-7.128E+01	 0.000E+00	 0.000E+00
   24.6000	 1.200E+01	 0.000E+00	 0.000E+00	-6.790E-02	-2.877E-03	 3.306E-02	-4.887E-01	 1.119E+02	 7.189E+00	 1.049E+02	 1.049E+02	 2.360E+03	-1.137E+01	 4.069E+00	 9.294E+00	-3.807E+00	 8.159E+00	 3.626E-01	 8.961E+01	 8.961E+01	 5.390E+01	 1.404E-01	-7.127E+01	 0.000E+00	 0.000E+00
   24.6400	 1.200E+01	 0.000E+00	 0.000E+00	-6.660E-02	-2.645E-03	 3.132E-02	-4.729E-01	 1.127E+02	 7.049E+00	 1.050E+02	 1.050E+02	 2.362E+03	-1.145E+01	 3.885E+00	 8.817E+00	-3.789E+00	 8.076E+00	 3.589E-01	 8.878E+01	 8.878E+01	 5.393E+01	 3.503E-01	-7.090E+01	 0.000E+00	 0.000E+00
   24.6800	 1.200E+01	 0.000E+00	 0.000E+00	-6.677E-02	-4.003E-04	 1.443E-02	-4.628E-01	 1.106E+02	 6.894E+00	 1.051E+02	 1.051E+02	 2.364E+03	-1.184E+01	 2.861E+00	 6.992E+00	-3.528E+00	 7.979E+00	 3.546E-01	 8.780E+01	 8.780E+01	 5.375E+01	 3.256E-01	-7.035E+01	 0.000E+00	 0.000E+00
   24.7200	 1.200E+01	 0.000E+00	 0.000E+00	-6.801E-02	 3.340E-03	-1.372E-02	-4.573E-01	 1.120E+02	 6.743E+00	 1.052E+02	 1.052E+02	 2.367E+03	-1.150E+01	 1.181E+00	 4.308E+00	-4.048E+00	 8.000E+00	 3.555E-01	 8.811E+01	 8.811E+01	 5.405E+01	 3.343E-02	-7.005E+01	 0.000E+00	 0.000E+00
   24.7600	 1.200E+01	 0.000E+00	 0.000E+00	-6.998E-02	 7.774E-03	-4.713E-02	-4.577E-01	 1.116E+02	 6.901E+00	 1.053E+02	 1.053E+02	 2.369E+03	-1.168E+01	-7.668E-01	 1.199E+00	-4.268E+00	 8.082E+00	 3.592E-01	 8.910E+01	 8.910E+01	 5.398E+01	-2.651E-01	-7.028E+01	 0.000E+00	 0.000E+00
   24.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.304E-02	 1.227E-02	-8.096E-02	-4.690E-01	 1.099E+02	 6.943E+00	 1.054E+02	 1.054E+02	 2.371E+03	-1.179E+01	-2.679E+00	-1.742E+00	-4.571E+00	 8.007E+00	 3.559E-01	 8.836E+01	 8.836E+01	 5.397E+01	-3.797E-01	-7.078E+01	 0.000E+00	 0.000E+00
   24.8400	 1.200E+01	 0.000E+00	 0.000E+00	-7.711E-02	 1.611E-02	-1.100E-01	-4.970E-01	 1.114E+02	 7.058E+00	 1.055E+02	 1.055E+02	 2.373E+03	-1.160E+01	-4.070E+00	-4.077E+00	-5.311E+00	 8.008E+00	 3.559E-01	 8.846E+01	 8.846E+01	 5.427E+01	-1.016E-01	-7.123E+01	 0.000E+00	 0.000E+00
   24.8800	 1.200E+01	 0.000E+00	 0.000E+00	-8.124E-02	 1.844E-02	-1.274E-01	-5.288E-01	 1.116E+02	 7.360E+00	 1.056E+02	 1.056E+02	 2.376E+03	-1.215E+01	-4.833E+00	-5.254E+00	-5.535E+00	 7.916E+00	 3.518E-01	 8.753E+01	 8.753E+01	 5.392E+01	 1.986E-01	-7.141E+01	 0.000E+00	 0.000E+00
   24.9200	 1.200E+01	 0.000E+00	 0.000E+00	-8.448E-02	 1.870E-02	-1.292E-01	-5.618E-01	 1.131E+02	 7.521E+00	 1.057E+02	 1.057E+02	 2.378E+03	-1.169E+01	-4.726E+00	-4.891E+00	-6.150E+00	 7.977E+00	 3.545E-01	 8.828E+01	 8.828E+01	 5.437E+01	 5.097E-01	-7.093E+01	 0.000E+00	 0.000E+00
   24.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.620E-02	 1.688E-02	-1.152E-01	-5.838E-01	 1.123E+02	 7.835E+00	 1.058E+02	 1.058E+02	 2.380E+03	-1.213E+01	-3.667E+00	-3.233E+00	-6.006E+00	 7.881E+00	 3.503E-01	 8.731E+01	 8.731E+01	 5.424E+01	 5.155E-01	-7.021E+01	 0.000E+00	 0.000E+00
   25.0000	 1.200E+01	 0.000E+00	 0.000E+00	-8.642E-02	 1.348E-02	-8.940E-02	-5.979E-01	 1.123E+02	 7.753E+00	 1.059E+02	 1.059E+02	 2.382E+03	-1.186E+01	-2.153E+00	-5.248E-01	-6.224E+00	 7.874E+00	 3.500E-01	 8.732E+01	 8.732E+01	 5.444E+01	 2.765E-01	-7.007E+01	 0.000E+00	 0.000E+00
   25.0400	 1.200E+01	 0.000E+00	 0.000E+00	-8.532E-02	 9.136E-03	-5.660E-02	-6.043E-01	 1.125E+02	 7.833E+00	 1.060E+02	 1.060E+02	 2.385E+03	-1.199E+01	-1.692E-01	 2.568E+00	-5.945E+00	 7.941E+00	 3.530E-01	 8.814E+01	 8.814E+01	 5.447E+01	-6.817E-02	-7.010E+01	 0.000E+00	 0.000E+00
   25.0800	 1.200E+01	 0.000E+00	 0.000E+00	-8.300E-02	 4.636E-03	-2.247E-02	-5.949E-01	 1.131E+02	 7.791E+00	 1.061E+02	 1.061E+02	 2.387E+03	-1.221E+01	 1.765E+00	 5.618E+00	-5.429E+00	 7.908E+00	 3.515E-01	 8.785E+01	 8.785E+01	 5.438E+01	-1.877E-01	-7.069E+01	 0.000E+00	 0.000E+00
   25.1200	 1.200E+01	 0.000E+00	 0.000E+00	-8.037E-02	 8.529E-04	 6.116E-03	-5.817E-01	 1.147E+02	 7.675E+00	 1.062E+02	 1.062E+02	 2.389E+03	-1.201E+01	 3.281E+00	 8.098E+00	-5.335E+00	 7.846E+00	 3.487E-01	 8.725E+01	 8.725E+01	 5.450E+01	-2.749E-02	-7.121E+01	 0.000E+00	 0.000E+00
   25.1600	 1.200E+01	 0.000E+00	 0.000E+00	-7.826E-02	-1.364E-03	 2.295E-02	-5.654E-01	 1.131E+02	 7.588E+00	 1.063E+02	 1.063E+02	 2.392E+03	-1.219E+01	 4.104E+00	 9.327E+00	-4.904E+00	 7.926E+00	 3.522E-01	 8.822E+01	 8.822E+01	 5.444E+01	 2.929E-01	-7.141E+01	 0.000E+00	 0.000E+00
   25.2000	 1.200E+01	 0.000E+00	 0.000E+00	-7.671E-02	-1.538E-03	 2.439E-02	-5.453E-01	 1.129E+02	 7.386E+00	 1.064E+02	 1.064E+02	 2.394E+03	-1.236E+01	 4.103E+00	 9.131E+00	-4.632E+00	 7.737E+00	 3.439E-01	 8.620E+01	 8.620E+01	 5.439E+01	 5.432E-01	-7.112E+01	 0.000E+00	 0.000E+00
   25.2400	 1.200E+01	 0.000E+00	 0.000E+00	-7.615E-02	 3.044E-04	 1.056E-02	-5.286E-01	 1.139E+02	 7.182E+00	 1.065E+02	 1.065E+02	 2.396E+03	-1.236E+01	 3.114E+00	 7.595E+00	-4.648E+00	 7.761E+00	 3.449E-01	 8.654E+01	 8.654E+01	 5.446E+01	 5.892E-01	-7.035E+01	 0.000E+00	 0.000E+00
   25.2800	 1.200E+01	 0.000E+00	 0.000E+00	-7.674E-02	 3.770E-03	-1.555E-02	-5.177E-01	 1.128E+02	 7.064E+00	 1.066E+02	 1.066E+02	 2.398E+03	-1.236E+01	 1.554E+00	 5.000E+00	-4.813E+00	 7.692E+00	 3.419E-01	 8.585E+01	 8.585E+01	 5.451E+01	 2.942E-01	-7.001E+01	 0.000E+00	 0.000E+00
   25.3200	 1.200E+01	 0.000E+00	 0.000E+00	-7.869E-02	 8.226E-03	-4.913E-02	-5.175E-01	 1.141E+02	 7.228E+00	 1.067E+02	 1.067E+02	 2.400E+03	-1.249E+01	-3.692E-01	 1.852E+00	-5.070E+00	 7.768E+00	 3.452E-01	 8.678E+01	 8.678E+01	 5.449E+01	-4.432E-02	-7.021E+01	 0.000E+00	 0.000E+00
   25.3600	 1.200E+01	 0.000E+00	 0.000E+00	-8.197E-02	 1.291E-02	-8.444E-02	-5.328E-01	 1.137E+02	 7.258E+00	 1.068E+02	 1.068E+02	 2.403E+03	-1.247E+01	-2.333E+00	-1.219E+00	-5.611E+00	 7.757E+00	 3.447E-01	 8.674E+01	 8.674E+01	 5.460E+01	-2.477E-01	-7.064E+01	 0.000E+00	 0.000E+00
   25.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.611E-02	 1.695E-02	-1.149E-01	-5.591E-01	 1.121E+02	 7.280E+00	 1.069E+02	 1.069E+02	 2.405E+03	-1.254E+01	-3.950E+00	-3.697E+00	-5.960E+00	 7.689E+00	 3.417E-01	 8.606E+01	 8.606E+01	 5.458E+01	-1.959E-01	-7.123E+01	 0.000E+00	 0.000E+00
   25.4400	 1.200E+01	 0.000E+00	 0.000E+00	-8.996E-02	 1.949E-02	-1.339E-01	-5.864E-01	 1.142E+02	 7.579E+00	 1.070E+02	 1.070E+02	 2.407E+03	-1.256E+01	-4.730E+00	-5.027E+00	-6.614E+00	 7.623E+00	 3.388E-01	 8.540E+01	 8.540E+01	 5.466E+01	 1.681E-01	-7.136E+01	 0.000E+00	 0.000E+00
   25.4800	 1.200E+01	 0.000E+00	 0.000E+00	-9.314E-02	 1.996E-02	-1.373E-01	-6.176E-01	 1.138E+02	 7.697E+00	 1.071E+02	 1.071E+02	 2.409E+03	-1.251E+01	-4.760E+00	-4.849E+00	-6.838E+00	 7.676E+00	 3.412E-01	 8.608E+01	 8.608E+01	 5.482E+01	 3.875E-01	-7.109E+01	 0.000E+00	 0.000E+00
   25.5200	 1.200E+01	 0.000E+00	 0.000E+00	-9.515E-02	 1.832E-02	-1.248E-01	-6.436E-01	 1.147E+02	 8.064E+00	 1.072E+02	 1.072E+02	 2.411E+03	-1.275E+01	-3.804E+00	-3.282E+00	-7.045E+00	 7.642E+00	 3.396E-01	 8.577E+01	 8.577E+01	 5.475E+01	 4.278E-01	-7.039E+01	 0.000E+00	 0.000E+00
   25.5600	 1.200E+01	 0.000E+00	 0.000E+00	-9.549E-02	 1.498E-02	-9.941E-02	-6.588E-01	 1.143E+02	 8.197E+00	 1.073E+02	 1.073E+02	 2.414E+03	-1.300E+01	-2.203E+00	-6.736E-01	-6.959E+00	 7.627E+00	 3.390E-01	 8.568E+01	 8.568E+01	 5.469E+01	 1.360E-01	-7.005E+01	 0.000E+00	 0.000E+00
   25.6000	 1.200E+01	 0.000E+00	 0.000E+00	-9.443E-02	 1.059E-02	-6.617E-02	-6.648E-01	 1.129E+02	 8.075E+00	 1.074E+02	 1.074E+02	 2.416E+03	-1.299E+01	-2.643E-01	 2.533E+00	-6.580E+00	 7.593E+00	 3.375E-01	 8.538E+01	 8.538E+01	 5.478E+01	-2.034E-01	-7.023E+01	 0.000E+00	 0.000E+00
   25.6400	 1.200E+01	 0.000E+00	 0.000E+00	-9.224E-02	 6.016E-03	-3.152E-02	-6.576E-01	 1.146E+02	 8.080E+00	 1.075E+02	 1.075E+02	 2.418E+03	-1.304E+01	 1.717E+00	 5.660E+00	-6.365E+00	 7.616E+00	 3.385E-01	 8.571E+01	 8.571E+01	 5.482E+01	-3.744E-01	-7.070E+01	 0.000E+00	 0.000E+00
   25.6800	 1.200E+01	 0.000E+00	 0.000E+00	-8.973E-02	 2.175E-03	-2.447E-03	-6.449E-01	 1.150E+02	 7.997E+00	 1.076E+02	 1.076E+02	 2.420E+03	-1.311E+01	 3.293E+00	 8.129E+00	-5.924E+00	 7.579E+00	 3.368E-01	 8.537E+01	 8.537E+01	 5.481E+01	-2.455E-01	-7.124E+01	 0.000E+00	 0.000E+00
   25.7200	 1.200E+01	 0.000E+00	 0.000E+00	-8.727E-02	-1.376E-04	 1.504E-02	-6.270E-01	 1.142E+02	 7.876E+00	 1.077E+02	 1.077E+02	 2.422E+03	-1.321E+01	 4.160E+00	 9.419E+00	-5.523E+00	 7.524E+00	 3.344E-01	 8.482E+01	 8.482E+01	 5.478E+01	 6.726E-02	-7.141E+01	 0.000E+00	 0.000E+00
   25.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.548E-02	-4.045E-04	 1.716E-02	-6.051E-01	 1.150E+02	 7.658E+00	 1.078E+02	 1.078E+02	 2.425E+03	-1.309E+01	 4.108E+00	 9.306E+00	-5.596E+00	 7.494E+00	 3.331E-01	 8.456E+01	 8.456E+01	 5.492E+01	 3.616E-01	-7.103E+01	 0.000E+00	 0.000E+00
   25.8000	 1.200E+01	 0.000E+00	 0.000E+00	-8.471E-02	 1.443E-03	 3.255E-03	-5.864E-01	 1.155E+02	 7.475E+00	 1.079E+02	 1.079E+02	 2.427E+03	-1.311E+01	 3.163E+00	 7.685E+00	-5.427E+00	 7.522E+00	 3.343E-01	 8.495E+01	 8.495E+01	 5.500E+01	 4.174E-01	-7.041E+01	 0.000E+00	 0.000E+00
   25.8400	 1.200E+01	 0.000E+00	 0.000E+00	-8.540E-02	 5.008E-03	-2.358E-02	-5.762E-01	 1.171E+02	 7.481E+00	 1.079E+02	 1.079E+02	 2.429E+03	-1.307E+01	 1.560E+00	 5.025E+00	-5.779E+00	 7.495E+00	 3.331E-01	 8.473E+01	 8.473E+01	 5.503E+01	 1.631E-01	-7.011E+01	 0.000E+00	 0.000E+00
   25.8800	 1.200E+01	 0.000E+00	 0.000E+00	-8.747E-02	 9.548E-03	-5.782E-02	-5.774E-01	 1.156E+02	 7.452E+00	 1.080E+02	 1.080E+02	 2.431E+03	-1.325E+01	-4.152E-01	 1.856E+00	-5.904E+00	 7.452E+00	 3.312E-01	 8.432E+01	 8.432E+01	 5.502E+01	-1.587E-01	-7.016E+01	 0.000E+00	 0.000E+00
   25.9200	 1.200E+01	 0.000E+00	 0.000E+00	-9.084E-02	 1.425E-02	-9.328E-02	-5.935E-01	 1.169E+02	 7.673E+00	 1.081E+02	 1.081E+02	 2.433E+03	-1.323E+01	-2.352E+00	-1.249E+00	-6.482E+00	 7.503E+00	 3.334E-01	 8.496E+01	 8.496E+01	 5.511E+01	-2.484E-01	-7.075E+01	 0.000E+00	 0.000E+00
   25.9600	 1.200E+01	 0.000E+00	 0.000E+00	-9.481E-02	 1.826E-02	-1.235E-01	-6.167E-01	 1.163E+02	 7.771E+00	 1.082E+02	 1.082E+02	 2.435E+03	-1.341E+01	-3.920E+00	-3.700E+00	-6.928E+00	 7.402E+00	 3.290E-01	 8.390E+01	 8.390E+01	 5.502E+01	-1.048E-01	-7.129E+01	 0.000E+00	 0.000E+00
   26.0000	 1.200E+01	 0.000E+00	 0.000E+00	-9.883E-02	 2.075E-02	-1.421E-01	-6.469E-01	 1.166E+02	 7.886E+00	 1.083E+02	 1.083E+02	 2.437E+03	-1.324E+01	-4.724E+00	-4.951E+00	-7.533E+00	 7.417E+00	 3.296E-01	 8.414E+01	 8.414E+01	 5.529E+01	 2.552E-01	-7.134E+01	 0.000E+00	 0.000E+00
   26.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.021E-01	 2.109E-02	-1.445E-01	-6.780E-01	 1.161E+02	 8.191E+00	 1.084E+02	 1.084E+02	 2.440E+03	-1.367E+01	-4.630E+00	-4.699E+00	-7.677E+00	 7.402E+00	 3.290E-01	 8.404E+01	 8.404E+01	 5.509E+01	 5.278E-01	-7.102E+01	 0.000E+00	 0.000E+00
   26.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.039E-01	 1.925E-02	-1.305E-01	-7.027E-01	 1.166E+02	 8.250E+00	 1.085E+02	 1.085E+02	 2.442E+03	-1.333E+01	-3.667E+00	-2.951E+00	-7.954E+00	 7.411E+00	 3.294E-01	 8.421E+01	 8.421E+01	 5.545E+01	 5.629E-01	-7.039E+01	 0.000E+00	 0.000E+00
   26.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.039E-01	 1.571E-02	-1.036E-01	-7.157E-01	 1.167E+02	 8.484E+00	 1.086E+02	 1.086E+02	 2.444E+03	-1.364E+01	-1.996E+00	-2.502E-01	-7.861E+00	 7.459E+00	 3.315E-01	 8.483E+01	 8.483E+01	 5.529E+01	 2.973E-01	-7.004E+01	 0.000E+00	 0.000E+00
   26.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.026E-01	 1.121E-02	-6.950E-02	-7.182E-01	 1.169E+02	 8.494E+00	 1.087E+02	 1.087E+02	 2.446E+03	-1.382E+01	 7.411E-02	 2.975E+00	-7.424E+00	 7.359E+00	 3.271E-01	 8.378E+01	 8.378E+01	 5.528E+01	-9.845E-02	-7.014E+01	 0.000E+00	 0.000E+00
   26.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.004E-01	 6.636E-03	-3.491E-02	-7.140E-01	 1.171E+02	 8.323E+00	 1.088E+02	 1.088E+02	 2.448E+03	-1.357E+01	 1.974E+00	 6.128E+00	-7.267E+00	 7.432E+00	 3.303E-01	 8.468E+01	 8.468E+01	 5.549E+01	-2.041E-01	-7.072E+01	 0.000E+00	 0.000E+00
   26.2400	 1.200E+01	 0.000E+00	 0.000E+00	-9.786E-02	 2.899E-03	-6.520E-03	-6.975E-01	 1.166E+02	 8.116E+00	 1.089E+02	 1.089E+02	 2.450E+03	-1.344E+01	 3.447E+00	 8.543E+00	-6.927E+00	 7.445E+00	 3.309E-01	 8.490E+01	 8.490E+01	 5.563E+01	-7.313E-03	-7.124E+01	 0.000E+00	 0.000E+00
   26.2800	 1.200E+01	 0.000E+00	 0.000E+00	-9.551E-02	 8.012E-04	 9.347E-03	-6.798E-01	 1.165E+02	 8.156E+00	 1.090E+02	 1.090E+02	 2.452E+03	-1.396E+01	 4.228E+00	 9.645E+00	-6.412E+00	 7.342E+00	 3.263E-01	 8.379E+01	 8.379E+01	 5.524E+01	 3.001E-01	-7.135E+01	 0.000E+00	 0.000E+00
   26.3200	 1.200E+01	 0.000E+00	 0.000E+00	-9.377E-02	 8.730E-04	 8.852E-03	-6.585E-01	 1.184E+02	 7.948E+00	 1.091E+02	 1.091E+02	 2.454E+03	-1.375E+01	 4.061E+00	 9.255E+00	-6.413E+00	 7.332E+00	 3.259E-01	 8.375E+01	 8.375E+01	 5.549E+01	 5.264E-01	-7.097E+01	 0.000E+00	 0.000E+00
   26.3600	 1.200E+01	 0.000E+00	 0.000E+00	-9.323E-02	 3.087E-03	-7.779E-03	-6.397E-01	 1.179E+02	 7.709E+00	 1.092E+02	 1.092E+02	 2.456E+03	-1.370E+01	 2.970E+00	 7.411E+00	-6.331E+00	 7.323E+00	 3.255E-01	 8.372E+01	 8.372E+01	 5.562E+01	 5.062E-01	-7.031E+01	 0.000E+00	 0.000E+00
