
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
   23.8000	 1.200E+01	 0.000E+00	 0.000E+00	-6.612E-02	 1.485E-02	-1.029E-01	-4.431E-01	 1.074E+02	 7.043E+00	 1.028E+02	 1.028E+02	 2.312E+03	-1.038E+01	-4.143E+00	-3.986E+00	-4.182E+00	 8.462E+00	 3.761E-01	 9.106E+01	 9.106E+01	 5.313E+01	 4.038E-01	-7.050E+01	 0.000E+00	 0.000E+00
   23.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.698E-02	 1.196E-02	-8.092E-02	-4.620E-01	 1.078E+02	 7.184E+00	 1.029E+02	 1.029E+02	 2.315E+03	-1.049E+01	-2.696E+00	-1.634E+00	-4.172E+00	 8.382E+00	 3.725E-01	 9.030E+01	 9.030E+01	 5.317E+01	 2.176E-01	-7.006E+01	 0.000E+00	 0.000E+00
   23.8800	 1.200E+01	 0.000E+00	 0.000E+00	-6.634E-02	 7.961E-03	-5.063E-02	-4.698E-01	 1.079E+02	 7.184E+00	 1.030E+02	 1.030E+02	 2.317E+03	-1.044E+01	-9.243E-01	 1.298E+00	-4.025E+00	 8.506E+00	 3.780E-01	 9.173E+01	 9.172E+01	 5.329E+01	-4.622E-02	-7.014E+01	 0.000E+00	 0.000E+00
   23.9200	 1.200E+01	 0.000E+00	 0.000E+00	-6.459E-02	 3.556E-03	-1.725E-02	-4.671E-01	 1.085E+02	 7.188E+00	 1.031E+02	 1.031E+02	 2.319E+03	-1.059E+01	 1.015E+00	 4.384E+00	-3.743E+00	 8.474E+00	 3.766E-01	 9.148E+01	 9.148E+01	 5.326E+01	-2.143E-01	-7.057E+01	 0.000E+00	 0.000E+00
   23.9600	 1.200E+01	 0.000E+00	 0.000E+00	-6.218E-02	-4.285E-04	 1.290E-02	-4.563E-01	 1.086E+02	 7.077E+00	 1.032E+02	 1.032E+02	 2.322E+03	-1.057E+01	 2.666E+00	 7.009E+00	-3.363E+00	 8.442E+00	 3.752E-01	 9.123E+01	 9.123E+01	 5.330E+01	-1.117E-01	-7.110E+01	 0.000E+00	 0.000E+00
   24.0000	 1.200E+01	 0.000E+00	 0.000E+00	-5.973E-02	-3.225E-03	 3.411E-02	-4.389E-01	 1.090E+02	 6.912E+00	 1.033E+02	 1.033E+02	 2.324E+03	-1.059E+01	 3.765E+00	 8.724E+00	-3.083E+00	 8.326E+00	 3.700E-01	 9.007E+01	 9.007E+01	 5.332E+01	 1.883E-01	-7.137E+01	 0.000E+00	 0.000E+00
   24.0400	 1.200E+01	 0.000E+00	 0.000E+00	-5.789E-02	-4.259E-03	 4.198E-02	-4.212E-01	 1.092E+02	 6.763E+00	 1.034E+02	 1.034E+02	 2.327E+03	-1.056E+01	 4.062E+00	 9.126E+00	-2.856E+00	 8.387E+00	 3.727E-01	 9.082E+01	 9.082E+01	 5.341E+01	 5.022E-01	-7.117E+01	 0.000E+00	 0.000E+00
   24.0800	 1.200E+01	 0.000E+00	 0.000E+00	-5.690E-02	-3.313E-03	 3.496E-02	-4.023E-01	 1.091E+02	 6.574E+00	 1.035E+02	 1.035E+02	 2.329E+03	-1.065E+01	 3.533E+00	 8.181E+00	-2.748E+00	 8.314E+00	 3.695E-01	 9.012E+01	 9.012E+01	 5.341E+01	 6.398E-01	-7.063E+01	 0.000E+00	 0.000E+00
   24.1200	 1.200E+01	 0.000E+00	 0.000E+00	-5.712E-02	-5.855E-04	 1.442E-02	-3.908E-01	 1.095E+02	 6.456E+00	 1.036E+02	 1.036E+02	 2.331E+03	-1.066E+01	 2.272E+00	 6.058E+00	-2.857E+00	 8.281E+00	 3.680E-01	 8.986E+01	 8.986E+01	 5.345E+01	 4.849E-01	-7.015E+01	 0.000E+00	 0.000E+00
   24.1600	 1.200E+01	 0.000E+00	 0.000E+00	-5.881E-02	 3.399E-03	-1.560E-02	-3.900E-01	 1.096E+02	 6.493E+00	 1.037E+02	 1.037E+02	 2.334E+03	-1.075E+01	 5.372E-01	 3.225E+00	-3.145E+00	 8.295E+00	 3.687E-01	 9.011E+01	 9.011E+01	 5.347E+01	 1.783E-01	-7.008E+01	 0.000E+00	 0.000E+00
   24.2000	 1.200E+01	 0.000E+00	 0.000E+00	-6.125E-02	 7.931E-03	-4.973E-02	-3.946E-01	 1.094E+02	 6.541E+00	 1.038E+02	 1.038E+02	 2.336E+03	-1.081E+01	-1.395E+00	 1.323E-01	-3.449E+00	 8.296E+00	 3.687E-01	 9.020E+01	 9.020E+01	 5.351E+01	-7.827E-02	-7.042E+01	 0.000E+00	 0.000E+00
   24.2400	 1.200E+01	 0.000E+00	 0.000E+00	-6.452E-02	 1.223E-02	-8.208E-02	-4.086E-01	 1.096E+02	 6.693E+00	 1.039E+02	 1.039E+02	 2.339E+03	-1.090E+01	-3.151E+00	-2.637E+00	-3.931E+00	 8.269E+00	 3.675E-01	 9.000E+01	 9.000E+01	 5.350E+01	-1.039E-01	-7.097E+01	 0.000E+00	 0.000E+00
   24.2800	 1.200E+01	 0.000E+00	 0.000E+00	-6.851E-02	 1.561E-02	-1.075E-01	-4.375E-01	 1.098E+02	 6.836E+00	 1.040E+02	 1.040E+02	 2.341E+03	-1.086E+01	-4.430E+00	-4.617E+00	-4.454E+00	 8.320E+00	 3.698E-01	 9.065E+01	 9.064E+01	 5.362E+01	 1.023E-01	-7.133E+01	 0.000E+00	 0.000E+00
   24.3200	 1.200E+01	 0.000E+00	 0.000E+00	-7.242E-02	 1.739E-02	-1.208E-01	-4.695E-01	 1.099E+02	 6.992E+00	 1.041E+02	 1.041E+02	 2.343E+03	-1.103E+01	-4.943E+00	-5.376E+00	-4.840E+00	 8.201E+00	 3.645E-01	 8.944E+01	 8.944E+01	 5.359E+01	 3.600E-01	-7.130E+01	 0.000E+00	 0.000E+00
   24.3600	 1.200E+01	 0.000E+00	 0.000E+00	-7.549E-02	 1.713E-02	-1.187E-01	-5.019E-01	 1.099E+02	 7.247E+00	 1.042E+02	 1.042E+02	 2.346E+03	-1.117E+01	-4.567E+00	-4.694E+00	-5.127E+00	 8.160E+00	 3.627E-01	 8.909E+01	 8.909E+01	 5.362E+01	 5.157E-01	-7.079E+01	 0.000E+00	 0.000E+00
   24.4000	 1.200E+01	 0.000E+00	 0.000E+00	-7.696E-02	 1.490E-02	-1.018E-01	-5.262E-01	 1.101E+02	 7.447E+00	 1.044E+02	 1.044E+02	 2.348E+03	-1.117E+01	-3.438E+00	-2.760E+00	-5.239E+00	 8.186E+00	 3.638E-01	 8.945E+01	 8.945E+01	 5.373E+01	 4.053E-01	-7.024E+01	 0.000E+00	 0.000E+00
   24.4400	 1.200E+01	 0.000E+00	 0.000E+00	-7.671E-02	 1.122E-02	-7.380E-02	-5.343E-01	 1.100E+02	 7.543E+00	 1.045E+02	 1.045E+02	 2.350E+03	-1.136E+01	-1.716E+00	 4.374E-02	-5.063E+00	 8.107E+00	 3.603E-01	 8.868E+01	 8.868E+01	 5.369E+01	 5.306E-02	-7.004E+01	 0.000E+00	 0.000E+00
   24.4800	 1.200E+01	 0.000E+00	 0.000E+00	-7.551E-02	 6.862E-03	-4.083E-02	-5.398E-01	 1.105E+02	 7.513E+00	 1.046E+02	 1.046E+02	 2.353E+03	-1.133E+01	 2.228E-01	 3.160E+00	-4.871E+00	 8.143E+00	 3.619E-01	 8.916E+01	 8.916E+01	 5.380E+01	-2.733E-01	-7.031E+01	 0.000E+00	 0.000E+00
   24.5200	 1.200E+01	 0.000E+00	 0.000E+00	-7.336E-02	 2.547E-03	-8.177E-03	-5.334E-01	 1.105E+02	 7.406E+00	 1.047E+02	 1.047E+02	 2.355E+03	-1.134E+01	 2.021E+00	 6.080E+00	-4.511E+00	 8.225E+00	 3.656E-01	 9.015E+01	 9.015E+01	 5.385E+01	-3.213E-01	-7.086E+01	 0.000E+00	 0.000E+00
   24.5600	 1.200E+01	 0.000E+00	 0.000E+00	-7.055E-02	-9.380E-04	 1.826E-02	-5.143E-01	 1.110E+02	 7.358E+00	 1.048E+02	 1.048E+02	 2.357E+03	-1.147E+01	 3.458E+00	 8.280E+00	-4.146E+00	 8.088E+00	 3.594E-01	 8.873E+01	 8.873E+01	 5.379E+01	-1.778E-01	-7.130E+01	 0.000E+00	 0.000E+00
   24.6000	 1.200E+01	 0.000E+00	 0.000E+00	-6.808E-02	-2.849E-03	 3.282E-02	-4.914E-01	 1.114E+02	 7.220E+00	 1.049E+02	 1.049E+02	 2.360E+03	-1.146E+01	 4.122E+00	 9.299E+00	-3.860E+00	 8.085E+00	 3.593E-01	 8.879E+01	 8.879E+01	 5.385E+01	 1.133E-01	-7.135E+01	 0.000E+00	 0.000E+00
   24.6400	 1.200E+01	 0.000E+00	 0.000E+00	-6.673E-02	-2.681E-03	 3.163E-02	-4.733E-01	 1.115E+02	 7.046E+00	 1.050E+02	 1.050E+02	 2.362E+03	-1.146E+01	 3.899E+00	 8.855E+00	-3.710E+00	 8.121E+00	 3.609E-01	 8.928E+01	 8.928E+01	 5.394E+01	 3.429E-01	-7.093E+01	 0.000E+00	 0.000E+00
   24.6800	 1.200E+01	 0.000E+00	 0.000E+00	-6.693E-02	-4.517E-04	 1.479E-02	-4.656E-01	 1.114E+02	 6.807E+00	 1.051E+02	 1.051E+02	 2.364E+03	-1.153E+01	 2.873E+00	 7.075E+00	-3.749E+00	 7.983E+00	 3.548E-01	 8.784E+01	 8.784E+01	 5.396E+01	 3.156E-01	-7.032E+01	 0.000E+00	 0.000E+00
   24.7200	 1.200E+01	 0.000E+00	 0.000E+00	-6.814E-02	 3.238E-03	-1.298E-02	-4.601E-01	 1.118E+02	 6.743E+00	 1.052E+02	 1.052E+02	 2.367E+03	-1.160E+01	 1.253E+00	 4.399E+00	-3.974E+00	 7.944E+00	 3.531E-01	 8.750E+01	 8.750E+01	 5.400E+01	 4.268E-02	-7.006E+01	 0.000E+00	 0.000E+00
   24.7600	 1.200E+01	 0.000E+00	 0.000E+00	-7.003E-02	 7.630E-03	-4.603E-02	-4.583E-01	 1.117E+02	 6.851E+00	 1.053E+02	 1.053E+02	 2.369E+03	-1.161E+01	-6.840E-01	 1.328E+00	-4.259E+00	 8.043E+00	 3.575E-01	 8.867E+01	 8.867E+01	 5.406E+01	-2.483E-01	-7.027E+01	 0.000E+00	 0.000E+00
   24.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.290E-02	 1.212E-02	-7.980E-02	-4.678E-01	 1.119E+02	 6.983E+00	 1.054E+02	 1.054E+02	 2.371E+03	-1.164E+01	-2.577E+00	-1.639E+00	-4.708E+00	 8.060E+00	 3.582E-01	 8.895E+01	 8.895E+01	 5.412E+01	-3.236E-01	-7.077E+01	 0.000E+00	 0.000E+00
   24.8400	 1.200E+01	 0.000E+00	 0.000E+00	-7.683E-02	 1.598E-02	-1.090E-01	-4.943E-01	 1.119E+02	 7.102E+00	 1.055E+02	 1.055E+02	 2.373E+03	-1.173E+01	-4.054E+00	-4.017E+00	-5.181E+00	 7.999E+00	 3.555E-01	 8.836E+01	 8.836E+01	 5.414E+01	-1.294E-01	-7.126E+01	 0.000E+00	 0.000E+00
   24.8800	 1.200E+01	 0.000E+00	 0.000E+00	-8.100E-02	 1.837E-02	-1.269E-01	-5.265E-01	 1.118E+02	 7.281E+00	 1.056E+02	 1.056E+02	 2.376E+03	-1.195E+01	-4.825E+00	-5.192E+00	-5.623E+00	 7.906E+00	 3.514E-01	 8.742E+01	 8.742E+01	 5.408E+01	 1.831E-01	-7.138E+01	 0.000E+00	 0.000E+00
   24.9200	 1.200E+01	 0.000E+00	 0.000E+00	-8.423E-02	 1.870E-02	-1.292E-01	-5.585E-01	 1.118E+02	 7.483E+00	 1.057E+02	 1.057E+02	 2.378E+03	-1.194E+01	-4.736E+00	-4.923E+00	-5.955E+00	 7.890E+00	 3.506E-01	 8.732E+01	 8.732E+01	 5.420E+01	 4.701E-01	-7.101E+01	 0.000E+00	 0.000E+00
   24.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.593E-02	 1.693E-02	-1.156E-01	-5.810E-01	 1.122E+02	 7.744E+00	 1.058E+02	 1.058E+02	 2.380E+03	-1.206E+01	-3.748E+00	-3.256E+00	-6.104E+00	 7.827E+00	 3.479E-01	 8.671E+01	 8.671E+01	 5.424E+01	 5.176E-01	-7.034E+01	 0.000E+00	 0.000E+00
   25.0000	 1.200E+01	 0.000E+00	 0.000E+00	-8.632E-02	 1.356E-02	-9.001E-02	-5.960E-01	 1.121E+02	 7.847E+00	 1.059E+02	 1.059E+02	 2.383E+03	-1.207E+01	-2.192E+00	-6.260E-01	-6.070E+00	 7.916E+00	 3.518E-01	 8.778E+01	 8.778E+01	 5.432E+01	 2.700E-01	-7.007E+01	 0.000E+00	 0.000E+00
   25.0400	 1.200E+01	 0.000E+00	 0.000E+00	-8.554E-02	 9.301E-03	-5.786E-02	-6.064E-01	 1.121E+02	 7.818E+00	 1.060E+02	 1.060E+02	 2.385E+03	-1.220E+01	-2.335E-01	 2.472E+00	-5.845E+00	 7.853E+00	 3.490E-01	 8.716E+01	 8.716E+01	 5.431E+01	-5.649E-02	-7.021E+01	 0.000E+00	 0.000E+00
   25.0800	 1.200E+01	 0.000E+00	 0.000E+00	-8.351E-02	 4.843E-03	-2.414E-02	-6.023E-01	 1.129E+02	 7.731E+00	 1.061E+02	 1.061E+02	 2.387E+03	-1.218E+01	 1.672E+00	 5.528E+00	-5.546E+00	 7.880E+00	 3.502E-01	 8.755E+01	 8.755E+01	 5.438E+01	-1.500E-01	-7.069E+01	 0.000E+00	 0.000E+00
   25.1200	 1.200E+01	 0.000E+00	 0.000E+00	-8.063E-02	 9.839E-04	 5.185E-03	-5.825E-01	 1.129E+02	 7.678E+00	 1.062E+02	 1.062E+02	 2.389E+03	-1.226E+01	 3.235E+00	 8.013E+00	-5.127E+00	 7.860E+00	 3.493E-01	 8.740E+01	 8.740E+01	 5.435E+01	-3.123E-03	-7.123E+01	 0.000E+00	 0.000E+00
   25.1600	 1.200E+01	 0.000E+00	 0.000E+00	-7.819E-02	-1.340E-03	 2.280E-02	-5.637E-01	 1.135E+02	 7.557E+00	 1.063E+02	 1.063E+02	 2.392E+03	-1.220E+01	 4.088E+00	 9.336E+00	-4.871E+00	 7.818E+00	 3.475E-01	 8.702E+01	 8.702E+01	 5.442E+01	 2.869E-01	-7.139E+01	 0.000E+00	 0.000E+00
   25.2000	 1.200E+01	 0.000E+00	 0.000E+00	-7.677E-02	-1.575E-03	 2.463E-02	-5.472E-01	 1.135E+02	 7.365E+00	 1.064E+02	 1.064E+02	 2.394E+03	-1.233E+01	 4.068E+00	 9.184E+00	-4.677E+00	 7.764E+00	 3.451E-01	 8.650E+01	 8.650E+01	 5.440E+01	 5.558E-01	-7.102E+01	 0.000E+00	 0.000E+00
   25.2400	 1.200E+01	 0.000E+00	 0.000E+00	-7.625E-02	 2.515E-04	 1.093E-02	-5.306E-01	 1.135E+02	 7.145E+00	 1.065E+02	 1.065E+02	 2.396E+03	-1.229E+01	 3.160E+00	 7.629E+00	-4.667E+00	 7.773E+00	 3.455E-01	 8.668E+01	 8.668E+01	 5.450E+01	 5.853E-01	-7.040E+01	 0.000E+00	 0.000E+00
   25.2800	 1.200E+01	 0.000E+00	 0.000E+00	-7.679E-02	 3.665E-03	-1.477E-02	-5.190E-01	 1.140E+02	 7.106E+00	 1.066E+02	 1.066E+02	 2.398E+03	-1.232E+01	 1.610E+00	 5.077E+00	-4.843E+00	 7.718E+00	 3.430E-01	 8.615E+01	 8.615E+01	 5.452E+01	 3.027E-01	-7.006E+01	 0.000E+00	 0.000E+00
   25.3200	 1.200E+01	 0.000E+00	 0.000E+00	-7.857E-02	 8.056E-03	-4.788E-02	-5.179E-01	 1.142E+02	 7.202E+00	 1.067E+02	 1.067E+02	 2.400E+03	-1.234E+01	-3.221E-01	 1.972E+00	-5.146E+00	 7.813E+00	 3.472E-01	 8.728E+01	 8.728E+01	 5.459E+01	-4.205E-02	-7.019E+01	 0.000E+00	 0.000E+00
   25.3600	 1.200E+01	 0.000E+00	 0.000E+00	-8.163E-02	 1.273E-02	-8.307E-02	-5.294E-01	 1.139E+02	 7.283E+00	 1.068E+02	 1.068E+02	 2.403E+03	-1.247E+01	-2.274E+00	-1.138E+00	-5.513E+00	 7.775E+00	 3.456E-01	 8.695E+01	 8.695E+01	 5.458E+01	-2.318E-01	-7.066E+01	 0.000E+00	 0.000E+00
   25.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.588E-02	 1.682E-02	-1.140E-01	-5.570E-01	 1.139E+02	 7.363E+00	 1.069E+02	 1.069E+02	 2.405E+03	-1.247E+01	-3.861E+00	-3.627E+00	-6.081E+00	 7.681E+00	 3.414E-01	 8.597E+01	 8.597E+01	 5.465E+01	-1.460E-01	-7.119E+01	 0.000E+00	 0.000E+00
   25.4400	 1.200E+01	 0.000E+00	 0.000E+00	-8.992E-02	 1.944E-02	-1.335E-01	-5.876E-01	 1.138E+02	 7.522E+00	 1.070E+02	 1.070E+02	 2.407E+03	-1.258E+01	-4.763E+00	-4.999E+00	-6.522E+00	 7.675E+00	 3.411E-01	 8.598E+01	 8.598E+01	 5.464E+01	 1.170E-01	-7.142E+01	 0.000E+00	 0.000E+00
   25.4800	 1.200E+01	 0.000E+00	 0.000E+00	-9.303E-02	 1.997E-02	-1.374E-01	-6.160E-01	 1.139E+02	 7.765E+00	 1.071E+02	 1.071E+02	 2.409E+03	-1.267E+01	-4.753E+00	-4.891E+00	-6.834E+00	 7.665E+00	 3.407E-01	 8.594E+01	 8.594E+01	 5.471E+01	 3.882E-01	-7.108E+01	 0.000E+00	 0.000E+00
   25.5200	 1.200E+01	 0.000E+00	 0.000E+00	-9.510E-02	 1.838E-02	-1.252E-01	-6.429E-01	 1.140E+02	 8.029E+00	 1.072E+02	 1.072E+02	 2.411E+03	-1.282E+01	-3.837E+00	-3.325E+00	-7.008E+00	 7.607E+00	 3.381E-01	 8.537E+01	 8.537E+01	 5.473E+01	 4.139E-01	-7.045E+01	 0.000E+00	 0.000E+00
   25.5600	 1.200E+01	 0.000E+00	 0.000E+00	-9.562E-02	 1.510E-02	-1.003E-01	-6.606E-01	 1.141E+02	 8.130E+00	 1.073E+02	 1.073E+02	 2.414E+03	-1.289E+01	-2.275E+00	-7.388E-01	-6.934E+00	 7.607E+00	 3.381E-01	 8.546E+01	 8.546E+01	 5.476E+01	 1.478E-01	-7.010E+01	 0.000E+00	 0.000E+00
   25.6000	 1.200E+01	 0.000E+00	 0.000E+00	-9.455E-02	 1.076E-02	-6.750E-02	-6.656E-01	 1.143E+02	 8.142E+00	 1.074E+02	 1.074E+02	 2.416E+03	-1.303E+01	-3.068E-01	 2.406E+00	-6.696E+00	 7.585E+00	 3.371E-01	 8.529E+01	 8.529E+01	 5.476E+01	-2.062E-01	-7.018E+01	 0.000E+00	 0.000E+00
   25.6400	 1.200E+01	 0.000E+00	 0.000E+00	-9.231E-02	 6.166E-03	-3.266E-02	-6.578E-01	 1.147E+02	 8.067E+00	 1.075E+02	 1.075E+02	 2.418E+03	-1.297E+01	 1.645E+00	 5.575E+00	-6.425E+00	 7.622E+00	 3.387E-01	 8.577E+01	 8.577E+01	 5.487E+01	-3.612E-01	-7.067E+01	 0.000E+00	 0.000E+00
   25.6800	 1.200E+01	 0.000E+00	 0.000E+00	-8.964E-02	 2.255E-03	-3.056E-03	-6.436E-01	 1.149E+02	 7.969E+00	 1.076E+02	 1.076E+02	 2.420E+03	-1.296E+01	 3.230E+00	 8.089E+00	-6.017E+00	 7.588E+00	 3.372E-01	 8.547E+01	 8.547E+01	 5.490E+01	-2.363E-01	-7.120E+01	 0.000E+00	 0.000E+00
   25.7200	 1.200E+01	 0.000E+00	 0.000E+00	-8.754E-02	-8.715E-05	 1.471E-02	-6.285E-01	 1.153E+02	 7.843E+00	 1.077E+02	 1.077E+02	 2.422E+03	-1.302E+01	 4.125E+00	 9.449E+00	-5.762E+00	 7.561E+00	 3.360E-01	 8.524E+01	 8.524E+01	 5.491E+01	 6.566E-02	-7.137E+01	 0.000E+00	 0.000E+00
   25.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.585E-02	-3.654E-04	 1.686E-02	-6.091E-01	 1.156E+02	 7.666E+00	 1.078E+02	 1.078E+02	 2.425E+03	-1.309E+01	 4.118E+00	 9.294E+00	-5.552E+00	 7.523E+00	 3.344E-01	 8.489E+01	 8.489E+01	 5.493E+01	 3.546E-01	-7.104E+01	 0.000E+00	 0.000E+00
   25.8000	 1.200E+01	 0.000E+00	 0.000E+00	-8.493E-02	 1.405E-03	 3.583E-03	-5.883E-01	 1.158E+02	 7.486E+00	 1.079E+02	 1.079E+02	 2.427E+03	-1.304E+01	 3.213E+00	 7.746E+00	-5.522E+00	 7.528E+00	 3.346E-01	 8.503E+01	 8.503E+01	 5.504E+01	 4.155E-01	-7.047E+01	 0.000E+00	 0.000E+00
   25.8400	 1.200E+01	 0.000E+00	 0.000E+00	-8.539E-02	 4.864E-03	-2.248E-02	-5.759E-01	 1.161E+02	 7.440E+00	 1.079E+02	 1.079E+02	 2.429E+03	-1.309E+01	 1.616E+00	 5.138E+00	-5.687E+00	 7.535E+00	 3.349E-01	 8.517E+01	 8.517E+01	 5.506E+01	 1.801E-01	-7.007E+01	 0.000E+00	 0.000E+00
   25.8800	 1.200E+01	 0.000E+00	 0.000E+00	-8.742E-02	 9.389E-03	-5.662E-02	-5.775E-01	 1.159E+02	 7.452E+00	 1.080E+02	 1.080E+02	 2.431E+03	-1.316E+01	-3.521E-01	 1.961E+00	-5.947E+00	 7.490E+00	 3.329E-01	 8.475E+01	 8.475E+01	 5.509E+01	-1.469E-01	-7.017E+01	 0.000E+00	 0.000E+00
   25.9200	 1.200E+01	 0.000E+00	 0.000E+00	-9.075E-02	 1.412E-02	-9.238E-02	-5.942E-01	 1.157E+02	 7.551E+00	 1.081E+02	 1.081E+02	 2.433E+03	-1.318E+01	-2.325E+00	-1.171E+00	-6.396E+00	 7.513E+00	 3.339E-01	 8.508E+01	 8.508E+01	 5.516E+01	-2.793E-01	-7.068E+01	 0.000E+00	 0.000E+00
   25.9600	 1.200E+01	 0.000E+00	 0.000E+00	-9.468E-02	 1.816E-02	-1.227E-01	-6.157E-01	 1.160E+02	 7.704E+00	 1.082E+02	 1.082E+02	 2.435E+03	-1.327E+01	-3.882E+00	-3.628E+00	-6.936E+00	 7.424E+00	 3.299E-01	 8.414E+01	 8.414E+01	 5.516E+01	-1.186E-01	-7.124E+01	 0.000E+00	 0.000E+00
   26.0000	 1.200E+01	 0.000E+00	 0.000E+00	-9.859E-02	 2.066E-02	-1.414E-01	-6.448E-01	 1.160E+02	 7.879E+00	 1.083E+02	 1.083E+02	 2.437E+03	-1.333E+01	-4.741E+00	-4.926E+00	-7.369E+00	 7.423E+00	 3.299E-01	 8.421E+01	 8.421E+01	 5.520E+01	 2.197E-01	-7.140E+01	 0.000E+00	 0.000E+00
   26.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.020E-01	 2.111E-02	-1.446E-01	-6.775E-01	 1.160E+02	 8.115E+00	 1.084E+02	 1.084E+02	 2.440E+03	-1.348E+01	-4.656E+00	-4.712E+00	-7.721E+00	 7.389E+00	 3.284E-01	 8.390E+01	 8.390E+01	 5.522E+01	 5.220E-01	-7.101E+01	 0.000E+00	 0.000E+00
   26.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.041E-01	 1.937E-02	-1.314E-01	-7.057E-01	 1.161E+02	 8.341E+00	 1.085E+02	 1.085E+02	 2.442E+03	-1.358E+01	-3.688E+00	-3.054E+00	-7.893E+00	 7.401E+00	 3.289E-01	 8.411E+01	 8.411E+01	 5.526E+01	 5.561E-01	-7.039E+01	 0.000E+00	 0.000E+00
   26.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.040E-01	 1.586E-02	-1.048E-01	-7.174E-01	 1.162E+02	 8.417E+00	 1.086E+02	 1.086E+02	 2.444E+03	-1.363E+01	-2.050E+00	-3.507E-01	-7.750E+00	 7.403E+00	 3.290E-01	 8.420E+01	 8.420E+01	 5.531E+01	 2.984E-01	-7.004E+01	 0.000E+00	 0.000E+00
   26.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.026E-01	 1.134E-02	-7.045E-02	-7.174E-01	 1.164E+02	 8.401E+00	 1.087E+02	 1.087E+02	 2.446E+03	-1.369E+01	-4.268E-02	 2.904E+00	-7.497E+00	 7.372E+00	 3.277E-01	 8.392E+01	 8.392E+01	 5.533E+01	-4.286E-02	-7.020E+01	 0.000E+00	 0.000E+00
   26.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.005E-01	 6.768E-03	-3.591E-02	-7.145E-01	 1.167E+02	 8.339E+00	 1.088E+02	 1.088E+02	 2.448E+03	-1.371E+01	 1.918E+00	 6.028E+00	-7.193E+00	 7.385E+00	 3.282E-01	 8.414E+01	 8.414E+01	 5.537E+01	-1.879E-01	-7.073E+01	 0.000E+00	 0.000E+00
   26.2400	 1.200E+01	 0.000E+00	 0.000E+00	-9.819E-02	 3.049E-03	-7.689E-03	-7.016E-01	 1.169E+02	 8.210E+00	 1.089E+02	 1.089E+02	 2.450E+03	-1.372E+01	 3.453E+00	 8.436E+00	-6.856E+00	 7.328E+00	 3.257E-01	 8.356E+01	 8.356E+01	 5.540E+01	-4.364E-02	-7.124E+01	 0.000E+00	 0.000E+00
   26.2800	 1.200E+01	 0.000E+00	 0.000E+00	-9.572E-02	 8.928E-04	 8.638E-03	-6.822E-01	 1.175E+02	 8.104E+00	 1.090E+02	 1.090E+02	 2.452E+03	-1.372E+01	 4.245E+00	 9.627E+00	-6.576E+00	 7.302E+00	 3.245E-01	 8.334E+01	 8.334E+01	 5.544E+01	 2.565E-01	-7.138E+01	 0.000E+00	 0.000E+00
   26.3200	 1.200E+01	 0.000E+00	 0.000E+00	-9.382E-02	 8.332E-04	 9.196E-03	-6.581E-01	 1.179E+02	 7.971E+00	 1.091E+02	 1.091E+02	 2.454E+03	-1.379E+01	 4.097E+00	 9.303E+00	-6.372E+00	 7.300E+00	 3.245E-01	 8.339E+01	 8.339E+01	 5.545E+01	 5.099E-01	-7.102E+01	 0.000E+00	 0.000E+00
   26.3600	 1.200E+01	 0.000E+00	 0.000E+00	-9.327E-02	 2.984E-03	-6.986E-03	-6.403E-01	 1.178E+02	 7.779E+00	 1.092E+02	 1.092E+02	 2.456E+03	-1.382E+01	 3.035E+00	 7.499E+00	-6.357E+00	 7.271E+00	 3.231E-01	 8.312E+01	 8.312E+01	 5.550E+01	 4.963E-01	-7.038E+01	 0.000E+00	 0.000E+00
