
These predictions were generated by FAST (v7.00.01a-bjj, 5-Nov-2010) on 02-Nov-2010 at 11:27:37.
The aerodynamic calculations were made by AeroDyn (v13.00.00a-bjj, 31-Mar-2010).

 FAST certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

    Time	HorWindV	HorWndDir	OoPDefl3	IPDefl3	TipALxb3	TipALyb3	Spn4ALxb1	Spn4ALyb1	BldPitch3	RotAccel	LSSGagA	HSShftA	NacYawErr	RootFxb3	RootFyb3	RootMEdg3	RootMFlp3	LSShftFya	LSShftFza	YawBrFxp	YawBrFyp	TwrBsFxt	TwrBsFyt
  15.650	 2.675E+01	-6.083E+01	 3.938E-01	-2.322E-01	 5.203E+00	 2.281E+00	 1.178E+00	 1.322E+00	 1.314E+01	-4.101E+00	-3.692E+00	-3.248E+02	-6.083E+01	 2.106E+01	-2.592E+01	 3.248E+02	 3.630E+02	 2.598E+02	 4.457E+01	 7.902E+01	-2.741E+01	 8.051E+01	-2.751E+01
  15.700	 2.677E+01	-6.088E+01	 4.070E-01	-2.223E-01	 4.045E+00	 2.656E+00	 1.426E+00	 1.308E+00	 1.310E+01	-3.466E+00	-3.506E+00	-3.084E+02	-6.088E+01	 2.007E+01	-2.241E+01	 2.870E+02	 3.585E+02	 2.624E+02	 1.841E+01	 8.187E+01	-2.627E+01	 8.307E+01	-2.751E+01
  15.750	 2.678E+01	-6.092E+01	 4.234E-01	-2.111E-01	 3.969E+00	 2.789E+00	 1.357E+00	 1.313E+00	 1.300E+01	-3.208E+00	-3.401E+00	-2.991E+02	-6.092E+01	 1.910E+01	-1.872E+01	 2.458E+02	 3.560E+02	 2.621E+02	-8.140E+00	 8.474E+01	-2.528E+01	 8.458E+01	-2.690E+01
  15.800	 2.678E+01	-6.096E+01	 4.420E-01	-1.985E-01	 3.827E+00	 2.734E+00	 1.473E+00	 1.322E+00	 1.291E+01	-3.253E+00	-3.774E+00	-3.320E+02	-6.096E+01	 1.869E+01	-1.493E+01	 2.014E+02	 3.586E+02	 2.587E+02	-3.438E+01	 8.769E+01	-2.457E+01	 8.555E+01	-2.543E+01
  15.850	 2.679E+01	-6.098E+01	 4.617E-01	-1.848E-01	 5.214E+00	 2.293E+00	 1.051E+00	 1.351E+00	 1.281E+01	-3.671E+00	-3.248E+00	-2.857E+02	-6.098E+01	 1.720E+01	-1.107E+01	 1.553E+02	 3.565E+02	 2.531E+02	-6.086E+01	 8.971E+01	-2.358E+01	 8.734E+01	-2.394E+01
  15.900	 2.680E+01	-6.100E+01	 4.823E-01	-1.713E-01	 4.488E+00	 2.320E+00	 1.278E+00	 1.257E+00	 1.276E+01	-3.079E+00	-3.023E+00	-2.659E+02	-6.100E+01	 1.725E+01	-6.957E+00	 1.059E+02	 3.645E+02	 2.448E+02	-8.644E+01	 9.196E+01	-2.249E+01	 8.956E+01	-2.239E+01
  15.950	 2.680E+01	-6.101E+01	 5.043E-01	-1.570E-01	 4.852E+00	 2.295E+00	 1.318E+00	 1.168E+00	 1.267E+01	-2.653E+00	-3.135E+00	-2.758E+02	-6.101E+01	 1.732E+01	-2.800E+00	 5.554E+01	 3.736E+02	 2.342E+02	-1.111E+02	 9.398E+01	-2.134E+01	 9.235E+01	-2.088E+01
  16.000	 2.680E+01	-6.102E+01	 5.273E-01	-1.428E-01	 5.190E+00	 2.242E+00	 1.446E+00	 1.068E+00	 1.258E+01	-2.457E+00	-2.312E+00	-2.034E+02	-6.102E+01	 1.774E+01	 1.351E+00	 4.802E+00	 3.864E+02	 2.210E+02	-1.348E+02	 9.608E+01	-1.982E+01	 9.532E+01	-1.964E+01
  16.050	 2.680E+01	-6.102E+01	 5.519E-01	-1.286E-01	 6.599E+00	 1.999E+00	 1.395E+00	 9.650E-01	 1.250E+01	-2.311E+00	-2.536E+00	-2.231E+02	-6.102E+01	 1.791E+01	 5.518E+00	-4.662E+01	 3.996E+02	 2.053E+02	-1.570E+02	 9.842E+01	-1.872E+01	 9.777E+01	-1.785E+01
  16.100	 2.680E+01	-6.102E+01	 5.784E-01	-1.149E-01	 7.349E+00	 1.680E+00	 1.432E+00	 8.421E-01	 1.242E+01	-2.117E+00	-2.032E+00	-1.787E+02	-6.102E+01	 1.841E+01	 9.605E+00	-9.758E+01	 4.171E+02	 1.870E+02	-1.777E+02	 1.010E+02	-1.757E+01	 1.002E+02	-1.597E+01
  16.150	 2.680E+01	-6.102E+01	 6.074E-01	-1.027E-01	 7.188E+00	 1.489E+00	 1.617E+00	 7.112E-01	 1.238E+01	-1.896E+00	-1.856E+00	-1.633E+02	-6.102E+01	 2.032E+01	 1.351E+01	-1.472E+02	 4.447E+02	 1.668E+02	-1.960E+02	 1.042E+02	-1.668E+01	 1.024E+02	-1.377E+01
  16.200	 2.680E+01	-6.102E+01	 6.398E-01	-9.190E-02	 7.885E+00	 1.392E+00	 1.749E+00	 5.760E-01	 1.231E+01	-1.517E+00	-1.699E+00	-1.494E+02	-6.102E+01	 2.223E+01	 1.726E+01	-1.945E+02	 4.749E+02	 1.449E+02	-2.125E+02	 1.072E+02	-1.591E+01	 1.052E+02	-1.174E+01
  16.250	 2.680E+01	-6.102E+01	 6.763E-01	-8.342E-02	 9.169E+00	 1.336E+00	 1.927E+00	 4.407E-01	 1.225E+01	-1.288E+00	-8.226E-01	-7.236E+01	-6.102E+01	 2.428E+01	 2.072E+01	-2.384E+02	 5.085E+02	 1.213E+02	-2.268E+02	 1.098E+02	-1.496E+01	 1.090E+02	-1.040E+01
  16.300	 2.680E+01	-6.102E+01	 7.175E-01	-7.760E-02	 9.030E+00	 1.176E+00	 1.983E+00	 3.457E-01	 1.222E+01	-1.115E+00	-8.410E-01	-7.397E+01	-6.102E+01	 2.664E+01	 2.397E+01	-2.798E+02	 5.469E+02	 9.696E+01	-2.389E+02	 1.124E+02	-1.436E+01	 1.129E+02	-9.272E+00
  16.350	 2.680E+01	-6.102E+01	 7.639E-01	-7.392E-02	 9.606E+00	 1.096E+00	 2.115E+00	 2.382E-01	 1.216E+01	-8.342E-01	-9.954E-01	-8.756E+01	-6.102E+01	 2.940E+01	 2.693E+01	-3.179E+02	 5.903E+02	 7.157E+01	-2.485E+02	 1.148E+02	-1.396E+01	 1.166E+02	-8.510E+00
  16.400	 2.680E+01	-6.102E+01	 8.157E-01	-7.327E-02	 1.011E+01	 9.833E-01	 2.269E+00	 1.762E-01	 1.211E+01	-8.499E-01	-9.921E-01	-8.727E+01	-6.102E+01	 3.226E+01	 2.947E+01	-3.508E+02	 6.371E+02	 4.568E+01	-2.554E+02	 1.171E+02	-1.370E+01	 1.196E+02	-8.137E+00
  16.450	 2.680E+01	-6.102E+01	 8.726E-01	-7.617E-02	 1.098E+01	 9.178E-01	 2.181E+00	 1.667E-01	 1.206E+01	-8.619E-01	-9.700E-01	-8.533E+01	-6.102E+01	 3.494E+01	 3.161E+01	-3.781E+02	 6.848E+02	 1.941E+01	-2.595E+02	 1.190E+02	-1.361E+01	 1.219E+02	-8.170E+00
  16.500	 2.680E+01	-6.102E+01	 9.341E-01	-8.322E-02	 1.049E+01	 9.493E-01	 2.084E+00	 1.745E-01	 1.203E+01	-8.115E-01	-7.454E-01	-6.557E+01	-6.102E+01	 3.776E+01	 3.332E+01	-3.992E+02	 7.351E+02	-6.771E+00	-2.609E+02	 1.206E+02	-1.357E+01	 1.234E+02	-8.638E+00
  16.550	 2.680E+01	-6.102E+01	 9.989E-01	-9.324E-02	 1.037E+01	 1.078E+00	 2.022E+00	 1.832E-01	 1.198E+01	-7.050E-01	-7.504E-01	-6.601E+01	-6.102E+01	 4.050E+01	 3.456E+01	-4.138E+02	 7.858E+02	-3.278E+01	-2.593E+02	 1.217E+02	-1.371E+01	 1.243E+02	-9.439E+00
  16.600	 2.680E+01	-6.102E+01	 1.065E+00	-1.061E-01	 1.016E+01	 1.218E+00	 2.103E+00	 1.606E-01	 1.193E+01	-6.002E-01	-6.961E-01	-6.124E+01	-6.102E+01	 4.307E+01	 3.535E+01	-4.222E+02	 8.354E+02	-5.855E+01	-2.548E+02	 1.222E+02	-1.394E+01	 1.247E+02	-1.056E+01
  16.650	 2.680E+01	-6.102E+01	 1.130E+00	-1.211E-01	 1.026E+01	 1.136E+00	 1.909E+00	 2.090E-01	 1.187E+01	-1.080E+00	-8.046E-01	-7.078E+01	-6.102E+01	 4.538E+01	 3.553E+01	-4.233E+02	 8.823E+02	-8.386E+01	-2.470E+02	 1.219E+02	-1.437E+01	 1.247E+02	-1.178E+01
  16.700	 2.680E+01	-6.102E+01	 1.192E+00	-1.387E-01	 9.759E+00	 1.337E+00	 1.876E+00	 1.770E-01	 1.185E+01	-8.587E-01	-9.027E-01	-7.941E+01	-6.102E+01	 4.740E+01	 3.538E+01	-4.186E+02	 9.251E+02	-1.082E+02	-2.367E+02	 1.216E+02	-1.489E+01	 1.236E+02	-1.303E+01
  16.750	 2.680E+01	-6.102E+01	 1.249E+00	-1.571E-01	 9.292E+00	 1.522E+00	 1.821E+00	 1.653E-01	 1.179E+01	-7.384E-01	-8.347E-01	-7.343E+01	-6.102E+01	 4.894E+01	 3.472E+01	-4.070E+02	 9.608E+02	-1.315E+02	-2.237E+02	 1.210E+02	-1.550E+01	 1.218E+02	-1.422E+01
  16.800	 2.680E+01	-6.102E+01	 1.298E+00	-1.759E-01	 9.191E+00	 1.551E+00	 1.621E+00	 2.225E-01	 1.173E+01	-9.078E-01	-1.009E+00	-8.874E+01	-6.102E+01	 5.008E+01	 3.353E+01	-3.888E+02	 9.888E+02	-1.533E+02	-2.081E+02	 1.202E+02	-1.631E+01	 1.195E+02	-1.513E+01
  16.850	 2.680E+01	-6.102E+01	 1.337E+00	-1.943E-01	 8.703E+00	 1.660E+00	 1.598E+00	 2.245E-01	 1.168E+01	-7.195E-01	-7.556E-01	-6.646E+01	-6.102E+01	 5.079E+01	 3.203E+01	-3.659E+02	 1.008E+03	-1.740E+02	-1.905E+02	 1.190E+02	-1.705E+01	 1.173E+02	-1.608E+01
  16.900	 2.680E+01	-6.102E+01	 1.364E+00	-2.122E-01	 8.410E+00	 1.696E+00	 1.707E+00	 2.029E-01	 1.165E+01	-4.452E-01	-4.423E-01	-3.891E+01	-6.102E+01	 5.109E+01	 2.989E+01	-3.384E+02	 1.018E+03	-1.926E+02	-1.708E+02	 1.178E+02	-1.776E+01	 1.152E+02	-1.696E+01
  16.950	 2.680E+01	-6.102E+01	 1.378E+00	-2.278E-01	 8.258E+00	 1.580E+00	 1.679E+00	 1.982E-01	 1.161E+01	-4.255E-01	-7.523E-01	-6.618E+01	-6.102E+01	 5.097E+01	 2.756E+01	-3.067E+02	 1.018E+03	-2.093E+02	-1.494E+02	 1.165E+02	-1.866E+01	 1.136E+02	-1.764E+01
  17.000	 2.680E+01	-6.102E+01	 1.378E+00	-2.413E-01	 8.800E+00	 1.453E+00	 1.704E+00	 1.677E-01	 1.156E+01	-3.319E-01	-1.546E-01	-1.360E+01	-6.102E+01	 5.105E+01	 2.434E+01	-2.698E+02	 1.012E+03	-2.240E+02	-1.262E+02	 1.152E+02	-1.922E+01	 1.124E+02	-1.861E+01
  17.050	 2.680E+01	-6.102E+01	 1.366E+00	-2.532E-01	 8.788E+00	 1.302E+00	 1.750E+00	 1.270E-01	 1.154E+01	-2.956E-01	-1.296E-01	-1.140E+01	-6.102E+01	 5.033E+01	 2.088E+01	-2.299E+02	 9.953E+02	-2.359E+02	-1.017E+02	 1.143E+02	-1.997E+01	 1.110E+02	-1.932E+01
  17.100	 2.680E+01	-6.102E+01	 1.340E+00	-2.623E-01	 9.363E+00	 1.290E+00	 1.886E+00	 2.181E-02	 1.149E+01	 4.010E-01	-3.261E-02	-2.868E+00	-6.102E+01	 5.025E+01	 1.657E+01	-1.858E+02	 9.758E+02	-2.454E+02	-7.550E+01	 1.138E+02	-2.075E+01	 1.099E+02	-1.994E+01
  17.150	 2.680E+01	-6.102E+01	 1.305E+00	-2.694E-01	 1.036E+01	 9.928E-01	 2.029E+00	-1.746E-02	 1.146E+01	 2.968E-01	 9.032E-02	 7.945E+00	-6.102E+01	 4.949E+01	 1.200E+01	-1.395E+02	 9.487E+02	-2.519E+02	-4.863E+01	 1.137E+02	-2.159E+01	 1.089E+02	-2.036E+01
  17.200	 2.680E+01	-6.102E+01	 1.262E+00	-2.747E-01	 1.124E+01	 7.556E-01	 2.006E+00	-5.696E-02	 1.143E+01	 2.947E-01	 3.501E-01	 3.079E+01	-6.102E+01	 4.906E+01	 7.112E+00	-9.101E+01	 9.204E+02	-2.559E+02	-2.110E+01	 1.137E+02	-2.246E+01	 1.085E+02	-2.075E+01
  17.250	 2.680E+01	-6.102E+01	 1.214E+00	-2.793E-01	 1.167E+01	 6.571E-01	 1.972E+00	-1.274E-01	 1.141E+01	 7.403E-01	 7.318E-01	 6.438E+01	-6.102E+01	 4.895E+01	 2.023E+00	-4.045E+01	 8.930E+02	-2.572E+02	 6.808E+00	 1.139E+02	-2.330E+01	 1.090E+02	-2.132E+01
  17.300	 2.680E+01	-6.102E+01	 1.164E+00	-2.829E-01	 1.232E+01	 4.233E-01	 1.976E+00	-1.290E-01	 1.139E+01	 5.619E-01	 8.795E-01	 7.736E+01	-6.102E+01	 4.813E+01	-2.616E+00	 7.824E+00	 8.618E+02	-2.561E+02	 3.419E+01	 1.144E+02	-2.414E+01	 1.097E+02	-2.197E+01
  17.350	 2.680E+01	-6.102E+01	 1.115E+00	-2.862E-01	 1.282E+01	 3.087E-01	 1.979E+00	-1.516E-01	 1.137E+01	 7.815E-01	 7.761E-01	 6.827E+01	-6.102E+01	 4.763E+01	-7.072E+00	 5.527E+01	 8.342E+02	-2.522E+02	 6.127E+01	 1.148E+02	-2.503E+01	 1.109E+02	-2.282E+01
  17.400	 2.680E+01	-6.102E+01	 1.068E+00	-2.899E-01	 1.299E+01	 2.569E-01	 1.763E+00	-1.266E-01	 1.136E+01	 6.888E-01	 6.720E-01	 5.911E+01	-6.102E+01	 4.710E+01	-1.116E+01	 1.007E+02	 8.092E+02	-2.456E+02	 8.750E+01	 1.152E+02	-2.584E+01	 1.121E+02	-2.391E+01
  17.450	 2.680E+01	-6.102E+01	 1.025E+00	-2.943E-01	 1.305E+01	 2.740E-01	 1.780E+00	-9.414E-02	 1.135E+01	 6.126E-01	 6.006E-01	 5.283E+01	-6.102E+01	 4.648E+01	-1.493E+01	 1.440E+02	 7.869E+02	-2.360E+02	 1.125E+02	 1.156E+02	-2.656E+01	 1.129E+02	-2.523E+01
  17.500	 2.680E+01	-6.102E+01	 9.875E-01	-2.996E-01	 1.298E+01	 4.210E-01	 1.959E+00	-6.255E-02	 1.133E+01	 6.482E-01	 5.369E-01	 4.723E+01	-6.102E+01	 4.570E+01	-1.805E+01	 1.839E+02	 7.670E+02	-2.241E+02	 1.360E+02	 1.159E+02	-2.715E+01	 1.132E+02	-2.668E+01
  17.550	 2.680E+01	-6.102E+01	 9.561E-01	-3.057E-01	 1.265E+01	 6.069E-01	 1.918E+00	 4.376E-04	 1.131E+01	 4.115E-01	 4.799E-01	 4.221E+01	-6.102E+01	 4.501E+01	-2.096E+01	 2.215E+02	 7.497E+02	-2.091E+02	 1.578E+02	 1.159E+02	-2.764E+01	 1.132E+02	-2.815E+01
  17.600	 2.680E+01	-6.102E+01	 9.306E-01	-3.121E-01	 1.131E+01	 7.881E-01	 1.773E+00	 2.193E-02	 1.128E+01	 4.043E-01	 5.026E-01	 4.421E+01	-6.102E+01	 4.455E+01	-2.372E+01	 2.566E+02	 7.371E+02	-1.919E+02	 1.778E+02	 1.157E+02	-2.803E+01	 1.129E+02	-2.948E+01
  17.650	 2.680E+01	-6.102E+01	 9.090E-01	-3.184E-01	 1.046E+01	 7.772E-01	 1.793E+00	 3.098E-02	 1.127E+01	 3.016E-01	 2.491E-01	 2.191E+01	-6.102E+01	 4.403E+01	-2.613E+01	 2.878E+02	 7.280E+02	-1.724E+02	 1.958E+02	 1.153E+02	-2.845E+01	 1.123E+02	-3.038E+01
  17.700	 2.680E+01	-6.102E+01	 8.901E-01	-3.239E-01	 1.007E+01	 6.714E-01	 1.834E+00	 4.118E-02	 1.124E+01	 1.146E-01	 4.773E-02	 4.199E+00	-6.102E+01	 4.362E+01	-2.846E+01	 3.171E+02	 7.237E+02	-1.510E+02	 2.118E+02	 1.147E+02	-2.876E+01	 1.114E+02	-3.093E+01
  17.750	 2.680E+01	-6.102E+01	 8.734E-01	-3.293E-01	 1.003E+01	 6.077E-01	 1.907E+00	 5.496E-02	 1.121E+01	-3.120E-03	-3.903E-02	-3.433E+00	-6.102E+01	 4.347E+01	-3.061E+01	 3.445E+02	 7.232E+02	-1.279E+02	 2.254E+02	 1.140E+02	-2.889E+01	 1.102E+02	-3.121E+01
  17.800	 2.680E+01	-6.102E+01	 8.587E-01	-3.351E-01	 9.306E+00	 5.456E-01	 1.894E+00	 1.076E-01	 1.119E+01	-5.741E-01	 1.309E-01	 1.152E+01	-6.102E+01	 4.302E+01	-3.243E+01	 3.691E+02	 7.214E+02	-1.037E+02	 2.364E+02	 1.135E+02	-2.873E+01	 1.085E+02	-3.122E+01
  17.850	 2.680E+01	-6.102E+01	 8.455E-01	-3.404E-01	 8.231E+00	 7.921E-01	 1.995E+00	 7.163E-02	 1.116E+01	 6.217E-03	-2.082E-02	-1.832E+00	-6.102E+01	 4.336E+01	-3.426E+01	 3.927E+02	 7.244E+02	-7.850E+01	 2.456E+02	 1.131E+02	-2.848E+01	 1.071E+02	-3.092E+01
  17.900	 2.680E+01	-6.102E+01	 8.324E-01	-3.449E-01	 7.784E+00	 8.347E-01	 2.153E+00	 8.636E-02	 1.112E+01	 1.114E-01	 5.026E-02	 4.421E+00	-6.102E+01	 4.360E+01	-3.595E+01	 4.140E+02	 7.272E+02	-5.243E+01	 2.519E+02	 1.128E+02	-2.798E+01	 1.063E+02	-3.034E+01
  17.950	 2.680E+01	-6.102E+01	 8.184E-01	-3.479E-01	 7.825E+00	 6.993E-01	 2.165E+00	 1.212E-01	 1.109E+01	-9.225E-02	-1.517E-01	-1.334E+01	-6.102E+01	 4.363E+01	-3.731E+01	 4.315E+02	 7.299E+02	-2.604E+01	 2.557E+02	 1.126E+02	-2.744E+01	 1.063E+02	-2.927E+01
  18.000	 2.680E+01	-6.102E+01	 8.041E-01	-3.498E-01	 7.848E+00	 6.888E-01	 2.190E+00	 9.338E-02	 1.107E+01	 2.876E-01	-2.358E-02	-2.075E+00	-6.102E+01	 4.469E+01	-3.871E+01	 4.471E+02	 7.378E+02	 9.402E-01	 2.571E+02	 1.126E+02	-2.667E+01	 1.071E+02	-2.803E+01
  18.050	 2.680E+01	-6.102E+01	 7.905E-01	-3.505E-01	 7.971E+00	 4.697E-01	 2.307E+00	 1.342E-01	 1.104E+01	-1.148E-01	 2.476E-01	 2.178E+01	-6.102E+01	 4.499E+01	-3.979E+01	 4.597E+02	 7.424E+02	 2.768E+01	 2.555E+02	 1.133E+02	-2.574E+01	 1.079E+02	-2.657E+01
  18.100	 2.680E+01	-6.102E+01	 7.787E-01	-3.503E-01	 8.130E+00	 5.603E-01	 2.507E+00	 7.526E-02	 1.100E+01	 5.246E-01	 5.305E-02	 4.666E+00	-6.102E+01	 4.608E+01	-4.055E+01	 4.678E+02	 7.490E+02	 5.447E+01	 2.513E+02	 1.145E+02	-2.486E+01	 1.092E+02	-2.488E+01
  18.150	 2.680E+01	-6.102E+01	 7.691E-01	-3.493E-01	 8.107E+00	 4.117E-01	 2.381E+00	 6.977E-02	 1.098E+01	 3.896E-01	 2.613E-01	 2.298E+01	-6.102E+01	 4.689E+01	-4.079E+01	 4.721E+02	 7.557E+02	 8.062E+01	 2.438E+02	 1.160E+02	-2.383E+01	 1.109E+02	-2.317E+01
  18.200	 2.680E+01	-6.102E+01	 7.622E-01	-3.473E-01	 8.289E+00	 2.855E-01	 2.546E+00	 3.667E-02	 1.097E+01	 4.725E-01	 5.211E-01	 4.584E+01	-6.102E+01	 4.781E+01	-4.091E+01	 4.721E+02	 7.637E+02	 1.060E+02	 2.342E+02	 1.181E+02	-2.278E+01	 1.131E+02	-2.140E+01
  18.250	 2.680E+01	-6.102E+01	 7.589E-01	-3.444E-01	 8.529E+00	 2.812E-01	 2.716E+00	-2.757E-02	 1.094E+01	 9.293E-01	 6.550E-01	 5.762E+01	-6.102E+01	 4.866E+01	-4.054E+01	 4.670E+02	 7.720E+02	 1.303E+02	 2.220E+02	 1.202E+02	-2.181E+01	 1.160E+02	-1.965E+01
  18.300	 2.680E+01	-6.102E+01	 7.596E-01	-3.409E-01	 8.560E+00	 6.265E-02	 2.699E+00	-1.924E-02	 1.093E+01	 6.186E-01	 8.009E-01	 7.045E+01	-6.102E+01	 4.933E+01	-3.999E+01	 4.589E+02	 7.792E+02	 1.531E+02	 2.080E+02	 1.225E+02	-2.084E+01	 1.191E+02	-1.800E+01
  18.350	 2.680E+01	-6.102E+01	 7.643E-01	-3.368E-01	 8.192E+00	 9.041E-03	 2.644E+00	-3.897E-02	 1.091E+01	 6.730E-01	 8.245E-01	 7.253E+01	-6.102E+01	 4.975E+01	-3.895E+01	 4.460E+02	 7.843E+02	 1.743E+02	 1.917E+02	 1.248E+02	-1.995E+01	 1.225E+02	-1.659E+01
  18.400	 2.680E+01	-6.102E+01	 7.720E-01	-3.324E-01	 8.064E+00	 4.058E-02	 2.695E+00	-5.204E-02	 1.091E+01	 7.536E-01	 7.316E-01	 6.435E+01	-6.102E+01	 4.964E+01	-3.752E+01	 4.291E+02	 7.848E+02	 1.935E+02	 1.735E+02	 1.270E+02	-1.909E+01	 1.256E+02	-1.550E+01
  18.450	 2.680E+01	-6.102E+01	 7.824E-01	-3.274E-01	 7.727E+00	 1.471E-01	 2.749E+00	-4.239E-02	 1.089E+01	 7.351E-01	 6.129E-01	 5.391E+01	-6.102E+01	 4.877E+01	-3.575E+01	 4.087E+02	 7.782E+02	 2.104E+02	 1.533E+02	 1.289E+02	-1.826E+01	 1.284E+02	-1.478E+01
  18.500	 2.680E+01	-6.102E+01	 7.943E-01	-3.216E-01	 7.267E+00	 2.933E-01	 2.767E+00	 2.425E-03	 1.088E+01	 5.510E-01	 5.324E-01	 4.683E+01	-6.102E+01	 4.747E+01	-3.362E+01	 3.849E+02	 7.674E+02	 2.247E+02	 1.316E+02	 1.304E+02	-1.743E+01	 1.305E+02	-1.438E+01
  18.550	 2.680E+01	-6.102E+01	 8.060E-01	-3.147E-01	 7.022E+00	 4.645E-01	 2.707E+00	 4.518E-02	 1.087E+01	 4.886E-01	 4.740E-01	 4.169E+01	-6.102E+01	 4.571E+01	-3.116E+01	 3.575E+02	 7.540E+02	 2.365E+02	 1.085E+02	 1.316E+02	-1.665E+01	 1.320E+02	-1.420E+01
  18.600	 2.680E+01	-6.102E+01	 8.172E-01	-3.061E-01	 7.507E+00	 6.199E-01	 2.670E+00	 8.356E-02	 1.085E+01	 5.166E-01	 5.097E-01	 4.484E+01	-6.102E+01	 4.418E+01	-2.831E+01	 3.260E+02	 7.428E+02	 2.458E+02	 8.413E+01	 1.323E+02	-1.594E+01	 1.329E+02	-1.408E+01
  18.650	 2.680E+01	-6.102E+01	 8.284E-01	-2.958E-01	 8.088E+00	 6.520E-01	 2.662E+00	 1.454E-01	 1.083E+01	 3.711E-01	 3.321E-01	 2.921E+01	-6.102E+01	 4.265E+01	-2.513E+01	 2.909E+02	 7.329E+02	 2.524E+02	 5.873E+01	 1.327E+02	-1.545E+01	 1.330E+02	-1.376E+01
  18.700	 2.680E+01	-6.102E+01	 8.405E-01	-2.842E-01	 8.738E+00	 6.217E-01	 2.555E+00	 2.057E-01	 1.080E+01	 1.525E-01	 9.681E-02	 8.516E+00	-6.102E+01	 4.084E+01	-2.159E+01	 2.521E+02	 7.223E+02	 2.562E+02	 3.247E+01	 1.326E+02	-1.511E+01	 1.326E+02	-1.332E+01
  18.750	 2.680E+01	-6.102E+01	 8.541E-01	-2.721E-01	 8.692E+00	 6.293E-01	 2.486E+00	 2.377E-01	 1.079E+01	 3.618E-02	 5.142E-02	 4.523E+00	-6.102E+01	 3.930E+01	-1.791E+01	 2.112E+02	 7.134E+02	 2.574E+02	 5.918E+00	 1.322E+02	-1.477E+01	 1.317E+02	-1.291E+01
  18.800	 2.680E+01	-6.102E+01	 8.693E-01	-2.596E-01	 9.053E+00	 7.518E-01	 2.504E+00	 2.314E-01	 1.076E+01	 2.108E-01	 1.987E-01	 1.748E+01	-6.102E+01	 3.805E+01	-1.407E+01	 1.683E+02	 7.071E+02	 2.562E+02	-2.086E+01	 1.318E+02	-1.440E+01	 1.303E+02	-1.263E+01
  18.850	 2.680E+01	-6.102E+01	 8.862E-01	-2.468E-01	 9.507E+00	 7.924E-01	 2.563E+00	 2.598E-01	 1.073E+01	 2.977E-03	 2.447E-01	 2.153E+01	-6.102E+01	 3.721E+01	-1.035E+01	 1.255E+02	 7.049E+02	 2.519E+02	-4.687E+01	 1.314E+02	-1.404E+01	 1.287E+02	-1.233E+01
  18.900	 2.680E+01	-6.102E+01	 9.054E-01	-2.340E-01	 1.039E+01	 8.370E-01	 2.390E+00	 2.457E-01	 1.070E+01	 1.437E-01	 2.314E-01	 2.035E+01	-6.102E+01	 3.607E+01	-6.308E+00	 7.950E+01	 7.031E+02	 2.452E+02	-7.290E+01	 1.307E+02	-1.379E+01	 1.277E+02	-1.205E+01
  18.950	 2.680E+01	-6.102E+01	 9.274E-01	-2.212E-01	 1.057E+01	 7.870E-01	 2.405E+00	 2.267E-01	 1.068E+01	 5.395E-02	 1.001E-01	 8.803E+00	-6.102E+01	 3.575E+01	-2.374E+00	 3.263E+01	 7.079E+02	 2.361E+02	-9.798E+01	 1.302E+02	-1.369E+01	 1.270E+02	-1.158E+01
  19.000	 2.680E+01	-6.102E+01	 9.527E-01	-2.084E-01	 1.107E+01	 8.416E-01	 2.472E+00	 1.528E-01	 1.066E+01	 3.716E-01	 1.663E-01	 1.462E+01	-6.102E+01	 3.570E+01	 1.748E+00	-1.600E+01	 7.169E+02	 2.246E+02	-1.226E+02	 1.298E+02	-1.364E+01	 1.270E+02	-1.117E+01
  19.050	 2.680E+01	-6.102E+01	 9.818E-01	-1.964E-01	 1.196E+01	 6.824E-01	 2.482E+00	 1.320E-01	 1.063E+01	 1.187E-01	 2.816E-01	 2.477E+01	-6.102E+01	 3.579E+01	 5.736E+00	-6.402E+01	 7.295E+02	 2.104E+02	-1.456E+02	 1.297E+02	-1.367E+01	 1.270E+02	-1.081E+01
  19.100	 2.680E+01	-6.102E+01	 1.015E+00	-1.857E-01	 1.224E+01	 6.507E-01	 2.544E+00	 5.666E-02	 1.062E+01	 4.075E-01	 5.067E-01	 4.457E+01	-6.102E+01	 3.638E+01	 9.767E+00	-1.124E+02	 7.482E+02	 1.939E+02	-1.675E+02	 1.301E+02	-1.376E+01	 1.272E+02	-1.064E+01
  19.150	 2.680E+01	-6.102E+01	 1.054E+00	-1.762E-01	 1.275E+01	 6.259E-01	 2.614E+00	-4.923E-02	 1.060E+01	 8.275E-01	 5.113E-01	 4.497E+01	-6.102E+01	 3.745E+01	 1.373E+01	-1.604E+02	 7.728E+02	 1.747E+02	-1.871E+02	 1.307E+02	-1.406E+01	 1.277E+02	-1.056E+01
  19.200	 2.680E+01	-6.102E+01	 1.097E+00	-1.682E-01	 1.320E+01	 4.544E-01	 2.667E+00	-1.290E-01	 1.059E+01	 8.538E-01	 7.776E-01	 6.840E+01	-6.102E+01	 3.891E+01	 1.744E+01	-2.063E+02	 8.028E+02	 1.538E+02	-2.051E+02	 1.316E+02	-1.445E+01	 1.285E+02	-1.067E+01
