
Predictions were generated on 07-May-2014 at 14:49:17 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   15.4500	 1.312E+01	-2.324E+01	 0.000E+00	 4.129E-01	-2.858E-01	 4.593E+00	 2.323E+00	 1.577E+00	 1.028E+00	 1.345E+01	-2.770E+00	-2.945E+00	-2.591E+02	 3.367E+01	-3.826E+01	 4.548E+02	 4.790E+02	 2.079E+02	 1.605E+02	 6.961E+01	-2.899E+01	 6.697E+01	-2.775E+01
   15.5000	 1.309E+01	-2.328E+01	 0.000E+00	 4.083E-01	-2.761E-01	 4.373E+00	 2.314E+00	 1.242E+00	 1.003E+00	 1.337E+01	-2.562E+00	-2.889E+00	-2.541E+02	 3.129E+01	-3.615E+01	 4.318E+02	 4.557E+02	 2.236E+02	 1.386E+02	 7.369E+01	-2.839E+01	 7.182E+01	-2.716E+01
   15.5500	 1.308E+01	-2.331E+01	 0.000E+00	 4.080E-01	-2.655E-01	 4.350E+00	 2.134E+00	 1.249E+00	 1.019E+00	 1.329E+01	-2.800E+00	-3.162E+00	-2.781E+02	 2.942E+01	-3.376E+01	 4.049E+02	 4.373E+02	 2.369E+02	 1.155E+02	 7.752E+01	-2.789E+01	 7.651E+01	-2.639E+01
   15.6000	 1.306E+01	-2.334E+01	 0.000E+00	 4.118E-01	-2.550E-01	 4.434E+00	 1.955E+00	 1.492E+00	 1.089E+00	 1.321E+01	-3.352E+00	-3.361E+00	-2.956E+02	 2.751E+01	-3.121E+01	 3.762E+02	 4.222E+02	 2.474E+02	 9.156E+01	 8.092E+01	-2.723E+01	 8.096E+01	-2.581E+01
   15.6500	 1.304E+01	-2.336E+01	 0.000E+00	 4.199E-01	-2.452E-01	 4.499E+00	 2.172E+00	 1.681E+00	 1.105E+00	 1.312E+01	-3.022E+00	-3.283E+00	-2.888E+02	 2.544E+01	-2.811E+01	 3.441E+02	 4.093E+02	 2.552E+02	 6.630E+01	 8.389E+01	-2.633E+01	 8.502E+01	-2.562E+01
   15.7000	 1.303E+01	-2.338E+01	 0.000E+00	 4.322E-01	-2.358E-01	 4.322E+00	 2.417E+00	 1.649E+00	 1.131E+00	 1.303E+01	-2.779E+00	-3.047E+00	-2.680E+02	 2.368E+01	-2.483E+01	 3.096E+02	 3.997E+02	 2.600E+02	 4.057E+01	 8.680E+01	-2.528E+01	 8.813E+01	-2.549E+01
   15.7500	 1.301E+01	-2.340E+01	 0.000E+00	 4.479E-01	-2.258E-01	 4.131E+00	 2.548E+00	 1.539E+00	 1.147E+00	 1.295E+01	-2.653E+00	-2.894E+00	-2.546E+02	 2.228E+01	-2.135E+01	 2.716E+02	 3.940E+02	 2.620E+02	 1.443E+01	 8.962E+01	-2.429E+01	 9.034E+01	-2.503E+01
   15.8000	 1.300E+01	-2.342E+01	 0.000E+00	 4.661E-01	-2.145E-01	 4.084E+00	 2.505E+00	 1.463E+00	 1.148E+00	 1.286E+01	-2.661E+00	-2.894E+00	-2.545E+02	 2.127E+01	-1.766E+01	 2.298E+02	 3.926E+02	 2.613E+02	-1.196E+01	 9.232E+01	-2.342E+01	 9.195E+01	-2.409E+01
   15.8500	 1.300E+01	-2.343E+01	 0.000E+00	 4.859E-01	-2.021E-01	 4.268E+00	 2.347E+00	 1.462E+00	 1.144E+00	 1.277E+01	-2.744E+00	-3.338E+00	-2.936E+02	 2.065E+01	-1.392E+01	 1.858E+02	 3.951E+02	 2.577E+02	-3.789E+01	 9.479E+01	-2.269E+01	 9.348E+01	-2.267E+01
   15.9000	 1.299E+01	-2.344E+01	 0.000E+00	 5.070E-01	-1.892E-01	 4.653E+00	 2.273E+00	 1.460E+00	 1.114E+00	 1.268E+01	-2.657E+00	-2.811E+00	-2.473E+02	 2.026E+01	-9.982E+00	 1.395E+02	 4.003E+02	 2.520E+02	-6.386E+01	 9.687E+01	-2.156E+01	 9.547E+01	-2.152E+01
   15.9500	 1.299E+01	-2.344E+01	 0.000E+00	 5.295E-01	-1.761E-01	 4.946E+00	 2.267E+00	 1.456E+00	 1.042E+00	 1.259E+01	-2.246E+00	-2.479E+00	-2.181E+02	 1.993E+01	-5.936E+00	 9.127E+01	 4.071E+02	 2.435E+02	-8.913E+01	 9.868E+01	-2.039E+01	 9.774E+01	-2.033E+01
   16.0000	 1.299E+01	-2.344E+01	 0.000E+00	 5.533E-01	-1.625E-01	 5.163E+00	 2.126E+00	 1.421E+00	 9.732E-01	 1.251E+01	-2.095E+00	-2.350E+00	-2.067E+02	 1.993E+01	-1.856E+00	 4.156E+01	 4.169E+02	 2.327E+02	-1.134E+02	 1.006E+02	-1.925E+01	 9.996E+01	-1.892E+01
   16.0500	 1.299E+01	-2.344E+01	 0.000E+00	 5.783E-01	-1.485E-01	 5.637E+00	 1.940E+00	 1.442E+00	 8.743E-01	 1.243E+01	-1.874E+00	-1.853E+00	-1.630E+02	 2.022E+01	 2.306E+00	-9.447E+00	 4.303E+02	 2.192E+02	-1.368E+02	 1.026E+02	-1.807E+01	 1.021E+02	-1.743E+01
   16.1000	 1.299E+01	-2.344E+01	 0.000E+00	 6.047E-01	-1.346E-01	 6.222E+00	 1.664E+00	 1.533E+00	 7.707E-01	 1.235E+01	-1.733E+00	-1.999E+00	-1.758E+02	 2.091E+01	 6.433E+00	-6.080E+01	 4.479E+02	 2.033E+02	-1.586E+02	 1.049E+02	-1.719E+01	 1.038E+02	-1.550E+01
   16.1500	 1.299E+01	-2.344E+01	 0.000E+00	 6.331E-01	-1.216E-01	 6.932E+00	 1.478E+00	 1.683E+00	 6.362E-01	 1.227E+01	-1.427E+00	-1.308E+00	-1.151E+02	 2.199E+01	 1.046E+01	-1.111E+02	 4.697E+02	 1.850E+02	-1.789E+02	 1.073E+02	-1.617E+01	 1.059E+02	-1.378E+01
   16.2000	 1.299E+01	-2.344E+01	 0.000E+00	 6.642E-01	-1.098E-01	 7.549E+00	 1.288E+00	 1.745E+00	 5.161E-01	 1.221E+01	-1.173E+00	-1.338E+00	-1.177E+02	 2.342E+01	 1.434E+01	-1.598E+02	 4.955E+02	 1.649E+02	-1.971E+02	 1.097E+02	-1.544E+01	 1.081E+02	-1.195E+01
   16.2500	 1.299E+01	-2.344E+01	 0.000E+00	 6.987E-01	-9.984E-02	 8.178E+00	 1.155E+00	 1.845E+00	 3.905E-01	 1.214E+01	-9.038E-01	-1.008E+00	-8.868E+01	 2.524E+01	 1.800E+01	-2.061E+02	 5.258E+02	 1.430E+02	-2.134E+02	 1.121E+02	-1.470E+01	 1.109E+02	-1.049E+01
   16.3000	 1.299E+01	-2.344E+01	 0.000E+00	 7.372E-01	-9.198E-02	 8.862E+00	 1.057E+00	 2.061E+00	 2.395E-01	 1.208E+01	-6.177E-01	-1.872E-01	-1.647E+01	 2.732E+01	 2.145E+01	-2.497E+02	 5.603E+02	 1.195E+02	-2.275E+02	 1.142E+02	-1.394E+01	 1.141E+02	-9.520E+00
   16.3500	 1.299E+01	-2.344E+01	 0.000E+00	 7.804E-01	-8.631E-02	 9.355E+00	 9.152E-01	 2.135E+00	 1.263E-01	 1.203E+01	-3.817E-01	-4.438E-01	-3.904E+01	 2.963E+01	 2.466E+01	-2.907E+02	 5.988E+02	 9.535E+01	-2.395E+02	 1.166E+02	-1.368E+01	 1.170E+02	-8.505E+00
   16.4000	 1.299E+01	-2.344E+01	 0.000E+00	 8.284E-01	-8.321E-02	 9.809E+00	 7.593E-01	 2.248E+00	 3.114E-02	 1.198E+01	-2.781E-01	-4.019E-01	-3.535E+01	 3.215E+01	 2.754E+01	-3.277E+02	 6.411E+02	 7.010E+01	-2.489E+02	 1.187E+02	-1.354E+01	 1.197E+02	-7.891E+00
   16.4500	 1.299E+01	-2.344E+01	 0.000E+00	 8.814E-01	-8.323E-02	 1.024E+01	 6.544E-01	 2.307E+00	-2.142E-02	 1.193E+01	-2.286E-01	-3.085E-01	-2.714E+01	 3.478E+01	 3.004E+01	-3.597E+02	 6.864E+02	 4.438E+01	-2.558E+02	 1.206E+02	-1.353E+01	 1.220E+02	-7.732E+00
   16.5000	 1.299E+01	-2.344E+01	 0.000E+00	 9.389E-01	-8.677E-02	 1.054E+01	 6.797E-01	 2.355E+00	-5.272E-02	 1.188E+01	-8.181E-02	-2.834E-01	-2.493E+01	 3.747E+01	 3.214E+01	-3.859E+02	 7.340E+02	 1.822E+01	-2.597E+02	 1.220E+02	-1.365E+01	 1.239E+02	-8.129E+00
   16.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.000E+00	-9.383E-02	 1.054E+01	 7.741E-01	 2.260E+00	-3.840E-02	 1.184E+01	 8.618E-03	-1.792E-01	-1.576E+01	 4.013E+01	 3.380E+01	-4.058E+02	 7.826E+02	-7.719E+00	-2.611E+02	 1.231E+02	-1.378E+01	 1.252E+02	-9.057E+00
   16.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.064E+00	-1.040E-01	 1.035E+01	 8.376E-01	 2.156E+00	 1.268E-02	 1.179E+01	-1.545E-01	-1.779E-01	-1.565E+01	 4.271E+01	 3.492E+01	-4.189E+02	 8.313E+02	-3.357E+01	-2.593E+02	 1.237E+02	-1.405E+01	 1.259E+02	-1.033E+01
   16.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.128E+00	-1.167E-01	 1.026E+01	 9.782E-01	 2.178E+00	 7.427E-03	 1.175E+01	 4.254E-04	-1.906E-01	-1.677E+01	 4.513E+01	 3.567E+01	-4.264E+02	 8.787E+02	-5.930E+01	-2.547E+02	 1.239E+02	-1.447E+01	 1.260E+02	-1.177E+01
   16.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.191E+00	-1.316E-01	 1.013E+01	 1.025E+00	 2.121E+00	 2.839E-02	 1.170E+01	-1.832E-01	-3.668E-01	-3.226E+01	 4.730E+01	 3.584E+01	-4.267E+02	 9.232E+02	-8.442E+01	-2.469E+02	 1.236E+02	-1.513E+01	 1.252E+02	-1.310E+01
   16.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.250E+00	-1.483E-01	 9.795E+00	 1.178E+00	 2.001E+00	 3.737E-02	 1.166E+01	-2.188E-01	-4.058E-01	-3.569E+01	 4.911E+01	 3.556E+01	-4.203E+02	 9.625E+02	-1.088E+02	-2.364E+02	 1.230E+02	-1.589E+01	 1.237E+02	-1.439E+01
   16.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.303E+00	-1.663E-01	 9.301E+00	 1.368E+00	 1.879E+00	 4.668E-02	 1.160E+01	-1.482E-01	-3.281E-01	-2.886E+01	 5.048E+01	 3.483E+01	-4.074E+02	 9.949E+02	-1.320E+02	-2.232E+02	 1.222E+02	-1.669E+01	 1.216E+02	-1.563E+01
   16.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.347E+00	-1.845E-01	 9.022E+00	 1.392E+00	 1.737E+00	 1.078E-01	 1.156E+01	-4.170E-01	-2.709E-01	-2.383E+01	 5.145E+01	 3.357E+01	-3.881E+02	 1.020E+03	-1.536E+02	-2.076E+02	 1.212E+02	-1.753E+01	 1.192E+02	-1.673E+01
   16.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.381E+00	-2.021E-01	 8.914E+00	 1.573E+00	 1.809E+00	 7.858E-02	 1.151E+01	 4.308E-02	-2.428E-01	-2.136E+01	 5.194E+01	 3.211E+01	-3.651E+02	 1.035E+03	-1.741E+02	-1.902E+02	 1.199E+02	-1.837E+01	 1.171E+02	-1.784E+01
   16.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.404E+00	-2.185E-01	 8.752E+00	 1.568E+00	 1.845E+00	 7.218E-02	 1.146E+01	 1.220E-01	-7.606E-02	-6.690E+00	 5.205E+01	 2.992E+01	-3.370E+02	 1.041E+03	-1.927E+02	-1.705E+02	 1.185E+02	-1.913E+01	 1.152E+02	-1.890E+01
   17.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.413E+00	-2.331E-01	 8.658E+00	 1.438E+00	 1.791E+00	 7.114E-02	 1.142E+01	 5.631E-02	-3.408E-01	-2.998E+01	 5.176E+01	 2.757E+01	-3.050E+02	 1.038E+03	-2.093E+02	-1.492E+02	 1.172E+02	-2.001E+01	 1.136E+02	-1.969E+01
   17.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.409E+00	-2.456E-01	 8.940E+00	 1.347E+00	 1.805E+00	 3.221E-02	 1.137E+01	 2.342E-01	 1.888E-01	 1.660E+01	 5.167E+01	 2.439E+01	-2.682E+02	 1.028E+03	-2.239E+02	-1.261E+02	 1.160E+02	-2.062E+01	 1.123E+02	-2.059E+01
   17.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.392E+00	-2.559E-01	 9.442E+00	 1.136E+00	 1.849E+00	 1.065E-02	 1.133E+01	 1.311E-01	 3.001E-01	 2.639E+01	 5.083E+01	 2.092E+01	-2.282E+02	 1.009E+03	-2.357E+02	-1.017E+02	 1.153E+02	-2.137E+01	 1.108E+02	-2.115E+01
   17.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.363E+00	-2.642E-01	 1.013E+01	 1.070E+00	 1.975E+00	-6.751E-02	 1.129E+01	 5.974E-01	 3.671E-01	 3.230E+01	 5.032E+01	 1.684E+01	-1.853E+02	 9.856E+02	-2.453E+02	-7.582E+01	 1.150E+02	-2.214E+01	 1.098E+02	-2.160E+01
   17.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.324E+00	-2.704E-01	 1.083E+01	 8.373E-01	 2.054E+00	-1.193E-01	 1.126E+01	 6.978E-01	 4.585E-01	 4.033E+01	 4.973E+01	 1.219E+01	-1.391E+02	 9.576E+02	-2.518E+02	-4.894E+01	 1.149E+02	-2.293E+01	 1.093E+02	-2.192E+01
   17.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.278E+00	-2.749E-01	 1.163E+01	 5.744E-01	 2.085E+00	-1.569E-01	 1.123E+01	 6.633E-01	 7.782E-01	 6.845E+01	 4.918E+01	 7.352E+00	-9.139E+01	 9.272E+02	-2.559E+02	-2.163E+01	 1.151E+02	-2.364E+01	 1.095E+02	-2.230E+01
   17.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.228E+00	-2.784E-01	 1.215E+01	 4.169E-01	 2.078E+00	-2.161E-01	 1.121E+01	 1.009E+00	 1.096E+00	 9.638E+01	 4.896E+01	 2.338E+00	-4.189E+01	 8.980E+02	-2.573E+02	 6.047E+00	 1.155E+02	-2.432E+01	 1.104E+02	-2.281E+01
   17.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.176E+00	-2.812E-01	 1.285E+01	 1.823E-01	 2.047E+00	-2.254E-01	 1.119E+01	 8.783E-01	 1.160E+00	 1.021E+02	 4.812E+01	-2.259E+00	 5.491E+00	 8.657E+02	-2.563E+02	 3.330E+01	 1.162E+02	-2.502E+01	 1.114E+02	-2.333E+01
   17.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.125E+00	-2.840E-01	 1.328E+01	 7.286E-02	 2.062E+00	-2.508E-01	 1.117E+01	 1.080E+00	 1.129E+00	 9.930E+01	 4.761E+01	-6.703E+00	 5.234E+01	 8.373E+02	-2.524E+02	 6.023E+01	 1.171E+02	-2.573E+01	 1.128E+02	-2.397E+01
   17.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.076E+00	-2.871E-01	 1.348E+01	 3.456E-03	 1.921E+00	-2.400E-01	 1.115E+01	 1.093E+00	 1.041E+00	 9.160E+01	 4.704E+01	-1.075E+01	 9.703E+01	 8.112E+02	-2.459E+02	 8.630E+01	 1.179E+02	-2.639E+01	 1.141E+02	-2.475E+01
   17.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.032E+00	-2.909E-01	 1.349E+01	 2.587E-02	 1.885E+00	-2.168E-01	 1.114E+01	 1.085E+00	 9.457E-01	 8.319E+01	 4.642E+01	-1.449E+01	 1.397E+02	 7.883E+02	-2.365E+02	 1.113E+02	 1.187E+02	-2.696E+01	 1.153E+02	-2.573E+01
   17.5500	 1.299E+01	-2.344E+01	 0.000E+00	 9.937E-01	-2.958E-01	 1.337E+01	 1.216E-01	 1.992E+00	-1.690E-01	 1.112E+01	 9.371E-01	 8.399E-01	 7.388E+01	 4.569E+01	-1.768E+01	 1.795E+02	 7.681E+02	-2.245E+02	 1.346E+02	 1.192E+02	-2.738E+01	 1.162E+02	-2.689E+01
   17.6000	 1.299E+01	-2.344E+01	 0.000E+00	 9.618E-01	-3.017E-01	 1.300E+01	 3.291E-01	 2.049E+00	-1.242E-01	 1.110E+01	 8.192E-01	 7.729E-01	 6.799E+01	 4.487E+01	-2.048E+01	 2.161E+02	 7.499E+02	-2.100E+02	 1.563E+02	 1.195E+02	-2.763E+01	 1.168E+02	-2.814E+01
   17.6500	 1.299E+01	-2.344E+01	 0.000E+00	 9.361E-01	-3.082E-01	 1.188E+01	 5.144E-01	 2.028E+00	-1.033E-01	 1.108E+01	 8.724E-01	 8.058E-01	 7.088E+01	 4.438E+01	-2.324E+01	 2.512E+02	 7.368E+02	-1.930E+02	 1.763E+02	 1.196E+02	-2.776E+01	 1.171E+02	-2.931E+01
   17.7000	 1.299E+01	-2.344E+01	 0.000E+00	 9.149E-01	-3.144E-01	 1.093E+01	 5.320E-01	 1.976E+00	-8.448E-02	 1.106E+01	 7.384E-01	 5.984E-01	 5.264E+01	 4.391E+01	-2.568E+01	 2.825E+02	 7.276E+02	-1.738E+02	 1.944E+02	 1.195E+02	-2.791E+01	 1.168E+02	-3.002E+01
   17.7500	 1.299E+01	-2.344E+01	 0.000E+00	 8.965E-01	-3.202E-01	 1.058E+01	 4.255E-01	 1.989E+00	-6.650E-02	 1.103E+01	 5.225E-01	 3.680E-01	 3.237E+01	 4.354E+01	-2.801E+01	 3.118E+02	 7.237E+02	-1.524E+02	 2.103E+02	 1.192E+02	-2.804E+01	 1.162E+02	-3.025E+01
   17.8000	 1.299E+01	-2.344E+01	 0.000E+00	 8.807E-01	-3.259E-01	 1.043E+01	 3.672E-01	 2.058E+00	-5.274E-02	 1.100E+01	 4.069E-01	 2.581E-01	 2.271E+01	 4.344E+01	-3.015E+01	 3.391E+02	 7.243E+02	-1.296E+02	 2.240E+02	 1.189E+02	-2.801E+01	 1.151E+02	-3.015E+01
   17.8500	 1.299E+01	-2.344E+01	 0.000E+00	 8.675E-01	-3.318E-01	 9.719E+00	 4.299E-01	 2.132E+00	-5.418E-02	 1.097E+01	 5.563E-01	 3.865E-01	 3.400E+01	 4.378E+01	-3.238E+01	 3.662E+02	 7.283E+02	-1.054E+02	 2.358E+02	 1.186E+02	-2.774E+01	 1.139E+02	-2.987E+01
   17.9000	 1.299E+01	-2.344E+01	 0.000E+00	 8.563E-01	-3.378E-01	 8.910E+00	 4.990E-01	 2.220E+00	-2.542E-03	 1.094E+01	 2.307E-01	 4.419E-01	 3.887E+01	 4.345E+01	-3.390E+01	 3.881E+02	 7.282E+02	-8.058E+01	 2.445E+02	 1.185E+02	-2.723E+01	 1.127E+02	-2.931E+01
   17.9500	 1.299E+01	-2.344E+01	 0.000E+00	 8.456E-01	-3.429E-01	 8.136E+00	 6.240E-01	 2.251E+00	-2.621E-03	 1.090E+01	 5.017E-01	 3.533E-01	 3.108E+01	 4.374E+01	-3.554E+01	 4.091E+02	 7.323E+02	-5.469E+01	 2.510E+02	 1.183E+02	-2.660E+01	 1.123E+02	-2.856E+01
   18.0000	 1.299E+01	-2.344E+01	 0.000E+00	 8.342E-01	-3.466E-01	 7.987E+00	 4.630E-01	 2.308E+00	 3.560E-02	 1.087E+01	 2.199E-01	 2.835E-01	 2.494E+01	 4.381E+01	-3.693E+01	 4.269E+02	 7.364E+02	-2.853E+01	 2.550E+02	 1.183E+02	-2.583E+01	 1.125E+02	-2.742E+01
   18.0500	 1.299E+01	-2.344E+01	 0.000E+00	 8.221E-01	-3.488E-01	 8.242E+00	 4.076E-01	 2.409E+00	 2.104E-02	 1.084E+01	 4.919E-01	 2.626E-01	 2.310E+01	 4.492E+01	-3.838E+01	 4.427E+02	 7.459E+02	-1.747E+00	 2.568E+02	 1.185E+02	-2.498E+01	 1.135E+02	-2.602E+01
   18.1000	 1.299E+01	-2.344E+01	 0.000E+00	 8.105E-01	-3.501E-01	 8.424E+00	 2.953E-01	 2.480E+00	 2.680E-02	 1.081E+01	 4.838E-01	 3.385E-01	 2.977E+01	 4.609E+01	-3.961E+01	 4.556E+02	 7.547E+02	 2.506E+01	 2.559E+02	 1.193E+02	-2.401E+01	 1.145E+02	-2.439E+01
   18.1500	 1.299E+01	-2.344E+01	 0.000E+00	 8.005E-01	-3.506E-01	 8.430E+00	 2.239E-01	 2.579E+00	 3.374E-02	 1.078E+01	 4.405E-01	 5.018E-01	 4.414E+01	 4.649E+01	-4.036E+01	 4.648E+02	 7.607E+02	 5.157E+01	 2.516E+02	 1.206E+02	-2.298E+01	 1.157E+02	-2.263E+01
   18.2000	 1.299E+01	-2.344E+01	 0.000E+00	 7.927E-01	-3.503E-01	 8.413E+00	 2.602E-01	 2.641E+00	-1.691E-02	 1.076E+01	 8.685E-01	 4.943E-01	 4.348E+01	 4.737E+01	-4.080E+01	 4.693E+02	 7.686E+02	 7.780E+01	 2.447E+02	 1.222E+02	-2.199E+01	 1.174E+02	-2.078E+01
   18.2500	 1.299E+01	-2.344E+01	 0.000E+00	 7.875E-01	-3.488E-01	 8.573E+00	 1.039E-01	 2.716E+00	-2.918E-02	 1.074E+01	 7.743E-01	 7.678E-01	 6.754E+01	 4.831E+01	-4.074E+01	 4.699E+02	 7.780E+02	 1.031E+02	 2.351E+02	 1.242E+02	-2.093E+01	 1.197E+02	-1.898E+01
   18.3000	 1.299E+01	-2.344E+01	 0.000E+00	 7.855E-01	-3.465E-01	 8.760E+00	-1.941E-02	 2.762E+00	-5.468E-02	 1.072E+01	 8.109E-01	 8.204E-01	 7.217E+01	 4.930E+01	-4.055E+01	 4.663E+02	 7.883E+02	 1.273E+02	 2.236E+02	 1.263E+02	-1.995E+01	 1.225E+02	-1.726E+01
   18.3500	 1.299E+01	-2.344E+01	 0.000E+00	 7.874E-01	-3.434E-01	 8.725E+00	-9.358E-02	 2.763E+00	-9.634E-02	 1.070E+01	 9.922E-01	 8.928E-01	 7.853E+01	 5.009E+01	-3.992E+01	 4.577E+02	 7.976E+02	 1.504E+02	 2.096E+02	 1.284E+02	-1.904E+01	 1.257E+02	-1.574E+01
   18.4000	 1.299E+01	-2.344E+01	 0.000E+00	 7.932E-01	-3.397E-01	 8.363E+00	-1.698E-01	 2.780E+00	-1.100E-01	 1.069E+01	 9.329E-01	 1.086E+00	 9.549E+01	 5.065E+01	-3.898E+01	 4.456E+02	 8.048E+02	 1.717E+02	 1.935E+02	 1.306E+02	-1.814E+01	 1.289E+02	-1.448E+01
   18.4500	 1.299E+01	-2.344E+01	 0.000E+00	 8.019E-01	-3.356E-01	 8.187E+00	-1.392E-01	 2.819E+00	-1.294E-01	 1.068E+01	 1.038E+00	 1.043E+00	 9.172E+01	 5.086E+01	-3.763E+01	 4.294E+02	 8.087E+02	 1.911E+02	 1.755E+02	 1.327E+02	-1.736E+01	 1.317E+02	-1.350E+01
   18.5000	 1.299E+01	-2.344E+01	 0.000E+00	 8.132E-01	-3.308E-01	 8.004E+00	-3.341E-02	 2.862E+00	-1.238E-01	 1.066E+01	 1.045E+00	 1.037E+00	 9.122E+01	 5.030E+01	-3.593E+01	 4.095E+02	 8.053E+02	 2.083E+02	 1.556E+02	 1.346E+02	-1.663E+01	 1.341E+02	-1.287E+01
   18.5500	 1.299E+01	-2.344E+01	 0.000E+00	 8.261E-01	-3.253E-01	 7.346E+00	 1.379E-01	 2.871E+00	-9.343E-02	 1.065E+01	 9.557E-01	 8.483E-01	 7.462E+01	 4.898E+01	-3.374E+01	 3.852E+02	 7.954E+02	 2.229E+02	 1.340E+02	 1.359E+02	-1.602E+01	 1.361E+02	-1.252E+01
   18.6000	 1.299E+01	-2.344E+01	 0.000E+00	 8.390E-01	-3.185E-01	 7.077E+00	 3.110E-01	 2.837E+00	-5.080E-02	 1.064E+01	 8.728E-01	 7.418E-01	 6.525E+01	 4.746E+01	-3.138E+01	 3.582E+02	 7.832E+02	 2.350E+02	 1.111E+02	 1.369E+02	-1.542E+01	 1.374E+02	-1.247E+01
   18.6500	 1.299E+01	-2.344E+01	 0.000E+00	 8.510E-01	-3.100E-01	 7.512E+00	 4.643E-01	 2.788E+00	-4.951E-03	 1.062E+01	 8.658E-01	 8.019E-01	 7.054E+01	 4.587E+01	-2.852E+01	 3.268E+02	 7.718E+02	 2.446E+02	 8.667E+01	 1.373E+02	-1.487E+01	 1.381E+02	-1.264E+01
   18.7000	 1.299E+01	-2.344E+01	 0.000E+00	 8.627E-01	-2.999E-01	 8.216E+00	 5.032E-01	 2.710E+00	 5.838E-02	 1.061E+01	 7.636E-01	 6.881E-01	 6.053E+01	 4.446E+01	-2.540E+01	 2.917E+02	 7.623E+02	 2.515E+02	 6.137E+01	 1.374E+02	-1.449E+01	 1.380E+02	-1.268E+01
   18.7500	 1.299E+01	-2.344E+01	 0.000E+00	 8.752E-01	-2.885E-01	 8.725E+00	 4.823E-01	 2.678E+00	 1.101E-01	 1.059E+01	 5.722E-01	 4.304E-01	 3.786E+01	 4.273E+01	-2.185E+01	 2.528E+02	 7.526E+02	 2.556E+02	 3.510E+01	 1.370E+02	-1.434E+01	 1.372E+02	-1.255E+01
   18.8000	 1.299E+01	-2.344E+01	 0.000E+00	 8.893E-01	-2.764E-01	 9.021E+00	 4.951E-01	 2.684E+00	 1.452E-01	 1.057E+01	 4.299E-01	 2.901E-01	 2.552E+01	 4.122E+01	-1.816E+01	 2.119E+02	 7.441E+02	 2.570E+02	 8.491E+00	 1.364E+02	-1.425E+01	 1.357E+02	-1.236E+01
   18.8500	 1.299E+01	-2.344E+01	 0.000E+00	 9.052E-01	-2.640E-01	 9.369E+00	 6.237E-01	 2.692E+00	 1.453E-01	 1.054E+01	 5.984E-01	 4.442E-01	 3.907E+01	 3.988E+01	-1.429E+01	 1.690E+02	 7.375E+02	 2.560E+02	-1.839E+01	 1.356E+02	-1.413E+01	 1.339E+02	-1.226E+01
   18.9000	 1.299E+01	-2.344E+01	 0.000E+00	 9.231E-01	-2.516E-01	 9.799E+00	 6.503E-01	 2.666E+00	 1.915E-01	 1.052E+01	 3.091E-01	 5.356E-01	 4.711E+01	 3.893E+01	-1.050E+01	 1.259E+02	 7.350E+02	 2.520E+02	-4.455E+01	 1.350E+02	-1.402E+01	 1.318E+02	-1.218E+01
   18.9500	 1.299E+01	-2.344E+01	 0.000E+00	 9.434E-01	-2.392E-01	 1.044E+01	 7.929E-01	 2.608E+00	 1.590E-01	 1.049E+01	 6.557E-01	 5.175E-01	 4.552E+01	 3.806E+01	-6.494E+00	 8.023E+01	 7.350E+02	 2.455E+02	-7.060E+01	 1.340E+02	-1.399E+01	 1.304E+02	-1.216E+01
