
Predictions were generated on 01-Jul-2014 at 22:32:27 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   15.4500	 1.312E+01	-2.324E+01	 0.000E+00	 4.115E-01	-2.857E-01	 2.350E+00	 2.347E+00	 1.698E+00	 9.943E-01	 1.346E+01	-2.666E+00	-2.933E+00	-2.580E+02	 3.397E+01	-3.826E+01	 4.550E+02	 4.804E+02	 2.078E+02	 1.607E+02	 6.970E+01	-2.898E+01	 6.687E+01	-2.774E+01
   15.5000	 1.309E+01	-2.328E+01	 0.000E+00	 4.069E-01	-2.759E-01	 2.361E+00	 2.330E+00	 1.360E+00	 9.721E-01	 1.338E+01	-2.454E+00	-2.883E+00	-2.536E+02	 3.152E+01	-3.612E+01	 4.317E+02	 4.567E+02	 2.235E+02	 1.387E+02	 7.375E+01	-2.838E+01	 7.173E+01	-2.715E+01
   15.5500	 1.308E+01	-2.331E+01	 0.000E+00	 4.066E-01	-2.653E-01	 2.253E+00	 2.317E+00	 1.349E+00	 9.307E-01	 1.330E+01	-2.065E+00	-3.236E+00	-2.846E+02	 2.987E+01	-3.364E+01	 4.041E+02	 4.394E+02	 2.371E+02	 1.156E+02	 7.754E+01	-2.791E+01	 7.649E+01	-2.641E+01
   15.6000	 1.306E+01	-2.334E+01	 0.000E+00	 4.106E-01	-2.549E-01	 2.086E+00	 2.006E+00	 1.562E+00	 1.048E+00	 1.322E+01	-3.102E+00	-3.401E+00	-2.992E+02	 2.808E+01	-3.122E+01	 3.763E+02	 4.247E+02	 2.473E+02	 9.195E+01	 8.108E+01	-2.719E+01	 8.081E+01	-2.582E+01
   15.6500	 1.304E+01	-2.336E+01	 0.000E+00	 4.189E-01	-2.452E-01	 1.964E+00	 2.047E+00	 1.724E+00	 1.124E+00	 1.313E+01	-3.403E+00	-3.252E+00	-2.861E+02	 2.609E+01	-2.829E+01	 3.453E+02	 4.121E+02	 2.548E+02	 6.700E+01	 8.414E+01	-2.624E+01	 8.474E+01	-2.562E+01
   15.7000	 1.303E+01	-2.338E+01	 0.000E+00	 4.314E-01	-2.359E-01	 1.871E+00	 2.414E+00	 1.681E+00	 1.108E+00	 1.304E+01	-2.716E+00	-3.040E+00	-2.674E+02	 2.422E+01	-2.487E+01	 3.100E+02	 4.022E+02	 2.599E+02	 4.097E+01	 8.692E+01	-2.522E+01	 8.800E+01	-2.551E+01
   15.7500	 1.301E+01	-2.340E+01	 0.000E+00	 4.474E-01	-2.259E-01	 1.797E+00	 2.537E+00	 1.552E+00	 1.123E+00	 1.296E+01	-2.593E+00	-2.873E+00	-2.528E+02	 2.270E+01	-2.135E+01	 2.718E+02	 3.963E+02	 2.619E+02	 1.474E+01	 8.969E+01	-2.423E+01	 9.023E+01	-2.503E+01
   15.8000	 1.300E+01	-2.342E+01	 0.000E+00	 4.659E-01	-2.146E-01	 1.724E+00	 2.478E+00	 1.444E+00	 1.121E+00	 1.287E+01	-2.600E+00	-2.881E+00	-2.534E+02	 2.173E+01	-1.767E+01	 2.299E+02	 3.951E+02	 2.612E+02	-1.168E+01	 9.242E+01	-2.338E+01	 9.174E+01	-2.402E+01
   15.8500	 1.300E+01	-2.343E+01	 0.000E+00	 4.859E-01	-2.022E-01	 1.862E+00	 2.299E+00	 1.413E+00	 1.118E+00	 1.278E+01	-2.721E+00	-3.321E+00	-2.921E+02	 2.110E+01	-1.392E+01	 1.857E+02	 3.977E+02	 2.576E+02	-3.762E+01	 9.492E+01	-2.267E+01	 9.318E+01	-2.257E+01
   15.9000	 1.299E+01	-2.344E+01	 0.000E+00	 5.071E-01	-1.893E-01	 2.155E+00	 2.241E+00	 1.414E+00	 1.082E+00	 1.269E+01	-2.568E+00	-2.788E+00	-2.452E+02	 2.077E+01	-9.972E+00	 1.393E+02	 4.034E+02	 2.519E+02	-6.359E+01	 9.702E+01	-2.152E+01	 9.512E+01	-2.144E+01
   15.9500	 1.299E+01	-2.344E+01	 0.000E+00	 5.297E-01	-1.763E-01	 2.528E+00	 2.257E+00	 1.383E+00	 1.008E+00	 1.260E+01	-2.104E+00	-2.473E+00	-2.175E+02	 2.042E+01	-5.908E+00	 9.098E+01	 4.102E+02	 2.434E+02	-8.888E+01	 9.880E+01	-2.033E+01	 9.744E+01	-2.027E+01
   16.0000	 1.299E+01	-2.344E+01	 0.000E+00	 5.536E-01	-1.627E-01	 2.895E+00	 2.149E+00	 1.378E+00	 9.307E-01	 1.252E+01	-1.850E+00	-2.292E+00	-2.016E+02	 2.040E+01	-1.803E+00	 4.109E+01	 4.199E+02	 2.328E+02	-1.133E+02	 1.006E+02	-1.916E+01	 9.977E+01	-1.890E+01
   16.0500	 1.299E+01	-2.344E+01	 0.000E+00	 5.786E-01	-1.488E-01	 3.439E+00	 1.925E+00	 1.407E+00	 8.473E-01	 1.244E+01	-1.762E+00	-1.825E+00	-1.605E+02	 2.071E+01	 2.323E+00	-9.723E+00	 4.336E+02	 2.193E+02	-1.366E+02	 1.026E+02	-1.799E+01	 1.019E+02	-1.737E+01
   16.1000	 1.299E+01	-2.344E+01	 0.000E+00	 6.050E-01	-1.348E-01	 4.156E+00	 1.676E+00	 1.487E+00	 7.361E-01	 1.236E+01	-1.511E+00	-2.015E+00	-1.772E+02	 2.141E+01	 6.474E+00	-6.133E+01	 4.512E+02	 2.033E+02	-1.584E+02	 1.050E+02	-1.715E+01	 1.036E+02	-1.538E+01
   16.1500	 1.299E+01	-2.344E+01	 0.000E+00	 6.333E-01	-1.217E-01	 4.905E+00	 1.478E+00	 1.629E+00	 6.082E-01	 1.229E+01	-1.248E+00	-1.222E+00	-1.075E+02	 2.253E+01	 1.048E+01	-1.115E+02	 4.731E+02	 1.849E+02	-1.787E+02	 1.073E+02	-1.611E+01	 1.057E+02	-1.367E+01
   16.2000	 1.299E+01	-2.344E+01	 0.000E+00	 6.643E-01	-1.100E-01	 5.784E+00	 1.318E+00	 1.718E+00	 4.847E-01	 1.222E+01	-9.281E-01	-1.360E+00	-1.196E+02	 2.389E+01	 1.437E+01	-1.603E+02	 4.983E+02	 1.648E+02	-1.969E+02	 1.098E+02	-1.541E+01	 1.079E+02	-1.182E+01
   16.2500	 1.299E+01	-2.344E+01	 0.000E+00	 6.986E-01	-1.000E-01	 6.498E+00	 1.191E+00	 1.833E+00	 3.631E-01	 1.215E+01	-6.771E-01	-1.001E+00	-8.808E+01	 2.568E+01	 1.802E+01	-2.064E+02	 5.284E+02	 1.430E+02	-2.132E+02	 1.122E+02	-1.466E+01	 1.107E+02	-1.041E+01
   16.3000	 1.299E+01	-2.344E+01	 0.000E+00	 7.369E-01	-9.218E-02	 7.305E+00	 1.114E+00	 2.059E+00	 2.079E-01	 1.209E+01	-3.517E-01	-1.889E-01	-1.662E+01	 2.774E+01	 2.147E+01	-2.499E+02	 5.627E+02	 1.195E+02	-2.273E+02	 1.143E+02	-1.389E+01	 1.140E+02	-9.466E+00
   16.3500	 1.299E+01	-2.344E+01	 0.000E+00	 7.798E-01	-8.649E-02	 8.022E+00	 9.611E-01	 2.149E+00	 1.026E-01	 1.204E+01	-1.811E-01	-4.750E-01	-4.178E+01	 2.997E+01	 2.466E+01	-2.908E+02	 6.008E+02	 9.536E+01	-2.393E+02	 1.166E+02	-1.364E+01	 1.170E+02	-8.453E+00
   16.4000	 1.299E+01	-2.344E+01	 0.000E+00	 8.277E-01	-8.339E-02	 8.642E+00	 7.841E-01	 2.271E+00	 1.996E-02	 1.199E+01	-1.686E-01	-4.584E-01	-4.033E+01	 3.237E+01	 2.752E+01	-3.276E+02	 6.425E+02	 7.013E+01	-2.488E+02	 1.188E+02	-1.352E+01	 1.197E+02	-7.835E+00
   16.4500	 1.299E+01	-2.344E+01	 0.000E+00	 8.805E-01	-8.345E-02	 9.155E+00	 6.732E-01	 2.379E+00	-2.502E-02	 1.195E+01	-1.700E-01	-3.408E-01	-2.998E+01	 3.494E+01	 3.000E+01	-3.593E+02	 6.874E+02	 4.444E+01	-2.557E+02	 1.206E+02	-1.351E+01	 1.220E+02	-7.691E+00
   16.5000	 1.299E+01	-2.344E+01	 0.000E+00	 9.380E-01	-8.709E-02	 9.509E+00	 7.227E-01	 2.532E+00	-6.591E-02	 1.190E+01	 4.109E-02	-2.794E-01	-2.458E+01	 3.759E+01	 3.212E+01	-3.855E+02	 7.346E+02	 1.828E+01	-2.596E+02	 1.221E+02	-1.362E+01	 1.239E+02	-8.118E+00
   16.5500	 1.299E+01	-2.344E+01	 0.000E+00	 9.994E-01	-9.421E-02	 9.649E+00	 8.921E-01	 2.544E+00	-8.568E-02	 1.185E+01	 3.978E-01	-2.618E-01	-2.303E+01	 4.020E+01	 3.384E+01	-4.058E+02	 7.829E+02	-7.744E+00	-2.610E+02	 1.231E+02	-1.379E+01	 1.252E+02	-9.053E+00
   16.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.063E+00	-1.044E-01	 9.467E+00	 8.074E-01	 2.298E+00	 3.337E-02	 1.181E+01	-2.465E-01	-2.019E-01	-1.776E+01	 4.278E+01	 3.483E+01	-4.180E+02	 8.315E+02	-3.328E+01	-2.592E+02	 1.238E+02	-1.402E+01	 1.258E+02	-1.033E+01
   16.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.127E+00	-1.172E-01	 9.447E+00	 9.553E-01	 2.273E+00	 2.251E-02	 1.176E+01	-1.527E-02	-2.143E-01	-1.885E+01	 4.518E+01	 3.560E+01	-4.257E+02	 8.790E+02	-5.905E+01	-2.547E+02	 1.240E+02	-1.445E+01	 1.258E+02	-1.177E+01
   16.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.190E+00	-1.321E-01	 9.337E+00	 1.005E+00	 2.202E+00	 4.260E-02	 1.172E+01	-1.790E-01	-3.910E-01	-3.439E+01	 4.734E+01	 3.578E+01	-4.261E+02	 9.234E+02	-8.426E+01	-2.469E+02	 1.236E+02	-1.513E+01	 1.251E+02	-1.312E+01
   16.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.249E+00	-1.489E-01	 8.938E+00	 1.167E+00	 2.067E+00	 4.956E-02	 1.167E+01	-1.806E-01	-4.160E-01	-3.659E+01	 4.913E+01	 3.551E+01	-4.196E+02	 9.627E+02	-1.086E+02	-2.363E+02	 1.230E+02	-1.588E+01	 1.236E+02	-1.442E+01
   16.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.303E+00	-1.669E-01	 8.457E+00	 1.353E+00	 1.942E+00	 5.769E-02	 1.162E+01	-1.062E-01	-3.242E-01	-2.852E+01	 5.049E+01	 3.478E+01	-4.067E+02	 9.950E+02	-1.318E+02	-2.232E+02	 1.221E+02	-1.669E+01	 1.214E+02	-1.565E+01
   16.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.348E+00	-1.851E-01	 8.137E+00	 1.149E+00	 1.686E+00	 2.097E-01	 1.157E+01	-1.097E+00	-2.959E-01	-2.603E+01	 5.150E+01	 3.330E+01	-3.861E+02	 1.020E+03	-1.528E+02	-2.074E+02	 1.212E+02	-1.754E+01	 1.188E+02	-1.669E+01
   16.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.382E+00	-2.027E-01	 8.079E+00	 1.536E+00	 1.907E+00	 8.028E-02	 1.152E+01	 1.085E-01	-3.040E-01	-2.674E+01	 5.195E+01	 3.207E+01	-3.646E+02	 1.035E+03	-1.740E+02	-1.901E+02	 1.199E+02	-1.842E+01	 1.168E+02	-1.783E+01
   16.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.404E+00	-2.191E-01	 8.017E+00	 1.538E+00	 1.943E+00	 6.828E-02	 1.147E+01	 2.152E-01	-9.777E-02	-8.600E+00	 5.206E+01	 2.988E+01	-3.365E+02	 1.041E+03	-1.926E+02	-1.705E+02	 1.184E+02	-1.916E+01	 1.150E+02	-1.892E+01
   17.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.413E+00	-2.337E-01	 7.894E+00	 1.423E+00	 1.873E+00	 6.480E-02	 1.143E+01	 1.742E-01	-3.890E-01	-3.422E+01	 5.175E+01	 2.753E+01	-3.045E+02	 1.038E+03	-2.091E+02	-1.492E+02	 1.171E+02	-2.005E+01	 1.133E+02	-1.973E+01
   17.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.409E+00	-2.461E-01	 8.150E+00	 1.338E+00	 1.895E+00	 2.543E-02	 1.138E+01	 3.311E-01	 2.469E-01	 2.172E+01	 5.171E+01	 2.426E+01	-2.673E+02	 1.028E+03	-2.237E+02	-1.260E+02	 1.159E+02	-2.063E+01	 1.121E+02	-2.066E+01
   17.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.391E+00	-2.564E-01	 8.740E+00	 1.140E+00	 1.955E+00	-7.954E-04	 1.134E+01	 2.607E-01	 2.858E-01	 2.514E+01	 5.083E+01	 2.081E+01	-2.275E+02	 1.008E+03	-2.356E+02	-1.016E+02	 1.152E+02	-2.141E+01	 1.106E+02	-2.120E+01
   17.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.362E+00	-2.645E-01	 9.369E+00	 1.205E+00	 2.066E+00	-1.263E-01	 1.131E+01	 1.238E+00	 3.107E-01	 2.733E+01	 5.093E+01	 1.641E+01	-1.834E+02	 9.875E+02	-2.449E+02	-7.533E+01	 1.148E+02	-2.224E+01	 1.097E+02	-2.163E+01
   17.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.322E+00	-2.705E-01	 1.029E+01	 8.449E-01	 2.109E+00	-1.284E-01	 1.128E+01	 8.152E-01	 4.594E-01	 4.041E+01	 4.973E+01	 1.204E+01	-1.383E+02	 9.564E+02	-2.516E+02	-4.882E+01	 1.148E+02	-2.300E+01	 1.091E+02	-2.194E+01
   17.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.276E+00	-2.748E-01	 1.108E+01	 6.005E-01	 2.165E+00	-1.678E-01	 1.125E+01	 7.874E-01	 7.776E-01	 6.840E+01	 4.917E+01	 7.220E+00	-9.068E+01	 9.259E+02	-2.558E+02	-2.153E+01	 1.150E+02	-2.370E+01	 1.092E+02	-2.233E+01
   17.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.225E+00	-2.782E-01	 1.159E+01	 4.466E-01	 2.130E+00	-2.250E-01	 1.122E+01	 1.124E+00	 1.143E+00	 1.006E+02	 4.896E+01	 2.183E+00	-4.098E+01	 8.966E+02	-2.572E+02	 6.149E+00	 1.154E+02	-2.436E+01	 1.101E+02	-2.289E+01
   17.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.173E+00	-2.809E-01	 1.237E+01	 2.125E-01	 2.087E+00	-2.283E-01	 1.120E+01	 9.525E-01	 1.189E+00	 1.046E+02	 4.808E+01	-2.362E+00	 6.106E+00	 8.639E+02	-2.561E+02	 3.336E+01	 1.161E+02	-2.506E+01	 1.112E+02	-2.342E+01
   17.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.122E+00	-2.835E-01	 1.281E+01	 1.254E-01	 2.080E+00	-2.551E-01	 1.118E+01	 1.175E+00	 1.093E+00	 9.618E+01	 4.755E+01	-6.747E+00	 5.258E+01	 8.353E+02	-2.523E+02	 6.025E+01	 1.169E+02	-2.578E+01	 1.126E+02	-2.405E+01
   17.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.073E+00	-2.865E-01	 1.299E+01	 5.087E-02	 1.920E+00	-2.366E-01	 1.117E+01	 1.130E+00	 1.000E+00	 8.801E+01	 4.695E+01	-1.076E+01	 9.711E+01	 8.092E+02	-2.458E+02	 8.629E+01	 1.177E+02	-2.645E+01	 1.139E+02	-2.482E+01
   17.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.029E+00	-2.903E-01	 1.295E+01	 7.576E-02	 1.894E+00	-2.110E-01	 1.115E+01	 1.093E+00	 9.107E-01	 8.011E+01	 4.631E+01	-1.448E+01	 1.397E+02	 7.863E+02	-2.364E+02	 1.112E+02	 1.185E+02	-2.702E+01	 1.151E+02	-2.580E+01
   17.5500	 1.299E+01	-2.344E+01	 0.000E+00	 9.909E-01	-2.953E-01	 1.268E+01	 2.024E-01	 2.007E+00	-1.703E-01	 1.113E+01	 1.015E+00	 8.019E-01	 7.054E+01	 4.562E+01	-1.764E+01	 1.794E+02	 7.666E+02	-2.244E+02	 1.346E+02	 1.190E+02	-2.743E+01	 1.160E+02	-2.696E+01
   17.6000	 1.299E+01	-2.344E+01	 0.000E+00	 9.593E-01	-3.012E-01	 1.236E+01	 3.998E-01	 2.058E+00	-1.141E-01	 1.111E+01	 7.669E-01	 7.494E-01	 6.592E+01	 4.468E+01	-2.037E+01	 2.156E+02	 7.478E+02	-2.099E+02	 1.561E+02	 1.193E+02	-2.767E+01	 1.165E+02	-2.822E+01
   17.6500	 1.299E+01	-2.344E+01	 0.000E+00	 9.340E-01	-3.078E-01	 1.126E+01	 5.967E-01	 2.038E+00	-9.750E-02	 1.109E+01	 8.389E-01	 7.937E-01	 6.982E+01	 4.422E+01	-2.314E+01	 2.507E+02	 7.350E+02	-1.929E+02	 1.762E+02	 1.194E+02	-2.778E+01	 1.168E+02	-2.939E+01
   17.7000	 1.299E+01	-2.344E+01	 0.000E+00	 9.131E-01	-3.140E-01	 1.032E+01	 6.085E-01	 1.986E+00	-8.042E-02	 1.107E+01	 7.053E-01	 5.716E-01	 5.028E+01	 4.378E+01	-2.558E+01	 2.819E+02	 7.262E+02	-1.737E+02	 1.942E+02	 1.193E+02	-2.794E+01	 1.166E+02	-3.008E+01
   17.7500	 1.299E+01	-2.344E+01	 0.000E+00	 8.950E-01	-3.198E-01	 9.937E+00	 5.042E-01	 2.008E+00	-6.557E-02	 1.104E+01	 4.910E-01	 3.407E-01	 2.997E+01	 4.340E+01	-2.790E+01	 3.111E+02	 7.226E+02	-1.524E+02	 2.102E+02	 1.190E+02	-2.806E+01	 1.159E+02	-3.029E+01
   17.8000	 1.299E+01	-2.344E+01	 0.000E+00	 8.795E-01	-3.256E-01	 9.675E+00	 4.572E-01	 2.081E+00	-5.650E-02	 1.101E+01	 4.038E-01	 2.405E-01	 2.116E+01	 4.332E+01	-3.004E+01	 3.384E+02	 7.234E+02	-1.295E+02	 2.239E+02	 1.187E+02	-2.802E+01	 1.148E+02	-3.017E+01
   17.8500	 1.299E+01	-2.344E+01	 0.000E+00	 8.665E-01	-3.316E-01	 8.775E+00	 5.701E-01	 2.155E+00	-8.479E-02	 1.098E+01	 8.267E-01	 3.947E-01	 3.472E+01	 4.399E+01	-3.243E+01	 3.664E+02	 7.295E+02	-1.053E+02	 2.359E+02	 1.184E+02	-2.774E+01	 1.136E+02	-2.989E+01
   17.9000	 1.299E+01	-2.344E+01	 0.000E+00	 8.555E-01	-3.376E-01	 7.953E+00	 5.813E-01	 2.251E+00	-1.098E-02	 1.095E+01	 2.363E-01	 4.763E-01	 4.190E+01	 4.338E+01	-3.381E+01	 3.875E+02	 7.277E+02	-8.057E+01	 2.444E+02	 1.183E+02	-2.721E+01	 1.123E+02	-2.931E+01
   17.9500	 1.299E+01	-2.344E+01	 0.000E+00	 8.448E-01	-3.427E-01	 7.265E+00	 6.953E-01	 2.276E+00	-1.424E-02	 1.091E+01	 5.377E-01	 3.409E-01	 2.999E+01	 4.368E+01	-3.545E+01	 4.084E+02	 7.319E+02	-5.466E+01	 2.509E+02	 1.181E+02	-2.658E+01	 1.120E+02	-2.853E+01
   18.0000	 1.299E+01	-2.344E+01	 0.000E+00	 8.333E-01	-3.463E-01	 7.312E+00	 4.097E-01	 2.329E+00	 6.588E-02	 1.088E+01	-1.991E-01	 2.589E-01	 2.277E+01	 4.295E+01	-3.657E+01	 4.251E+02	 7.324E+02	-2.865E+01	 2.544E+02	 1.181E+02	-2.581E+01	 1.122E+02	-2.734E+01
   18.0500	 1.299E+01	-2.344E+01	 0.000E+00	 8.212E-01	-3.486E-01	 7.473E+00	 5.919E-01	 2.439E+00	-3.835E-02	 1.085E+01	 1.016E+00	 2.221E-01	 1.953E+01	 4.488E+01	-3.818E+01	 4.411E+02	 7.457E+02	-1.461E+00	 2.562E+02	 1.182E+02	-2.497E+01	 1.134E+02	-2.597E+01
   18.1000	 1.299E+01	-2.344E+01	 0.000E+00	 8.097E-01	-3.499E-01	 7.618E+00	 3.782E-01	 2.513E+00	 2.003E-03	 1.082E+01	 6.493E-01	 3.584E-01	 3.153E+01	 4.641E+01	-3.961E+01	 4.550E+02	 7.555E+02	 2.514E+01	 2.559E+02	 1.192E+02	-2.395E+01	 1.143E+02	-2.434E+01
   18.1500	 1.299E+01	-2.344E+01	 0.000E+00	 7.996E-01	-3.504E-01	 7.596E+00	 2.937E-01	 2.622E+00	 1.423E-02	 1.079E+01	 5.539E-01	 4.976E-01	 4.377E+01	 4.651E+01	-4.029E+01	 4.641E+02	 7.607E+02	 5.159E+01	 2.515E+02	 1.205E+02	-2.292E+01	 1.155E+02	-2.255E+01
   18.2000	 1.299E+01	-2.344E+01	 0.000E+00	 7.917E-01	-3.501E-01	 7.808E+00	 3.411E-01	 2.681E+00	-3.854E-02	 1.077E+01	 1.030E+00	 4.315E-01	 3.796E+01	 4.740E+01	-4.070E+01	 4.684E+02	 7.687E+02	 7.782E+01	 2.445E+02	 1.222E+02	-2.195E+01	 1.172E+02	-2.067E+01
   18.2500	 1.299E+01	-2.344E+01	 0.000E+00	 7.865E-01	-3.486E-01	 8.010E+00	 1.654E-01	 2.759E+00	-4.583E-02	 1.075E+01	 8.900E-01	 7.694E-01	 6.768E+01	 4.836E+01	-4.066E+01	 4.692E+02	 7.782E+02	 1.031E+02	 2.349E+02	 1.241E+02	-2.087E+01	 1.195E+02	-1.888E+01
   18.3000	 1.299E+01	-2.344E+01	 0.000E+00	 7.845E-01	-3.462E-01	 8.314E+00	 1.575E-01	 2.809E+00	-1.098E-01	 1.073E+01	 1.344E+00	 7.742E-01	 6.810E+01	 4.931E+01	-4.036E+01	 4.647E+02	 7.882E+02	 1.275E+02	 2.232E+02	 1.261E+02	-1.992E+01	 1.225E+02	-1.717E+01
   18.3500	 1.299E+01	-2.344E+01	 0.000E+00	 7.865E-01	-3.432E-01	 8.425E+00	-4.432E-02	 2.805E+00	-1.057E-01	 1.071E+01	 1.062E+00	 9.022E-01	 7.937E+01	 5.011E+01	-3.985E+01	 4.571E+02	 7.973E+02	 1.504E+02	 2.094E+02	 1.284E+02	-1.896E+01	 1.257E+02	-1.565E+01
   18.4000	 1.299E+01	-2.344E+01	 0.000E+00	 7.922E-01	-3.396E-01	 8.037E+00	-1.154E-01	 2.829E+00	-1.206E-01	 1.070E+01	 1.007E+00	 1.080E+00	 9.497E+01	 5.067E+01	-3.891E+01	 4.450E+02	 8.045E+02	 1.717E+02	 1.934E+02	 1.306E+02	-1.806E+01	 1.289E+02	-1.440E+01
   18.4500	 1.299E+01	-2.344E+01	 0.000E+00	 8.009E-01	-3.354E-01	 8.004E+00	-9.457E-02	 2.870E+00	-1.393E-01	 1.069E+01	 1.099E+00	 1.017E+00	 8.943E+01	 5.080E+01	-3.758E+01	 4.290E+02	 8.078E+02	 1.911E+02	 1.754E+02	 1.327E+02	-1.728E+01	 1.317E+02	-1.341E+01
   18.5000	 1.299E+01	-2.344E+01	 0.000E+00	 8.122E-01	-3.307E-01	 7.822E+00	 3.456E-03	 2.910E+00	-1.284E-01	 1.067E+01	 1.041E+00	 1.009E+00	 8.878E+01	 5.020E+01	-3.587E+01	 4.091E+02	 8.040E+02	 2.082E+02	 1.555E+02	 1.346E+02	-1.656E+01	 1.342E+02	-1.279E+01
   18.5500	 1.299E+01	-2.344E+01	 0.000E+00	 8.251E-01	-3.252E-01	 7.165E+00	 1.824E-01	 2.916E+00	-1.034E-01	 1.066E+01	 9.900E-01	 8.136E-01	 7.157E+01	 4.891E+01	-3.369E+01	 3.849E+02	 7.942E+02	 2.228E+02	 1.339E+02	 1.359E+02	-1.595E+01	 1.361E+02	-1.243E+01
   18.6000	 1.299E+01	-2.344E+01	 0.000E+00	 8.380E-01	-3.184E-01	 6.893E+00	 3.380E-01	 2.877E+00	-5.744E-02	 1.065E+01	 8.556E-01	 7.013E-01	 6.169E+01	 4.737E+01	-3.133E+01	 3.580E+02	 7.820E+02	 2.349E+02	 1.110E+02	 1.369E+02	-1.535E+01	 1.374E+02	-1.238E+01
   18.6500	 1.299E+01	-2.344E+01	 0.000E+00	 8.501E-01	-3.100E-01	 7.284E+00	 4.768E-01	 2.816E+00	-9.249E-03	 1.063E+01	 8.214E-01	 7.990E-01	 7.028E+01	 4.585E+01	-2.851E+01	 3.267E+02	 7.710E+02	 2.445E+02	 8.669E+01	 1.373E+02	-1.478E+01	 1.381E+02	-1.257E+01
   18.7000	 1.299E+01	-2.344E+01	 0.000E+00	 8.619E-01	-2.999E-01	 7.967E+00	 5.100E-01	 2.735E+00	 5.191E-02	 1.062E+01	 7.190E-01	 6.719E-01	 5.910E+01	 4.441E+01	-2.536E+01	 2.916E+02	 7.616E+02	 2.513E+02	 6.137E+01	 1.374E+02	-1.442E+01	 1.380E+02	-1.261E+01
   18.7500	 1.299E+01	-2.344E+01	 0.000E+00	 8.746E-01	-2.884E-01	 8.359E+00	 4.863E-01	 2.685E+00	 9.885E-02	 1.060E+01	 5.410E-01	 4.070E-01	 3.580E+01	 4.275E+01	-2.181E+01	 2.527E+02	 7.523E+02	 2.554E+02	 3.512E+01	 1.370E+02	-1.427E+01	 1.372E+02	-1.248E+01
   18.8000	 1.299E+01	-2.344E+01	 0.000E+00	 8.889E-01	-2.764E-01	 8.529E+00	 4.979E-01	 2.697E+00	 1.290E-01	 1.058E+01	 4.193E-01	 2.810E-01	 2.472E+01	 4.129E+01	-1.813E+01	 2.118E+02	 7.442E+02	 2.569E+02	 8.524E+00	 1.364E+02	-1.418E+01	 1.357E+02	-1.228E+01
   18.8500	 1.299E+01	-2.344E+01	 0.000E+00	 9.051E-01	-2.640E-01	 8.848E+00	 6.895E-01	 2.675E+00	 1.032E-01	 1.055E+01	 8.389E-01	 4.533E-01	 3.988E+01	 3.996E+01	-1.420E+01	 1.683E+02	 7.378E+02	 2.561E+02	-1.851E+01	 1.356E+02	-1.406E+01	 1.339E+02	-1.220E+01
   18.9000	 1.299E+01	-2.344E+01	 0.000E+00	 9.231E-01	-2.517E-01	 9.136E+00	 6.488E-01	 2.663E+00	 1.716E-01	 1.052E+01	 3.189E-01	 5.650E-01	 4.970E+01	 3.909E+01	-1.048E+01	 1.257E+02	 7.358E+02	 2.519E+02	-4.450E+01	 1.350E+02	-1.395E+01	 1.318E+02	-1.210E+01
   18.9500	 1.299E+01	-2.344E+01	 0.000E+00	 9.436E-01	-2.393E-01	 9.959E+00	 8.216E-01	 2.579E+00	 1.273E-01	 1.050E+01	 7.882E-01	 5.072E-01	 4.462E+01	 3.816E+01	-6.439E+00	 7.977E+01	 7.356E+02	 2.451E+02	-7.056E+01	 1.340E+02	-1.393E+01	 1.304E+02	-1.208E+01
