
Predictions were generated on 08-Oct-2015 at 00:12:32 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-3.975E-03	-8.601E-04	-1.762E-03	 1.801E-03	 2.283E-02	-2.797E-02	-1.517E-01	-1.193E-01	 5.060E+00	 6.319E-01	 1.812E+03	 3.524E-02	 9.781E-02	 1.695E-02	 2.884E-02	-1.256E-01	 2.615E-01	-2.630E-01	-2.491E-01	 2.651E-01	-1.043E-01	 4.828E-01	 6.498E+00	 5.947E+00	-7.247E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.860E-03	 7.433E-04	-3.507E-04	 8.571E-04	 2.609E-03	-1.414E-02	-1.839E-01	-6.656E-02	 5.292E+00	 6.135E-01	 1.812E+03	 3.575E-02	 9.790E-02	 1.155E-02	-1.576E-02	 3.355E-01	 6.990E-01	-2.346E-01	 1.333E-01	 9.044E-02	-1.138E-01	 2.547E+00	 6.101E+00	 5.906E+00	-4.390E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.714E-03	-1.776E-03	 6.287E-04	-8.535E-04	-1.184E-02	 1.027E-02	-6.363E-02	-1.013E-01	 5.157E+00	 5.961E-01	 1.812E+03	 3.600E-02	 9.707E-02	-1.017E-02	-3.586E-02	-2.873E-01	-3.151E-01	 1.178E-01	 4.916E-01	-1.090E-01	 1.530E-01	 4.349E+00	 4.833E+00	 6.078E+00	-7.100E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.866E-03	-7.193E-03	 1.669E-03	-2.167E-03	-2.612E-02	 2.891E-02	 8.799E-02	-1.994E-01	 5.145E+00	 5.730E-01	 1.812E+03	 3.567E-02	 9.611E-02	-4.905E-03	-9.511E-03	-2.786E-01	-6.522E-01	 3.026E-01	 7.957E-01	-3.108E-01	 4.122E-01	 5.712E+00	 3.148E+00	 6.110E+00	-7.191E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.283E-03	-9.733E-03	 2.003E-03	-3.946E-03	-3.020E-02	 5.385E-02	 8.144E-02	-2.508E-01	 5.247E+00	 6.435E-01	 1.812E+03	 3.517E-02	 9.503E-02	-1.085E-02	-2.043E-02	 5.096E-03	 5.087E-01	 1.697E-01	 9.112E-01	-3.296E-01	 3.477E-01	 6.346E+00	 1.063E+00	 5.973E+00	-5.348E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.342E-03	-7.168E-03	 2.716E-03	-5.912E-03	-4.081E-02	 8.149E-02	-7.539E-02	-2.015E-01	 5.269E+00	 5.919E-01	 1.812E+03	 3.456E-02	 9.472E-02	-1.496E-02	-1.187E-03	-1.265E-01	-6.400E-01	 8.056E-02	 9.505E-01	-3.983E-01	 6.026E-02	 6.418E+00	-1.121E+00	 5.916E+00	-3.650E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.584E-03	-3.381E-03	 2.070E-03	-7.137E-03	-3.205E-02	 9.887E-02	-1.446E-01	-1.219E-01	 5.292E+00	 6.599E-01	 1.812E+03	 3.389E-02	 9.399E-02	-5.500E-03	-3.702E-03	 4.635E-01	 1.515E+00	 4.938E-02	 7.865E-01	-2.710E-01	-4.512E-02	 5.655E+00	-3.153E+00	 5.697E+00	-2.024E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 3.701E-04	-3.449E-03	 1.103E-03	-8.190E-03	-1.760E-02	 1.132E-01	-7.378E-02	-1.418E-01	 5.304E+00	 5.994E-01	 1.812E+03	 3.363E-02	 9.401E-02	-5.609E-03	-2.021E-02	 4.286E-01	-1.081E-01	-1.772E-02	 5.503E-01	-1.480E-01	 4.756E-02	 4.398E+00	-4.936E+00	 5.746E+00	 6.596E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-9.059E-04	-5.680E-03	-3.726E-04	-7.856E-03	 3.593E-03	 1.082E-01	-8.117E-02	-1.963E-01	 5.262E+00	 6.255E-01	 1.812E+03	 3.371E-02	 9.380E-02	-4.661E-03	-4.389E-03	-6.025E-01	-9.836E-01	-1.382E-01	 1.675E-01	 8.191E-02	 2.243E-02	 2.536E+00	-5.997E+00	 5.881E+00	 4.538E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.312E-03	-6.083E-03	-1.867E-03	-7.479E-03	 2.465E-02	 1.027E-01	-1.839E-01	-2.135E-01	 5.292E+00	 6.203E-01	 1.812E+03	 3.351E-02	 9.381E-02	 5.962E-03	 2.476E-02	 2.520E-01	 6.014E-01	-3.113E-01	-2.650E-01	 3.318E-01	-1.711E-01	 3.977E-01	-6.511E+00	 5.882E+00	 6.727E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.006E-02	-3.222E-03	-3.355E-03	-6.484E-03	 4.541E-02	 8.867E-02	-2.628E-01	-1.583E-01	 5.228E+00	 6.005E-01	 1.812E+03	 3.382E-02	 9.476E-02	 6.757E-03	 1.198E-02	 1.483E-01	 1.729E-01	-4.010E-01	-7.047E-01	 5.635E-01	-3.009E-01	-1.728E+00	-6.202E+00	 5.963E+00	 2.266E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.942E-03	-9.406E-04	-5.557E-03	-4.939E-03	 7.654E-02	 6.696E-02	-2.149E-01	-1.136E-01	 5.221E+00	 6.109E-01	 1.812E+03	 3.427E-02	 9.602E-02	 9.509E-03	 3.946E-02	-5.303E-02	 3.979E-02	-3.999E-01	-1.164E+00	 8.661E-01	-1.999E-01	-3.763E+00	-5.295E+00	 5.995E+00	-1.003E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.423E+01	-3.457E-03	-1.852E-03	-6.870E-03	-3.106E-03	 9.514E-02	 4.137E-02	-1.223E-01	-1.245E-01	 5.259E+00	 5.822E-01	 1.812E+03	 3.467E-02	 9.700E-02	 1.083E-02	 5.248E-03	 3.536E-01	 7.311E-01	-3.331E-01	-1.469E+00	 9.972E-01	-2.412E-02	-5.280E+00	-3.741E+00	 5.962E+00	-2.285E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.637E-03	-5.947E-03	-8.072E-03	-6.884E-04	 1.116E-01	 6.225E-03	-1.245E-01	-2.487E-01	 5.163E+00	 6.493E-01	 1.812E+03	 3.536E-02	 9.794E-02	 8.389E-03	-2.035E-04	-2.014E-01	-1.636E+00	-2.844E-01	-1.723E+00	 1.155E+00	-1.315E-02	-6.360E+00	-1.804E+00	 6.047E+00	-5.190E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-4.998E-03	-1.481E-03	-8.015E-03	 1.206E-06	 1.106E-01	-2.897E-03	-1.779E-01	-1.401E-01	 5.192E+00	 6.400E-01	 1.812E+03	 3.592E-02	 9.755E-02	 7.835E-03	-7.732E-03	-7.482E-01	-9.338E-01	-3.499E-01	-1.759E+00	 1.145E+00	-1.109E-01	-6.539E+00	 2.901E-01	 6.050E+00	-5.889E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.448E-03	 7.596E-03	-7.575E-03	 1.357E-03	 1.041E-01	-2.102E-02	-2.187E-01	 7.200E-02	 5.222E+00	 5.806E-01	 1.812E+03	 3.572E-02	 9.646E-02	-2.359E-03	-8.681E-03	 3.318E-01	 1.088E+00	-3.555E-01	-1.664E+00	 1.093E+00	-1.700E-01	-6.031E+00	 2.471E+00	 5.997E+00	-7.251E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.106E-03	 9.934E-03	-6.813E-03	 1.757E-03	 9.328E-02	-2.701E-02	-1.765E-01	 1.027E-01	 5.224E+00	 6.036E-01	 1.812E+03	 3.551E-02	 9.591E-02	-9.959E-03	-2.517E-02	-3.885E-02	-1.298E-01	-2.743E-01	-1.439E+00	 9.662E-01	-8.523E-02	-4.870E+00	 4.251E+00	 6.066E+00	-5.042E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.142E-03	 4.332E-03	-5.293E-03	 2.514E-03	 7.192E-02	-3.828E-02	-1.185E-01	-2.975E-02	 5.220E+00	 6.121E-01	 1.812E+03	 3.504E-02	 9.515E-02	-1.053E-02	-1.288E-03	-1.489E-01	 4.366E-01	-1.758E-01	-1.062E+00	 7.244E-01	 1.727E-02	-3.136E+00	 5.656E+00	 5.975E+00	-6.354E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.513E-03	-6.110E-04	-3.609E-03	 2.489E-03	 4.823E-02	-3.770E-02	-1.264E-01	-1.165E-01	 5.165E+00	 6.301E-01	 1.812E+03	 3.435E-02	 9.481E-02	-1.384E-02	-2.130E-02	 2.695E-01	-1.191E-01	-3.346E-01	-6.105E-01	 5.048E-01	 7.117E-03	-1.114E+00	 6.409E+00	 5.817E+00	-2.829E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.726E-03	-5.041E-04	-1.032E-03	 1.507E-03	 1.139E-02	-2.348E-02	-2.317E-01	-9.834E-02	 5.205E+00	 6.179E-01	 1.812E+03	 3.402E-02	 9.463E-02	-6.164E-03	 3.970E-03	-3.362E-01	-1.248E+00	-1.654E-01	-1.161E-01	 1.580E-01	-1.730E-01	 1.113E+00	 6.474E+00	 5.845E+00	-4.558E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.246E-03	 2.565E-04	-2.177E-04	 4.999E-04	 8.546E-04	-8.860E-03	-1.482E-01	-6.596E-02	 5.397E+00	 6.450E-01	 1.812E+03	 3.384E-02	 9.400E-02	 4.398E-03	-1.913E-03	-3.752E-02	 5.322E-01	-1.896E-01	 2.173E-01	 6.316E-02	-5.946E-02	 3.068E+00	 5.813E+00	 5.714E+00	 8.396E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.622E-03	-3.720E-03	 1.050E-03	-1.300E-03	-1.696E-02	 1.649E-02	 2.349E-02	-1.415E-01	 5.298E+00	 6.497E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.738E-03	-7.742E-03	 5.213E-01	 1.293E+00	 8.850E-02	 6.031E-01	-1.899E-01	 2.843E-01	 4.795E+00	 4.383E+00	 5.803E+00	 5.387E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.961E-03	-8.880E-03	 1.727E-03	-2.483E-03	-2.702E-02	 3.320E-02	 8.637E-02	-2.380E-01	 5.193E+00	 6.070E-01	 1.812E+03	 3.365E-02	 9.420E-02	 3.256E-03	 1.342E-02	-6.887E-02	-4.681E-01	 3.091E-01	 8.339E-01	-3.104E-01	 4.120E-01	 5.946E+00	 2.597E+00	 5.989E+00	 1.631E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 5.864E-03	-9.366E-03	 2.317E-03	-4.603E-03	-3.512E-02	 6.321E-02	 1.496E-02	-2.391E-01	 5.248E+00	 6.456E-01	 1.812E+03	 3.391E-02	 9.485E-02	 7.762E-03	 2.290E-02	 6.842E-02	 7.611E-01	 1.879E-01	 9.353E-01	-3.699E-01	 2.369E-01	 6.424E+00	 4.271E-01	 5.946E+00	-1.714E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	-1.441E-04	-5.580E-03	 2.660E-03	-6.296E-03	-3.988E-02	 8.697E-02	-9.919E-02	-1.674E-01	 5.269E+00	 5.725E-01	 1.812E+03	 3.429E-02	 9.641E-02	 6.047E-03	 1.736E-02	-2.376E-02	-1.230E+00	 4.077E-02	 9.217E-01	-3.754E-01	 7.534E-03	 6.285E+00	-1.722E+00	 6.001E+00	 5.932E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-1.039E-03	-2.557E-03	 1.750E-03	-7.530E-03	-2.721E-02	 1.043E-01	-1.208E-01	-1.102E-01	 5.263E+00	 6.178E-01	 1.812E+03	 3.486E-02	 9.713E-02	 1.726E-02	 3.318E-02	-1.122E-01	 9.229E-03	 3.100E-02	 7.202E-01	-2.279E-01	-2.344E-02	 5.332E+00	-3.756E+00	 5.927E+00	-5.403E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.258E-04	-3.705E-03	 7.857E-04	-8.260E-03	-1.307E-02	 1.142E-01	-6.061E-02	-1.474E-01	 5.193E+00	 6.326E-01	 1.812E+03	 3.545E-02	 9.738E-02	 1.453E-02	-7.570E-03	 3.293E-01	 9.367E-01	-1.136E-02	 4.592E-01	-1.091E-01	 7.631E-02	 3.919E+00	-5.313E+00	 5.874E+00	-3.116E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.834E-03	-6.097E-03	-9.658E-04	-7.737E-03	 1.183E-02	 1.064E-01	-1.030E-01	-2.088E-01	 5.184E+00	 6.438E-01	 1.812E+03	 3.580E-02	 9.701E-02	-7.258E-03	-2.667E-02	-2.108E-01	-2.842E-01	-1.514E-01	 2.844E-02	 1.771E-01	-1.230E-02	 1.891E+00	-6.218E+00	 6.072E+00	-6.412E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.106E+00	-7.550E-03	-5.471E-03	-2.213E-03	-7.292E-03	 2.953E-02	 9.998E-02	-2.073E-01	-2.039E-01	 5.205E+00	 6.417E-01	 1.812E+03	 3.568E-02	 9.649E-02	-1.031E-03	-2.502E-03	-2.963E-01	-6.997E-01	-3.415E-01	-3.874E-01	 3.818E-01	-2.178E-01	-2.413E-01	-6.515E+00	 6.133E+00	-6.630E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.865E-03	-2.331E-03	-4.070E-03	-6.039E-03	 5.561E-02	 8.242E-02	-2.532E-01	-1.412E-01	 5.226E+00	 6.289E-01	 1.812E+03	 3.536E-02	 9.569E-02	-8.234E-03	-1.649E-02	-2.808E-02	 5.142E-01	-4.282E-01	-8.516E-01	 6.701E-01	-2.844E-01	-2.366E+00	-5.983E+00	 6.009E+00	-5.587E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.840E-03	-9.758E-04	-5.993E-03	-4.461E-03	 8.263E-02	 6.027E-02	-1.949E-01	-1.135E-01	 5.182E+00	 6.302E-01	 1.812E+03	 3.485E-02	 9.557E-02	-1.318E-02	-1.011E-03	-1.626E-01	-9.392E-01	-3.733E-01	-1.266E+00	 9.121E-01	-1.571E-01	-4.271E+00	-4.924E+00	 5.970E+00	-3.837E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-2.992E-03	-2.956E-03	-7.225E-03	-2.294E-03	 1.001E-01	 3.074E-02	-1.142E-01	-1.157E-01	 5.268E+00	 5.701E-01	 1.812E+03	 3.426E-02	 9.477E-02	-4.293E-03	-2.373E-03	 3.910E-01	 1.660E+00	-3.300E-01	-1.547E+00	 1.043E+00	-8.324E-03	-5.648E+00	-3.203E+00	 5.681E+00	-4.292E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.907E+01	-3.454E-03	-5.574E-03	-8.218E-03	-4.498E-04	 1.136E-01	 3.555E-03	-1.422E-01	-2.150E-01	 5.289E+00	 6.191E-01	 1.812E+03	 3.396E-02	 9.453E-02	-5.757E-03	-2.418E-02	 4.891E-01	 2.292E-01	-3.203E-01	-1.757E+00	 1.180E+00	-4.606E-02	-6.498E+00	-1.231E+00	 5.746E+00	 3.809E-04
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.953E-03	 7.860E-04	-7.818E-03	 3.574E-04	 1.076E-01	-8.243E-03	-2.029E-01	-1.093E-01	 5.268E+00	 6.368E-01	 1.812E+03	 3.390E-02	 9.395E-02	-9.929E-03	-1.876E-02	-5.124E-01	-7.869E-01	-3.671E-01	-1.735E+00	 1.120E+00	-1.469E-01	-6.437E+00	 9.259E-01	 5.892E+00	-4.142E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.130E-03	 9.030E-03	-7.439E-03	 1.594E-03	 1.021E-01	-2.475E-02	-2.147E-01	 8.415E-02	 5.268E+00	 6.230E-01	 1.812E+03	 3.359E-02	 9.372E-02	 3.530E-03	 1.998E-02	 1.091E-01	 6.388E-02	-3.414E-01	-1.620E+00	 1.072E+00	-1.580E-01	-5.783E+00	 3.018E+00	 5.912E+00	 3.396E-03
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.024E-03	 8.948E-03	-6.414E-03	 1.885E-03	 8.769E-02	-2.848E-02	-1.540E-01	 9.659E-02	 5.240E+00	 6.106E-01	 1.812E+03	 3.369E-02	 9.420E-02	 3.845E-03	 8.330E-03	 2.583E-01	 6.045E-01	-2.456E-01	-1.340E+00	 8.978E-01	-4.754E-02	-4.416E+00	 4.679E+00	 5.915E+00	 2.096E-02
