
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 17-Feb-2012 at 14:00:22.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  19.450	 2.851E+02	-3.818E-05	-5.568E-03	 2.657E-03	-6.296E-03	-3.984E-02	 8.698E-02	-9.726E-02	-1.673E-01	 5.260E+00	 5.716E-01	 1.812E+03	 3.428E-02	 9.641E-02	 6.107E-03	 1.703E-02	-1.835E-02	-1.243E+00	 4.339E-02	 9.229E-01	-3.752E-01	 1.303E-02	 6.288E+00	-1.723E+00	 5.998E+00	 7.242E-03
  19.500	 3.044E+02	-9.711E-04	-2.551E-03	 1.745E-03	-7.531E-03	-2.713E-02	 1.043E-01	-1.192E-01	-1.104E-01	 5.239E+00	 6.195E-01	 1.812E+03	 3.485E-02	 9.712E-02	 1.705E-02	 3.258E-02	-1.258E-01	 1.312E-01	 2.783E-02	 7.214E-01	-2.254E-01	-1.467E-02	 5.331E+00	-3.763E+00	 5.906E+00	-5.849E-02
  19.550	 3.236E+02	 8.391E-04	-3.717E-03	 7.916E-04	-8.260E-03	-1.316E-02	 1.142E-01	-6.233E-02	-1.477E-01	 5.200E+00	 6.291E-01	 1.812E+03	 3.544E-02	 9.739E-02	 1.437E-02	-8.357E-03	 3.105E-01	 8.399E-01	-1.301E-02	 4.583E-01	-1.105E-01	 7.060E-02	 3.918E+00	-5.315E+00	 5.880E+00	-3.128E-02
  19.600	 3.429E+02	-1.928E-03	-6.082E-03	-9.595E-04	-7.737E-03	 1.174E-02	 1.064E-01	-1.051E-01	-2.080E-01	 5.186E+00	 6.439E-01	 1.812E+03	 3.580E-02	 9.700E-02	-6.634E-03	-2.547E-02	-1.881E-01	-2.552E-01	-1.528E-01	 2.843E-02	 1.767E-01	-1.584E-02	 1.891E+00	-6.219E+00	 6.070E+00	-6.348E-02
  19.650	 2.109E+00	-7.519E-03	-5.474E-03	-2.220E-03	-7.292E-03	 2.963E-02	 9.999E-02	-2.067E-01	-2.038E-01	 5.207E+00	 6.421E-01	 1.812E+03	 3.568E-02	 9.647E-02	-1.381E-03	-3.497E-03	-2.902E-01	-6.508E-01	-3.408E-01	-3.881E-01	 3.827E-01	-2.164E-01	-2.424E-01	-6.516E+00	 6.128E+00	-6.703E-02
  19.700	 2.135E+01	-9.775E-03	-2.351E-03	-4.071E-03	-6.036E-03	 5.563E-02	 8.237E-02	-2.513E-01	-1.419E-01	 5.224E+00	 6.295E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.029E-03	-1.616E-02	-5.334E-02	 4.463E-01	-4.263E-01	-8.514E-01	 6.694E-01	-2.810E-01	-2.367E+00	-5.983E+00	 6.010E+00	-5.676E-02
  19.750	 4.059E+01	-6.826E-03	-9.801E-04	-5.998E-03	-4.462E-03	 8.270E-02	 6.027E-02	-1.944E-01	-1.139E-01	 5.184E+00	 6.301E-01	 1.812E+03	 3.486E-02	 9.555E-02	-1.302E-02	-8.345E-04	-1.505E-01	-9.014E-01	-3.738E-01	-1.266E+00	 9.128E-01	-1.566E-01	-4.272E+00	-4.923E+00	 5.967E+00	-3.895E-02
  19.800	 5.983E+01	-3.072E-03	-2.919E-03	-7.218E-03	-2.303E-03	 1.000E-01	 3.077E-02	-1.161E-01	-1.187E-01	 5.283E+00	 5.753E-01	 1.812E+03	 3.427E-02	 9.476E-02	-4.651E-03	-2.531E-03	 3.182E-01	 1.516E+00	-3.323E-01	-1.547E+00	 1.043E+00	-1.042E-02	-5.644E+00	-3.191E+00	 5.721E+00	-4.857E-02
  19.850	 7.908E+01	-3.494E-03	-5.582E-03	-8.217E-03	-4.466E-04	 1.136E-01	 3.483E-03	-1.431E-01	-2.161E-01	 5.286E+00	 6.198E-01	 1.812E+03	 3.397E-02	 9.454E-02	-5.691E-03	-2.386E-02	 4.716E-01	 1.971E-01	-3.204E-01	-1.757E+00	 1.180E+00	-4.761E-02	-6.499E+00	-1.229E+00	 5.747E+00	-9.591E-04
  19.900	 9.832E+01	-5.899E-03	 7.756E-04	-7.823E-03	 3.563E-04	 1.077E-01	-8.228E-03	-2.015E-01	-1.095E-01	 5.269E+00	 6.369E-01	 1.812E+03	 3.391E-02	 9.396E-02	-9.844E-03	-1.845E-02	-5.118E-01	-7.951E-01	-3.665E-01	-1.735E+00	 1.121E+00	-1.447E-01	-6.437E+00	 9.259E-01	 5.893E+00	-3.861E-03
  19.950	 1.176E+02	-6.077E-03	 8.965E-03	-7.440E-03	 1.603E-03	 1.021E-01	-2.487E-02	-2.136E-01	 8.326E-02	 5.267E+00	 6.216E-01	 1.812E+03	 3.359E-02	 9.373E-02	 3.247E-03	 2.031E-02	 1.113E-01	 1.091E-01	-3.403E-01	-1.620E+00	 1.072E+00	-1.561E-01	-5.784E+00	 3.018E+00	 5.909E+00	 2.710E-03
  20.000	 1.368E+02	-3.048E-03	 8.928E-03	-6.411E-03	 1.882E-03	 8.766E-02	-2.844E-02	-1.548E-01	 9.615E-02	 5.233E+00	 6.102E-01	 1.812E+03	 3.369E-02	 9.421E-02	 3.789E-03	 7.759E-03	 2.446E-01	 5.927E-01	-2.463E-01	-1.339E+00	 8.983E-01	-4.775E-02	-4.415E+00	 4.679E+00	 5.917E+00	 2.088E-02
