
Predictions were generated on 02-Apr-2013 at 13:21:21 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-3.825E-03	-7.141E-04	-1.795E-03	 1.789E-03	 2.349E-02	-2.784E-02	-1.413E-01	-1.176E-01	 5.300E+00	 6.317E-01	 1.812E+03	 3.520E-02	 9.775E-02	 1.704E-02	 2.711E-02	-3.153E-02	 5.460E-01	-3.217E-01	-2.575E-01	 2.596E-01	-8.806E-02	 4.762E-01	 6.494E+00	 5.910E+00	-6.791E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.991E-03	 7.917E-04	-3.044E-04	 8.379E-04	 1.849E-03	-1.389E-02	-1.907E-01	-6.639E-02	 5.293E+00	 6.120E-01	 1.812E+03	 3.574E-02	 9.793E-02	 1.083E-02	-1.717E-02	 3.482E-01	 4.897E-01	-2.234E-01	 1.374E-01	 8.188E-02	-1.261E-01	 2.554E+00	 6.102E+00	 5.918E+00	-4.270E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.492E-03	-1.711E-03	 6.225E-04	-8.459E-04	-1.178E-02	 1.015E-02	-6.895E-02	-1.002E-01	 5.145E+00	 5.968E-01	 1.812E+03	 3.602E-02	 9.710E-02	-8.684E-03	-3.310E-02	-3.660E-01	-4.168E-01	 1.145E-01	 4.902E-01	-1.054E-01	 1.453E-01	 4.348E+00	 4.830E+00	 6.079E+00	-7.366E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.748E-03	-7.078E-03	 1.706E-03	-2.198E-03	-2.655E-02	 2.933E-02	 8.926E-02	-1.976E-01	 5.153E+00	 5.755E-01	 1.812E+03	 3.570E-02	 9.614E-02	-4.333E-03	-9.422E-03	-2.363E-01	-5.345E-01	 2.871E-01	 7.995E-01	-3.154E-01	 4.103E-01	 5.717E+00	 3.145E+00	 6.099E+00	-7.489E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.325E-03	-9.643E-03	 1.991E-03	-3.935E-03	-3.001E-02	 5.370E-02	 8.324E-02	-2.497E-01	 5.253E+00	 6.428E-01	 1.812E+03	 3.524E-02	 9.511E-02	-1.042E-02	-2.057E-02	 6.900E-03	 4.265E-01	 1.712E-01	 9.096E-01	-3.270E-01	 3.501E-01	 6.346E+00	 1.062E+00	 5.977E+00	-5.527E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.489E-03	-7.180E-03	 2.712E-03	-5.927E-03	-4.080E-02	 8.171E-02	-7.483E-02	-2.014E-01	 5.269E+00	 5.946E-01	 1.812E+03	 3.465E-02	 9.476E-02	-1.454E-02	-1.913E-04	-1.289E-01	-4.953E-01	 9.059E-02	 9.505E-01	-3.995E-01	 6.723E-02	 6.417E+00	-1.126E+00	 5.915E+00	-4.271E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.406E-03	-3.508E-03	 2.057E-03	-7.122E-03	-3.187E-02	 9.866E-02	-1.414E-01	-1.245E-01	 5.301E+00	 6.588E-01	 1.812E+03	 3.398E-02	 9.406E-02	-5.781E-03	-5.495E-03	 4.405E-01	 1.552E+00	 5.645E-02	 7.842E-01	-2.715E-01	-3.900E-02	 5.643E+00	-3.172E+00	 5.708E+00	-3.448E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 5.084E-04	-3.551E-03	 1.072E-03	-8.181E-03	-1.718E-02	 1.131E-01	-7.159E-02	-1.436E-01	 5.310E+00	 5.953E-01	 1.812E+03	 3.372E-02	 9.410E-02	-6.398E-03	-1.876E-02	 3.612E-01	-3.160E-01	-1.060E-02	 5.463E-01	-1.454E-01	 5.197E-02	 4.391E+00	-4.942E+00	 5.765E+00	-1.334E-04
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-7.855E-04	-5.657E-03	-3.601E-04	-7.866E-03	 3.400E-03	 1.084E-01	-7.948E-02	-1.946E-01	 5.268E+00	 6.264E-01	 1.812E+03	 3.378E-02	 9.386E-02	-3.563E-03	-3.398E-03	-6.018E-01	-9.101E-01	-1.314E-01	 1.680E-01	 7.692E-02	 2.472E-02	 2.538E+00	-5.999E+00	 5.875E+00	 1.551E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.235E-03	-6.051E-03	-1.902E-03	-7.474E-03	 2.512E-02	 1.026E-01	-1.833E-01	-2.123E-01	 5.296E+00	 6.199E-01	 1.812E+03	 3.355E-02	 9.382E-02	 4.822E-03	 2.268E-02	 3.200E-01	 7.235E-01	-3.061E-01	-2.693E-01	 3.362E-01	-1.694E-01	 3.929E-01	-6.511E+00	 5.871E+00	 5.131E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.002E-02	-3.285E-03	-3.342E-03	-6.488E-03	 4.522E-02	 8.873E-02	-2.623E-01	-1.592E-01	 5.230E+00	 6.003E-01	 1.812E+03	 3.384E-02	 9.477E-02	 6.068E-03	 1.157E-02	 1.247E-01	 7.771E-02	-3.975E-01	-7.041E-01	 5.597E-01	-3.004E-01	-1.729E+00	-6.205E+00	 5.967E+00	 2.105E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.947E-03	-1.068E-03	-5.566E-03	-4.922E-03	 7.667E-02	 6.673E-02	-2.146E-01	-1.161E-01	 5.231E+00	 6.103E-01	 1.812E+03	 3.427E-02	 9.596E-02	 9.644E-03	 3.922E-02	-4.130E-02	 2.007E-01	-4.007E-01	-1.165E+00	 8.678E-01	-2.002E-01	-3.765E+00	-5.291E+00	 5.988E+00	-1.227E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.544E-03	-2.038E-03	-6.869E-03	-3.101E-03	 9.512E-02	 4.120E-02	-1.242E-01	-1.323E-01	 5.224E+00	 5.796E-01	 1.812E+03	 3.465E-02	 9.699E-02	 9.665E-03	 3.837E-03	 3.800E-01	 5.122E-01	-3.315E-01	-1.469E+00	 9.979E-01	-2.811E-02	-5.291E+00	-3.747E+00	 5.938E+00	-1.921E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.719E-03	-6.013E-03	-8.049E-03	-6.608E-04	 1.113E-01	 5.797E-03	-1.250E-01	-2.516E-01	 5.162E+00	 6.515E-01	 1.812E+03	 3.535E-02	 9.793E-02	 9.025E-03	 3.054E-03	-2.685E-01	-1.757E+00	-2.873E-01	-1.721E+00	 1.153E+00	-1.645E-02	-6.356E+00	-1.798E+00	 6.056E+00	-5.410E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.025E-03	-1.547E-03	-8.036E-03	 8.007E-06	 1.109E-01	-2.874E-03	-1.774E-01	-1.368E-01	 5.194E+00	 6.355E-01	 1.812E+03	 3.591E-02	 9.753E-02	 9.220E-03	-6.852E-03	-6.563E-01	-7.163E-01	-3.551E-01	-1.761E+00	 1.149E+00	-1.108E-01	-6.542E+00	 2.908E-01	 6.030E+00	-5.737E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.437E-03	 7.450E-03	-7.561E-03	 1.365E-03	 1.039E-01	-2.111E-02	-2.180E-01	 6.976E-02	 5.215E+00	 5.797E-01	 1.812E+03	 3.575E-02	 9.648E-02	-2.990E-03	-1.022E-02	 3.463E-01	 1.074E+00	-3.571E-01	-1.661E+00	 1.091E+00	-1.689E-01	-6.027E+00	 2.473E+00	 5.995E+00	-7.327E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.145E-03	 9.835E-03	-6.819E-03	 1.782E-03	 9.335E-02	-2.743E-02	-1.774E-01	 9.865E-02	 5.222E+00	 6.049E-01	 1.812E+03	 3.556E-02	 9.597E-02	-8.963E-03	-2.371E-02	-9.634E-02	-2.148E-01	-2.764E-01	-1.440E+00	 9.678E-01	-8.629E-02	-4.873E+00	 4.254E+00	 6.074E+00	-5.414E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.250E-03	 4.441E-03	-5.283E-03	 2.494E-03	 7.176E-02	-3.797E-02	-1.212E-01	-2.683E-02	 5.216E+00	 6.104E-01	 1.812E+03	 3.511E-02	 9.519E-02	-1.009E-02	-2.013E-03	-1.292E-01	 5.148E-01	-1.790E-01	-1.061E+00	 7.231E-01	 1.256E-02	-3.133E+00	 5.655E+00	 5.974E+00	-6.662E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.590E-03	-4.056E-04	-3.605E-03	 2.487E-03	 4.813E-02	-3.763E-02	-1.294E-01	-1.110E-01	 5.214E+00	 6.283E-01	 1.812E+03	 3.444E-02	 9.490E-02	-1.398E-02	-2.058E-02	 2.305E-01	-3.069E-01	-2.325E-01	-6.243E-01	 5.024E-01	-4.754E-03	-1.127E+00	 6.402E+00	 5.866E+00	-2.456E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.578E-03	-3.794E-04	-1.037E-03	 1.482E-03	 1.168E-02	-2.315E-02	-2.204E-01	-9.692E-02	 5.247E+00	 6.224E-01	 1.812E+03	 3.411E-02	 9.468E-02	-5.289E-03	 6.188E-03	-3.192E-01	-1.030E+00	-1.958E-01	-1.153E-01	 1.558E-01	-1.744E-01	 1.117E+00	 6.467E+00	 5.829E+00	-5.113E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.384E-03	 3.644E-04	-1.803E-04	 4.960E-04	 3.761E-04	-8.839E-03	-1.490E-01	-6.520E-02	 5.383E+00	 6.461E-01	 1.812E+03	 3.390E-02	 9.408E-02	 3.861E-03	-3.716E-03	 5.853E-02	 6.486E-01	-2.025E-01	 2.233E-01	 6.176E-02	-5.783E-02	 3.076E+00	 5.815E+00	 5.707E+00	 5.617E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.351E-03	-3.627E-03	 1.046E-03	-1.310E-03	-1.698E-02	 1.660E-02	 1.508E-02	-1.402E-01	 5.299E+00	 6.496E-01	 1.812E+03	 3.365E-02	 9.359E-02	-8.455E-03	-9.193E-03	 4.581E-01	 1.194E+00	 9.374E-02	 6.002E-01	-1.886E-01	 2.675E-01	 4.792E+00	 4.380E+00	 5.812E+00	 1.992E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.928E-03	-8.780E-03	 1.760E-03	-2.503E-03	-2.747E-02	 3.349E-02	 8.699E-02	-2.356E-01	 5.200E+00	 6.052E-01	 1.812E+03	 3.369E-02	 9.423E-02	 3.109E-03	 1.350E-02	-7.158E-02	-4.910E-01	 3.081E-01	 8.366E-01	-3.164E-01	 4.095E-01	 5.951E+00	 2.596E+00	 5.989E+00	 1.384E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 6.083E-03	-9.333E-03	 2.286E-03	-4.591E-03	-3.461E-02	 6.305E-02	 2.217E-02	-2.386E-01	 5.243E+00	 6.468E-01	 1.812E+03	 3.393E-02	 9.485E-02	 7.388E-03	 2.147E-02	 6.069E-02	 7.191E-01	 1.771E-01	 9.366E-01	-3.626E-01	 2.514E-01	 6.426E+00	 4.278E-01	 5.943E+00	-2.403E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	 5.637E-05	-5.649E-03	 2.653E-03	-6.308E-03	-3.980E-02	 8.715E-02	-9.546E-02	-1.689E-01	 5.270E+00	 5.705E-01	 1.812E+03	 3.430E-02	 9.639E-02	 5.959E-03	 1.902E-02	-4.233E-02	-1.272E+00	 4.768E-02	 9.214E-01	-3.764E-01	 1.644E-02	 6.287E+00	-1.725E+00	 6.001E+00	 5.540E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-9.677E-04	-2.661E-03	 1.742E-03	-7.509E-03	-2.714E-02	 1.040E-01	-1.213E-01	-1.114E-01	 5.249E+00	 6.244E-01	 1.812E+03	 3.483E-02	 9.708E-02	 1.712E-02	 3.215E-02	-2.585E-02	 4.532E-01	 3.986E-02	 7.182E-01	-2.270E-01	-1.836E-02	 5.326E+00	-3.763E+00	 5.875E+00	-5.932E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.495E-04	-3.779E-03	 7.724E-04	-8.266E-03	-1.292E-02	 1.142E-01	-6.150E-02	-1.492E-01	 5.212E+00	 6.283E-01	 1.812E+03	 3.543E-02	 9.739E-02	 1.373E-02	-9.936E-03	 3.675E-01	 8.918E-01	-3.098E-03	 4.566E-01	-1.091E-01	 7.142E-02	 3.914E+00	-5.320E+00	 5.878E+00	-3.210E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.731E-03	-6.062E-03	-9.648E-04	-7.737E-03	 1.184E-02	 1.064E-01	-1.003E-01	-2.080E-01	 5.189E+00	 6.423E-01	 1.812E+03	 3.583E-02	 9.705E-02	-6.336E-03	-2.582E-02	-2.875E-01	-4.735E-01	-1.492E-01	 2.758E-02	 1.747E-01	-9.263E-03	 1.892E+00	-6.220E+00	 6.079E+00	-6.446E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.377E-03	-5.466E-03	-2.245E-03	-7.290E-03	 2.999E-02	 9.996E-02	-2.037E-01	-2.031E-01	 5.212E+00	 6.412E-01	 1.812E+03	 3.569E-02	 9.649E-02	-4.548E-04	-9.331E-04	-2.533E-01	-6.021E-01	-3.378E-01	-3.908E-01	 3.852E-01	-2.112E-01	-2.460E-01	-6.518E+00	 6.122E+00	-6.848E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.797E-03	-2.397E-03	-4.056E-03	-6.042E-03	 5.539E-02	 8.245E-02	-2.530E-01	-1.426E-01	 5.223E+00	 6.283E-01	 1.812E+03	 3.541E-02	 9.573E-02	-7.691E-03	-1.721E-02	-3.859E-02	 4.753E-01	-4.206E-01	-8.509E-01	 6.661E-01	-2.835E-01	-2.366E+00	-5.983E+00	 6.011E+00	-5.799E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.918E-03	-1.073E-03	-6.006E-03	-4.446E-03	 8.282E-02	 6.005E-02	-1.964E-01	-1.157E-01	 5.185E+00	 6.304E-01	 1.812E+03	 3.492E-02	 9.560E-02	-1.255E-02	 1.030E-03	-1.569E-01	-8.275E-01	-3.748E-01	-1.268E+00	 9.153E-01	-1.607E-01	-4.275E+00	-4.920E+00	 5.970E+00	-4.316E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-3.127E-03	-3.109E-03	-7.210E-03	-2.307E-03	 9.990E-02	 3.076E-02	-1.165E-01	-1.250E-01	 5.297E+00	 5.771E-01	 1.812E+03	 3.433E-02	 9.482E-02	-4.871E-03	-4.510E-03	 3.598E-01	 1.483E+00	-3.358E-01	-1.546E+00	 1.041E+00	-1.336E-02	-5.637E+00	-3.196E+00	 5.746E+00	-4.525E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.510E-03	-5.772E-03	-8.214E-03	-3.976E-04	 1.135E-01	 2.686E-03	-1.432E-01	-2.242E-01	 5.278E+00	 6.246E-01	 1.812E+03	 3.405E-02	 9.464E-02	-6.475E-03	-2.417E-02	 4.058E-01	-4.093E-02	-3.205E-01	-1.757E+00	 1.181E+00	-4.769E-02	-6.502E+00	-1.220E+00	 5.765E+00	-6.538E-03
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.908E-03	 5.928E-04	-7.829E-03	 3.553E-04	 1.078E-01	-8.195E-03	-2.013E-01	-1.123E-01	 5.268E+00	 6.372E-01	 1.812E+03	 3.398E-02	 9.402E-02	-8.808E-03	-1.694E-02	-5.274E-01	-7.943E-01	-3.674E-01	-1.736E+00	 1.122E+00	-1.452E-01	-6.440E+00	 9.256E-01	 5.892E+00	-6.650E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.142E-03	 8.952E-03	-7.429E-03	 1.616E-03	 1.020E-01	-2.495E-02	-2.147E-01	 8.661E-02	 5.261E+00	 6.178E-01	 1.812E+03	 3.364E-02	 9.374E-02	 2.719E-03	 1.883E-02	 1.584E-01	 2.455E-01	-3.442E-01	-1.618E+00	 1.071E+00	-1.578E-01	-5.781E+00	 3.022E+00	 5.899E+00	-4.328E-04
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.145E-03	 8.989E-03	-6.415E-03	 1.888E-03	 8.771E-02	-2.852E-02	-1.564E-01	 9.751E-02	 5.233E+00	 6.113E-01	 1.812E+03	 3.373E-02	 9.424E-02	 3.297E-03	 7.255E-03	 2.258E-01	 5.075E-01	-2.511E-01	-1.339E+00	 8.999E-01	-5.071E-02	-4.417E+00	 4.681E+00	 5.920E+00	 1.875E-02
