
Predictions were generated on 31-Mar-2015 at 20:29:09 using FAST (v8.10.00a-bjj, 31-Mar-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.02a-bjj, 25-Feb-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v2.01.00a-bjj, 13-Mar-2015); AeroDyn (v14.03.01a-bjj, 13-Mar-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-4.004E-03	-8.922E-04	-1.758E-03	 1.803E-03	 2.278E-02	-2.800E-02	-1.525E-01	-1.201E-01	 5.060E+00	 6.317E-01	 1.812E+03	 3.524E-02	 9.782E-02	 1.715E-02	 2.900E-02	-1.304E-01	 2.736E-01	-2.626E-01	-2.490E-01	 2.647E-01	-1.056E-01	 4.832E-01	 6.498E+00	 5.947E+00	-7.291E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.854E-03	 7.732E-04	-3.522E-04	 8.546E-04	 2.634E-03	-1.410E-02	-1.838E-01	-6.592E-02	 5.292E+00	 6.137E-01	 1.812E+03	 3.576E-02	 9.791E-02	 1.144E-02	-1.627E-02	 3.450E-01	 6.974E-01	-2.344E-01	 1.331E-01	 9.069E-02	-1.136E-01	 2.547E+00	 6.101E+00	 5.906E+00	-4.347E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.741E-03	-1.733E-03	 6.283E-04	-8.563E-04	-1.183E-02	 1.031E-02	-6.295E-02	-1.003E-01	 5.158E+00	 5.959E-01	 1.812E+03	 3.600E-02	 9.708E-02	-1.023E-02	-3.568E-02	-2.950E-01	-3.265E-01	 1.179E-01	 4.916E-01	-1.091E-01	 1.541E-01	 4.349E+00	 4.832E+00	 6.079E+00	-7.133E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.870E-03	-7.199E-03	 1.669E-03	-2.166E-03	-2.613E-02	 2.890E-02	 8.807E-02	-1.995E-01	 5.145E+00	 5.731E-01	 1.812E+03	 3.567E-02	 9.610E-02	-4.876E-03	-9.711E-03	-2.786E-01	-6.399E-01	 3.028E-01	 7.957E-01	-3.109E-01	 4.122E-01	 5.712E+00	 3.148E+00	 6.109E+00	-7.223E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.264E-03	-9.773E-03	 2.004E-03	-3.944E-03	-3.021E-02	 5.382E-02	 8.096E-02	-2.518E-01	 5.246E+00	 6.432E-01	 1.812E+03	 3.517E-02	 9.502E-02	-1.087E-02	-2.044E-02	 9.430E-03	 4.995E-01	 1.696E-01	 9.112E-01	-3.295E-01	 3.469E-01	 6.346E+00	 1.062E+00	 5.973E+00	-5.331E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.333E-03	-7.177E-03	 2.718E-03	-5.912E-03	-4.083E-02	 8.149E-02	-7.558E-02	-2.017E-01	 5.269E+00	 5.923E-01	 1.812E+03	 3.455E-02	 9.471E-02	-1.506E-02	-1.283E-03	-1.267E-01	-6.253E-01	 8.033E-02	 9.506E-01	-3.985E-01	 5.993E-02	 6.418E+00	-1.121E+00	 5.915E+00	-3.668E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.574E-03	-3.354E-03	 2.069E-03	-7.138E-03	-3.202E-02	 9.888E-02	-1.443E-01	-1.213E-01	 5.292E+00	 6.597E-01	 1.812E+03	 3.389E-02	 9.398E-02	-5.474E-03	-3.776E-03	 4.587E-01	 1.504E+00	 4.945E-02	 7.863E-01	-2.707E-01	-4.467E-02	 5.655E+00	-3.153E+00	 5.696E+00	-2.031E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 3.808E-04	-3.431E-03	 1.102E-03	-8.191E-03	-1.760E-02	 1.132E-01	-7.354E-02	-1.414E-01	 5.305E+00	 5.994E-01	 1.812E+03	 3.363E-02	 9.400E-02	-5.599E-03	-1.993E-02	 4.346E-01	-1.037E-01	-1.762E-02	 5.503E-01	-1.480E-01	 4.795E-02	 4.398E+00	-4.936E+00	 5.746E+00	 6.962E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-9.126E-04	-5.698E-03	-3.725E-04	-7.854E-03	 3.590E-03	 1.082E-01	-8.134E-02	-1.967E-01	 5.262E+00	 6.256E-01	 1.812E+03	 3.370E-02	 9.380E-02	-4.705E-03	-4.389E-03	-6.032E-01	-9.801E-01	-1.383E-01	 1.675E-01	 8.193E-02	 2.213E-02	 2.536E+00	-5.997E+00	 5.881E+00	 4.614E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.324E-03	-6.104E-03	-1.866E-03	-7.478E-03	 2.464E-02	 1.026E-01	-1.842E-01	-2.139E-01	 5.291E+00	 6.201E-01	 1.812E+03	 3.350E-02	 9.382E-02	 6.082E-03	 2.485E-02	 2.538E-01	 5.893E-01	-3.114E-01	-2.650E-01	 3.317E-01	-1.716E-01	 3.981E-01	-6.510E+00	 5.883E+00	 7.419E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.006E-02	-3.263E-03	-3.356E-03	-6.479E-03	 4.542E-02	 8.859E-02	-2.628E-01	-1.594E-01	 5.229E+00	 6.004E-01	 1.812E+03	 3.382E-02	 9.477E-02	 6.663E-03	 1.210E-02	 1.515E-01	 1.812E-01	-4.011E-01	-7.048E-01	 5.637E-01	-3.008E-01	-1.728E+00	-6.201E+00	 5.964E+00	 2.264E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.933E-03	-9.915E-04	-5.557E-03	-4.935E-03	 7.654E-02	 6.691E-02	-2.147E-01	-1.148E-01	 5.219E+00	 6.110E-01	 1.812E+03	 3.427E-02	 9.603E-02	 9.680E-03	 3.942E-02	-6.138E-02	 1.494E-02	-3.996E-01	-1.164E+00	 8.659E-01	-1.995E-01	-3.764E+00	-5.295E+00	 5.997E+00	-1.044E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.450E-03	-1.904E-03	-6.871E-03	-3.101E-03	 9.516E-02	 4.130E-02	-1.221E-01	-1.257E-01	 5.260E+00	 5.819E-01	 1.812E+03	 3.467E-02	 9.701E-02	 1.078E-02	 5.353E-03	 3.567E-01	 7.562E-01	-3.330E-01	-1.469E+00	 9.974E-01	-2.389E-02	-5.280E+00	-3.740E+00	 5.961E+00	-2.327E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.642E-03	-5.932E-03	-8.071E-03	-6.904E-04	 1.116E-01	 6.260E-03	-1.247E-01	-2.481E-01	 5.162E+00	 6.497E-01	 1.812E+03	 3.537E-02	 9.795E-02	 8.402E-03	-7.205E-04	-2.021E-01	-1.663E+00	-2.844E-01	-1.723E+00	 1.155E+00	-1.337E-02	-6.360E+00	-1.805E+00	 6.048E+00	-5.163E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.004E-03	-1.371E-03	-8.015E-03	-1.030E-05	 1.106E-01	-2.730E-03	-1.780E-01	-1.377E-01	 5.193E+00	 6.395E-01	 1.812E+03	 3.593E-02	 9.753E-02	 7.855E-03	-7.513E-03	-7.477E-01	-9.043E-01	-3.502E-01	-1.759E+00	 1.145E+00	-1.111E-01	-6.538E+00	 2.900E-01	 6.049E+00	-5.897E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.449E-03	 7.627E-03	-7.576E-03	 1.364E-03	 1.041E-01	-2.111E-02	-2.187E-01	 7.267E-02	 5.222E+00	 5.809E-01	 1.812E+03	 3.573E-02	 9.646E-02	-2.505E-03	-8.743E-03	 3.337E-01	 1.075E+00	-3.555E-01	-1.664E+00	 1.094E+00	-1.700E-01	-6.031E+00	 2.472E+00	 5.997E+00	-7.283E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.103E-03	 9.840E-03	-6.812E-03	 1.756E-03	 9.325E-02	-2.701E-02	-1.764E-01	 1.008E-01	 5.223E+00	 6.033E-01	 1.812E+03	 3.551E-02	 9.591E-02	-9.778E-03	-2.508E-02	-3.778E-02	-1.365E-01	-2.740E-01	-1.439E+00	 9.659E-01	-8.515E-02	-4.869E+00	 4.251E+00	 6.066E+00	-5.030E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.139E-03	 4.287E-03	-5.296E-03	 2.518E-03	 7.195E-02	-3.834E-02	-1.185E-01	-3.067E-02	 5.220E+00	 6.122E-01	 1.812E+03	 3.504E-02	 9.514E-02	-1.078E-02	-1.404E-03	-1.561E-01	 4.521E-01	-1.757E-01	-1.062E+00	 7.248E-01	 1.736E-02	-3.136E+00	 5.657E+00	 5.974E+00	-6.401E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.513E-03	-5.208E-04	-3.607E-03	 2.483E-03	 4.820E-02	-3.762E-02	-1.264E-01	-1.150E-01	 5.167E+00	 6.302E-01	 1.812E+03	 3.435E-02	 9.480E-02	-1.372E-02	-2.106E-02	 2.725E-01	-1.162E-01	-3.352E-01	-6.102E-01	 5.044E-01	 7.093E-03	-1.113E+00	 6.409E+00	 5.817E+00	-2.832E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.735E-03	-4.482E-04	-1.033E-03	 1.504E-03	 1.139E-02	-2.344E-02	-2.319E-01	-9.721E-02	 5.205E+00	 6.184E-01	 1.812E+03	 3.402E-02	 9.463E-02	-6.158E-03	 3.906E-03	-3.265E-01	-1.225E+00	-1.656E-01	-1.161E-01	 1.582E-01	-1.733E-01	 1.113E+00	 6.474E+00	 5.844E+00	-4.523E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.249E-03	 1.924E-04	-2.182E-04	 5.048E-04	 8.610E-04	-8.926E-03	-1.483E-01	-6.711E-02	 5.396E+00	 6.444E-01	 1.812E+03	 3.384E-02	 9.401E-02	 4.159E-03	-2.126E-03	-4.989E-02	 4.987E-01	-1.896E-01	 2.173E-01	 6.327E-02	-5.961E-02	 3.068E+00	 5.813E+00	 5.716E+00	 8.422E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.628E-03	-3.796E-03	 1.052E-03	-1.297E-03	-1.699E-02	 1.644E-02	 2.363E-02	-1.430E-01	 5.297E+00	 6.495E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.455E-03	-7.337E-03	 5.240E-01	 1.296E+00	 8.876E-02	 6.033E-01	-1.902E-01	 2.846E-01	 4.795E+00	 4.383E+00	 5.803E+00	 5.456E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.970E-03	-8.860E-03	 1.724E-03	-2.485E-03	-2.698E-02	 3.322E-02	 8.655E-02	-2.378E-01	 5.193E+00	 6.075E-01	 1.812E+03	 3.365E-02	 9.420E-02	 3.188E-03	 1.325E-02	-6.564E-02	-4.570E-01	 3.092E-01	 8.336E-01	-3.099E-01	 4.123E-01	 5.946E+00	 2.597E+00	 5.988E+00	 1.677E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 5.862E-03	-9.291E-03	 2.320E-03	-4.608E-03	-3.516E-02	 6.329E-02	 1.492E-02	-2.376E-01	 5.249E+00	 6.455E-01	 1.812E+03	 3.391E-02	 9.486E-02	 7.721E-03	 2.298E-02	 6.792E-02	 7.591E-01	 1.878E-01	 9.355E-01	-3.703E-01	 2.368E-01	 6.425E+00	 4.266E-01	 5.946E+00	-1.778E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	-1.553E-04	-5.565E-03	 2.660E-03	-6.294E-03	-3.988E-02	 8.696E-02	-9.943E-02	-1.670E-01	 5.268E+00	 5.726E-01	 1.812E+03	 3.429E-02	 9.641E-02	 6.139E-03	 1.711E-02	-2.437E-02	-1.229E+00	 4.056E-02	 9.217E-01	-3.753E-01	 7.106E-03	 6.285E+00	-1.723E+00	 6.001E+00	 5.920E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-1.042E-03	-2.616E-03	 1.749E-03	-7.528E-03	-2.719E-02	 1.043E-01	-1.209E-01	-1.114E-01	 5.263E+00	 6.178E-01	 1.812E+03	 3.486E-02	 9.714E-02	 1.721E-02	 3.338E-02	-1.132E-01	 1.018E-02	 3.097E-02	 7.200E-01	-2.276E-01	-2.354E-02	 5.332E+00	-3.757E+00	 5.927E+00	-5.434E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.352E-04	-3.741E-03	 7.869E-04	-8.258E-03	-1.309E-02	 1.141E-01	-6.042E-02	-1.482E-01	 5.193E+00	 6.324E-01	 1.812E+03	 3.545E-02	 9.738E-02	 1.458E-02	-7.834E-03	 3.270E-01	 9.386E-01	-1.110E-02	 4.594E-01	-1.095E-01	 7.669E-02	 3.918E+00	-5.314E+00	 5.874E+00	-3.194E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.826E-03	-6.066E-03	-9.685E-04	-7.739E-03	 1.187E-02	 1.065E-01	-1.028E-01	-2.082E-01	 5.185E+00	 6.440E-01	 1.812E+03	 3.581E-02	 9.701E-02	-7.245E-03	-2.669E-02	-2.165E-01	-2.818E-01	-1.513E-01	 2.811E-02	 1.775E-01	-1.199E-02	 1.890E+00	-6.220E+00	 6.072E+00	-6.462E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.556E-03	-5.499E-03	-2.212E-03	-7.287E-03	 2.952E-02	 9.991E-02	-2.074E-01	-2.043E-01	 5.204E+00	 6.413E-01	 1.812E+03	 3.567E-02	 9.648E-02	-1.144E-03	-2.465E-03	-2.903E-01	-6.960E-01	-3.415E-01	-3.873E-01	 3.817E-01	-2.181E-01	-2.423E-01	-6.516E+00	 6.131E+00	-6.692E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.874E-03	-2.346E-03	-4.069E-03	-6.043E-03	 5.559E-02	 8.246E-02	-2.534E-01	-1.417E-01	 5.225E+00	 6.294E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.158E-03	-1.673E-02	-4.484E-02	 5.087E-01	-4.285E-01	-8.516E-01	 6.700E-01	-2.848E-01	-2.366E+00	-5.983E+00	 6.009E+00	-5.645E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.840E-03	-9.506E-04	-5.996E-03	-4.460E-03	 8.268E-02	 6.025E-02	-1.948E-01	-1.132E-01	 5.183E+00	 6.304E-01	 1.812E+03	 3.485E-02	 9.556E-02	-1.328E-02	-7.605E-04	-1.594E-01	-9.366E-01	-3.734E-01	-1.266E+00	 9.127E-01	-1.570E-01	-4.272E+00	-4.923E+00	 5.970E+00	-3.841E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-2.985E-03	-2.996E-03	-7.222E-03	-2.287E-03	 1.001E-01	 3.064E-02	-1.141E-01	-1.164E-01	 5.270E+00	 5.689E-01	 1.812E+03	 3.426E-02	 9.476E-02	-4.248E-03	-2.234E-03	 4.117E-01	 1.697E+00	-3.299E-01	-1.546E+00	 1.042E+00	-8.048E-03	-5.647E+00	-3.202E+00	 5.678E+00	-4.287E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.453E-03	-5.647E-03	-8.221E-03	-4.499E-04	 1.136E-01	 3.550E-03	-1.423E-01	-2.166E-01	 5.287E+00	 6.203E-01	 1.812E+03	 3.396E-02	 9.454E-02	-5.854E-03	-2.465E-02	 4.656E-01	 1.957E-01	-3.200E-01	-1.757E+00	 1.181E+00	-4.610E-02	-6.499E+00	-1.231E+00	 5.747E+00	 1.787E-04
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.955E-03	 7.883E-04	-7.817E-03	 3.596E-04	 1.076E-01	-8.274E-03	-2.029E-01	-1.094E-01	 5.268E+00	 6.369E-01	 1.812E+03	 3.389E-02	 9.395E-02	-9.898E-03	-1.831E-02	-5.081E-01	-8.053E-01	-3.673E-01	-1.735E+00	 1.120E+00	-1.470E-01	-6.437E+00	 9.262E-01	 5.893E+00	-3.787E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.132E-03	 9.094E-03	-7.438E-03	 1.590E-03	 1.021E-01	-2.469E-02	-2.147E-01	 8.552E-02	 5.269E+00	 6.224E-01	 1.812E+03	 3.359E-02	 9.372E-02	 3.651E-03	 2.002E-02	 1.177E-01	 9.346E-02	-3.417E-01	-1.620E+00	 1.072E+00	-1.581E-01	-5.783E+00	 3.018E+00	 5.911E+00	 3.567E-03
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.024E-03	 8.973E-03	-6.416E-03	 1.883E-03	 8.773E-02	-2.845E-02	-1.540E-01	 9.715E-02	 5.240E+00	 6.109E-01	 1.812E+03	 3.369E-02	 9.421E-02	 3.803E-03	 8.409E-03	 2.494E-01	 6.020E-01	-2.454E-01	-1.340E+00	 8.982E-01	-4.752E-02	-4.416E+00	 4.680E+00	 5.916E+00	 2.086E-02
