
Predictions were generated on 26-Sep-2014 at 19:48:39 using FAST (v8.08.01a-bjj, 15-Aug-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.04.00a-bjj, 30-Sep-2014); ElastoDyn (v1.01.07a-bjj, 30-Sep-2014); InflowWind (v2.00.01c-bjj, 30-Sep-2014); AeroDyn (v14.03.00a-bjj, 30-Sep-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-4.004E-03	-8.926E-04	-1.758E-03	 1.803E-03	 2.278E-02	-2.800E-02	-1.525E-01	-1.201E-01	 5.060E+00	 6.317E-01	 1.812E+03	 3.524E-02	 9.782E-02	 1.715E-02	 2.902E-02	-1.303E-01	 2.739E-01	-2.627E-01	-2.490E-01	 2.647E-01	-1.056E-01	 4.832E-01	 6.498E+00	 5.947E+00	-7.286E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.854E-03	 7.727E-04	-3.526E-04	 8.549E-04	 2.634E-03	-1.410E-02	-1.838E-01	-6.593E-02	 5.292E+00	 6.137E-01	 1.812E+03	 3.576E-02	 9.791E-02	 1.144E-02	-1.624E-02	 3.452E-01	 6.975E-01	-2.344E-01	 1.331E-01	 9.069E-02	-1.136E-01	 2.547E+00	 6.101E+00	 5.906E+00	-4.341E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.741E-03	-1.734E-03	 6.283E-04	-8.561E-04	-1.183E-02	 1.031E-02	-6.295E-02	-1.003E-01	 5.158E+00	 5.959E-01	 1.812E+03	 3.600E-02	 9.708E-02	-1.022E-02	-3.564E-02	-2.950E-01	-3.266E-01	 1.179E-01	 4.916E-01	-1.091E-01	 1.541E-01	 4.349E+00	 4.832E+00	 6.079E+00	-7.128E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.870E-03	-7.199E-03	 1.669E-03	-2.166E-03	-2.613E-02	 2.890E-02	 8.807E-02	-1.995E-01	 5.145E+00	 5.731E-01	 1.812E+03	 3.567E-02	 9.611E-02	-4.860E-03	-9.681E-03	-2.787E-01	-6.400E-01	 3.028E-01	 7.958E-01	-3.109E-01	 4.122E-01	 5.712E+00	 3.148E+00	 6.109E+00	-7.220E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.264E-03	-9.772E-03	 2.004E-03	-3.944E-03	-3.021E-02	 5.382E-02	 8.096E-02	-2.517E-01	 5.246E+00	 6.432E-01	 1.812E+03	 3.517E-02	 9.503E-02	-1.086E-02	-2.042E-02	 9.428E-03	 4.991E-01	 1.696E-01	 9.112E-01	-3.295E-01	 3.469E-01	 6.346E+00	 1.062E+00	 5.973E+00	-5.330E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.333E-03	-7.177E-03	 2.718E-03	-5.912E-03	-4.083E-02	 8.149E-02	-7.557E-02	-2.017E-01	 5.269E+00	 5.923E-01	 1.812E+03	 3.456E-02	 9.471E-02	-1.505E-02	-1.282E-03	-1.269E-01	-6.256E-01	 8.034E-02	 9.506E-01	-3.985E-01	 5.994E-02	 6.418E+00	-1.121E+00	 5.915E+00	-3.670E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.573E-03	-3.354E-03	 2.069E-03	-7.138E-03	-3.202E-02	 9.888E-02	-1.443E-01	-1.213E-01	 5.292E+00	 6.597E-01	 1.812E+03	 3.389E-02	 9.398E-02	-5.471E-03	-3.791E-03	 4.586E-01	 1.504E+00	 4.947E-02	 7.863E-01	-2.707E-01	-4.466E-02	 5.655E+00	-3.153E+00	 5.696E+00	-2.035E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 3.810E-04	-3.431E-03	 1.103E-03	-8.191E-03	-1.760E-02	 1.132E-01	-7.353E-02	-1.414E-01	 5.305E+00	 5.995E-01	 1.812E+03	 3.363E-02	 9.400E-02	-5.604E-03	-1.995E-02	 4.346E-01	-1.038E-01	-1.761E-02	 5.503E-01	-1.480E-01	 4.796E-02	 4.398E+00	-4.936E+00	 5.746E+00	 6.909E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-9.125E-04	-5.698E-03	-3.725E-04	-7.854E-03	 3.590E-03	 1.082E-01	-8.134E-02	-1.967E-01	 5.262E+00	 6.256E-01	 1.812E+03	 3.371E-02	 9.380E-02	-4.716E-03	-4.421E-03	-6.034E-01	-9.802E-01	-1.383E-01	 1.675E-01	 8.194E-02	 2.213E-02	 2.536E+00	-5.997E+00	 5.881E+00	 4.556E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.324E-03	-6.105E-03	-1.866E-03	-7.478E-03	 2.464E-02	 1.026E-01	-1.842E-01	-2.139E-01	 5.291E+00	 6.201E-01	 1.812E+03	 3.351E-02	 9.381E-02	 6.067E-03	 2.482E-02	 2.537E-01	 5.894E-01	-3.114E-01	-2.650E-01	 3.317E-01	-1.716E-01	 3.980E-01	-6.510E+00	 5.883E+00	 7.374E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.006E-02	-3.263E-03	-3.356E-03	-6.479E-03	 4.542E-02	 8.859E-02	-2.628E-01	-1.594E-01	 5.229E+00	 6.005E-01	 1.812E+03	 3.382E-02	 9.476E-02	 6.648E-03	 1.207E-02	 1.516E-01	 1.814E-01	-4.011E-01	-7.048E-01	 5.637E-01	-3.008E-01	-1.728E+00	-6.201E+00	 5.963E+00	 2.262E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.933E-03	-9.914E-04	-5.557E-03	-4.935E-03	 7.654E-02	 6.691E-02	-2.147E-01	-1.148E-01	 5.220E+00	 6.110E-01	 1.812E+03	 3.427E-02	 9.603E-02	 9.667E-03	 3.941E-02	-6.132E-02	 1.524E-02	-3.996E-01	-1.164E+00	 8.659E-01	-1.995E-01	-3.764E+00	-5.295E+00	 5.997E+00	-1.043E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.450E-03	-1.872E-03	-6.871E-03	-3.105E-03	 9.516E-02	 4.136E-02	-1.222E-01	-1.248E-01	 5.259E+00	 5.820E-01	 1.812E+03	 3.467E-02	 9.700E-02	 1.080E-02	 5.325E-03	 3.569E-01	 7.516E-01	-3.330E-01	-1.469E+00	 9.974E-01	-2.387E-02	-5.280E+00	-3.740E+00	 5.962E+00	-2.306E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.642E-03	-5.887E-03	-8.071E-03	-6.924E-04	 1.116E-01	 6.295E-03	-1.246E-01	-2.470E-01	 5.162E+00	 6.494E-01	 1.812E+03	 3.536E-02	 9.794E-02	 8.352E-03	-5.950E-04	-1.993E-01	-1.646E+00	-2.845E-01	-1.723E+00	 1.155E+00	-1.336E-02	-6.360E+00	-1.804E+00	 6.047E+00	-5.163E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.005E-03	-1.377E-03	-8.014E-03	-8.593E-06	 1.106E-01	-2.756E-03	-1.780E-01	-1.379E-01	 5.193E+00	 6.397E-01	 1.812E+03	 3.593E-02	 9.754E-02	 7.891E-03	-7.522E-03	-7.492E-01	-9.152E-01	-3.502E-01	-1.759E+00	 1.145E+00	-1.112E-01	-6.538E+00	 2.901E-01	 6.050E+00	-5.894E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.448E-03	 7.586E-03	-7.576E-03	 1.365E-03	 1.041E-01	-2.113E-02	-2.187E-01	 7.175E-02	 5.221E+00	 5.809E-01	 1.812E+03	 3.573E-02	 9.646E-02	-2.461E-03	-8.615E-03	 3.339E-01	 1.074E+00	-3.554E-01	-1.664E+00	 1.094E+00	-1.699E-01	-6.031E+00	 2.472E+00	 5.997E+00	-7.267E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.101E-03	 9.829E-03	-6.812E-03	 1.759E-03	 9.325E-02	-2.703E-02	-1.764E-01	 1.007E-01	 5.223E+00	 6.033E-01	 1.812E+03	 3.551E-02	 9.591E-02	-9.850E-03	-2.521E-02	-3.809E-02	-1.358E-01	-2.740E-01	-1.439E+00	 9.659E-01	-8.508E-02	-4.870E+00	 4.251E+00	 6.066E+00	-5.029E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.138E-03	 4.316E-03	-5.295E-03	 2.515E-03	 7.194E-02	-3.829E-02	-1.185E-01	-3.002E-02	 5.220E+00	 6.122E-01	 1.812E+03	 3.504E-02	 9.515E-02	-1.070E-02	-1.355E-03	-1.568E-01	 4.494E-01	-1.757E-01	-1.062E+00	 7.247E-01	 1.737E-02	-3.136E+00	 5.656E+00	 5.974E+00	-6.394E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.515E-03	-4.991E-04	-3.608E-03	 2.483E-03	 4.821E-02	-3.762E-02	-1.265E-01	-1.147E-01	 5.167E+00	 6.303E-01	 1.812E+03	 3.435E-02	 9.480E-02	-1.374E-02	-2.103E-02	 2.738E-01	-1.119E-01	-3.352E-01	-6.103E-01	 5.045E-01	 6.999E-03	-1.113E+00	 6.409E+00	 5.817E+00	-2.832E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.736E-03	-4.628E-04	-1.032E-03	 1.506E-03	 1.138E-02	-2.346E-02	-2.319E-01	-9.755E-02	 5.205E+00	 6.182E-01	 1.812E+03	 3.402E-02	 9.463E-02	-6.165E-03	 3.824E-03	-3.264E-01	-1.227E+00	-1.656E-01	-1.160E-01	 1.581E-01	-1.733E-01	 1.113E+00	 6.474E+00	 5.844E+00	-4.533E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.248E-03	 1.691E-04	-2.187E-04	 5.058E-04	 8.639E-04	-8.940E-03	-1.483E-01	-6.755E-02	 5.396E+00	 6.444E-01	 1.812E+03	 3.384E-02	 9.401E-02	 4.186E-03	-2.174E-03	-5.068E-02	 4.999E-01	-1.895E-01	 2.173E-01	 6.330E-02	-5.956E-02	 3.068E+00	 5.813E+00	 5.716E+00	 8.324E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.631E-03	-3.794E-03	 1.051E-03	-1.297E-03	-1.698E-02	 1.644E-02	 2.368E-02	-1.429E-01	 5.297E+00	 6.494E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.504E-03	-7.381E-03	 5.232E-01	 1.292E+00	 8.881E-02	 6.033E-01	-1.902E-01	 2.847E-01	 4.795E+00	 4.383E+00	 5.803E+00	 5.413E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.970E-03	-8.839E-03	 1.724E-03	-2.486E-03	-2.699E-02	 3.324E-02	 8.655E-02	-2.373E-01	 5.194E+00	 6.076E-01	 1.812E+03	 3.365E-02	 9.420E-02	 3.209E-03	 1.330E-02	-6.488E-02	-4.540E-01	 3.092E-01	 8.336E-01	-3.100E-01	 4.123E-01	 5.946E+00	 2.597E+00	 5.988E+00	 1.666E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 5.859E-03	-9.284E-03	 2.319E-03	-4.608E-03	-3.515E-02	 6.329E-02	 1.486E-02	-2.374E-01	 5.249E+00	 6.456E-01	 1.812E+03	 3.391E-02	 9.485E-02	 7.685E-03	 2.290E-02	 6.764E-02	 7.612E-01	 1.878E-01	 9.354E-01	-3.702E-01	 2.367E-01	 6.425E+00	 4.267E-01	 5.946E+00	-1.787E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	-1.566E-04	-5.580E-03	 2.660E-03	-6.293E-03	-3.989E-02	 8.695E-02	-9.946E-02	-1.673E-01	 5.268E+00	 5.725E-01	 1.812E+03	 3.429E-02	 9.641E-02	 6.121E-03	 1.717E-02	-2.390E-02	-1.231E+00	 4.053E-02	 9.217E-01	-3.753E-01	 7.057E-03	 6.285E+00	-1.723E+00	 6.000E+00	 5.901E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-1.040E-03	-2.628E-03	 1.749E-03	-7.527E-03	-2.719E-02	 1.042E-01	-1.209E-01	-1.116E-01	 5.263E+00	 6.178E-01	 1.812E+03	 3.486E-02	 9.713E-02	 1.722E-02	 3.339E-02	-1.131E-01	 1.200E-02	 3.100E-02	 7.200E-01	-2.276E-01	-2.346E-02	 5.332E+00	-3.757E+00	 5.927E+00	-5.431E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.371E-04	-3.733E-03	 7.870E-04	-8.259E-03	-1.309E-02	 1.141E-01	-6.038E-02	-1.481E-01	 5.193E+00	 6.324E-01	 1.812E+03	 3.545E-02	 9.738E-02	 1.457E-02	-7.794E-03	 3.261E-01	 9.366E-01	-1.106E-02	 4.594E-01	-1.094E-01	 7.675E-02	 3.918E+00	-5.314E+00	 5.874E+00	-3.187E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.827E-03	-6.053E-03	-9.681E-04	-7.740E-03	 1.187E-02	 1.065E-01	-1.028E-01	-2.080E-01	 5.185E+00	 6.440E-01	 1.812E+03	 3.581E-02	 9.701E-02	-7.243E-03	-2.666E-02	-2.150E-01	-2.799E-01	-1.513E-01	 2.815E-02	 1.774E-01	-1.202E-02	 1.890E+00	-6.220E+00	 6.072E+00	-6.451E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.558E-03	-5.501E-03	-2.212E-03	-7.286E-03	 2.952E-02	 9.990E-02	-2.074E-01	-2.043E-01	 5.204E+00	 6.413E-01	 1.812E+03	 3.567E-02	 9.649E-02	-1.117E-03	-2.430E-03	-2.912E-01	-6.967E-01	-3.415E-01	-3.874E-01	 3.818E-01	-2.182E-01	-2.423E-01	-6.516E+00	 6.131E+00	-6.688E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.875E-03	-2.352E-03	-4.069E-03	-6.043E-03	 5.558E-02	 8.247E-02	-2.534E-01	-1.418E-01	 5.225E+00	 6.294E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.130E-03	-1.667E-02	-4.568E-02	 5.065E-01	-4.284E-01	-8.515E-01	 6.699E-01	-2.848E-01	-2.366E+00	-5.983E+00	 6.009E+00	-5.639E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.835E-03	-9.480E-04	-5.996E-03	-4.460E-03	 8.269E-02	 6.024E-02	-1.947E-01	-1.131E-01	 5.183E+00	 6.304E-01	 1.812E+03	 3.485E-02	 9.557E-02	-1.328E-02	-8.330E-04	-1.597E-01	-9.382E-01	-3.732E-01	-1.266E+00	 9.128E-01	-1.569E-01	-4.272E+00	-4.923E+00	 5.970E+00	-3.841E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-2.983E-03	-2.986E-03	-7.222E-03	-2.288E-03	 1.001E-01	 3.066E-02	-1.140E-01	-1.160E-01	 5.269E+00	 5.689E-01	 1.812E+03	 3.426E-02	 9.476E-02	-4.184E-03	-2.093E-03	 4.119E-01	 1.693E+00	-3.296E-01	-1.546E+00	 1.042E+00	-7.953E-03	-5.647E+00	-3.202E+00	 5.679E+00	-4.283E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.455E-03	-5.633E-03	-8.222E-03	-4.510E-04	 1.136E-01	 3.567E-03	-1.423E-01	-2.163E-01	 5.287E+00	 6.201E-01	 1.812E+03	 3.397E-02	 9.454E-02	-5.893E-03	-2.473E-02	 4.673E-01	 2.107E-01	-3.200E-01	-1.757E+00	 1.181E+00	-4.616E-02	-6.498E+00	-1.231E+00	 5.747E+00	 3.517E-05
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.957E-03	 7.879E-04	-7.816E-03	 3.607E-04	 1.076E-01	-8.291E-03	-2.030E-01	-1.095E-01	 5.267E+00	 6.372E-01	 1.812E+03	 3.390E-02	 9.396E-02	-9.888E-03	-1.835E-02	-5.106E-01	-8.191E-01	-3.673E-01	-1.735E+00	 1.120E+00	-1.471E-01	-6.437E+00	 9.263E-01	 5.894E+00	-3.897E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.132E-03	 9.081E-03	-7.438E-03	 1.589E-03	 1.021E-01	-2.468E-02	-2.147E-01	 8.523E-02	 5.269E+00	 6.222E-01	 1.812E+03	 3.359E-02	 9.372E-02	 3.644E-03	 2.003E-02	 1.197E-01	 1.000E-01	-3.417E-01	-1.620E+00	 1.072E+00	-1.580E-01	-5.782E+00	 3.017E+00	 5.911E+00	 3.548E-03
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.021E-03	 8.969E-03	-6.416E-03	 1.884E-03	 8.773E-02	-2.846E-02	-1.539E-01	 9.715E-02	 5.240E+00	 6.110E-01	 1.812E+03	 3.369E-02	 9.421E-02	 3.724E-03	 8.245E-03	 2.467E-01	 5.971E-01	-2.454E-01	-1.340E+00	 8.982E-01	-4.741E-02	-4.416E+00	 4.680E+00	 5.916E+00	 2.074E-02
