
These predictions were generated by FAST (v7.02.00c-bjj, 30-Nov-2012) on 03-Dec-2012 at 13:28:11.
The aerodynamic calculations were made by AeroDyn (v13.00.01b-bjj, 28-Aug-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  19.450	 2.851E+02	-3.694E-05	-5.568E-03	 2.657E-03	-6.296E-03	-3.984E-02	 8.698E-02	-9.724E-02	-1.672E-01	 5.261E+00	 5.717E-01	 1.812E+03	 3.428E-02	 9.641E-02	 6.132E-03	 1.714E-02	-1.812E-02	-1.242E+00	 4.338E-02	 9.229E-01	-3.752E-01	 1.306E-02	 6.288E+00	-1.723E+00	 5.998E+00	 7.218E-03
  19.500	 3.044E+02	-9.724E-04	-2.551E-03	 1.745E-03	-7.531E-03	-2.713E-02	 1.043E-01	-1.192E-01	-1.104E-01	 5.239E+00	 6.196E-01	 1.812E+03	 3.485E-02	 9.712E-02	 1.706E-02	 3.269E-02	-1.260E-01	 1.310E-01	 2.779E-02	 7.214E-01	-2.254E-01	-1.473E-02	 5.331E+00	-3.763E+00	 5.906E+00	-5.848E-02
  19.550	 3.236E+02	 8.372E-04	-3.716E-03	 7.919E-04	-8.260E-03	-1.316E-02	 1.142E-01	-6.237E-02	-1.477E-01	 5.200E+00	 6.290E-01	 1.812E+03	 3.544E-02	 9.739E-02	 1.439E-02	-8.236E-03	 3.107E-01	 8.394E-01	-1.304E-02	 4.583E-01	-1.105E-01	 7.053E-02	 3.918E+00	-5.315E+00	 5.880E+00	-3.124E-02
  19.600	 3.429E+02	-1.927E-03	-6.081E-03	-9.596E-04	-7.738E-03	 1.174E-02	 1.064E-01	-1.051E-01	-2.080E-01	 5.185E+00	 6.439E-01	 1.812E+03	 3.580E-02	 9.701E-02	-6.618E-03	-2.542E-02	-1.885E-01	-2.560E-01	-1.527E-01	 2.843E-02	 1.767E-01	-1.582E-02	 1.891E+00	-6.219E+00	 6.071E+00	-6.343E-02
  19.650	 2.109E+00	-7.516E-03	-5.473E-03	-2.220E-03	-7.293E-03	 2.963E-02	 9.999E-02	-2.066E-01	-2.037E-01	 5.207E+00	 6.421E-01	 1.812E+03	 3.568E-02	 9.648E-02	-1.381E-03	-3.479E-03	-2.904E-01	-6.522E-01	-3.407E-01	-3.881E-01	 3.827E-01	-2.163E-01	-2.423E-01	-6.516E+00	 6.129E+00	-6.695E-02
  19.700	 2.135E+01	-9.773E-03	-2.350E-03	-4.071E-03	-6.037E-03	 5.563E-02	 8.237E-02	-2.512E-01	-1.419E-01	 5.224E+00	 6.295E-01	 1.812E+03	 3.536E-02	 9.569E-02	-8.031E-03	-1.621E-02	-5.325E-02	 4.457E-01	-4.262E-01	-8.514E-01	 6.694E-01	-2.810E-01	-2.367E+00	-5.983E+00	 6.011E+00	-5.670E-02
  19.750	 4.059E+01	-6.826E-03	-9.804E-04	-5.998E-03	-4.462E-03	 8.270E-02	 6.027E-02	-1.944E-01	-1.139E-01	 5.184E+00	 6.300E-01	 1.812E+03	 3.486E-02	 9.555E-02	-1.303E-02	-9.179E-04	-1.511E-01	-9.025E-01	-3.738E-01	-1.266E+00	 9.128E-01	-1.567E-01	-4.272E+00	-4.923E+00	 5.967E+00	-3.893E-02
  19.800	 5.983E+01	-3.073E-03	-2.920E-03	-7.218E-03	-2.303E-03	 1.000E-01	 3.077E-02	-1.161E-01	-1.187E-01	 5.283E+00	 5.753E-01	 1.812E+03	 3.427E-02	 9.477E-02	-4.669E-03	-2.636E-03	 3.186E-01	 1.516E+00	-3.323E-01	-1.547E+00	 1.043E+00	-1.047E-02	-5.644E+00	-3.191E+00	 5.722E+00	-4.857E-02
  19.850	 7.908E+01	-3.495E-03	-5.582E-03	-8.217E-03	-4.465E-04	 1.136E-01	 3.484E-03	-1.431E-01	-2.161E-01	 5.286E+00	 6.198E-01	 1.812E+03	 3.397E-02	 9.454E-02	-5.705E-03	-2.398E-02	 4.715E-01	 1.973E-01	-3.204E-01	-1.757E+00	 1.180E+00	-4.762E-02	-6.499E+00	-1.229E+00	 5.747E+00	-9.967E-04
  19.900	 9.832E+01	-5.898E-03	 7.763E-04	-7.823E-03	 3.566E-04	 1.077E-01	-8.228E-03	-2.015E-01	-1.095E-01	 5.269E+00	 6.369E-01	 1.812E+03	 3.390E-02	 9.395E-02	-9.862E-03	-1.853E-02	-5.118E-01	-7.943E-01	-3.665E-01	-1.735E+00	 1.121E+00	-1.447E-01	-6.437E+00	 9.259E-01	 5.892E+00	-3.921E-03
  19.950	 1.176E+02	-6.077E-03	 8.965E-03	-7.440E-03	 1.603E-03	 1.021E-01	-2.487E-02	-2.137E-01	 8.326E-02	 5.267E+00	 6.216E-01	 1.812E+03	 3.359E-02	 9.372E-02	 3.238E-03	 2.027E-02	 1.118E-01	 1.102E-01	-3.403E-01	-1.620E+00	 1.072E+00	-1.561E-01	-5.784E+00	 3.018E+00	 5.908E+00	 2.648E-03
  20.000	 1.368E+02	-3.050E-03	 8.927E-03	-6.412E-03	 1.882E-03	 8.766E-02	-2.844E-02	-1.548E-01	 9.613E-02	 5.233E+00	 6.102E-01	 1.812E+03	 3.369E-02	 9.420E-02	 3.790E-03	 7.779E-03	 2.445E-01	 5.935E-01	-2.464E-01	-1.339E+00	 8.983E-01	-4.780E-02	-4.415E+00	 4.679E+00	 5.916E+00	 2.081E-02
