
Predictions were generated on 02-Jul-2014 at 13:24:07 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-3.991E-03	-8.574E-04	-1.759E-03	 1.801E-03	 2.279E-02	-2.796E-02	-1.523E-01	-1.192E-01	 5.060E+00	 6.317E-01	 1.812E+03	 3.524E-02	 9.782E-02	 1.689E-02	 2.871E-02	-1.248E-01	 2.716E-01	-2.622E-01	-2.490E-01	 2.646E-01	-1.052E-01	 4.833E-01	 6.498E+00	 5.947E+00	-7.275E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.889E-03	 7.429E-04	-3.492E-04	 8.578E-04	 2.579E-03	-1.415E-02	-1.847E-01	-6.660E-02	 5.291E+00	 6.131E-01	 1.812E+03	 3.576E-02	 9.791E-02	 1.155E-02	-1.596E-02	 3.311E-01	 6.722E-01	-2.344E-01	 1.334E-01	 9.039E-02	-1.151E-01	 2.548E+00	 6.102E+00	 5.907E+00	-4.401E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.715E-03	-1.775E-03	 6.281E-04	-8.544E-04	-1.183E-02	 1.028E-02	-6.345E-02	-1.012E-01	 5.157E+00	 5.964E-01	 1.812E+03	 3.600E-02	 9.706E-02	-1.019E-02	-3.581E-02	-2.853E-01	-2.986E-01	 1.173E-01	 4.915E-01	-1.089E-01	 1.532E-01	 4.349E+00	 4.832E+00	 6.077E+00	-7.119E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.891E-03	-7.195E-03	 1.668E-03	-2.167E-03	-2.611E-02	 2.891E-02	 8.867E-02	-1.995E-01	 5.146E+00	 5.729E-01	 1.812E+03	 3.567E-02	 9.610E-02	-5.029E-03	-9.794E-03	-2.797E-01	-6.545E-01	 3.027E-01	 7.958E-01	-3.109E-01	 4.132E-01	 5.712E+00	 3.148E+00	 6.109E+00	-7.209E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.288E-03	-9.735E-03	 2.002E-03	-3.945E-03	-3.019E-02	 5.385E-02	 8.133E-02	-2.509E-01	 5.249E+00	 6.446E-01	 1.812E+03	 3.517E-02	 9.501E-02	-1.077E-02	-2.024E-02	 8.098E-03	 5.059E-01	 1.699E-01	 9.106E-01	-3.301E-01	 3.477E-01	 6.346E+00	 1.062E+00	 5.972E+00	-5.330E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.291E-03	-7.169E-03	 2.723E-03	-5.913E-03	-4.091E-02	 8.151E-02	-7.686E-02	-2.015E-01	 5.269E+00	 5.922E-01	 1.812E+03	 3.455E-02	 9.471E-02	-1.508E-02	-1.204E-03	-1.265E-01	-6.303E-01	 8.064E-02	 9.508E-01	-3.991E-01	 5.801E-02	 6.418E+00	-1.121E+00	 5.915E+00	-3.665E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.621E-03	-3.380E-03	 2.069E-03	-7.135E-03	-3.204E-02	 9.885E-02	-1.454E-01	-1.219E-01	 5.292E+00	 6.602E-01	 1.812E+03	 3.389E-02	 9.398E-02	-5.411E-03	-3.737E-03	 4.691E-01	 1.526E+00	 4.888E-02	 7.862E-01	-2.705E-01	-4.649E-02	 5.655E+00	-3.153E+00	 5.695E+00	-2.005E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 4.129E-04	-3.448E-03	 1.101E-03	-8.191E-03	-1.755E-02	 1.132E-01	-7.260E-02	-1.418E-01	 5.305E+00	 5.992E-01	 1.812E+03	 3.363E-02	 9.400E-02	-5.710E-03	-2.018E-02	 4.272E-01	-1.197E-01	-1.769E-02	 5.502E-01	-1.479E-01	 4.947E-02	 4.398E+00	-4.936E+00	 5.746E+00	 7.007E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-8.548E-04	-5.681E-03	-3.750E-04	-7.855E-03	 3.628E-03	 1.082E-01	-8.004E-02	-1.962E-01	 5.262E+00	 6.253E-01	 1.812E+03	 3.370E-02	 9.381E-02	-4.559E-03	-4.083E-03	-6.084E-01	-1.001E+00	-1.374E-01	 1.675E-01	 8.185E-02	 2.436E-02	 2.536E+00	-5.997E+00	 5.882E+00	 4.750E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.324E-03	-6.085E-03	-1.867E-03	-7.478E-03	 2.465E-02	 1.027E-01	-1.843E-01	-2.135E-01	 5.292E+00	 6.202E-01	 1.812E+03	 3.351E-02	 9.382E-02	 6.110E-03	 2.495E-02	 2.614E-01	 6.162E-01	-3.111E-01	-2.651E-01	 3.318E-01	-1.718E-01	 3.977E-01	-6.511E+00	 5.882E+00	 7.227E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.011E-02	-3.220E-03	-3.351E-03	-6.485E-03	 4.535E-02	 8.868E-02	-2.639E-01	-1.583E-01	 5.228E+00	 6.003E-01	 1.812E+03	 3.382E-02	 9.477E-02	 6.693E-03	 1.185E-02	 1.509E-01	 1.730E-01	-4.017E-01	-7.045E-01	 5.633E-01	-3.027E-01	-1.728E+00	-6.201E+00	 5.964E+00	 2.286E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.950E-03	-9.346E-04	-5.558E-03	-4.937E-03	 7.656E-02	 6.695E-02	-2.150E-01	-1.135E-01	 5.220E+00	 6.111E-01	 1.812E+03	 3.427E-02	 9.604E-02	 9.604E-03	 3.949E-02	-5.808E-02	 3.071E-02	-4.002E-01	-1.165E+00	 8.664E-01	-2.000E-01	-3.764E+00	-5.295E+00	 5.997E+00	-1.028E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.418E-03	-1.850E-03	-6.871E-03	-3.107E-03	 9.517E-02	 4.139E-02	-1.214E-01	-1.245E-01	 5.259E+00	 5.823E-01	 1.812E+03	 3.467E-02	 9.702E-02	 1.084E-02	 5.127E-03	 3.537E-01	 7.282E-01	-3.324E-01	-1.469E+00	 9.972E-01	-2.258E-02	-5.280E+00	-3.741E+00	 5.963E+00	-2.282E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.614E-03	-5.948E-03	-8.074E-03	-6.871E-04	 1.116E-01	 6.210E-03	-1.241E-01	-2.487E-01	 5.163E+00	 6.493E-01	 1.812E+03	 3.537E-02	 9.795E-02	 8.336E-03	-2.335E-04	-2.002E-01	-1.632E+00	-2.837E-01	-1.723E+00	 1.155E+00	-1.238E-02	-6.360E+00	-1.804E+00	 6.047E+00	-5.211E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.021E-03	-1.482E-03	-8.013E-03	 9.811E-07	 1.105E-01	-2.898E-03	-1.784E-01	-1.402E-01	 5.192E+00	 6.399E-01	 1.812E+03	 3.593E-02	 9.755E-02	 7.806E-03	-7.942E-03	-7.493E-01	-9.302E-01	-3.504E-01	-1.759E+00	 1.145E+00	-1.119E-01	-6.539E+00	 2.904E-01	 6.050E+00	-5.919E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.478E-03	 7.598E-03	-7.573E-03	 1.356E-03	 1.040E-01	-2.101E-02	-2.193E-01	 7.204E-02	 5.222E+00	 5.807E-01	 1.812E+03	 3.573E-02	 9.645E-02	-2.402E-03	-8.729E-03	 3.313E-01	 1.082E+00	-3.562E-01	-1.664E+00	 1.093E+00	-1.710E-01	-6.031E+00	 2.472E+00	 5.996E+00	-7.265E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.099E-03	 9.953E-03	-6.814E-03	 1.755E-03	 9.329E-02	-2.698E-02	-1.764E-01	 1.033E-01	 5.224E+00	 6.035E-01	 1.812E+03	 3.551E-02	 9.590E-02	-1.007E-02	-2.533E-02	-3.789E-02	-1.264E-01	-2.740E-01	-1.439E+00	 9.663E-01	-8.496E-02	-4.870E+00	 4.251E+00	 6.066E+00	-5.040E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.119E-03	 4.329E-03	-5.293E-03	 2.514E-03	 7.192E-02	-3.830E-02	-1.182E-01	-3.047E-02	 5.220E+00	 6.122E-01	 1.812E+03	 3.504E-02	 9.514E-02	-1.052E-02	-1.180E-03	-1.570E-01	 4.444E-01	-1.748E-01	-1.062E+00	 7.242E-01	 1.799E-02	-3.136E+00	 5.656E+00	 5.975E+00	-6.408E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.486E-03	-6.746E-04	-3.613E-03	 2.495E-03	 4.829E-02	-3.777E-02	-1.255E-01	-1.174E-01	 5.167E+00	 6.298E-01	 1.812E+03	 3.434E-02	 9.479E-02	-1.386E-02	-2.152E-02	 2.847E-01	-1.208E-01	-3.359E-01	-6.105E-01	 5.055E-01	 8.588E-03	-1.114E+00	 6.409E+00	 5.815E+00	-2.749E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.640E-03	-5.509E-04	-1.038E-03	 1.506E-03	 1.148E-02	-2.345E-02	-2.299E-01	-9.883E-02	 5.204E+00	 6.178E-01	 1.812E+03	 3.402E-02	 9.462E-02	-6.313E-03	 3.687E-03	-3.506E-01	-1.289E+00	-1.633E-01	-1.163E-01	 1.582E-01	-1.696E-01	 1.113E+00	 6.474E+00	 5.847E+00	-4.521E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.201E-03	 2.824E-04	-2.186E-04	 4.991E-04	 8.679E-04	-8.866E-03	-1.472E-01	-6.601E-02	 5.399E+00	 6.456E-01	 1.812E+03	 3.383E-02	 9.399E-02	 4.698E-03	-4.060E-04	-3.153E-02	 5.559E-01	-1.889E-01	 2.174E-01	 6.288E-02	-5.786E-02	 3.068E+00	 5.813E+00	 5.713E+00	 8.573E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.564E-03	-3.666E-03	 1.054E-03	-1.302E-03	-1.702E-02	 1.651E-02	 2.231E-02	-1.406E-01	 5.299E+00	 6.512E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.810E-03	-8.497E-03	 5.422E-01	 1.366E+00	 8.698E-02	 6.032E-01	-1.901E-01	 2.820E-01	 4.795E+00	 4.383E+00	 5.799E+00	 5.641E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.899E-03	-8.871E-03	 1.729E-03	-2.485E-03	-2.706E-02	 3.323E-02	 8.509E-02	-2.376E-01	 5.192E+00	 6.048E-01	 1.812E+03	 3.365E-02	 9.423E-02	 3.209E-03	 1.332E-02	-9.028E-02	-5.583E-01	 3.078E-01	 8.340E-01	-3.101E-01	 4.097E-01	 5.947E+00	 2.598E+00	 5.993E+00	 1.670E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 5.885E-03	-9.399E-03	 2.316E-03	-4.600E-03	-3.511E-02	 6.317E-02	 1.538E-02	-2.395E-01	 5.247E+00	 6.461E-01	 1.812E+03	 3.391E-02	 9.486E-02	 7.924E-03	 2.339E-02	 7.374E-02	 7.858E-01	 1.886E-01	 9.352E-01	-3.699E-01	 2.379E-01	 6.424E+00	 4.270E-01	 5.946E+00	-1.678E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	-8.132E-05	-5.607E-03	 2.655E-03	-6.295E-03	-3.981E-02	 8.695E-02	-9.791E-02	-1.682E-01	 5.268E+00	 5.724E-01	 1.812E+03	 3.430E-02	 9.643E-02	 6.151E-03	 1.720E-02	-2.738E-02	-1.237E+00	 4.225E-02	 9.215E-01	-3.752E-01	 9.912E-03	 6.285E+00	-1.723E+00	 6.002E+00	 5.827E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-1.027E-03	-2.534E-03	 1.751E-03	-7.532E-03	-2.722E-02	 1.043E-01	-1.206E-01	-1.098E-01	 5.264E+00	 6.182E-01	 1.812E+03	 3.487E-02	 9.715E-02	 1.728E-02	 3.333E-02	-1.050E-01	 2.801E-02	 3.108E-02	 7.202E-01	-2.281E-01	-2.315E-02	 5.332E+00	-3.756E+00	 5.927E+00	-5.407E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 8.781E-04	-3.671E-03	 7.879E-04	-8.261E-03	-1.311E-02	 1.142E-01	-6.164E-02	-1.466E-01	 5.192E+00	 6.327E-01	 1.812E+03	 3.545E-02	 9.739E-02	 1.442E-02	-8.200E-03	 3.233E-01	 9.447E-01	-1.228E-02	 4.592E-01	-1.091E-01	 7.442E-02	 3.918E+00	-5.314E+00	 5.874E+00	-3.230E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.863E-03	-6.104E-03	-9.647E-04	-7.737E-03	 1.182E-02	 1.064E-01	-1.036E-01	-2.088E-01	 5.184E+00	 6.437E-01	 1.812E+03	 3.581E-02	 9.701E-02	-7.218E-03	-2.646E-02	-2.179E-01	-2.980E-01	-1.520E-01	 2.837E-02	 1.772E-01	-1.332E-02	 1.890E+00	-6.219E+00	 6.072E+00	-6.483E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.522E-03	-5.502E-03	-2.215E-03	-7.290E-03	 2.957E-02	 9.995E-02	-2.066E-01	-2.047E-01	 5.205E+00	 6.417E-01	 1.812E+03	 3.568E-02	 9.648E-02	-1.164E-03	-2.751E-03	-2.944E-01	-6.893E-01	-3.409E-01	-3.876E-01	 3.820E-01	-2.166E-01	-2.421E-01	-6.517E+00	 6.130E+00	-6.687E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.829E-03	-2.337E-03	-4.071E-03	-6.039E-03	 5.563E-02	 8.241E-02	-2.525E-01	-1.414E-01	 5.225E+00	 6.293E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.306E-03	-1.671E-02	-3.974E-02	 4.990E-01	-4.273E-01	-8.517E-01	 6.701E-01	-2.831E-01	-2.366E+00	-5.983E+00	 6.008E+00	-5.612E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.849E-03	-9.543E-04	-5.993E-03	-4.462E-03	 8.263E-02	 6.029E-02	-1.950E-01	-1.130E-01	 5.184E+00	 6.300E-01	 1.812E+03	 3.485E-02	 9.555E-02	-1.319E-02	-8.012E-04	-1.558E-01	-9.161E-01	-3.738E-01	-1.266E+00	 9.122E-01	-1.575E-01	-4.271E+00	-4.923E+00	 5.968E+00	-3.839E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-3.032E-03	-2.954E-03	-7.222E-03	-2.292E-03	 1.001E-01	 3.072E-02	-1.151E-01	-1.156E-01	 5.269E+00	 5.694E-01	 1.812E+03	 3.425E-02	 9.475E-02	-4.337E-03	-2.471E-03	 4.041E-01	 1.683E+00	-3.309E-01	-1.547E+00	 1.043E+00	-9.798E-03	-5.648E+00	-3.202E+00	 5.679E+00	-4.269E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.465E-03	-5.598E-03	-8.219E-03	-4.496E-04	 1.136E-01	 3.549E-03	-1.425E-01	-2.156E-01	 5.288E+00	 6.198E-01	 1.812E+03	 3.396E-02	 9.453E-02	-5.837E-03	-2.423E-02	 4.761E-01	 2.041E-01	-3.203E-01	-1.757E+00	 1.181E+00	-4.643E-02	-6.498E+00	-1.231E+00	 5.747E+00	 4.405E-04
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.922E-03	 7.749E-04	-7.820E-03	 3.592E-04	 1.077E-01	-8.266E-03	-2.022E-01	-1.096E-01	 5.268E+00	 6.371E-01	 1.812E+03	 3.389E-02	 9.395E-02	-9.817E-03	-1.847E-02	-5.143E-01	-8.033E-01	-3.666E-01	-1.735E+00	 1.120E+00	-1.457E-01	-6.437E+00	 9.260E-01	 5.893E+00	-3.805E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.109E-03	 9.046E-03	-7.439E-03	 1.593E-03	 1.021E-01	-2.473E-02	-2.143E-01	 8.455E-02	 5.269E+00	 6.226E-01	 1.812E+03	 3.359E-02	 9.372E-02	 3.657E-03	 2.031E-02	 1.162E-01	 8.337E-02	-3.412E-01	-1.620E+00	 1.072E+00	-1.573E-01	-5.783E+00	 3.018E+00	 5.911E+00	 3.748E-03
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.044E-03	 8.964E-03	-6.413E-03	 1.884E-03	 8.768E-02	-2.846E-02	-1.544E-01	 9.692E-02	 5.240E+00	 6.105E-01	 1.812E+03	 3.369E-02	 9.421E-02	 3.831E-03	 8.376E-03	 2.574E-01	 6.126E-01	-2.459E-01	-1.340E+00	 8.978E-01	-4.839E-02	-4.416E+00	 4.680E+00	 5.916E+00	 2.098E-02
