
Predictions were generated on 21-May-2014 at 21:18:06 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-4.006E-03	-8.685E-04	-1.758E-03	 1.801E-03	 2.278E-02	-2.797E-02	-1.525E-01	-1.194E-01	 5.059E+00	 6.316E-01	 1.812E+03	 3.524E-02	 9.783E-02	 1.716E-02	 2.912E-02	-1.325E-01	 2.628E-01	-2.627E-01	-2.490E-01	 2.647E-01	-1.057E-01	 4.832E-01	 6.498E+00	 5.948E+00	-7.285E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.857E-03	 7.491E-04	-3.528E-04	 8.569E-04	 2.630E-03	-1.414E-02	-1.838E-01	-6.660E-02	 5.292E+00	 6.136E-01	 1.812E+03	 3.576E-02	 9.791E-02	 1.149E-02	-1.617E-02	 3.429E-01	 7.009E-01	-2.343E-01	 1.331E-01	 9.067E-02	-1.137E-01	 2.547E+00	 6.101E+00	 5.906E+00	-4.366E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.742E-03	-1.762E-03	 6.281E-04	-8.547E-04	-1.183E-02	 1.028E-02	-6.292E-02	-1.010E-01	 5.158E+00	 5.961E-01	 1.812E+03	 3.600E-02	 9.707E-02	-1.023E-02	-3.577E-02	-2.874E-01	-3.092E-01	 1.180E-01	 4.916E-01	-1.091E-01	 1.542E-01	 4.349E+00	 4.832E+00	 6.078E+00	-7.126E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.874E-03	-7.192E-03	 1.669E-03	-2.167E-03	-2.612E-02	 2.892E-02	 8.816E-02	-1.993E-01	 5.145E+00	 5.730E-01	 1.812E+03	 3.567E-02	 9.610E-02	-4.957E-03	-9.904E-03	-2.821E-01	-6.489E-01	 3.028E-01	 7.958E-01	-3.109E-01	 4.124E-01	 5.712E+00	 3.148E+00	 6.110E+00	-7.233E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.264E-03	-9.746E-03	 2.003E-03	-3.945E-03	-3.021E-02	 5.384E-02	 8.096E-02	-2.511E-01	 5.246E+00	 6.430E-01	 1.812E+03	 3.517E-02	 9.502E-02	-1.083E-02	-2.032E-02	 5.348E-03	 4.901E-01	 1.695E-01	 9.112E-01	-3.295E-01	 3.469E-01	 6.346E+00	 1.062E+00	 5.973E+00	-5.340E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.329E-03	-7.172E-03	 2.718E-03	-5.913E-03	-4.083E-02	 8.150E-02	-7.566E-02	-2.016E-01	 5.269E+00	 5.925E-01	 1.812E+03	 3.455E-02	 9.470E-02	-1.507E-02	-1.289E-03	-1.225E-01	-6.171E-01	 8.024E-02	 9.506E-01	-3.985E-01	 5.978E-02	 6.418E+00	-1.121E+00	 5.914E+00	-3.666E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.576E-03	-3.375E-03	 2.069E-03	-7.136E-03	-3.202E-02	 9.886E-02	-1.443E-01	-1.218E-01	 5.292E+00	 6.598E-01	 1.812E+03	 3.389E-02	 9.398E-02	-5.506E-03	-3.776E-03	 4.579E-01	 1.505E+00	 4.945E-02	 7.863E-01	-2.707E-01	-4.474E-02	 5.655E+00	-3.153E+00	 5.696E+00	-2.037E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 3.833E-04	-3.443E-03	 1.103E-03	-8.191E-03	-1.760E-02	 1.132E-01	-7.348E-02	-1.416E-01	 5.305E+00	 5.994E-01	 1.812E+03	 3.363E-02	 9.400E-02	-5.586E-03	-1.992E-02	 4.344E-01	-1.030E-01	-1.757E-02	 5.503E-01	-1.481E-01	 4.806E-02	 4.398E+00	-4.936E+00	 5.745E+00	 6.938E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-9.100E-04	-5.685E-03	-3.728E-04	-7.855E-03	 3.594E-03	 1.082E-01	-8.129E-02	-1.963E-01	 5.262E+00	 6.255E-01	 1.812E+03	 3.370E-02	 9.380E-02	-4.703E-03	-4.412E-03	-6.031E-01	-9.856E-01	-1.382E-01	 1.675E-01	 8.197E-02	 2.222E-02	 2.536E+00	-5.997E+00	 5.881E+00	 4.783E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.325E-03	-6.089E-03	-1.866E-03	-7.478E-03	 2.464E-02	 1.027E-01	-1.842E-01	-2.136E-01	 5.292E+00	 6.201E-01	 1.812E+03	 3.350E-02	 9.381E-02	 6.067E-03	 2.499E-02	 2.537E-01	 5.961E-01	-3.115E-01	-2.650E-01	 3.317E-01	-1.716E-01	 3.978E-01	-6.511E+00	 5.883E+00	 7.231E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.006E-02	-3.219E-03	-3.355E-03	-6.485E-03	 4.541E-02	 8.868E-02	-2.628E-01	-1.582E-01	 5.229E+00	 6.003E-01	 1.812E+03	 3.382E-02	 9.477E-02	 6.760E-03	 1.198E-02	 1.527E-01	 1.750E-01	-4.011E-01	-7.047E-01	 5.636E-01	-3.009E-01	-1.728E+00	-6.201E+00	 5.964E+00	 2.301E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.932E-03	-9.335E-04	-5.558E-03	-4.938E-03	 7.655E-02	 6.696E-02	-2.147E-01	-1.134E-01	 5.220E+00	 6.110E-01	 1.812E+03	 3.427E-02	 9.603E-02	 9.577E-03	 3.959E-02	-5.669E-02	 3.285E-02	-3.996E-01	-1.164E+00	 8.661E-01	-1.995E-01	-3.764E+00	-5.295E+00	 5.996E+00	-1.001E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.448E-03	-1.852E-03	-6.870E-03	-3.106E-03	 9.515E-02	 4.137E-02	-1.221E-01	-1.245E-01	 5.259E+00	 5.821E-01	 1.812E+03	 3.467E-02	 9.702E-02	 1.087E-02	 5.222E-03	 3.555E-01	 7.373E-01	-3.329E-01	-1.469E+00	 9.972E-01	-2.382E-02	-5.280E+00	-3.741E+00	 5.963E+00	-2.281E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.642E-03	-5.948E-03	-8.072E-03	-6.876E-04	 1.116E-01	 6.217E-03	-1.246E-01	-2.487E-01	 5.162E+00	 6.494E-01	 1.812E+03	 3.537E-02	 9.795E-02	 8.397E-03	-2.793E-04	-2.021E-01	-1.642E+00	-2.844E-01	-1.723E+00	 1.155E+00	-1.335E-02	-6.360E+00	-1.804E+00	 6.048E+00	-5.196E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.006E-03	-1.480E-03	-8.014E-03	 1.027E-06	 1.106E-01	-2.896E-03	-1.781E-01	-1.401E-01	 5.192E+00	 6.400E-01	 1.812E+03	 3.593E-02	 9.755E-02	 7.830E-03	-7.810E-03	-7.487E-01	-9.302E-01	-3.501E-01	-1.759E+00	 1.145E+00	-1.112E-01	-6.539E+00	 2.904E-01	 6.050E+00	-5.909E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.447E-03	 7.599E-03	-7.575E-03	 1.357E-03	 1.041E-01	-2.102E-02	-2.187E-01	 7.207E-02	 5.222E+00	 5.807E-01	 1.812E+03	 3.573E-02	 9.646E-02	-2.394E-03	-8.859E-03	 3.307E-01	 1.084E+00	-3.554E-01	-1.664E+00	 1.094E+00	-1.699E-01	-6.031E+00	 2.472E+00	 5.997E+00	-7.270E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.100E-03	 9.935E-03	-6.814E-03	 1.757E-03	 9.328E-02	-2.701E-02	-1.764E-01	 1.027E-01	 5.224E+00	 6.036E-01	 1.812E+03	 3.551E-02	 9.591E-02	-9.994E-03	-2.523E-02	-3.842E-02	-1.284E-01	-2.742E-01	-1.439E+00	 9.662E-01	-8.500E-02	-4.869E+00	 4.251E+00	 6.066E+00	-5.057E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.141E-03	 4.330E-03	-5.293E-03	 2.514E-03	 7.192E-02	-3.828E-02	-1.185E-01	-2.980E-02	 5.220E+00	 6.121E-01	 1.812E+03	 3.504E-02	 9.514E-02	-1.059E-02	-1.389E-03	-1.495E-01	 4.386E-01	-1.758E-01	-1.062E+00	 7.243E-01	 1.729E-02	-3.136E+00	 5.656E+00	 5.974E+00	-6.371E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.519E-03	-6.125E-04	-3.609E-03	 2.489E-03	 4.822E-02	-3.770E-02	-1.266E-01	-1.166E-01	 5.166E+00	 6.301E-01	 1.812E+03	 3.435E-02	 9.479E-02	-1.386E-02	-2.128E-02	 2.701E-01	-1.193E-01	-3.352E-01	-6.104E-01	 5.048E-01	 6.915E-03	-1.113E+00	 6.409E+00	 5.816E+00	-2.833E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.733E-03	-5.037E-04	-1.032E-03	 1.507E-03	 1.138E-02	-2.347E-02	-2.318E-01	-9.833E-02	 5.205E+00	 6.180E-01	 1.812E+03	 3.402E-02	 9.462E-02	-6.207E-03	 3.954E-03	-3.351E-01	-1.245E+00	-1.655E-01	-1.160E-01	 1.579E-01	-1.732E-01	 1.113E+00	 6.474E+00	 5.844E+00	-4.553E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.244E-03	 2.562E-04	-2.185E-04	 4.999E-04	 8.588E-04	-8.859E-03	-1.482E-01	-6.596E-02	 5.398E+00	 6.451E-01	 1.812E+03	 3.383E-02	 9.399E-02	 4.392E-03	-1.838E-03	-3.886E-02	 5.289E-01	-1.896E-01	 2.173E-01	 6.320E-02	-5.940E-02	 3.068E+00	 5.813E+00	 5.714E+00	 8.519E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.627E-03	-3.722E-03	 1.049E-03	-1.301E-03	-1.696E-02	 1.649E-02	 2.363E-02	-1.415E-01	 5.298E+00	 6.498E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.704E-03	-7.592E-03	 5.231E-01	 1.296E+00	 8.856E-02	 6.031E-01	-1.899E-01	 2.846E-01	 4.795E+00	 4.383E+00	 5.803E+00	 5.581E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.962E-03	-8.882E-03	 1.726E-03	-2.483E-03	-2.702E-02	 3.320E-02	 8.639E-02	-2.381E-01	 5.193E+00	 6.070E-01	 1.812E+03	 3.365E-02	 9.420E-02	 3.283E-03	 1.351E-02	-6.908E-02	-4.696E-01	 3.091E-01	 8.339E-01	-3.104E-01	 4.120E-01	 5.946E+00	 2.597E+00	 5.989E+00	 1.649E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 5.859E-03	-9.364E-03	 2.318E-03	-4.603E-03	-3.513E-02	 6.321E-02	 1.484E-02	-2.391E-01	 5.248E+00	 6.456E-01	 1.812E+03	 3.391E-02	 9.486E-02	 7.816E-03	 2.301E-02	 6.852E-02	 7.611E-01	 1.879E-01	 9.353E-01	-3.700E-01	 2.367E-01	 6.424E+00	 4.269E-01	 5.947E+00	-1.577E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	-1.467E-04	-5.577E-03	 2.660E-03	-6.296E-03	-3.988E-02	 8.697E-02	-9.925E-02	-1.673E-01	 5.268E+00	 5.725E-01	 1.812E+03	 3.430E-02	 9.642E-02	 6.083E-03	 1.736E-02	-2.346E-02	-1.231E+00	 4.076E-02	 9.217E-01	-3.754E-01	 7.441E-03	 6.285E+00	-1.723E+00	 6.001E+00	 6.021E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-1.035E-03	-2.555E-03	 1.750E-03	-7.530E-03	-2.720E-02	 1.043E-01	-1.208E-01	-1.101E-01	 5.263E+00	 6.178E-01	 1.812E+03	 3.486E-02	 9.715E-02	 1.729E-02	 3.321E-02	-1.129E-01	 7.951E-03	 3.108E-02	 7.201E-01	-2.278E-01	-2.330E-02	 5.332E+00	-3.756E+00	 5.928E+00	-5.407E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.301E-04	-3.706E-03	 7.857E-04	-8.261E-03	-1.307E-02	 1.142E-01	-6.052E-02	-1.475E-01	 5.193E+00	 6.328E-01	 1.812E+03	 3.545E-02	 9.739E-02	 1.453E-02	-7.668E-03	 3.284E-01	 9.533E-01	-1.130E-02	 4.592E-01	-1.092E-01	 7.648E-02	 3.918E+00	-5.314E+00	 5.874E+00	-3.188E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.835E-03	-6.098E-03	-9.663E-04	-7.737E-03	 1.184E-02	 1.064E-01	-1.030E-01	-2.088E-01	 5.184E+00	 6.437E-01	 1.812E+03	 3.581E-02	 9.702E-02	-7.311E-03	-2.680E-02	-2.163E-01	-2.898E-01	-1.513E-01	 2.834E-02	 1.772E-01	-1.234E-02	 1.890E+00	-6.219E+00	 6.072E+00	-6.479E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.553E-03	-5.470E-03	-2.213E-03	-7.292E-03	 2.953E-02	 9.998E-02	-2.073E-01	-2.039E-01	 5.204E+00	 6.417E-01	 1.812E+03	 3.568E-02	 9.649E-02	-1.006E-03	-2.518E-03	-2.989E-01	-7.021E-01	-3.414E-01	-3.874E-01	 3.818E-01	-2.179E-01	-2.418E-01	-6.517E+00	 6.132E+00	-6.674E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.864E-03	-2.329E-03	-4.070E-03	-6.039E-03	 5.562E-02	 8.242E-02	-2.532E-01	-1.412E-01	 5.226E+00	 6.291E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.344E-03	-1.679E-02	-3.191E-02	 5.180E-01	-4.283E-01	-8.518E-01	 6.702E-01	-2.844E-01	-2.366E+00	-5.983E+00	 6.008E+00	-5.607E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.839E-03	-9.746E-04	-5.993E-03	-4.461E-03	 8.264E-02	 6.026E-02	-1.948E-01	-1.135E-01	 5.183E+00	 6.304E-01	 1.812E+03	 3.485E-02	 9.556E-02	-1.315E-02	-8.292E-04	-1.644E-01	-9.416E-01	-3.733E-01	-1.266E+00	 9.121E-01	-1.570E-01	-4.271E+00	-4.923E+00	 5.969E+00	-3.858E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-2.994E-03	-3.002E-03	-7.225E-03	-2.288E-03	 1.001E-01	 3.065E-02	-1.143E-01	-1.166E-01	 5.270E+00	 5.691E-01	 1.812E+03	 3.426E-02	 9.475E-02	-4.320E-03	-2.390E-03	 4.087E-01	 1.704E+00	-3.301E-01	-1.547E+00	 1.043E+00	-8.347E-03	-5.648E+00	-3.201E+00	 5.678E+00	-4.300E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.458E-03	-5.621E-03	-8.218E-03	-4.495E-04	 1.136E-01	 3.544E-03	-1.424E-01	-2.162E-01	 5.287E+00	 6.201E-01	 1.812E+03	 3.396E-02	 9.453E-02	-5.923E-03	-2.472E-02	 4.725E-01	 1.880E-01	-3.201E-01	-1.757E+00	 1.180E+00	-4.627E-02	-6.498E+00	-1.231E+00	 5.747E+00	 3.145E-04
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.951E-03	 8.050E-04	-7.818E-03	 3.569E-04	 1.076E-01	-8.235E-03	-2.029E-01	-1.089E-01	 5.268E+00	 6.370E-01	 1.812E+03	 3.389E-02	 9.394E-02	-9.780E-03	-1.822E-02	-5.132E-01	-7.968E-01	-3.672E-01	-1.735E+00	 1.120E+00	-1.468E-01	-6.437E+00	 9.261E-01	 5.892E+00	-4.002E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.127E-03	 9.078E-03	-7.439E-03	 1.592E-03	 1.021E-01	-2.472E-02	-2.146E-01	 8.528E-02	 5.269E+00	 6.226E-01	 1.812E+03	 3.359E-02	 9.372E-02	 3.545E-03	 2.003E-02	 1.167E-01	 8.653E-02	-3.416E-01	-1.620E+00	 1.072E+00	-1.579E-01	-5.783E+00	 3.018E+00	 5.911E+00	 3.560E-03
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.025E-03	 8.951E-03	-6.413E-03	 1.884E-03	 8.769E-02	-2.846E-02	-1.540E-01	 9.664E-02	 5.240E+00	 6.107E-01	 1.812E+03	 3.369E-02	 9.420E-02	 3.889E-03	 8.555E-03	 2.550E-01	 6.040E-01	-2.455E-01	-1.340E+00	 8.978E-01	-4.759E-02	-4.416E+00	 4.680E+00	 5.916E+00	 2.094E-02
