
These predictions were generated by FAST (v7.00.02a-bjj, 26-Jan-2012) on 26-Jan-2012 at 20:07:57.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

    Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
  19.450	 2.851E+02	-3.965E-05	-5.567E-03	 2.657E-03	-6.297E-03	-3.985E-02	 8.698E-02	-9.729E-02	-1.673E-01	 5.260E+00	 5.717E-01	 1.812E+03	 3.428E-02	 9.641E-02	 6.124E-03	 1.709E-02	-1.838E-02	-1.243E+00	 4.335E-02	 9.229E-01	-3.752E-01	 1.297E-02	 6.288E+00	-1.723E+00	 5.998E+00	 7.207E-03
  19.500	 3.044E+02	-9.709E-04	-2.550E-03	 1.745E-03	-7.531E-03	-2.713E-02	 1.043E-01	-1.192E-01	-1.104E-01	 5.238E+00	 6.195E-01	 1.812E+03	 3.485E-02	 9.712E-02	 1.706E-02	 3.263E-02	-1.259E-01	 1.309E-01	 2.783E-02	 7.214E-01	-2.254E-01	-1.466E-02	 5.331E+00	-3.763E+00	 5.906E+00	-5.852E-02
  19.550	 3.236E+02	 8.405E-04	-3.716E-03	 7.915E-04	-8.260E-03	-1.316E-02	 1.142E-01	-6.230E-02	-1.477E-01	 5.200E+00	 6.290E-01	 1.812E+03	 3.544E-02	 9.739E-02	 1.437E-02	-8.323E-03	 3.104E-01	 8.396E-01	-1.297E-02	 4.583E-01	-1.105E-01	 7.065E-02	 3.918E+00	-5.315E+00	 5.880E+00	-3.130E-02
  19.600	 3.429E+02	-1.927E-03	-6.082E-03	-9.594E-04	-7.738E-03	 1.174E-02	 1.064E-01	-1.051E-01	-2.080E-01	 5.185E+00	 6.439E-01	 1.812E+03	 3.580E-02	 9.700E-02	-6.637E-03	-2.547E-02	-1.884E-01	-2.558E-01	-1.527E-01	 2.843E-02	 1.767E-01	-1.581E-02	 1.891E+00	-6.219E+00	 6.070E+00	-6.349E-02
  19.650	 2.109E+00	-7.519E-03	-5.474E-03	-2.220E-03	-7.293E-03	 2.962E-02	 9.999E-02	-2.067E-01	-2.038E-01	 5.207E+00	 6.421E-01	 1.812E+03	 3.568E-02	 9.647E-02	-1.393E-03	-3.518E-03	-2.903E-01	-6.513E-01	-3.408E-01	-3.881E-01	 3.827E-01	-2.164E-01	-2.423E-01	-6.516E+00	 6.128E+00	-6.701E-02
  19.700	 2.135E+01	-9.776E-03	-2.351E-03	-4.071E-03	-6.037E-03	 5.563E-02	 8.237E-02	-2.513E-01	-1.419E-01	 5.224E+00	 6.295E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.044E-03	-1.620E-02	-5.335E-02	 4.461E-01	-4.263E-01	-8.514E-01	 6.694E-01	-2.811E-01	-2.367E+00	-5.983E+00	 6.010E+00	-5.674E-02
  19.750	 4.059E+01	-6.825E-03	-9.800E-04	-5.997E-03	-4.462E-03	 8.270E-02	 6.027E-02	-1.944E-01	-1.139E-01	 5.184E+00	 6.300E-01	 1.812E+03	 3.486E-02	 9.555E-02	-1.304E-02	-8.885E-04	-1.506E-01	-9.016E-01	-3.738E-01	-1.266E+00	 9.128E-01	-1.566E-01	-4.272E+00	-4.923E+00	 5.967E+00	-3.891E-02
  19.800	 5.983E+01	-3.071E-03	-2.919E-03	-7.218E-03	-2.303E-03	 1.000E-01	 3.077E-02	-1.161E-01	-1.187E-01	 5.283E+00	 5.753E-01	 1.812E+03	 3.427E-02	 9.476E-02	-4.663E-03	-2.579E-03	 3.184E-01	 1.516E+00	-3.323E-01	-1.547E+00	 1.043E+00	-1.041E-02	-5.644E+00	-3.191E+00	 5.721E+00	-4.854E-02
  19.850	 7.908E+01	-3.495E-03	-5.582E-03	-8.217E-03	-4.464E-04	 1.136E-01	 3.483E-03	-1.431E-01	-2.161E-01	 5.286E+00	 6.198E-01	 1.812E+03	 3.397E-02	 9.453E-02	-5.697E-03	-2.391E-02	 4.718E-01	 1.975E-01	-3.205E-01	-1.757E+00	 1.180E+00	-4.763E-02	-6.499E+00	-1.229E+00	 5.747E+00	-9.372E-04
  19.900	 9.832E+01	-5.900E-03	 7.757E-04	-7.823E-03	 3.565E-04	 1.077E-01	-8.228E-03	-2.016E-01	-1.095E-01	 5.269E+00	 6.369E-01	 1.812E+03	 3.390E-02	 9.396E-02	-9.843E-03	-1.847E-02	-5.118E-01	-7.947E-01	-3.665E-01	-1.735E+00	 1.121E+00	-1.448E-01	-6.437E+00	 9.259E-01	 5.892E+00	-3.859E-03
  19.950	 1.176E+02	-6.077E-03	 8.965E-03	-7.440E-03	 1.603E-03	 1.021E-01	-2.487E-02	-2.137E-01	 8.327E-02	 5.267E+00	 6.216E-01	 1.812E+03	 3.359E-02	 9.373E-02	 3.254E-03	 2.031E-02	 1.115E-01	 1.096E-01	-3.403E-01	-1.620E+00	 1.072E+00	-1.561E-01	-5.784E+00	 3.018E+00	 5.909E+00	 2.706E-03
  20.000	 1.368E+02	-3.048E-03	 8.927E-03	-6.411E-03	 1.882E-03	 8.766E-02	-2.844E-02	-1.547E-01	 9.614E-02	 5.233E+00	 6.102E-01	 1.812E+03	 3.369E-02	 9.421E-02	 3.803E-03	 7.790E-03	 2.446E-01	 5.931E-01	-2.463E-01	-1.339E+00	 8.983E-01	-4.773E-02	-4.415E+00	 4.679E+00	 5.917E+00	 2.086E-02
