
Predictions were generated on 01-Jul-2014 at 22:31:59 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-4.009E-03	-8.695E-04	-1.758E-03	 1.802E-03	 2.278E-02	-2.797E-02	-1.526E-01	-1.194E-01	 5.059E+00	 6.316E-01	 1.812E+03	 3.524E-02	 9.782E-02	 1.717E-02	 2.913E-02	-1.311E-01	 2.638E-01	-2.627E-01	-2.489E-01	 2.646E-01	-1.059E-01	 4.831E-01	 6.498E+00	 5.947E+00	-7.280E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.865E-03	 7.484E-04	-3.519E-04	 8.557E-04	 2.621E-03	-1.413E-02	-1.840E-01	-6.662E-02	 5.292E+00	 6.137E-01	 1.812E+03	 3.576E-02	 9.791E-02	 1.150E-02	-1.617E-02	 3.420E-01	 6.989E-01	-2.345E-01	 1.332E-01	 9.064E-02	-1.140E-01	 2.547E+00	 6.101E+00	 5.906E+00	-4.362E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.741E-03	-1.762E-03	 6.275E-04	-8.541E-04	-1.182E-02	 1.028E-02	-6.293E-02	-1.010E-01	 5.158E+00	 5.962E-01	 1.812E+03	 3.600E-02	 9.707E-02	-1.023E-02	-3.571E-02	-2.870E-01	-3.076E-01	 1.179E-01	 4.916E-01	-1.090E-01	 1.542E-01	 4.349E+00	 4.832E+00	 6.078E+00	-7.120E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.880E-03	-7.192E-03	 1.669E-03	-2.168E-03	-2.612E-02	 2.892E-02	 8.831E-02	-1.993E-01	 5.145E+00	 5.730E-01	 1.812E+03	 3.567E-02	 9.610E-02	-4.922E-03	-9.869E-03	-2.815E-01	-6.480E-01	 3.029E-01	 7.958E-01	-3.110E-01	 4.127E-01	 5.712E+00	 3.148E+00	 6.109E+00	-7.231E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.267E-03	-9.746E-03	 2.003E-03	-3.945E-03	-3.020E-02	 5.384E-02	 8.101E-02	-2.511E-01	 5.246E+00	 6.430E-01	 1.812E+03	 3.517E-02	 9.502E-02	-1.082E-02	-2.025E-02	 4.722E-03	 4.889E-01	 1.696E-01	 9.112E-01	-3.294E-01	 3.470E-01	 6.346E+00	 1.062E+00	 5.973E+00	-5.338E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.325E-03	-7.172E-03	 2.719E-03	-5.913E-03	-4.084E-02	 8.150E-02	-7.576E-02	-2.016E-01	 5.269E+00	 5.925E-01	 1.812E+03	 3.455E-02	 9.471E-02	-1.506E-02	-1.245E-03	-1.221E-01	-6.168E-01	 8.020E-02	 9.507E-01	-3.986E-01	 5.961E-02	 6.418E+00	-1.121E+00	 5.914E+00	-3.670E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.580E-03	-3.374E-03	 2.069E-03	-7.136E-03	-3.202E-02	 9.886E-02	-1.444E-01	-1.218E-01	 5.292E+00	 6.597E-01	 1.812E+03	 3.389E-02	 9.398E-02	-5.486E-03	-3.791E-03	 4.574E-01	 1.504E+00	 4.938E-02	 7.863E-01	-2.706E-01	-4.489E-02	 5.655E+00	-3.153E+00	 5.696E+00	-2.040E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 3.854E-04	-3.442E-03	 1.103E-03	-8.191E-03	-1.759E-02	 1.132E-01	-7.343E-02	-1.416E-01	 5.304E+00	 5.994E-01	 1.812E+03	 3.363E-02	 9.400E-02	-5.596E-03	-1.992E-02	 4.342E-01	-1.032E-01	-1.753E-02	 5.503E-01	-1.480E-01	 4.816E-02	 4.398E+00	-4.936E+00	 5.746E+00	 6.893E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-9.055E-04	-5.685E-03	-3.727E-04	-7.855E-03	 3.592E-03	 1.082E-01	-8.119E-02	-1.963E-01	 5.262E+00	 6.255E-01	 1.812E+03	 3.370E-02	 9.380E-02	-4.712E-03	-4.456E-03	-6.031E-01	-9.863E-01	-1.381E-01	 1.675E-01	 8.189E-02	 2.240E-02	 2.536E+00	-5.997E+00	 5.881E+00	 4.744E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.324E-03	-6.090E-03	-1.867E-03	-7.478E-03	 2.465E-02	 1.027E-01	-1.842E-01	-2.137E-01	 5.292E+00	 6.202E-01	 1.812E+03	 3.350E-02	 9.382E-02	 6.058E-03	 2.496E-02	 2.532E-01	 5.964E-01	-3.115E-01	-2.650E-01	 3.318E-01	-1.716E-01	 3.978E-01	-6.511E+00	 5.883E+00	 7.171E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-1.007E-02	-3.219E-03	-3.355E-03	-6.485E-03	 4.540E-02	 8.868E-02	-2.629E-01	-1.582E-01	 5.229E+00	 6.003E-01	 1.812E+03	 3.382E-02	 9.477E-02	 6.725E-03	 1.192E-02	 1.530E-01	 1.751E-01	-4.012E-01	-7.047E-01	 5.635E-01	-3.011E-01	-1.728E+00	-6.201E+00	 5.964E+00	 2.301E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.934E-03	-9.327E-04	-5.558E-03	-4.938E-03	 7.655E-02	 6.696E-02	-2.147E-01	-1.134E-01	 5.220E+00	 6.110E-01	 1.812E+03	 3.427E-02	 9.603E-02	 9.572E-03	 3.956E-02	-5.680E-02	 3.277E-02	-3.996E-01	-1.164E+00	 8.661E-01	-1.995E-01	-3.764E+00	-5.295E+00	 5.996E+00	-1.002E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.447E-03	-1.862E-03	-6.870E-03	-3.105E-03	 9.515E-02	 4.135E-02	-1.221E-01	-1.249E-01	 5.259E+00	 5.821E-01	 1.812E+03	 3.467E-02	 9.701E-02	 1.084E-02	 5.193E-03	 3.535E-01	 7.377E-01	-3.329E-01	-1.469E+00	 9.972E-01	-2.374E-02	-5.280E+00	-3.741E+00	 5.963E+00	-2.305E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.640E-03	-5.921E-03	-8.072E-03	-6.920E-04	 1.116E-01	 6.287E-03	-1.246E-01	-2.477E-01	 5.162E+00	 6.495E-01	 1.812E+03	 3.537E-02	 9.795E-02	 8.445E-03	-2.962E-04	-1.998E-01	-1.652E+00	-2.844E-01	-1.723E+00	 1.155E+00	-1.326E-02	-6.360E+00	-1.804E+00	 6.047E+00	-5.146E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.006E-03	-1.397E-03	-8.015E-03	-5.583E-06	 1.106E-01	-2.795E-03	-1.780E-01	-1.382E-01	 5.193E+00	 6.395E-01	 1.812E+03	 3.593E-02	 9.754E-02	 7.765E-03	-7.750E-03	-7.466E-01	-9.036E-01	-3.502E-01	-1.759E+00	 1.145E+00	-1.112E-01	-6.538E+00	 2.901E-01	 6.049E+00	-5.901E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.450E-03	 7.607E-03	-7.574E-03	 1.361E-03	 1.041E-01	-2.108E-02	-2.188E-01	 7.216E-02	 5.221E+00	 5.810E-01	 1.812E+03	 3.573E-02	 9.646E-02	-2.366E-03	-8.713E-03	 3.313E-01	 1.067E+00	-3.555E-01	-1.664E+00	 1.093E+00	-1.700E-01	-6.031E+00	 2.472E+00	 5.998E+00	-7.267E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.102E-03	 9.856E-03	-6.814E-03	 1.758E-03	 9.328E-02	-2.704E-02	-1.764E-01	 1.011E-01	 5.223E+00	 6.034E-01	 1.812E+03	 3.551E-02	 9.591E-02	-9.891E-03	-2.517E-02	-3.530E-02	-1.290E-01	-2.740E-01	-1.439E+00	 9.663E-01	-8.510E-02	-4.870E+00	 4.251E+00	 6.066E+00	-5.024E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.136E-03	 4.310E-03	-5.294E-03	 2.515E-03	 7.192E-02	-3.829E-02	-1.184E-01	-3.014E-02	 5.220E+00	 6.121E-01	 1.812E+03	 3.504E-02	 9.514E-02	-1.073E-02	-1.480E-03	-1.578E-01	 4.449E-01	-1.757E-01	-1.062E+00	 7.244E-01	 1.745E-02	-3.136E+00	 5.656E+00	 5.974E+00	-6.410E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.515E-03	-5.247E-04	-3.608E-03	 2.484E-03	 4.822E-02	-3.764E-02	-1.264E-01	-1.151E-01	 5.167E+00	 6.303E-01	 1.812E+03	 3.435E-02	 9.480E-02	-1.368E-02	-2.099E-02	 2.721E-01	-1.117E-01	-3.352E-01	-6.104E-01	 5.046E-01	 7.027E-03	-1.113E+00	 6.409E+00	 5.816E+00	-2.842E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.737E-03	-4.695E-04	-1.032E-03	 1.506E-03	 1.139E-02	-2.346E-02	-2.319E-01	-9.771E-02	 5.205E+00	 6.182E-01	 1.812E+03	 3.402E-02	 9.463E-02	-6.240E-03	 3.764E-03	-3.252E-01	-1.228E+00	-1.656E-01	-1.161E-01	 1.581E-01	-1.734E-01	 1.113E+00	 6.474E+00	 5.844E+00	-4.533E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.248E-03	 1.876E-04	-2.177E-04	 5.042E-04	 8.509E-04	-8.921E-03	-1.483E-01	-6.721E-02	 5.396E+00	 6.444E-01	 1.812E+03	 3.384E-02	 9.400E-02	 4.238E-03	-2.034E-03	-5.033E-02	 5.023E-01	-1.896E-01	 2.174E-01	 6.316E-02	-5.956E-02	 3.068E+00	 5.813E+00	 5.716E+00	 8.219E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.630E-03	-3.781E-03	 1.050E-03	-1.297E-03	-1.697E-02	 1.644E-02	 2.367E-02	-1.426E-01	 5.297E+00	 6.496E-01	 1.812E+03	 3.357E-02	 9.352E-02	-7.539E-03	-7.463E-03	 5.233E-01	 1.297E+00	 8.875E-02	 6.032E-01	-1.900E-01	 2.847E-01	 4.795E+00	 4.383E+00	 5.803E+00	 5.464E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.970E-03	-8.850E-03	 1.725E-03	-2.486E-03	-2.700E-02	 3.324E-02	 8.655E-02	-2.376E-01	 5.194E+00	 6.074E-01	 1.812E+03	 3.365E-02	 9.420E-02	 3.201E-03	 1.342E-02	-6.516E-02	-4.619E-01	 3.092E-01	 8.338E-01	-3.102E-01	 4.123E-01	 5.946E+00	 2.597E+00	 5.988E+00	 1.667E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 5.859E-03	-9.300E-03	 2.319E-03	-4.606E-03	-3.514E-02	 6.326E-02	 1.486E-02	-2.378E-01	 5.249E+00	 6.458E-01	 1.812E+03	 3.391E-02	 9.485E-02	 7.726E-03	 2.295E-02	 6.815E-02	 7.665E-01	 1.878E-01	 9.353E-01	-3.701E-01	 2.367E-01	 6.424E+00	 4.268E-01	 5.946E+00	-1.730E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	-1.557E-04	-5.578E-03	 2.660E-03	-6.295E-03	-3.989E-02	 8.696E-02	-9.944E-02	-1.672E-01	 5.268E+00	 5.724E-01	 1.812E+03	 3.429E-02	 9.642E-02	 6.110E-03	 1.720E-02	-2.514E-02	-1.235E+00	 4.058E-02	 9.217E-01	-3.754E-01	 7.087E-03	 6.285E+00	-1.723E+00	 6.001E+00	 5.953E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-1.039E-03	-2.612E-03	 1.749E-03	-7.527E-03	-2.720E-02	 1.042E-01	-1.209E-01	-1.113E-01	 5.263E+00	 6.177E-01	 1.812E+03	 3.486E-02	 9.714E-02	 1.725E-02	 3.334E-02	-1.122E-01	 6.888E-03	 3.101E-02	 7.201E-01	-2.277E-01	-2.344E-02	 5.332E+00	-3.756E+00	 5.927E+00	-5.400E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.365E-04	-3.729E-03	 7.859E-04	-8.259E-03	-1.308E-02	 1.141E-01	-6.038E-02	-1.480E-01	 5.193E+00	 6.327E-01	 1.812E+03	 3.545E-02	 9.738E-02	 1.456E-02	-7.646E-03	 3.283E-01	 9.523E-01	-1.117E-02	 4.592E-01	-1.093E-01	 7.674E-02	 3.918E+00	-5.314E+00	 5.874E+00	-3.190E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.829E-03	-6.065E-03	-9.670E-04	-7.739E-03	 1.185E-02	 1.064E-01	-1.029E-01	-2.082E-01	 5.184E+00	 6.438E-01	 1.812E+03	 3.581E-02	 9.702E-02	-7.248E-03	-2.676E-02	-2.162E-01	-2.884E-01	-1.512E-01	 2.829E-02	 1.772E-01	-1.212E-02	 1.891E+00	-6.220E+00	 6.072E+00	-6.451E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.556E-03	-5.508E-03	-2.213E-03	-7.285E-03	 2.953E-02	 9.989E-02	-2.074E-01	-2.045E-01	 5.204E+00	 6.413E-01	 1.812E+03	 3.567E-02	 9.649E-02	-1.072E-03	-2.407E-03	-2.916E-01	-6.972E-01	-3.415E-01	-3.874E-01	 3.819E-01	-2.181E-01	-2.424E-01	-6.516E+00	 6.131E+00	-6.695E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.870E-03	-2.348E-03	-4.069E-03	-6.044E-03	 5.559E-02	 8.248E-02	-2.533E-01	-1.417E-01	 5.226E+00	 6.295E-01	 1.812E+03	 3.536E-02	 9.568E-02	-8.249E-03	-1.690E-02	-4.704E-02	 5.135E-01	-4.284E-01	-8.516E-01	 6.699E-01	-2.846E-01	-2.366E+00	-5.983E+00	 6.009E+00	-5.654E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.837E-03	-9.423E-04	-5.996E-03	-4.459E-03	 8.267E-02	 6.024E-02	-1.948E-01	-1.130E-01	 5.183E+00	 6.303E-01	 1.812E+03	 3.485E-02	 9.556E-02	-1.324E-02	-8.528E-04	-1.582E-01	-9.463E-01	-3.733E-01	-1.266E+00	 9.126E-01	-1.570E-01	-4.271E+00	-4.923E+00	 5.970E+00	-3.828E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-2.989E-03	-2.994E-03	-7.223E-03	-2.288E-03	 1.001E-01	 3.065E-02	-1.141E-01	-1.164E-01	 5.270E+00	 5.692E-01	 1.812E+03	 3.426E-02	 9.475E-02	-4.250E-03	-2.120E-03	 4.052E-01	 1.690E+00	-3.300E-01	-1.546E+00	 1.043E+00	-8.185E-03	-5.648E+00	-3.202E+00	 5.679E+00	-4.310E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.457E-03	-5.656E-03	-8.221E-03	-4.487E-04	 1.136E-01	 3.535E-03	-1.423E-01	-2.168E-01	 5.288E+00	 6.200E-01	 1.812E+03	 3.396E-02	 9.453E-02	-5.807E-03	-2.462E-02	 4.708E-01	 2.098E-01	-3.202E-01	-1.757E+00	 1.181E+00	-4.622E-02	-6.498E+00	-1.231E+00	 5.746E+00	 1.872E-05
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.954E-03	 7.842E-04	-7.817E-03	 3.603E-04	 1.076E-01	-8.280E-03	-2.030E-01	-1.094E-01	 5.268E+00	 6.368E-01	 1.812E+03	 3.389E-02	 9.395E-02	-9.951E-03	-1.853E-02	-5.041E-01	-7.976E-01	-3.671E-01	-1.735E+00	 1.120E+00	-1.469E-01	-6.437E+00	 9.261E-01	 5.892E+00	-3.805E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.128E-03	 9.099E-03	-7.438E-03	 1.588E-03	 1.021E-01	-2.466E-02	-2.146E-01	 8.566E-02	 5.269E+00	 6.227E-01	 1.812E+03	 3.359E-02	 9.371E-02	 3.584E-03	 1.999E-02	 1.106E-01	 8.038E-02	-3.416E-01	-1.620E+00	 1.072E+00	-1.579E-01	-5.783E+00	 3.018E+00	 5.911E+00	 3.410E-03
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.024E-03	 8.978E-03	-6.416E-03	 1.884E-03	 8.772E-02	-2.846E-02	-1.540E-01	 9.726E-02	 5.240E+00	 6.109E-01	 1.812E+03	 3.369E-02	 9.420E-02	 3.865E-03	 8.600E-03	 2.509E-01	 6.009E-01	-2.456E-01	-1.340E+00	 8.981E-01	-4.753E-02	-4.416E+00	 4.680E+00	 5.916E+00	 2.086E-02
