
Predictions were generated on 12-May-2014 at 12:30:32 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
   18.2500	 9.526E+00	-5.500E+00	 0.000E+00	 1.833E+02	-3.827E-03	-8.143E-04	-1.793E-03	 1.795E-03	 2.342E-02	-2.791E-02	-1.432E-01	-1.193E-01	 5.295E+00	 6.293E-01	 1.812E+03	 3.525E-02	 9.778E-02	 1.648E-02	 2.551E-02	-4.790E-02	 5.089E-01	-3.102E-01	-2.581E-01	 2.590E-01	-8.795E-02	 4.753E-01	 6.496E+00	 5.919E+00	-6.976E-02
   18.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.026E+02	-4.980E-03	 8.294E-04	-3.008E-04	 8.317E-04	 1.802E-03	-1.378E-02	-1.902E-01	-6.479E-02	 5.293E+00	 6.108E-01	 1.812E+03	 3.577E-02	 9.793E-02	 1.052E-02	-1.712E-02	 3.346E-01	 4.436E-01	-2.241E-01	 1.381E-01	 8.126E-02	-1.252E-01	 2.555E+00	 6.101E+00	 5.920E+00	-4.453E-02
   18.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.218E+02	 2.421E-03	-1.610E-03	 6.233E-04	-8.485E-04	-1.182E-02	 1.018E-02	-7.128E-02	-9.860E-02	 5.134E+00	 5.973E-01	 1.812E+03	 3.603E-02	 9.706E-02	-9.272E-03	-3.346E-02	-3.615E-01	-3.695E-01	 1.145E-01	 4.912E-01	-1.034E-01	 1.459E-01	 4.349E+00	 4.830E+00	 6.075E+00	-7.488E-02
   18.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.411E+02	 9.746E-03	-7.068E-03	 1.699E-03	-2.200E-03	-2.649E-02	 2.935E-02	 8.823E-02	-1.976E-01	 5.149E+00	 5.771E-01	 1.812E+03	 3.567E-02	 9.606E-02	-5.121E-03	-1.046E-02	-2.277E-01	-4.882E-01	 2.885E-01	 7.994E-01	-3.139E-01	 4.110E-01	 5.717E+00	 3.144E+00	 6.094E+00	-7.475E-02
   18.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.603E+02	 8.381E-03	-9.735E-03	 1.992E-03	-3.928E-03	-3.004E-02	 5.360E-02	 8.362E-02	-2.512E-01	 5.250E+00	 6.412E-01	 1.812E+03	 3.519E-02	 9.504E-02	-1.081E-02	-2.066E-02	 6.318E-03	 3.875E-01	 1.751E-01	 9.103E-01	-3.275E-01	 3.522E-01	 6.347E+00	 1.063E+00	 5.976E+00	-5.350E-02
   18.5000	 9.526E+00	-5.500E+00	 0.000E+00	 2.795E+02	 1.527E-03	-7.238E-03	 2.704E-03	-5.923E-03	-4.068E-02	 8.166E-02	-7.346E-02	-2.024E-01	 5.273E+00	 5.954E-01	 1.812E+03	 3.459E-02	 9.469E-02	-1.447E-02	 4.814E-04	-1.273E-01	-4.936E-01	 8.924E-02	 9.497E-01	-3.984E-01	 6.906E-02	 6.415E+00	-1.125E+00	 5.912E+00	-4.051E-02
   18.5500	 9.526E+00	-5.500E+00	 0.000E+00	 2.988E+02	-1.436E-03	-3.465E-03	 2.064E-03	-7.127E-03	-3.198E-02	 9.872E-02	-1.419E-01	-1.238E-01	 5.304E+00	 6.548E-01	 1.812E+03	 3.393E-02	 9.403E-02	-5.856E-03	-5.080E-03	 4.185E-01	 1.396E+00	 5.506E-02	 7.853E-01	-2.725E-01	-4.020E-02	 5.641E+00	-3.167E+00	 5.721E+00	-3.033E-02
   18.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.180E+02	 4.293E-04	-3.481E-03	 1.077E-03	-8.182E-03	-1.726E-02	 1.131E-01	-7.337E-02	-1.423E-01	 5.311E+00	 5.955E-01	 1.812E+03	 3.368E-02	 9.409E-02	-5.783E-03	-1.828E-02	 3.735E-01	-2.883E-01	-1.193E-02	 5.465E-01	-1.455E-01	 4.895E-02	 4.391E+00	-4.941E+00	 5.764E+00	 1.940E-03
   18.6500	 9.526E+00	-5.500E+00	 0.000E+00	 3.373E+02	-8.060E-04	-5.665E-03	-3.629E-04	-7.868E-03	 3.441E-03	 1.084E-01	-7.994E-02	-1.948E-01	 5.267E+00	 6.256E-01	 1.812E+03	 3.377E-02	 9.389E-02	-3.211E-03	-2.534E-03	-6.030E-01	-9.285E-01	-1.315E-01	 1.677E-01	 7.764E-02	 2.407E-02	 2.538E+00	-5.999E+00	 5.878E+00	 2.578E-03
   18.7000	 9.526E+00	-5.500E+00	 0.000E+00	 3.565E+02	-6.178E-03	-6.106E-03	-1.899E-03	-7.468E-03	 2.508E-02	 1.025E-01	-1.819E-01	-2.135E-01	 5.296E+00	 6.197E-01	 1.812E+03	 3.357E-02	 9.388E-02	 5.338E-03	 2.314E-02	 3.096E-01	 7.124E-01	-3.053E-01	-2.687E-01	 3.352E-01	-1.670E-01	 3.930E-01	-6.510E+00	 5.875E+00	 4.943E-03
   18.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.575E+01	-9.975E-03	-3.307E-03	-3.352E-03	-6.487E-03	 4.535E-02	 8.872E-02	-2.617E-01	-1.600E-01	 5.228E+00	 6.006E-01	 1.812E+03	 3.388E-02	 9.486E-02	 6.630E-03	 1.218E-02	 1.198E-01	 6.123E-02	-3.953E-01	-7.050E-01	 5.609E-01	-2.992E-01	-1.731E+00	-6.206E+00	 5.973E+00	 1.992E-02
   18.8000	 9.526E+00	-5.500E+00	 0.000E+00	 3.499E+01	-7.945E-03	-1.019E-03	-5.562E-03	-4.927E-03	 7.661E-02	 6.680E-02	-2.146E-01	-1.152E-01	 5.229E+00	 6.105E-01	 1.812E+03	 3.432E-02	 9.604E-02	 9.660E-03	 3.878E-02	-3.951E-02	 2.116E-01	-4.004E-01	-1.165E+00	 8.669E-01	-2.004E-01	-3.764E+00	-5.290E+00	 5.994E+00	-1.375E-02
   18.8500	 9.526E+00	-5.500E+00	 0.000E+00	 5.424E+01	-3.572E-03	-1.969E-03	-6.869E-03	-3.097E-03	 9.513E-02	 4.121E-02	-1.248E-01	-1.284E-01	 5.221E+00	 5.799E-01	 1.812E+03	 3.471E-02	 9.707E-02	 9.824E-03	 3.639E-03	 3.693E-01	 5.259E-01	-3.318E-01	-1.469E+00	 9.983E-01	-2.924E-02	-5.293E+00	-3.746E+00	 5.939E+00	-2.239E-02
   18.9000	 9.526E+00	-5.500E+00	 0.000E+00	 7.348E+01	-2.723E-03	-6.033E-03	-8.051E-03	-6.620E-04	 1.113E-01	 5.850E-03	-1.252E-01	-2.506E-01	 5.161E+00	 6.508E-01	 1.812E+03	 3.540E-02	 9.797E-02	 8.718E-03	 2.059E-03	-2.565E-01	-1.721E+00	-2.868E-01	-1.721E+00	 1.153E+00	-1.665E-02	-6.356E+00	-1.798E+00	 6.055E+00	-5.586E-02
   18.9500	 9.526E+00	-5.500E+00	 0.000E+00	 9.272E+01	-5.005E-03	-1.645E-03	-8.034E-03	 2.039E-05	 1.109E-01	-3.060E-03	-1.772E-01	-1.392E-01	 5.192E+00	 6.359E-01	 1.812E+03	 3.594E-02	 9.753E-02	 8.592E-03	-7.567E-03	-6.658E-01	-7.404E-01	-3.537E-01	-1.760E+00	 1.149E+00	-1.102E-01	-6.543E+00	 2.923E-01	 6.031E+00	-5.931E-02
   19.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.120E+02	-6.435E-03	 7.469E-03	-7.564E-03	 1.353E-03	 1.039E-01	-2.096E-02	-2.181E-01	 6.965E-02	 5.217E+00	 5.799E-01	 1.812E+03	 3.575E-02	 9.644E-02	-3.520E-03	-1.130E-02	 3.385E-01	 1.079E+00	-3.567E-01	-1.662E+00	 1.092E+00	-1.689E-01	-6.027E+00	 2.472E+00	 5.993E+00	-7.350E-02
   19.0500	 9.526E+00	-5.500E+00	 0.000E+00	 1.312E+02	-4.173E-03	 9.944E-03	-6.814E-03	 1.780E-03	 9.328E-02	-2.741E-02	-1.776E-01	 1.004E-01	 5.226E+00	 6.051E-01	 1.812E+03	 3.553E-02	 9.589E-02	-9.538E-03	-2.364E-02	-8.313E-02	-1.884E-01	-2.785E-01	-1.439E+00	 9.671E-01	-8.720E-02	-4.871E+00	 4.255E+00	 6.069E+00	-5.388E-02
   19.1000	 9.526E+00	-5.500E+00	 0.000E+00	 1.504E+02	-1.253E-03	 4.444E-03	-5.287E-03	 2.495E-03	 7.183E-02	-3.800E-02	-1.206E-01	-2.723E-02	 5.221E+00	 6.110E-01	 1.812E+03	 3.506E-02	 9.511E-02	-1.040E-02	-2.241E-03	-1.171E-01	 5.359E-01	-1.816E-01	-1.061E+00	 7.239E-01	 1.259E-02	-3.134E+00	 5.654E+00	 5.968E+00	-6.490E-02
   19.1500	 9.526E+00	-5.500E+00	 0.000E+00	 1.697E+02	-1.539E-03	-5.209E-04	-3.604E-03	 2.491E-03	 4.818E-02	-3.768E-02	-1.261E-01	-1.134E-01	 5.226E+00	 6.293E-01	 1.812E+03	 3.438E-02	 9.482E-02	-1.399E-02	-2.048E-02	 2.401E-01	-2.875E-01	-2.380E-01	-6.243E-01	 5.016E-01	-2.993E-03	-1.127E+00	 6.403E+00	 5.858E+00	-2.258E-02
   19.2000	 9.526E+00	-5.500E+00	 0.000E+00	 1.889E+02	-5.492E-03	-4.422E-04	-1.050E-03	 1.489E-03	 1.181E-02	-2.325E-02	-2.203E-01	-9.799E-02	 5.243E+00	 6.224E-01	 1.812E+03	 3.405E-02	 9.463E-02	-5.307E-03	 6.318E-03	-3.278E-01	-1.086E+00	-1.875E-01	-1.162E-01	 1.574E-01	-1.700E-01	 1.114E+00	 6.467E+00	 5.832E+00	-4.830E-02
   19.2500	 9.526E+00	-5.500E+00	 0.000E+00	 2.082E+02	-3.297E-03	 4.266E-04	-1.867E-04	 4.871E-04	 4.402E-04	-8.719E-03	-1.483E-01	-6.389E-02	 5.383E+00	 6.473E-01	 1.812E+03	 3.387E-02	 9.405E-02	 4.569E-03	-2.230E-03	 6.031E-02	 6.725E-01	-1.973E-01	 2.228E-01	 6.155E-02	-5.592E-02	 3.075E+00	 5.813E+00	 5.707E+00	 7.069E-03
   19.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.274E+02	 5.313E-03	-3.556E-03	 1.049E-03	-1.309E-03	-1.705E-02	 1.659E-02	 1.391E-02	-1.387E-01	 5.292E+00	 6.493E-01	 1.812E+03	 3.364E-02	 9.363E-02	-8.038E-03	-8.499E-03	 4.598E-01	 1.177E+00	 9.229E-02	 6.014E-01	-1.880E-01	 2.679E-01	 4.794E+00	 4.382E+00	 5.813E+00	 2.862E-03
   19.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.467E+02	 9.806E-03	-8.798E-03	 1.763E-03	-2.503E-03	-2.755E-02	 3.349E-02	 8.286E-02	-2.360E-01	 5.189E+00	 6.047E-01	 1.812E+03	 3.371E-02	 9.430E-02	 3.531E-03	 1.424E-02	-7.442E-02	-4.981E-01	 3.086E-01	 8.371E-01	-3.153E-01	 4.053E-01	 5.951E+00	 2.595E+00	 5.993E+00	 1.307E-02
   19.4000	 9.526E+00	-5.500E+00	 0.000E+00	 2.659E+02	 6.053E-03	-9.389E-03	 2.290E-03	-4.588E-03	-3.468E-02	 6.300E-02	 2.099E-02	-2.398E-01	 5.237E+00	 6.458E-01	 1.812E+03	 3.397E-02	 9.493E-02	 7.695E-03	 2.147E-02	 5.715E-02	 7.294E-01	 1.789E-01	 9.372E-01	-3.625E-01	 2.503E-01	 6.427E+00	 4.280E-01	 5.947E+00	-3.452E-03
   19.4500	 9.526E+00	-5.500E+00	 0.000E+00	 2.851E+02	 1.688E-04	-5.645E-03	 2.646E-03	-6.309E-03	-3.969E-02	 8.716E-02	-9.338E-02	-1.688E-01	 5.268E+00	 5.710E-01	 1.812E+03	 3.435E-02	 9.647E-02	 6.031E-03	 1.872E-02	-4.050E-02	-1.253E+00	 5.121E-02	 9.210E-01	-3.762E-01	 2.070E-02	 6.287E+00	-1.726E+00	 6.004E+00	 3.583E-03
   19.5000	 9.526E+00	-5.500E+00	 0.000E+00	 3.044E+02	-8.872E-04	-2.609E-03	 1.739E-03	-7.515E-03	-2.709E-02	 1.041E-01	-1.190E-01	-1.108E-01	 5.253E+00	 6.228E-01	 1.812E+03	 3.489E-02	 9.714E-02	 1.696E-02	 3.135E-02	-6.145E-02	 3.212E-01	 3.942E-02	 7.184E-01	-2.273E-01	-1.505E-02	 5.326E+00	-3.761E+00	 5.896E+00	-6.006E-02
   19.5500	 9.526E+00	-5.500E+00	 0.000E+00	 3.236E+02	 9.153E-04	-3.756E-03	 7.725E-04	-8.265E-03	-1.290E-02	 1.142E-01	-6.126E-02	-1.487E-01	 5.211E+00	 6.275E-01	 1.812E+03	 3.547E-02	 9.742E-02	 1.360E-02	-1.014E-02	 3.516E-01	 8.067E-01	-7.025E-03	 4.564E-01	-1.086E-01	 7.051E-02	 3.914E+00	-5.320E+00	 5.883E+00	-3.311E-02
   19.6000	 9.526E+00	-5.500E+00	 0.000E+00	 3.429E+02	-1.808E-03	-6.120E-03	-9.601E-04	-7.734E-03	 1.175E-02	 1.064E-01	-1.028E-01	-2.087E-01	 5.189E+00	 6.435E-01	 1.812E+03	 3.585E-02	 9.703E-02	-6.765E-03	-2.509E-02	-2.733E-01	-3.873E-01	-1.477E-01	 2.766E-02	 1.745E-01	-1.268E-02	 1.891E+00	-6.219E+00	 6.077E+00	-6.632E-02
   19.6500	 9.526E+00	-5.500E+00	 0.000E+00	 2.109E+00	-7.395E-03	-5.587E-03	-2.244E-03	-7.279E-03	 2.996E-02	 9.980E-02	-2.045E-01	-2.058E-01	 5.215E+00	 6.414E-01	 1.812E+03	 3.569E-02	 9.645E-02	-1.100E-03	-2.867E-03	-2.461E-01	-5.485E-01	-3.368E-01	-3.907E-01	 3.849E-01	-2.120E-01	-2.472E-01	-6.516E+00	 6.119E+00	-6.942E-02
   19.7000	 9.526E+00	-5.500E+00	 0.000E+00	 2.135E+01	-9.744E-03	-2.404E-03	-4.062E-03	-6.048E-03	 5.548E-02	 8.254E-02	-2.513E-01	-1.426E-01	 5.225E+00	 6.282E-01	 1.812E+03	 3.538E-02	 9.568E-02	-8.211E-03	-1.735E-02	-4.026E-02	 4.012E-01	-4.214E-01	-8.512E-01	 6.667E-01	-2.811E-01	-2.366E+00	-5.984E+00	 6.011E+00	-5.625E-02
   19.7500	 9.526E+00	-5.500E+00	 0.000E+00	 4.059E+01	-6.889E-03	-9.737E-04	-6.005E-03	-4.449E-03	 8.282E-02	 6.010E-02	-1.954E-01	-1.133E-01	 5.189E+00	 6.298E-01	 1.812E+03	 3.487E-02	 9.553E-02	-1.299E-02	 1.095E-03	-1.501E-01	-8.043E-01	-3.758E-01	-1.268E+00	 9.150E-01	-1.594E-01	-4.274E+00	-4.920E+00	 5.965E+00	-4.172E-02
   19.8000	 9.526E+00	-5.500E+00	 0.000E+00	 5.983E+01	-3.176E-03	-2.875E-03	-7.204E-03	-2.327E-03	 9.982E-02	 3.111E-02	-1.179E-01	-1.180E-01	 5.294E+00	 5.765E-01	 1.812E+03	 3.429E-02	 9.478E-02	-4.575E-03	-4.125E-03	 3.564E-01	 1.471E+00	-3.355E-01	-1.546E+00	 1.041E+00	-1.556E-02	-5.635E+00	-3.195E+00	 5.740E+00	-4.343E-02
   19.8500	 9.526E+00	-5.500E+00	 0.000E+00	 7.908E+01	-3.553E-03	-5.815E-03	-8.215E-03	-3.995E-04	 1.135E-01	 2.698E-03	-1.443E-01	-2.255E-01	 5.279E+00	 6.233E-01	 1.812E+03	 3.401E-02	 9.463E-02	-6.114E-03	-2.310E-02	 4.343E-01	 5.391E-03	-3.207E-01	-1.757E+00	 1.181E+00	-4.938E-02	-6.501E+00	-1.221E+00	 5.763E+00	-4.055E-03
   19.9000	 9.526E+00	-5.500E+00	 0.000E+00	 9.832E+01	-5.875E-03	 5.209E-04	-7.829E-03	 3.635E-04	 1.078E-01	-8.327E-03	-2.003E-01	-1.142E-01	 5.267E+00	 6.370E-01	 1.812E+03	 3.395E-02	 9.404E-02	-8.789E-03	-1.703E-02	-5.188E-01	-8.008E-01	-3.674E-01	-1.736E+00	 1.121E+00	-1.438E-01	-6.440E+00	 9.250E-01	 5.892E+00	-5.107E-03
   19.9500	 9.526E+00	-5.500E+00	 0.000E+00	 1.176E+02	-6.088E-03	 9.015E-03	-7.433E-03	 1.601E-03	 1.020E-01	-2.475E-02	-2.133E-01	 8.740E-02	 5.261E+00	 6.186E-01	 1.812E+03	 3.364E-02	 9.377E-02	 3.072E-03	 1.892E-02	 1.359E-01	 2.160E-01	-3.439E-01	-1.618E+00	 1.071E+00	-1.557E-01	-5.781E+00	 3.021E+00	 5.903E+00	 4.101E-04
   20.0000	 9.526E+00	-5.500E+00	 0.000E+00	 1.368E+02	-3.139E-03	 9.087E-03	-6.416E-03	 1.887E-03	 8.773E-02	-2.853E-02	-1.563E-01	 9.858E-02	 5.234E+00	 6.119E-01	 1.812E+03	 3.374E-02	 9.428E-02	 3.531E-03	 8.041E-03	 2.354E-01	 4.999E-01	-2.509E-01	-1.339E+00	 9.000E-01	-5.067E-02	-4.416E+00	 4.682E+00	 5.923E+00	 1.916E-02
