
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   13.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.502E+02	-1.085E+00	 1.722E-01	-2.462E-02	 6.431E+01	-1.003E+00	 2.956E+01	 3.058E+00	 3.227E-02	 1.025E-01	 1.642E-02	 1.277E-02	 5.577E-02	 3.823E-02	 4.035E+01	 2.537E+01	 4.639E+00	-4.177E-01	 1.960E+00	 4.231E+00	 3.762E+01	 3.818E-01	 3.791E-01
   13.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.567E+02	-1.107E+00	 1.715E-01	-2.552E-02	 6.437E+01	-9.519E-01	 2.962E+01	 3.106E+00	 3.261E-02	 1.028E-01	 1.718E-02	 1.222E-02	 2.628E-02	-8.967E-02	 4.057E+01	 2.323E+01	 4.599E+00	-8.414E-01	 1.770E+00	 4.261E+00	 3.756E+01	 3.754E-01	 3.723E-01
   13.7600	 1.039E+01	-6.000E+00	 0.000E+00	 1.632E+02	-1.115E+00	 1.708E-01	-2.645E-02	 6.458E+01	-8.681E-01	 2.921E+01	 3.094E+00	 3.296E-02	 1.030E-01	 1.749E-02	 8.389E-03	 8.387E-03	-2.482E-01	 4.058E+01	 2.088E+01	 4.503E+00	-1.275E+00	 1.593E+00	 4.279E+00	 3.729E+01	 9.137E-02	 8.794E-02
   13.7800	 1.039E+01	-6.000E+00	 0.000E+00	 1.698E+02	-1.110E+00	 1.696E-01	-2.734E-02	 6.462E+01	-8.887E-01	 2.648E+01	 3.146E+00	 3.331E-02	 1.031E-01	 1.767E-02	 2.051E-03	-4.176E-04	-3.660E-01	 4.003E+01	 1.835E+01	 4.300E+00	-1.743E+00	 1.505E+00	 4.376E+00	 3.692E+01	-5.400E-01	-5.437E-01
   13.8000	 1.039E+01	-6.000E+00	 0.000E+00	 1.763E+02	-1.095E+00	 1.679E-01	-2.810E-02	 6.476E+01	-1.332E+00	 2.323E+01	 3.701E+00	 3.366E-02	 1.031E-01	 1.754E-02	-3.398E-03	-4.174E-02	-2.702E-01	 3.882E+01	 1.604E+01	 4.042E+00	-2.225E+00	 1.449E+00	 4.801E+00	 3.682E+01	-1.016E+00	-1.019E+00
   13.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.828E+02	-1.073E+00	 1.644E-01	-2.873E-02	 6.303E+01	-8.513E-01	 3.512E+01	 3.531E+00	 3.400E-02	 1.030E-01	 1.570E-02	-1.024E-02	-9.137E-02	-2.814E-01	 3.721E+01	 1.216E+01	 3.783E+00	-2.759E+00	 7.886E-01	 4.862E+00	 3.559E+01	-2.364E+00	-2.368E+00
   13.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.893E+02	-1.039E+00	 1.601E-01	-2.927E-02	 6.430E+01	-1.217E+00	 3.100E+01	 3.117E+00	 3.429E-02	 1.027E-01	 1.358E-02	-1.000E-02	-1.415E-01	 2.005E-01	 3.868E+01	 9.564E+00	 4.118E+00	-3.145E+00	 4.528E-01	 4.295E+00	 3.461E+01	-2.770E+00	-2.773E+00
   13.8600	 1.039E+01	-6.000E+00	 0.000E+00	 1.958E+02	-9.818E-01	 1.586E-01	-2.964E-02	 6.973E+01	-3.005E+00	 2.924E+01	 3.292E+00	 3.453E-02	 1.026E-01	 9.622E-03	-4.013E-03	-2.356E-01	 3.467E-01	 3.981E+01	 9.329E+00	 4.213E+00	-3.401E+00	 5.838E-01	 3.802E+00	 3.505E+01	-2.205E+00	-2.208E+00
   13.8800	 1.039E+01	-6.000E+00	 0.000E+00	 2.023E+02	-9.102E-01	 1.598E-01	-3.022E-02	 6.969E+01	-3.788E+00	 2.834E+01	 3.731E+00	 3.467E-02	 1.026E-01	 4.606E-03	 8.518E-04	-2.486E-01	 6.734E-02	 4.020E+01	 9.246E+00	 4.216E+00	-3.713E+00	 7.338E-01	 3.545E+00	 3.624E+01	-1.864E+00	-1.866E+00
   13.9000	 1.039E+01	-6.000E+00	 0.000E+00	 2.089E+02	-8.268E-01	 1.634E-01	-3.125E-02	 6.551E+01	-3.492E+00	 2.881E+01	 4.020E+00	 3.471E-02	 1.026E-01	-8.625E-06	-2.686E-03	-2.054E-01	-4.180E-01	 3.972E+01	 8.017E+00	 4.030E+00	-4.121E+00	 6.895E-01	 3.604E+00	 3.708E+01	-2.385E+00	-2.386E+00
   13.9200	 1.039E+01	-6.000E+00	 0.000E+00	 2.154E+02	-7.319E-01	 1.680E-01	-3.265E-02	 6.216E+01	-2.869E+00	 2.979E+01	 4.003E+00	 3.468E-02	 1.024E-01	-3.584E-03	-1.395E-02	-1.520E-01	-6.282E-01	 3.909E+01	 5.533E+00	 3.782E+00	-4.581E+00	 4.313E-01	 3.854E+00	 3.701E+01	-3.648E+00	-3.648E+00
   13.9400	 1.039E+01	-6.000E+00	 0.000E+00	 2.219E+02	-6.278E-01	 1.718E-01	-3.419E-02	 6.138E+01	-2.247E+00	 3.019E+01	 3.764E+00	 3.458E-02	 1.020E-01	-6.331E-03	-2.429E-02	-1.311E-01	-3.269E-01	 3.917E+01	 2.480E+00	 3.709E+00	-5.036E+00	 6.313E-02	 4.068E+00	 3.636E+01	-5.068E+00	-5.067E+00
   13.9600	 1.039E+01	-6.000E+00	 0.000E+00	 2.284E+02	-5.166E-01	 1.740E-01	-3.555E-02	 6.287E+01	-1.974E+00	 2.975E+01	 3.549E+00	 3.442E-02	 1.015E-01	-9.227E-03	-2.527E-02	-1.669E-01	 2.318E-01	 4.006E+01	 1.250E-02	 3.838E+00	-5.418E+00	-2.214E-01	 4.158E+00	 3.583E+01	-6.031E+00	-6.029E+00
   13.9800	 1.039E+01	-6.000E+00	 0.000E+00	 2.349E+02	-3.991E-01	 1.753E-01	-3.648E-02	 6.492E+01	-2.278E+00	 2.906E+01	 3.571E+00	 3.420E-02	 1.011E-01	-1.315E-02	-1.658E-02	-2.242E-01	 5.686E-01	 4.114E+01	-1.123E+00	 4.022E+00	-5.684E+00	-2.962E-01	 4.193E+00	 3.589E+01	-6.322E+00	-6.320E+00
   14.0000	 1.039E+01	-6.000E+00	 0.000E+00	 2.414E+02	-2.761E-01	 1.766E-01	-3.695E-02	 6.564E+01	-2.992E+00	 2.877E+01	 3.836E+00	 3.389E-02	 1.008E-01	-1.788E-02	-5.828E-03	-2.359E-01	 4.301E-01	 4.182E+01	-1.143E+00	 4.134E+00	-5.849E+00	-2.030E-01	 4.264E+00	 3.644E+01	-6.165E+00	-6.163E+00
   14.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.479E+02	-1.489E-01	 1.783E-01	-3.716E-02	 6.482E+01	-3.739E+00	 2.898E+01	 4.160E+00	 3.349E-02	 1.008E-01	-2.198E-02	-1.518E-03	-1.597E-01	-1.756E-02	 4.199E+01	-8.706E-01	 4.150E+00	-5.964E+00	-8.499E-02	 4.390E+00	 3.700E+01	-5.951E+00	-5.947E+00
   14.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.545E+02	-1.875E-02	 1.801E-01	-3.737E-02	 6.374E+01	-4.154E+00	 2.933E+01	 4.328E+00	 3.303E-02	 1.007E-01	-2.379E-02	-5.916E-03	-1.561E-02	-3.739E-01	 4.194E+01	-1.037E+00	 4.127E+00	-6.077E+00	-6.381E-02	 4.517E+00	 3.721E+01	-5.895E+00	-5.892E+00
   14.0600	 1.039E+01	-6.000E+00	 0.000E+00	 2.610E+02	 1.128E-01	 1.816E-01	-3.776E-02	 6.357E+01	-4.035E+00	 2.942E+01	 4.255E+00	 3.256E-02	 1.005E-01	-2.264E-02	-1.396E-02	 1.222E-01	-3.624E-01	 4.196E+01	-1.806E+00	 4.133E+00	-6.207E+00	-1.638E-01	 4.582E+00	 3.709E+01	-5.913E+00	-5.909E+00
   14.0800	 1.039E+01	-6.000E+00	 0.000E+00	 2.675E+02	 2.435E-01	 1.825E-01	-3.831E-02	 6.428E+01	-3.476E+00	 2.921E+01	 4.027E+00	 3.213E-02	 1.002E-01	-1.943E-02	-1.826E-02	 1.814E-01	-3.360E-02	 4.209E+01	-2.766E+00	 4.186E+00	-6.331E+00	-3.138E-01	 4.567E+00	 3.692E+01	-5.762E+00	-5.758E+00
   14.1000	 1.039E+01	-6.000E+00	 0.000E+00	 2.740E+02	 3.712E-01	 1.830E-01	-3.877E-02	 6.513E+01	-2.853E+00	 2.893E+01	 3.815E+00	 3.178E-02	 9.985E-02	-1.598E-02	-1.519E-02	 1.518E-01	 3.194E-01	 4.216E+01	-3.303E+00	 4.251E+00	-6.405E+00	-4.086E-01	 4.510E+00	 3.696E+01	-5.307E+00	-5.303E+00
   14.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.805E+02	 4.935E-01	 1.831E-01	-3.890E-02	 6.546E+01	-2.549E+00	 2.880E+01	 3.733E+00	 3.149E-02	 9.962E-02	-1.356E-02	-7.215E-03	 9.079E-02	 4.269E-01	 4.201E+01	-3.055E+00	 4.289E+00	-6.387E+00	-3.892E-01	 4.456E+00	 3.723E+01	-4.602E+00	-4.599E+00
   14.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.870E+02	 6.083E-01	 1.829E-01	-3.861E-02	 6.524E+01	-2.671E+00	 2.885E+01	 3.770E+00	 3.123E-02	 9.955E-02	-1.205E-02	-8.957E-05	 7.234E-02	 2.501E-01	 4.164E+01	-2.120E+00	 4.303E+00	-6.273E+00	-2.745E-01	 4.423E+00	 3.753E+01	-3.804E+00	-3.801E+00
   14.1600	 1.039E+01	-6.000E+00	 0.000E+00	 2.936E+02	 7.139E-01	 1.822E-01	-3.800E-02	 6.502E+01	-3.004E+00	 2.896E+01	 3.826E+00	 3.101E-02	 9.958E-02	-1.016E-02	 2.061E-03	 1.270E-01	-3.173E-02	 4.121E+01	-8.797E-01	 4.319E+00	-6.088E+00	-1.287E-01	 4.403E+00	 3.769E+01	-3.033E+00	-3.032E+00
   14.1800	 1.039E+01	-6.000E+00	 0.000E+00	 3.001E+02	 8.089E-01	 1.811E-01	-3.728E-02	 6.528E+01	-3.184E+00	 2.902E+01	 3.800E+00	 3.084E-02	 9.960E-02	-6.713E-03	-5.540E-04	 2.187E-01	-1.971E-01	 4.085E+01	 3.078E-01	 4.359E+00	-5.868E+00	-6.981E-03	 4.386E+00	 3.766E+01	-2.292E+00	-2.292E+00
   14.2000	 1.039E+01	-6.000E+00	 0.000E+00	 3.066E+02	 8.924E-01	 1.797E-01	-3.663E-02	 6.591E+01	-2.995E+00	 2.904E+01	 3.681E+00	 3.075E-02	 9.955E-02	-1.616E-03	-4.379E-03	 2.824E-01	-1.531E-01	 4.059E+01	 1.361E+00	 4.423E+00	-5.637E+00	 7.188E-02	 4.369E+00	 3.759E+01	-1.538E+00	-1.538E+00
   14.2200	 1.039E+01	-6.000E+00	 0.000E+00	 3.131E+02	 9.638E-01	 1.784E-01	-3.605E-02	 6.649E+01	-2.480E+00	 2.910E+01	 3.505E+00	 3.078E-02	 9.945E-02	 4.091E-03	-5.708E-03	 2.765E-01	 2.792E-02	 4.034E+01	 2.437E+00	 4.489E+00	-5.381E+00	 1.413E-01	 4.358E+00	 3.754E+01	-7.987E-01	-7.996E-01
   14.2400	 1.039E+01	-6.000E+00	 0.000E+00	 3.196E+02	 1.022E+00	 1.775E-01	-3.545E-02	 6.661E+01	-1.930E+00	 2.917E+01	 3.362E+00	 3.091E-02	 9.935E-02	 9.039E-03	-3.385E-03	 2.118E-01	 1.876E-01	 4.003E+01	 3.770E+00	 4.535E+00	-5.085E+00	 2.381E-01	 4.352E+00	 3.758E+01	-1.624E-01	-1.641E-01
   14.2600	 1.039E+01	-6.000E+00	 0.000E+00	 3.261E+02	 1.068E+00	 1.772E-01	-3.473E-02	 6.622E+01	-1.540E+00	 2.922E+01	 3.273E+00	 3.113E-02	 9.932E-02	 1.247E-02	 9.767E-04	 1.333E-01	 2.243E-01	 3.967E+01	 5.463E+00	 4.568E+00	-4.732E+00	 3.851E-01	 4.342E+00	 3.763E+01	 2.632E-01	 2.609E-01
   14.2800	 1.039E+01	-6.000E+00	 0.000E+00	 3.327E+02	 1.099E+00	 1.773E-01	-3.385E-02	 6.568E+01	-1.409E+00	 2.925E+01	 3.246E+00	 3.140E-02	 9.938E-02	 1.452E-02	 4.457E-03	 8.082E-02	 1.182E-01	 3.926E+01	 7.488E+00	 4.552E+00	-4.316E+00	 5.755E-01	 4.324E+00	 3.763E+01	 3.940E-01	 3.912E-01
   14.3000	 1.039E+01	-6.000E+00	 0.000E+00	 3.392E+02	 1.116E+00	 1.777E-01	-3.288E-02	 6.525E+01	-1.361E+00	 2.925E+01	 3.233E+00	 3.170E-02	 9.949E-02	 1.588E-02	 5.372E-03	 5.790E-02	-3.450E-02	 3.885E+01	 9.647E+00	 4.517E+00	-3.853E+00	 7.780E-01	 4.297E+00	 3.752E+01	 2.934E-01	 2.902E-01
   14.3200	 1.039E+01	-6.000E+00	 0.000E+00	 3.457E+02	 1.119E+00	 1.782E-01	-3.192E-02	 6.552E+01	-1.141E+00	 2.936E+01	 3.213E+00	 3.203E-02	 9.958E-02	 1.691E-02	 3.183E-03	 4.901E-02	-1.579E-01	 3.827E+01	 1.185E+01	 4.423E+00	-3.337E+00	 9.868E-01	 4.276E+00	 3.726E+01	-7.619E-02	-7.966E-02
   14.3400	 1.039E+01	-6.000E+00	 0.000E+00	 3.522E+02	 1.110E+00	 1.798E-01	-3.100E-02	 6.327E+01	 9.692E-01	 2.973E+01	 3.216E+00	 3.238E-02	 9.960E-02	 1.790E-02	-7.733E-04	 3.687E-02	-1.856E-01	 3.729E+01	 1.410E+01	 4.337E+00	-2.754E+00	 1.206E+00	 4.265E+00	 3.680E+01	-7.382E-01	-7.418E-01
   14.3600	 1.039E+01	-6.000E+00	 0.000E+00	 3.587E+02	 1.090E+00	 1.793E-01	-2.917E-02	 4.498E+01	 2.689E+00	 3.062E+01	 3.454E+00	 3.274E-02	 9.956E-02	 1.792E-02	-3.679E-03	-4.837E-02	-2.067E-01	 3.565E+01	 1.635E+01	 4.286E+00	-2.308E+00	 1.367E+00	 4.241E+00	 3.643E+01	-1.388E+00	-1.391E+00
   14.3800	 1.039E+01	-6.000E+00	 0.000E+00	 5.243E+00	 1.067E+00	 1.753E-01	-2.665E-02	 6.144E+01	-3.734E+00	 3.013E+01	 3.411E+00	 3.309E-02	 9.945E-02	 1.676E-02	-6.361E-03	-5.383E-02	 9.347E-02	 3.464E+01	 1.899E+01	 4.083E+00	-1.731E+00	 1.671E+00	 4.194E+00	 3.509E+01	-2.605E+00	-2.608E+00
   14.4000	 1.039E+01	-6.000E+00	 0.000E+00	 1.176E+01	 1.023E+00	 1.685E-01	-2.532E-02	 7.031E+01	-3.490E+00	 2.863E+01	 2.952E+00	 3.341E-02	 9.936E-02	 1.481E-02	-9.071E-04	-1.500E-01	 4.113E-01	 3.534E+01	 2.015E+01	 4.455E+00	-1.339E+00	 1.706E+00	 3.899E+00	 3.455E+01	-2.600E+00	-2.603E+00
   14.4200	 1.039E+01	-6.000E+00	 0.000E+00	 1.827E+01	 9.595E-01	 1.621E-01	-2.506E-02	 7.240E+01	-8.534E-01	 2.754E+01	 2.422E+00	 3.367E-02	 9.943E-02	 1.094E-02	 8.065E-03	-2.172E-01	 4.016E-01	 3.632E+01	 2.087E+01	 4.871E+00	-1.170E+00	 1.664E+00	 3.712E+00	 3.546E+01	-1.980E+00	-1.983E+00
   14.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.479E+01	 8.831E-01	 1.588E-01	-2.488E-02	 7.238E+01	 1.192E+00	 2.808E+01	 2.175E+00	 3.384E-02	 9.965E-02	 6.560E-03	 1.246E-02	-2.073E-01	-1.376E-02	 3.615E+01	 2.235E+01	 4.936E+00	-9.442E-01	 1.769E+00	 3.867E+00	 3.662E+01	-1.938E+00	-1.940E+00
   14.4600	 1.039E+01	-6.000E+00	 0.000E+00	 3.130E+01	 7.948E-01	 1.589E-01	-2.416E-02	 6.910E+01	 1.794E+00	 2.947E+01	 2.282E+00	 3.393E-02	 9.987E-02	 2.863E-03	 7.362E-03	-1.587E-01	-4.591E-01	 3.530E+01	 2.453E+01	 4.805E+00	-5.694E-01	 1.977E+00	 4.190E+00	 3.713E+01	-2.788E+00	-2.789E+00
   14.4800	 1.039E+01	-6.000E+00	 0.000E+00	 3.781E+01	 6.957E-01	 1.610E-01	-2.289E-02	 6.506E+01	 1.004E+00	 3.030E+01	 2.530E+00	 3.396E-02	 9.991E-02	 1.594E-04	-3.011E-03	-1.151E-01	-4.882E-01	 3.481E+01	 2.702E+01	 4.701E+00	-7.191E-02	 2.227E+00	 4.438E+00	 3.677E+01	-4.197E+00	-4.196E+00
   14.5000	 1.039E+01	-6.000E+00	 0.000E+00	 4.433E+01	 5.884E-01	 1.639E-01	-2.159E-02	 6.355E+01	-3.442E-01	 3.013E+01	 2.686E+00	 3.394E-02	 9.978E-02	-2.084E-03	-8.955E-03	-1.191E-01	-5.160E-02	 3.517E+01	 2.937E+01	 4.731E+00	 4.345E-01	 2.465E+00	 4.503E+00	 3.607E+01	-5.504E+00	-5.503E+00
   14.5200	 1.039E+01	-6.000E+00	 0.000E+00	 5.084E+01	 4.744E-01	 1.668E-01	-2.084E-02	 6.426E+01	-9.382E-01	 2.929E+01	 2.630E+00	 3.388E-02	 9.962E-02	-4.962E-03	-4.581E-03	-1.742E-01	 4.599E-01	 3.615E+01	 3.109E+01	 4.879E+00	 8.153E-01	 2.620E+00	 4.433E+00	 3.574E+01	-6.217E+00	-6.215E+00
   14.5400	 1.039E+01	-6.000E+00	 0.000E+00	 5.736E+01	 3.544E-01	 1.697E-01	-2.087E-02	 6.509E+01	-2.445E-01	 2.862E+01	 2.402E+00	 3.374E-02	 9.964E-02	-9.032E-03	 6.911E-03	-2.268E-01	 6.083E-01	 3.711E+01	 3.199E+01	 5.032E+00	 1.019E+00	 2.661E+00	 4.361E+00	 3.603E+01	-6.301E+00	-6.299E+00
   14.5600	 1.039E+01	-6.000E+00	 0.000E+00	 6.387E+01	 2.294E-01	 1.727E-01	-2.138E-02	 6.484E+01	 1.140E+00	 2.860E+01	 2.142E+00	 3.351E-02	 9.989E-02	-1.357E-02	 1.657E-02	-2.127E-01	 2.988E-01	 3.763E+01	 3.233E+01	 5.092E+00	 1.102E+00	 2.623E+00	 4.381E+00	 3.664E+01	-6.084E+00	-6.081E+00
   14.5800	 1.039E+01	-6.000E+00	 0.000E+00	 7.039E+01	 1.008E-01	 1.755E-01	-2.187E-02	 6.373E+01	 2.204E+00	 2.905E+01	 1.981E+00	 3.320E-02	 1.002E-01	-1.693E-02	 1.771E-02	-1.100E-01	-1.760E-01	 3.776E+01	 3.255E+01	 5.070E+00	 1.165E+00	 2.576E+00	 4.472E+00	 3.709E+01	-5.922E+00	-5.919E+00
   14.6000	 1.039E+01	-6.000E+00	 0.000E+00	 7.690E+01	-3.005E-02	 1.775E-01	-2.195E-02	 6.275E+01	 2.304E+00	 2.948E+01	 1.972E+00	 3.285E-02	 1.005E-01	-1.765E-02	 1.110E-02	 3.754E-02	-4.220E-01	 3.787E+01	 3.299E+01	 5.042E+00	 1.274E+00	 2.578E+00	 4.553E+00	 3.715E+01	-5.916E+00	-5.912E+00
   14.6200	 1.039E+01	-6.000E+00	 0.000E+00	 8.342E+01	-1.615E-01	 1.784E-01	-2.160E-02	 6.270E+01	 1.528E+00	 2.959E+01	 2.091E+00	 3.251E-02	 1.007E-01	-1.567E-02	 3.457E-03	 1.480E-01	-2.811E-01	 3.819E+01	 3.373E+01	 5.049E+00	 1.422E+00	 2.647E+00	 4.568E+00	 3.697E+01	-5.895E+00	-5.891E+00
   14.6400	 1.039E+01	-6.000E+00	 0.000E+00	 8.993E+01	-2.912E-01	 1.781E-01	-2.110E-02	 6.346E+01	 5.077E-01	 2.948E+01	 2.262E+00	 3.223E-02	 1.007E-01	-1.235E-02	 1.306E-03	 1.666E-01	 7.900E-02	 3.864E+01	 3.448E+01	 5.074E+00	 1.544E+00	 2.746E+00	 4.533E+00	 3.687E+01	-5.631E+00	-5.627E+00
   14.6600	 1.039E+01	-6.000E+00	 0.000E+00	 9.645E+01	-4.169E-01	 1.773E-01	-2.079E-02	 6.429E+01	-9.972E-02	 2.941E+01	 2.403E+00	 3.202E-02	 1.008E-01	-9.489E-03	 5.935E-03	 1.123E-01	 3.467E-01	 3.902E+01	 3.486E+01	 5.085E+00	 1.573E+00	 2.804E+00	 4.492E+00	 3.701E+01	-5.062E+00	-5.059E+00
   14.6800	 1.039E+01	-6.000E+00	 0.000E+00	 1.030E+02	-5.363E-01	 1.762E-01	-2.087E-02	 6.466E+01	-6.720E-02	 2.956E+01	 2.473E+00	 3.185E-02	 1.010E-01	-7.874E-03	 1.311E-02	 5.542E-02	 3.224E-01	 3.921E+01	 3.458E+01	 5.048E+00	 1.488E+00	 2.773E+00	 4.474E+00	 3.732E+01	-4.299E+00	-4.296E+00
   14.7000	 1.039E+01	-6.000E+00	 0.000E+00	 1.095E+02	-6.474E-01	 1.753E-01	-2.127E-02	 6.467E+01	 3.229E-01	 2.982E+01	 2.483E+00	 3.170E-02	 1.013E-01	-6.841E-03	 1.723E-02	 6.067E-02	 6.744E-02	 3.926E+01	 3.370E+01	 4.981E+00	 1.314E+00	 2.660E+00	 4.467E+00	 3.758E+01	-3.499E+00	-3.496E+00
   14.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.160E+02	-7.487E-01	 1.746E-01	-2.180E-02	 6.459E+01	 6.160E-01	 2.998E+01	 2.487E+00	 3.158E-02	 1.016E-01	-4.982E-03	 1.571E-02	 1.331E-01	-2.011E-01	 3.933E+01	 3.251E+01	 4.910E+00	 1.100E+00	 2.516E+00	 4.438E+00	 3.767E+01	-2.742E+00	-2.740E+00
   14.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.225E+02	-8.391E-01	 1.741E-01	-2.229E-02	 6.458E+01	 5.106E-01	 2.992E+01	 2.541E+00	 3.151E-02	 1.019E-01	-1.427E-03	 1.037E-02	 2.187E-01	-2.966E-01	 3.949E+01	 3.132E+01	 4.853E+00	 8.804E-01	 2.395E+00	 4.375E+00	 3.760E+01	-1.998E+00	-1.997E+00
   14.7600	 1.039E+01	-6.000E+00	 0.000E+00	 1.290E+02	-9.177E-01	 1.737E-01	-2.271E-02	 6.459E+01	 5.954E-02	 2.973E+01	 2.654E+00	 3.153E-02	 1.020E-01	 3.431E-03	 5.218E-03	 2.558E-01	-1.930E-01	 3.972E+01	 3.022E+01	 4.807E+00	 6.493E-01	 2.314E+00	 4.297E+00	 3.752E+01	-1.240E+00	-1.240E+00
   14.7800	 1.039E+01	-6.000E+00	 0.000E+00	 1.355E+02	-9.841E-01	 1.733E-01	-2.313E-02	 6.447E+01	-4.955E-01	 2.957E+01	 2.813E+00	 3.165E-02	 1.021E-01	 8.343E-03	 3.218E-03	 2.239E-01	-9.308E-03	 3.996E+01	 2.906E+01	 4.764E+00	 3.804E-01	 2.241E+00	 4.235E+00	 3.753E+01	-5.286E-01	-5.298E-01
   14.8000	 1.039E+01	-6.000E+00	 0.000E+00	 1.421E+02	-1.037E+00	 1.729E-01	-2.368E-02	 6.432E+01	-8.671E-01	 2.953E+01	 2.950E+00	 3.186E-02	 1.022E-01	 1.208E-02	 4.396E-03	 1.473E-01	 1.051E-01	 4.015E+01	 2.765E+01	 4.713E+00	 6.040E-02	 2.146E+00	 4.212E+00	 3.759E+01	 3.520E-02	 3.329E-02
   14.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.486E+02	-1.077E+00	 1.724E-01	-2.442E-02	 6.431E+01	-1.015E+00	 2.955E+01	 3.046E+00	 3.212E-02	 1.023E-01	 1.425E-02	 6.502E-03	 7.346E-02	 7.391E-02	 4.030E+01	 2.587E+01	 4.651E+00	-3.180E-01	 2.002E+00	 4.225E+00	 3.763E+01	 3.498E-01	 3.473E-01
   14.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.551E+02	-1.103E+00	 1.717E-01	-2.529E-02	 6.434E+01	-9.740E-01	 2.961E+01	 3.102E+00	 3.242E-02	 1.024E-01	 1.528E-02	 6.820E-03	 3.653E-02	-4.521E-02	 4.050E+01	 2.378E+01	 4.605E+00	-7.367E-01	 1.817E+00	 4.252E+00	 3.760E+01	 3.901E-01	 3.871E-01
   14.8600	 1.039E+01	-6.000E+00	 0.000E+00	 1.616E+02	-1.114E+00	 1.710E-01	-2.622E-02	 6.455E+01	-9.517E-01	 2.943E+01	 3.128E+00	 3.273E-02	 1.026E-01	 1.578E-02	 4.224E-03	 1.910E-02	-1.953E-01	 4.060E+01	 2.151E+01	 4.530E+00	-1.173E+00	 1.627E+00	 4.275E+00	 3.744E+01	 1.975E-01	 1.941E-01
   14.8800	 1.039E+01	-6.000E+00	 0.000E+00	 1.681E+02	-1.113E+00	 1.700E-01	-2.712E-02	 6.465E+01	-8.741E-01	 2.781E+01	 3.123E+00	 3.305E-02	 1.026E-01	 1.608E-02	-1.312E-03	 7.683E-03	-3.216E-01	 4.022E+01	 1.900E+01	 4.358E+00	-1.622E+00	 1.504E+00	 4.305E+00	 3.701E+01	-3.512E-01	-3.548E-01
   14.9000	 1.039E+01	-6.000E+00	 0.000E+00	 1.747E+02	-1.100E+00	 1.684E-01	-2.793E-02	 6.466E+01	-1.140E+00	 2.202E+01	 3.494E+00	 3.337E-02	 1.025E-01	 1.634E-02	-6.756E-03	-1.219E-02	-2.605E-01	 3.926E+01	 1.663E+01	 4.133E+00	-2.099E+00	 1.519E+00	 4.667E+00	 3.683E+01	-9.113E-01	-9.151E-01
   14.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.812E+02	-1.079E+00	 1.655E-01	-2.857E-02	 6.406E+01	-1.209E+00	 3.385E+01	 3.735E+00	 3.369E-02	 1.023E-01	 1.498E-02	-1.267E-02	-8.485E-02	-3.394E-01	 3.711E+01	 1.322E+01	 3.703E+00	-2.636E+00	 9.776E-01	 4.962E+00	 3.601E+01	-2.012E+00	-2.016E+00
   14.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.877E+02	-1.050E+00	 1.610E-01	-2.915E-02	 6.285E+01	-7.537E-01	 3.170E+01	 3.131E+00	 3.397E-02	 1.020E-01	 1.324E-02	-1.439E-02	-1.044E-01	 1.658E-01	 3.843E+01	 9.926E+00	 4.110E+00	-3.057E+00	 4.777E-01	 4.444E+00	 3.469E+01	-2.774E+00	-2.778E+00
   14.9600	 1.039E+01	-6.000E+00	 0.000E+00	 1.942E+02	-9.982E-01	 1.587E-01	-2.954E-02	 6.872E+01	-2.585E+00	 2.969E+01	 3.205E+00	 3.421E-02	 1.018E-01	 9.985E-03	-8.556E-03	-2.081E-01	 3.854E-01	 3.958E+01	 9.307E+00	 4.193E+00	-3.333E+00	 5.384E-01	 3.912E+00	 3.482E+01	-2.350E+00	-2.353E+00
