
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   14.2000	 1.039E+01	-6.000E+00	 0.000E+00	 3.048E+02	-6.725E-01	 4.383E+00	 2.442E+01	 1.792E-01	-3.308E-02	 3.858E+01	 3.020E+01	 3.724E+01	 4.499E-02	-2.267E-02	-1.771E-02	-8.273E-02	-2.569E+01	 4.413E-01	 8.975E+00	 1.123E+01	 1.213E+00	 5.607E+02	 1.165E+03
   14.2200	 1.039E+01	-6.000E+00	 0.000E+00	 3.113E+02	-5.803E-01	 4.816E+00	 1.893E+01	 1.751E-01	-3.217E-02	 3.825E+01	 2.896E+01	 3.704E+01	 4.506E-02	-2.266E-02	-1.302E-02	-8.177E-02	-2.568E+01	 6.044E-01	 7.452E+00	 1.082E+01	 1.379E+00	 5.601E+02	 1.170E+03
   14.2400	 1.039E+01	-6.000E+00	 0.000E+00	 3.178E+02	-4.807E-01	 5.130E+00	 1.254E+01	 1.720E-01	-3.143E-02	 3.809E+01	 2.772E+01	 3.703E+01	 4.513E-02	-2.269E-02	-3.645E-03	-8.964E-02	-2.567E+01	 7.426E-01	 6.381E+00	 1.037E+01	 1.495E+00	 5.625E+02	 1.175E+03
   14.2600	 1.039E+01	-6.000E+00	 0.000E+00	 3.244E+02	-3.760E-01	 5.308E+00	 5.305E+00	 1.705E-01	-3.066E-02	 3.797E+01	 2.615E+01	 3.716E+01	 4.520E-02	-2.275E-02	-4.775E-03	-9.614E-02	-2.565E+01	 8.578E-01	 5.025E+00	 9.836E+00	 1.497E+00	 5.667E+02	 1.178E+03
   14.2800	 1.039E+01	-6.000E+00	 0.000E+00	 3.309E+02	-2.693E-01	 5.338E+00	-2.104E+00	 1.706E-01	-2.975E-02	 3.789E+01	 2.417E+01	 3.727E+01	 4.526E-02	-2.285E-02	-1.672E-02	-9.295E-02	-2.564E+01	 9.387E-01	 2.944E+00	 9.242E+00	 1.358E+00	 5.716E+02	 1.179E+03
   14.3000	 1.039E+01	-6.000E+00	 0.000E+00	 3.374E+02	-1.635E-01	 5.228E+00	-8.632E+00	 1.716E-01	-2.878E-02	 3.797E+01	 2.199E+01	 3.728E+01	 4.532E-02	-2.299E-02	-2.852E-02	-7.889E-02	-2.562E+01	 9.730E-01	 4.716E-01	 8.658E+00	 1.106E+00	 5.764E+02	 1.179E+03
   14.3200	 1.039E+01	-6.000E+00	 0.000E+00	 3.439E+02	-6.097E-02	 5.007E+00	-1.335E+01	 1.731E-01	-2.790E-02	 3.828E+01	 1.989E+01	 3.724E+01	 4.536E-02	-2.316E-02	-3.072E-02	-5.774E-02	-2.560E+01	 9.596E-01	-1.709E+00	 8.140E+00	 7.817E-01	 5.814E+02	 1.179E+03
   14.3400	 1.039E+01	-6.000E+00	 0.000E+00	 3.504E+02	 3.625E-02	 4.710E+00	-1.529E+01	 1.746E-01	-2.718E-02	 3.869E+01	 1.793E+01	 3.714E+01	 4.540E-02	-2.335E-02	-2.146E-02	-3.381E-02	-2.558E+01	 9.086E-01	-3.384E+00	 7.715E+00	 3.956E-01	 5.868E+02	 1.179E+03
   14.3600	 1.039E+01	-6.000E+00	 0.000E+00	 3.569E+02	 1.292E-01	 4.616E+00	 1.426E+00	 1.767E-01	-2.645E-02	 3.801E+01	 1.510E+01	 3.643E+01	 4.542E-02	-2.356E-02	-3.759E-02	 8.024E-03	-2.556E+01	 7.845E-01	-8.427E+00	 7.520E+00	-1.991E-01	 5.932E+02	 1.180E+03
   14.3800	 1.039E+01	-6.000E+00	 0.000E+00	 3.463E+00	 2.234E-01	 4.959E+00	 3.102E+01	 1.779E-01	-2.432E-02	 3.551E+01	 1.170E+01	 3.602E+01	 4.543E-02	-2.376E-02	-9.133E-02	 6.501E-02	-2.555E+01	 5.686E-01	-1.354E+01	 7.851E+00	-9.613E-01	 6.010E+02	 1.180E+03
   14.4000	 1.039E+01	-6.000E+00	 0.000E+00	 9.978E+00	 3.244E-01	 4.914E+00	-3.336E+01	 1.767E-01	-2.215E-02	 3.596E+01	 8.682E+00	 3.530E+01	 4.541E-02	-2.393E-02	-4.504E-02	 6.914E-02	-2.554E+01	 2.817E-01	-1.495E+01	 8.218E+00	-1.600E+00	 6.104E+02	 1.183E+03
   14.4200	 1.039E+01	-6.000E+00	 0.000E+00	 1.649E+01	 4.148E-01	 4.121E+00	-3.362E+01	 1.711E-01	-2.172E-02	 3.798E+01	 8.111E+00	 3.512E+01	 4.537E-02	-2.408E-02	 4.285E-02	 3.566E-02	-2.554E+01	 1.629E-02	-1.077E+01	 8.037E+00	-1.835E+00	 6.184E+02	 1.182E+03
   14.4400	 1.039E+01	-6.000E+00	 0.000E+00	 2.301E+01	 4.924E-01	 3.730E+00	-9.579E+00	 1.643E-01	-2.210E-02	 3.944E+01	 8.566E+00	 3.628E+01	 4.534E-02	-2.422E-02	 8.253E-02	 1.499E-02	-2.554E+01	-1.473E-01	-6.179E+00	 8.119E+00	-1.924E+00	 6.222E+02	 1.177E+03
   14.4600	 1.039E+01	-6.000E+00	 0.000E+00	 2.952E+01	 5.652E-01	 3.527E+00	-1.330E+01	 1.611E-01	-2.182E-02	 3.944E+01	 7.468E+00	 3.771E+01	 4.535E-02	-2.435E-02	 4.639E-02	 4.856E-02	-2.554E+01	-2.646E-01	-6.414E+00	 8.615E+00	-2.265E+00	 6.211E+02	 1.170E+03
   14.4800	 1.039E+01	-6.000E+00	 0.000E+00	 3.604E+01	 6.328E-01	 3.240E+00	-1.269E+01	 1.621E-01	-2.048E-02	 3.835E+01	 4.654E+00	 3.839E+01	 4.537E-02	-2.445E-02	-1.381E-02	 1.135E-01	-2.555E+01	-4.283E-01	-1.020E+01	 9.405E+00	-2.783E+00	 6.179E+02	 1.166E+03
   14.5000	 1.039E+01	-6.000E+00	 0.000E+00	 4.255E+01	 6.957E-01	 3.082E+00	-3.933E+00	 1.653E-01	-1.871E-02	 3.765E+01	 1.177E+00	 3.801E+01	 4.539E-02	-2.452E-02	-2.488E-02	 1.494E-01	-2.556E+01	-6.677E-01	-1.325E+01	 1.047E+01	-3.117E+00	 6.170E+02	 1.168E+03
   14.5200	 1.039E+01	-6.000E+00	 0.000E+00	 4.907E+01	 7.567E-01	 3.008E+00	-5.849E+00	 1.689E-01	-1.738E-02	 3.835E+01	-1.690E+00	 3.723E+01	 4.540E-02	-2.452E-02	 3.022E-02	 1.251E-01	-2.558E+01	-9.318E-01	-1.241E+01	 1.153E+01	-3.080E+00	 6.195E+02	 1.175E+03
   14.5400	 1.039E+01	-6.000E+00	 0.000E+00	 5.559E+01	 8.152E-01	 2.803E+00	-1.527E+01	 1.721E-01	-1.702E-02	 4.000E+01	-3.084E+00	 3.690E+01	 4.543E-02	-2.448E-02	 9.916E-02	 6.313E-02	-2.560E+01	-1.139E+00	-7.894E+00	 1.229E+01	-2.735E+00	 6.228E+02	 1.181E+03
   14.5600	 1.039E+01	-6.000E+00	 0.000E+00	 6.210E+01	 8.676E-01	 2.407E+00	-2.423E+01	 1.751E-01	-1.744E-02	 4.141E+01	-3.200E+00	 3.731E+01	 4.549E-02	-2.441E-02	 1.193E-01	 1.151E-02	-2.562E+01	-1.240E+00	-2.241E+00	 1.270E+01	-2.250E+00	 6.228E+02	 1.182E+03
   14.5800	 1.039E+01	-6.000E+00	 0.000E+00	 6.862E+01	 9.104E-01	 1.849E+00	-3.161E+01	 1.783E-01	-1.800E-02	 4.191E+01	-3.011E+00	 3.805E+01	 4.560E-02	-2.433E-02	 7.828E-02	 9.205E-04	-2.564E+01	-1.238E+00	 2.205E+00	 1.296E+01	-1.771E+00	 6.174E+02	 1.179E+03
   14.6000	 1.039E+01	-6.000E+00	 0.000E+00	 7.514E+01	 9.407E-01	 1.164E+00	-3.672E+01	 1.812E-01	-1.816E-02	 4.172E+01	-3.318E+00	 3.849E+01	 4.574E-02	-2.425E-02	 1.816E-02	 2.220E-02	-2.567E+01	-1.165E+00	 4.838E+00	 1.323E+01	-1.344E+00	 6.085E+02	 1.177E+03
   14.6200	 1.039E+01	-6.000E+00	 0.000E+00	 8.166E+01	 9.564E-01	 4.063E-01	-3.887E+01	 1.828E-01	-1.782E-02	 4.150E+01	-4.177E+00	 3.840E+01	 4.589E-02	-2.417E-02	-1.126E-02	 4.032E-02	-2.569E+01	-1.050E+00	 6.632E+00	 1.353E+01	-9.204E-01	 6.004E+02	 1.180E+03
   14.6400	 1.039E+01	-6.000E+00	 0.000E+00	 8.818E+01	 9.568E-01	-3.763E-01	-3.964E+01	 1.828E-01	-1.731E-02	 4.164E+01	-5.012E+00	 3.803E+01	 4.603E-02	-2.407E-02	 2.604E-03	 2.845E-02	-2.571E+01	-8.970E-01	 8.783E+00	 1.372E+01	-4.538E-01	 5.962E+02	 1.190E+03
   14.6600	 1.039E+01	-6.000E+00	 0.000E+00	 9.470E+01	 9.413E-01	-1.172E+00	-4.011E+01	 1.813E-01	-1.706E-02	 4.197E+01	-5.115E+00	 3.774E+01	 4.618E-02	-2.396E-02	 3.051E-02	-1.061E-02	-2.573E+01	-6.954E-01	 1.140E+01	 1.365E+01	 2.662E-02	 5.959E+02	 1.201E+03
   14.6800	 1.039E+01	-6.000E+00	 0.000E+00	 1.012E+02	 9.099E-01	-1.967E+00	-3.939E+01	 1.794E-01	-1.733E-02	 4.206E+01	-4.180E+00	 3.770E+01	 4.634E-02	-2.385E-02	 3.408E-02	-5.190E-02	-2.574E+01	-4.445E-01	 1.348E+01	 1.328E+01	 4.459E-01	 5.970E+02	 1.209E+03
   14.7000	 1.039E+01	-6.000E+00	 0.000E+00	 1.077E+02	 8.629E-01	-2.728E+00	-3.677E+01	 1.779E-01	-1.802E-02	 4.169E+01	-2.486E+00	 3.776E+01	 4.651E-02	-2.376E-02	 1.224E-03	-7.243E-02	-2.574E+01	-1.671E-01	 1.394E+01	 1.269E+01	 7.548E-01	 5.967E+02	 1.214E+03
   14.7200	 1.039E+01	-6.000E+00	 0.000E+00	 1.143E+02	 8.012E-01	-3.424E+00	-3.285E+01	 1.770E-01	-1.885E-02	 4.104E+01	-6.309E-01	 3.767E+01	 4.668E-02	-2.370E-02	-4.841E-02	-6.792E-02	-2.574E+01	 1.008E-01	 1.260E+01	 1.205E+01	 9.631E-01	 5.943E+02	 1.216E+03
   14.7400	 1.039E+01	-6.000E+00	 0.000E+00	 1.208E+02	 7.265E-01	-4.030E+00	-2.787E+01	 1.766E-01	-1.956E-02	 4.046E+01	 9.079E-01	 3.742E+01	 4.683E-02	-2.367E-02	-8.434E-02	-5.298E-02	-2.574E+01	 3.310E-01	 1.037E+01	 1.151E+01	 1.129E+00	 5.910E+02	 1.219E+03
   14.7600	 1.039E+01	-6.000E+00	 0.000E+00	 1.273E+02	 6.407E-01	-4.534E+00	-2.266E+01	 1.762E-01	-2.005E-02	 4.015E+01	 2.058E+00	 3.714E+01	 4.695E-02	-2.366E-02	-9.288E-02	-4.426E-02	-2.573E+01	 5.176E-01	 8.397E+00	 1.107E+01	 1.296E+00	 5.890E+02	 1.223E+03
   14.7800	 1.039E+01	-6.000E+00	 0.000E+00	 1.338E+02	 5.459E-01	-4.929E+00	-1.689E+01	 1.756E-01	-2.044E-02	 4.004E+01	 3.133E+00	 3.701E+01	 4.703E-02	-2.367E-02	-8.369E-02	-4.775E-02	-2.572E+01	 6.717E-01	 7.099E+00	 1.065E+01	 1.447E+00	 5.894E+02	 1.228E+03
   14.8000	 1.039E+01	-6.000E+00	 0.000E+00	 1.403E+02	 4.444E-01	-5.199E+00	-1.015E+01	 1.749E-01	-2.096E-02	 3.993E+01	 4.516E+00	 3.708E+01	 4.708E-02	-2.370E-02	-7.569E-02	-5.715E-02	-2.571E+01	 8.031E-01	 5.996E+00	 1.017E+01	 1.522E+00	 5.919E+02	 1.231E+03
   14.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.468E+02	 3.389E-01	-5.327E+00	-2.743E+00	 1.743E-01	-2.171E-02	 3.973E+01	 6.361E+00	 3.721E+01	 4.709E-02	-2.375E-02	-7.908E-02	-6.189E-02	-2.569E+01	 9.080E-01	 4.362E+00	 9.613E+00	 1.468E+00	 5.955E+02	 1.232E+03
   14.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.534E+02	 2.323E-01	-5.307E+00	 4.487E+00	 1.740E-01	-2.267E-02	 3.952E+01	 8.513E+00	 3.729E+01	 4.708E-02	-2.382E-02	-8.876E-02	-5.618E-02	-2.567E+01	 9.729E-01	 2.037E+00	 9.016E+00	 1.279E+00	 5.990E+02	 1.230E+03
   14.8600	 1.039E+01	-6.000E+00	 0.000E+00	 1.599E+02	 1.275E-01	-5.155E+00	 1.039E+01	 1.741E-01	-2.372E-02	 3.943E+01	 1.068E+01	 3.728E+01	 4.703E-02	-2.392E-02	-9.296E-02	-4.120E-02	-2.565E+01	 9.887E-01	-4.178E-01	 8.454E+00	 9.925E-01	 6.020E+02	 1.226E+03
   14.8800	 1.039E+01	-6.000E+00	 0.000E+00	 1.664E+02	 2.674E-02	-4.903E+00	 1.488E+01	 1.748E-01	-2.473E-02	 3.955E+01	 1.268E+01	 3.725E+01	 4.694E-02	-2.403E-02	-8.420E-02	-2.211E-02	-2.563E+01	 9.595E-01	-2.371E+00	 7.969E+00	 6.460E-01	 6.050E+02	 1.222E+03
   14.9000	 1.039E+01	-6.000E+00	 0.000E+00	 1.729E+02	-6.851E-02	-4.658E+00	 7.059E+00	 1.760E-01	-2.573E-02	 3.950E+01	 1.467E+01	 3.688E+01	 4.682E-02	-2.415E-02	-8.028E-02	 7.171E-03	-2.561E+01	 8.886E-01	-5.229E+00	 7.616E+00	 1.931E-01	 6.084E+02	 1.217E+03
   14.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.794E+02	-1.612E-01	-4.638E+00	-1.114E+01	 1.769E-01	-2.689E-02	 3.859E+01	 1.719E+01	 3.626E+01	 4.667E-02	-2.427E-02	-9.019E-02	 4.583E-02	-2.560E+01	 7.292E-01	-1.019E+01	 7.559E+00	-4.669E-01	 6.126E+02	 1.213E+03
   14.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.859E+02	-2.589E-01	-5.116E+00	-8.101E+00	 1.753E-01	-2.791E-02	 3.660E+01	 2.010E+01	 3.579E+01	 4.648E-02	-2.437E-02	-1.206E-01	 9.043E-02	-2.558E+01	 4.794E-01	-1.442E+01	 8.091E+00	-1.234E+00	 6.183E+02	 1.208E+03
   14.9600	 1.039E+01	-6.000E+00	 0.000E+00	 1.925E+02	-3.580E-01	-4.631E+00	 4.229E+01	 1.712E-01	-2.841E-02	 3.693E+01	 2.171E+01	 3.502E+01	 4.624E-02	-2.443E-02	-3.909E-02	 7.224E-02	-2.558E+01	 1.848E-01	-1.400E+01	 8.176E+00	-1.737E+00	 6.244E+02	 1.204E+03
   14.9800	 1.039E+01	-6.000E+00	 0.000E+00	 1.990E+02	-4.428E-01	-3.926E+00	 2.191E+01	 1.688E-01	-2.856E-02	 3.903E+01	 2.193E+01	 3.548E+01	 4.599E-02	-2.447E-02	 4.759E-02	 3.154E-02	-2.557E+01	-4.392E-02	-8.655E+00	 8.022E+00	-1.856E+00	 6.280E+02	 1.196E+03
   15.0000	 1.039E+01	-6.000E+00	 0.000E+00	 2.055E+02	-5.184E-01	-3.676E+00	 9.005E+00	 1.696E-01	-2.916E-02	 4.021E+01	 2.316E+01	 3.688E+01	 4.575E-02	-2.449E-02	 6.567E-02	 2.526E-02	-2.558E+01	-1.787E-01	-5.659E+00	 8.280E+00	-2.013E+00	 6.266E+02	 1.183E+03
   15.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.120E+02	-5.897E-01	-3.429E+00	 1.524E+01	 1.734E-01	-3.062E-02	 3.953E+01	 2.610E+01	 3.813E+01	 4.554E-02	-2.450E-02	 2.022E-02	 7.255E-02	-2.558E+01	-3.047E-01	-7.635E+00	 8.888E+00	-2.457E+00	 6.210E+02	 1.169E+03
   15.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.185E+02	-6.554E-01	-3.164E+00	 9.264E+00	 1.789E-01	-3.254E-02	 3.837E+01	 2.953E+01	 3.838E+01	 4.534E-02	-2.448E-02	-1.937E-02	 1.290E-01	-2.559E+01	-4.981E-01	-1.165E+01	 9.788E+00	-2.945E+00	 6.150E+02	 1.161E+03
   15.0600	 1.039E+01	-6.000E+00	 0.000E+00	 2.250E+02	-7.174E-01	-3.059E+00	 3.387E+00	 1.835E-01	-3.431E-02	 3.824E+01	 3.235E+01	 3.775E+01	 4.513E-02	-2.441E-02	 5.467E-03	 1.385E-01	-2.560E+01	-7.554E-01	-1.342E+01	 1.089E+01	-3.145E+00	 6.123E+02	 1.159E+03
   15.0800	 1.039E+01	-6.000E+00	 0.000E+00	 2.316E+02	-7.777E-01	-2.948E+00	 9.448E+00	 1.860E-01	-3.558E-02	 3.941E+01	 3.410E+01	 3.705E+01	 4.493E-02	-2.429E-02	 8.213E-02	 9.109E-02	-2.562E+01	-1.006E+00	-1.098E+01	 1.186E+01	-2.977E+00	 6.127E+02	 1.160E+03
   15.1000	 1.039E+01	-6.000E+00	 0.000E+00	 2.381E+02	-8.341E-01	-2.664E+00	 1.909E+01	 1.873E-01	-3.631E-02	 4.104E+01	 3.492E+01	 3.701E+01	 4.476E-02	-2.413E-02	 1.456E-01	 2.385E-02	-2.564E+01	-1.176E+00	-5.707E+00	 1.247E+01	-2.561E+00	 6.123E+02	 1.158E+03
   15.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.446E+02	-8.830E-01	-2.199E+00	 2.740E+01	 1.887E-01	-3.673E-02	 4.203E+01	 3.535E+01	 3.762E+01	 4.464E-02	-2.396E-02	 1.477E-01	-1.720E-02	-2.567E+01	-1.234E+00	-3.247E-01	 1.279E+01	-2.067E+00	 6.076E+02	 1.152E+03
   15.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.511E+02	-9.211E-01	-1.584E+00	 3.404E+01	 1.910E-01	-3.708E-02	 4.203E+01	 3.590E+01	 3.831E+01	 4.459E-02	-2.380E-02	 9.943E-02	-1.567E-02	-2.569E+01	-1.201E+00	 3.384E+00	 1.304E+01	-1.611E+00	 5.981E+02	 1.144E+03
   15.1600	 1.039E+01	-6.000E+00	 0.000E+00	 2.576E+02	-9.457E-01	-8.619E-01	 3.793E+01	 1.935E-01	-3.750E-02	 4.154E+01	 3.666E+01	 3.854E+01	 4.457E-02	-2.364E-02	 5.225E-02	 6.147E-03	-2.571E+01	-1.110E+00	 5.521E+00	 1.333E+01	-1.196E+00	 5.870E+02	 1.139E+03
   15.1800	 1.039E+01	-6.000E+00	 0.000E+00	 2.641E+02	-9.553E-01	-9.126E-02	 3.919E+01	 1.952E-01	-3.793E-02	 4.125E+01	 3.736E+01	 3.830E+01	 4.457E-02	-2.348E-02	 4.524E-02	 1.236E-02	-2.573E+01	-9.820E-01	 7.330E+00	 1.361E+01	-7.592E-01	 5.783E+02	 1.142E+03
   15.2000	 1.039E+01	-6.000E+00	 0.000E+00	 2.707E+02	-9.492E-01	 6.960E-01	 3.981E+01	 1.954E-01	-3.818E-02	 4.132E+01	 3.764E+01	 3.791E+01	 4.460E-02	-2.332E-02	 7.320E-02	-1.365E-02	-2.575E+01	-8.128E-01	 9.702E+00	 1.372E+01	-2.807E-01	 5.743E+02	 1.149E+03
   15.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.772E+02	-9.274E-01	 1.492E+00	 3.991E+01	 1.940E-01	-3.800E-02	 4.141E+01	 3.719E+01	 3.772E+01	 4.465E-02	-2.316E-02	 9.854E-02	-5.836E-02	-2.577E+01	-5.927E-01	 1.225E+01	 1.353E+01	 1.854E-01	 5.738E+02	 1.157E+03
   15.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.837E+02	-8.896E-01	 2.276E+00	 3.843E+01	 1.916E-01	-3.726E-02	 4.111E+01	 3.592E+01	 3.774E+01	 4.474E-02	-2.303E-02	 8.978E-02	-9.461E-02	-2.578E+01	-3.296E-01	 1.380E+01	 1.306E+01	 5.665E-01	 5.739E+02	 1.162E+03
   15.2600	 1.039E+01	-6.000E+00	 0.000E+00	 2.902E+02	-8.367E-01	 3.011E+00	 3.516E+01	 1.884E-01	-3.604E-02	 4.036E+01	 3.411E+01	 3.776E+01	 4.487E-02	-2.293E-02	 4.815E-02	-1.054E-01	-2.578E+01	-5.313E-02	 1.353E+01	 1.243E+01	 8.350E-01	 5.724E+02	 1.165E+03
   15.2800	 1.039E+01	-6.000E+00	 0.000E+00	 2.967E+02	-7.697E-01	 3.671E+00	 3.076E+01	 1.846E-01	-3.463E-02	 3.944E+01	 3.218E+01	 3.760E+01	 4.501E-02	-2.288E-02	 5.043E-04	-9.465E-02	-2.578E+01	 2.012E-01	 1.172E+01	 1.182E+01	 1.022E+00	 5.694E+02	 1.167E+03
   15.3000	 1.039E+01	-6.000E+00	 0.000E+00	 3.033E+02	-6.905E-01	 4.232E+00	 2.561E+01	 1.803E-01	-3.336E-02	 3.873E+01	 3.054E+01	 3.731E+01	 4.516E-02	-2.286E-02	-2.619E-02	-8.001E-02	-2.577E+01	 4.131E-01	 9.495E+00	 1.132E+01	 1.190E+00	 5.668E+02	 1.171E+03
   15.3200	 1.039E+01	-6.000E+00	 0.000E+00	 3.098E+02	-6.011E-01	 4.690E+00	 2.028E+01	 1.761E-01	-3.238E-02	 3.834E+01	 2.925E+01	 3.707E+01	 4.530E-02	-2.287E-02	-2.786E-02	-7.499E-02	-2.576E+01	 5.849E-01	 7.802E+00	 1.090E+01	 1.358E+00	 5.663E+02	 1.177E+03
   15.3400	 1.039E+01	-6.000E+00	 0.000E+00	 3.163E+02	-5.037E-01	 5.034E+00	 1.415E+01	 1.728E-01	-3.162E-02	 3.816E+01	 2.804E+01	 3.702E+01	 4.542E-02	-2.292E-02	-1.988E-02	-8.047E-02	-2.575E+01	 7.293E-01	 6.684E+00	 1.047E+01	 1.491E+00	 5.687E+02	 1.184E+03
   15.3600	 1.039E+01	-6.000E+00	 0.000E+00	 3.228E+02	-4.007E-01	 5.245E+00	 7.110E+00	 1.709E-01	-3.087E-02	 3.805E+01	 2.657E+01	 3.713E+01	 4.554E-02	-2.300E-02	-1.956E-02	-8.735E-02	-2.573E+01	 8.516E-01	 5.462E+00	 9.954E+00	 1.522E+00	 5.732E+02	 1.189E+03
   15.3800	 1.039E+01	-6.000E+00	 0.000E+00	 3.293E+02	-2.948E-01	 5.312E+00	-3.174E-01	 1.706E-01	-3.000E-02	 3.795E+01	 2.468E+01	 3.725E+01	 4.565E-02	-2.311E-02	-3.108E-02	-8.611E-02	-2.572E+01	 9.431E-01	 3.552E+00	 9.368E+00	 1.415E+00	 5.786E+02	 1.192E+03
   15.4000	 1.039E+01	-6.000E+00	 0.000E+00	 3.358E+02	-1.891E-01	 5.235E+00	-7.148E+00	 1.715E-01	-2.903E-02	 3.799E+01	 2.252E+01	 3.729E+01	 4.574E-02	-2.325E-02	-4.517E-02	-7.381E-02	-2.570E+01	 9.901E-01	 1.103E+00	 8.775E+00	 1.184E+00	 5.839E+02	 1.192E+03
   15.4200	 1.039E+01	-6.000E+00	 0.000E+00	 3.424E+02	-8.624E-02	 5.039E+00	-1.225E+01	 1.729E-01	-2.812E-02	 3.824E+01	 2.038E+01	 3.726E+01	 4.582E-02	-2.343E-02	-5.109E-02	-5.339E-02	-2.568E+01	 9.883E-01	-1.208E+00	 8.237E+00	 8.708E-01	 5.891E+02	 1.193E+03
   15.4400	 1.039E+01	-6.000E+00	 0.000E+00	 3.489E+02	 1.180E-02	 4.755E+00	-1.550E+01	 1.744E-01	-2.736E-02	 3.867E+01	 1.841E+01	 3.719E+01	 4.588E-02	-2.362E-02	-4.426E-02	-2.997E-02	-2.566E+01	 9.457E-01	-2.959E+00	 7.787E+00	 5.006E-01	 5.946E+02	 1.193E+03
   15.4600	 1.039E+01	-6.000E+00	 0.000E+00	 3.554E+02	 1.048E-01	 4.605E+00	-6.266E-01	 1.763E-01	-2.671E-02	 3.828E+01	 1.578E+01	 3.647E+01	 4.592E-02	-2.383E-02	-5.733E-02	 1.059E-02	-2.564E+01	 8.457E-01	-7.299E+00	 7.537E+00	-4.131E-02	 6.008E+02	 1.194E+03
   15.4800	 1.039E+01	-6.000E+00	 0.000E+00	 1.910E+00	 1.973E-01	 4.770E+00	 2.871E+01	 1.780E-01	-2.499E-02	 3.621E+01	 1.254E+01	 3.604E+01	 4.594E-02	-2.404E-02	-9.584E-02	 6.129E-02	-2.562E+01	 6.525E-01	-1.239E+01	 7.683E+00	-7.696E-01	 6.082E+02	 1.195E+03
   15.5000	 1.039E+01	-6.000E+00	 0.000E+00	 8.425E+00	 2.972E-01	 5.023E+00	-1.968E+01	 1.776E-01	-2.253E-02	 3.566E+01	 9.225E+00	 3.540E+01	 4.592E-02	-2.422E-02	-8.402E-02	 8.400E-02	-2.561E+01	 3.766E-01	-1.506E+01	 8.191E+00	-1.478E+00	 6.172E+02	 1.197E+03
   15.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.494E+01	 3.909E-01	 4.280E+00	-3.948E+01	 1.730E-01	-2.171E-02	 3.753E+01	 8.016E+00	 3.502E+01	 4.587E-02	-2.437E-02	 3.502E-03	 5.491E-02	-2.561E+01	 9.406E-02	-1.216E+01	 8.071E+00	-1.813E+00	 6.256E+02	 1.197E+03
   15.5400	 1.039E+01	-6.000E+00	 0.000E+00	 2.145E+01	 4.704E-01	 3.766E+00	-1.264E+01	 1.659E-01	-2.204E-02	 3.927E+01	 8.535E+00	 3.594E+01	 4.582E-02	-2.449E-02	 6.161E-02	 2.493E-02	-2.561E+01	-9.387E-02	-6.954E+00	 8.045E+00	-1.892E+00	 6.302E+02	 1.192E+03
   15.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.797E+01	 5.437E-01	 3.572E+00	-1.129E+01	 1.617E-01	-2.201E-02	 3.964E+01	 7.911E+00	 3.741E+01	 4.579E-02	-2.461E-02	 4.301E-02	 4.410E-02	-2.561E+01	-2.138E-01	-5.933E+00	 8.460E+00	-2.158E+00	 6.297E+02	 1.184E+03
   15.5800	 1.039E+01	-6.000E+00	 0.000E+00	 3.448E+01	 6.125E-01	 3.293E+00	-1.423E+01	 1.618E-01	-2.090E-02	 3.870E+01	 5.439E+00	 3.834E+01	 4.578E-02	-2.470E-02	-1.706E-02	 1.059E-01	-2.562E+01	-3.608E-01	-9.210E+00	 9.180E+00	-2.664E+00	 6.260E+02	 1.178E+03
   15.6000	 1.039E+01	-6.000E+00	 0.000E+00	 4.100E+01	 6.761E-01	 3.094E+00	-5.394E+00	 1.646E-01	-1.915E-02	 3.776E+01	 2.010E+00	 3.819E+01	 4.576E-02	-2.476E-02	-4.289E-02	 1.528E-01	-2.563E+01	-5.845E-01	-1.283E+01	 1.019E+01	-3.070E+00	 6.236E+02	 1.177E+03
