
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
  14.920	 1.794E+02	-1.596E-01	-4.647E+00	-1.591E+01	 1.767E-01	-2.688E-02	 3.839E+01	 1.722E+01	 3.622E+01	 4.667E-02	-2.421E-02	-9.656E-02	 4.962E-02	-2.553E+01	 7.245E-01	-1.033E+01	 7.553E+00	-4.786E-01	 6.113E+02	 1.213E+03
  14.940	 1.859E+02	-2.578E-01	-5.111E+00	-4.184E-01	 1.748E-01	-2.787E-02	 3.652E+01	 2.008E+01	 3.568E+01	 4.648E-02	-2.431E-02	-1.161E-01	 8.938E-02	-2.552E+01	 4.719E-01	-1.429E+01	 8.095E+00	-1.242E+00	 6.171E+02	 1.209E+03
  14.960	 1.924E+02	-3.559E-01	-4.551E+00	 4.296E+01	 1.708E-01	-2.833E-02	 3.703E+01	 2.157E+01	 3.498E+01	 4.624E-02	-2.437E-02	-3.149E-02	 6.783E-02	-2.551E+01	 1.802E-01	-1.359E+01	 8.115E+00	-1.717E+00	 6.232E+02	 1.204E+03
  14.980	 1.990E+02	-4.393E-01	-3.876E+00	 1.973E+01	 1.686E-01	-2.847E-02	 3.916E+01	 2.176E+01	 3.554E+01	 4.599E-02	-2.441E-02	 5.167E-02	 2.798E-02	-2.551E+01	-3.814E-02	-8.153E+00	 7.967E+00	-1.824E+00	 6.266E+02	 1.195E+03
  15.000	 2.055E+02	-5.142E-01	-3.644E+00	 9.310E+00	 1.697E-01	-2.914E-02	 4.020E+01	 2.315E+01	 3.698E+01	 4.575E-02	-2.443E-02	 6.368E-02	 2.629E-02	-2.551E+01	-1.667E-01	-5.574E+00	 8.251E+00	-2.010E+00	 6.248E+02	 1.182E+03
  15.020	 2.120E+02	-5.847E-01	-3.389E+00	 1.516E+01	 1.737E-01	-3.067E-02	 3.942E+01	 2.620E+01	 3.818E+01	 4.554E-02	-2.444E-02	 1.588E-02	 7.686E-02	-2.552E+01	-2.953E-01	-7.939E+00	 8.871E+00	-2.482E+00	 6.191E+02	 1.169E+03
  15.040	 2.185E+02	-6.497E-01	-3.138E+00	 8.165E+00	 1.792E-01	-3.261E-02	 3.830E+01	 2.963E+01	 3.837E+01	 4.534E-02	-2.442E-02	-2.009E-02	 1.319E-01	-2.553E+01	-4.960E-01	-1.203E+01	 9.787E+00	-2.973E+00	 6.134E+02	 1.160E+03
  15.060	 2.250E+02	-7.114E-01	-3.047E+00	 2.953E+00	 1.837E-01	-3.436E-02	 3.827E+01	 3.238E+01	 3.770E+01	 4.513E-02	-2.435E-02	 1.027E-02	 1.374E-01	-2.554E+01	-7.589E-01	-1.359E+01	 1.089E+01	-3.157E+00	 6.111E+02	 1.159E+03
  15.080	 2.315E+02	-7.715E-01	-2.936E+00	 9.533E+00	 1.861E-01	-3.557E-02	 3.951E+01	 3.405E+01	 3.702E+01	 4.493E-02	-2.423E-02	 8.873E-02	 8.721E-02	-2.556E+01	-1.010E+00	-1.092E+01	 1.184E+01	-2.975E+00	 6.116E+02	 1.160E+03
  15.100	 2.381E+02	-8.276E-01	-2.649E+00	 1.905E+01	 1.873E-01	-3.627E-02	 4.113E+01	 3.481E+01	 3.702E+01	 4.476E-02	-2.407E-02	 1.490E-01	 2.058E-02	-2.558E+01	-1.178E+00	-5.580E+00	 1.243E+01	-2.554E+00	 6.111E+02	 1.158E+03
  15.120	 2.446E+02	-8.762E-01	-2.184E+00	 2.716E+01	 1.887E-01	-3.669E-02	 4.206E+01	 3.527E+01	 3.766E+01	 4.465E-02	-2.391E-02	 1.465E-01	-1.758E-02	-2.560E+01	-1.234E+00	-3.084E-01	 1.276E+01	-2.066E+00	 6.061E+02	 1.152E+03
  15.140	 2.511E+02	-9.140E-01	-1.573E+00	 3.362E+01	 1.911E-01	-3.706E-02	 4.200E+01	 3.588E+01	 3.833E+01	 4.459E-02	-2.374E-02	 9.647E-02	-1.358E-02	-2.563E+01	-1.202E+00	 3.247E+00	 1.302E+01	-1.617E+00	 5.964E+02	 1.143E+03
  15.160	 2.576E+02	-9.384E-01	-8.581E-01	 3.729E+01	 1.936E-01	-3.751E-02	 4.151E+01	 3.670E+01	 3.854E+01	 4.458E-02	-2.359E-02	 5.117E-02	 8.347E-03	-2.565E+01	-1.115E+00	 5.317E+00	 1.334E+01	-1.202E+00	 5.852E+02	 1.139E+03
  15.180	 2.641E+02	-9.481E-01	-9.840E-02	 3.848E+01	 1.953E-01	-3.797E-02	 4.125E+01	 3.743E+01	 3.828E+01	 4.458E-02	-2.343E-02	 4.721E-02	 1.267E-02	-2.567E+01	-9.903E-01	 7.184E+00	 1.362E+01	-7.587E-01	 5.768E+02	 1.142E+03
  15.200	 2.706E+02	-9.423E-01	 6.787E-01	 3.922E+01	 1.954E-01	-3.822E-02	 4.134E+01	 3.770E+01	 3.790E+01	 4.461E-02	-2.327E-02	 7.639E-02	-1.531E-02	-2.569E+01	-8.228E-01	 9.668E+00	 1.373E+01	-2.716E-01	 5.731E+02	 1.150E+03
  15.220	 2.772E+02	-9.208E-01	 1.467E+00	 3.941E+01	 1.939E-01	-3.801E-02	 4.142E+01	 3.720E+01	 3.772E+01	 4.467E-02	-2.311E-02	 1.002E-01	-6.055E-02	-2.570E+01	-6.025E-01	 1.229E+01	 1.353E+01	 1.996E-01	 5.727E+02	 1.158E+03
  15.240	 2.837E+02	-8.837E-01	 2.244E+00	 3.800E+01	 1.915E-01	-3.724E-02	 4.110E+01	 3.590E+01	 3.775E+01	 4.476E-02	-2.298E-02	 8.875E-02	-9.582E-02	-2.571E+01	-3.386E-01	 1.384E+01	 1.304E+01	 5.821E-01	 5.727E+02	 1.163E+03
  15.260	 2.902E+02	-8.314E-01	 2.976E+00	 3.497E+01	 1.883E-01	-3.600E-02	 4.032E+01	 3.407E+01	 3.775E+01	 4.489E-02	-2.288E-02	 4.534E-02	-1.051E-01	-2.572E+01	-6.162E-02	 1.355E+01	 1.241E+01	 8.508E-01	 5.711E+02	 1.165E+03
  15.280	 2.967E+02	-7.651E-01	 3.633E+00	 3.057E+01	 1.844E-01	-3.460E-02	 3.940E+01	 3.216E+01	 3.758E+01	 4.504E-02	-2.283E-02	-1.774E-03	-9.370E-02	-2.572E+01	 1.928E-01	 1.173E+01	 1.181E+01	 1.040E+00	 5.680E+02	 1.168E+03
  15.300	 3.032E+02	-6.867E-01	 4.195E+00	 2.556E+01	 1.801E-01	-3.334E-02	 3.870E+01	 3.054E+01	 3.729E+01	 4.519E-02	-2.281E-02	-2.696E-02	-7.931E-02	-2.571E+01	 4.053E-01	 9.553E+00	 1.131E+01	 1.209E+00	 5.654E+02	 1.172E+03
  15.320	 3.098E+02	-5.980E-01	 4.654E+00	 2.024E+01	 1.759E-01	-3.238E-02	 3.833E+01	 2.927E+01	 3.706E+01	 4.533E-02	-2.283E-02	-2.752E-02	-7.500E-02	-2.570E+01	 5.787E-01	 7.909E+00	 1.089E+01	 1.379E+00	 5.651E+02	 1.178E+03
  15.340	 3.163E+02	-5.013E-01	 4.999E+00	 1.407E+01	 1.726E-01	-3.162E-02	 3.816E+01	 2.806E+01	 3.701E+01	 4.545E-02	-2.287E-02	-1.961E-02	-8.101E-02	-2.569E+01	 7.254E-01	 6.800E+00	 1.045E+01	 1.508E+00	 5.676E+02	 1.185E+03
  15.360	 3.228E+02	-3.990E-01	 5.211E+00	 7.023E+00	 1.708E-01	-3.086E-02	 3.803E+01	 2.656E+01	 3.712E+01	 4.557E-02	-2.295E-02	-2.027E-02	-8.783E-02	-2.567E+01	 8.497E-01	 5.541E+00	 9.935E+00	 1.534E+00	 5.722E+02	 1.190E+03
  15.380	 3.293E+02	-2.938E-01	 5.277E+00	-3.997E-01	 1.706E-01	-2.998E-02	 3.794E+01	 2.466E+01	 3.724E+01	 4.568E-02	-2.306E-02	-3.268E-02	-8.613E-02	-2.565E+01	 9.422E-01	 3.582E+00	 9.345E+00	 1.422E+00	 5.776E+02	 1.193E+03
  15.400	 3.358E+02	-1.888E-01	 5.199E+00	-7.183E+00	 1.715E-01	-2.901E-02	 3.799E+01	 2.250E+01	 3.728E+01	 4.578E-02	-2.321E-02	-4.696E-02	-7.332E-02	-2.563E+01	 9.895E-01	 1.119E+00	 8.751E+00	 1.189E+00	 5.829E+02	 1.193E+03
  15.420	 3.423E+02	-8.666E-02	 5.003E+00	-1.221E+01	 1.730E-01	-2.811E-02	 3.824E+01	 2.037E+01	 3.724E+01	 4.586E-02	-2.339E-02	-5.255E-02	-5.255E-02	-2.561E+01	 9.882E-01	-1.174E+00	 8.214E+00	 8.779E-01	 5.881E+02	 1.194E+03
  15.440	 3.489E+02	 1.065E-02	 4.719E+00	-1.547E+01	 1.745E-01	-2.736E-02	 3.867E+01	 1.842E+01	 3.722E+01	 4.592E-02	-2.358E-02	-4.448E-02	-2.972E-02	-2.560E+01	 9.468E-01	-2.853E+00	 7.761E+00	 5.083E-01	 5.936E+02	 1.194E+03
  15.460	 3.554E+02	 1.033E-01	 4.589E+00	-3.859E+00	 1.764E-01	-2.671E-02	 3.828E+01	 1.571E+01	 3.651E+01	 4.596E-02	-2.379E-02	-5.482E-02	 9.326E-03	-2.558E+01	 8.429E-01	-7.661E+00	 7.530E+00	-5.385E-02	 5.999E+02	 1.195E+03
  15.480	 1.899E+00	 1.958E-01	 4.813E+00	 3.451E+01	 1.780E-01	-2.485E-02	 3.588E+01	 1.247E+01	 3.591E+01	 4.597E-02	-2.400E-02	-1.073E-01	 6.830E-02	-2.556E+01	 6.464E-01	-1.233E+01	 7.698E+00	-7.791E-01	 6.073E+02	 1.196E+03
  15.500	 8.414E+00	 2.959E-01	 4.977E+00	-2.548E+01	 1.774E-01	-2.248E-02	 3.576E+01	 9.199E+00	 3.535E+01	 4.595E-02	-2.418E-02	-7.858E-02	 8.143E-02	-2.555E+01	 3.693E-01	-1.492E+01	 8.161E+00	-1.480E+00	 6.165E+02	 1.198E+03
  15.520	 1.493E+01	 3.881E-01	 4.205E+00	-3.800E+01	 1.724E-01	-2.179E-02	 3.768E+01	 8.200E+00	 3.501E+01	 4.590E-02	-2.432E-02	 9.290E-03	 5.078E-02	-2.555E+01	 9.344E-02	-1.163E+01	 8.003E+00	-1.784E+00	 6.248E+02	 1.198E+03
  15.540	 2.144E+01	 4.665E-01	 3.731E+00	-1.138E+01	 1.655E-01	-2.215E-02	 3.934E+01	 8.719E+00	 3.602E+01	 4.585E-02	-2.445E-02	 6.208E-02	 2.347E-02	-2.555E+01	-8.449E-02	-6.584E+00	 8.003E+00	-1.868E+00	 6.291E+02	 1.193E+03
  15.560	 2.796E+01	 5.392E-01	 3.538E+00	-1.185E+01	 1.615E-01	-2.204E-02	 3.960E+01	 7.943E+00	 3.750E+01	 4.582E-02	-2.457E-02	 3.820E-02	 4.737E-02	-2.555E+01	-2.016E-01	-6.023E+00	 8.436E+00	-2.168E+00	 6.283E+02	 1.184E+03
  15.580	 3.447E+01	 6.073E-01	 3.257E+00	-1.359E+01	 1.619E-01	-2.086E-02	 3.861E+01	 5.354E+00	 3.836E+01	 4.581E-02	-2.466E-02	-2.173E-02	 1.107E-01	-2.556E+01	-3.537E-01	-9.581E+00	 9.169E+00	-2.693E+00	 6.246E+02	 1.178E+03
  15.600	 4.099E+01	 6.703E-01	 3.076E+00	-4.433E+00	 1.649E-01	-1.909E-02	 3.774E+01	 1.900E+00	 3.815E+01	 4.579E-02	-2.472E-02	-4.241E-02	 1.547E-01	-2.557E+01	-5.846E-01	-1.314E+01	 1.019E+01	-3.092E+00	 6.225E+02	 1.178E+03
  15.620	 4.751E+01	 7.312E-01	 3.014E+00	-4.037E+00	 1.686E-01	-1.763E-02	 3.818E+01	-1.153E+00	 3.737E+01	 4.575E-02	-2.471E-02	 5.831E-03	 1.397E-01	-2.558E+01	-8.545E-01	-1.310E+01	 1.129E+01	-3.129E+00	 6.238E+02	 1.183E+03
  15.640	 5.402E+01	 7.901E-01	 2.852E+00	-1.283E+01	 1.718E-01	-1.710E-02	 3.974E+01	-2.823E+00	 3.691E+01	 4.572E-02	-2.465E-02	 7.967E-02	 8.006E-02	-2.560E+01	-1.082E+00	-9.117E+00	 1.211E+01	-2.833E+00	 6.266E+02	 1.188E+03
  15.660	 6.054E+01	 8.440E-01	 2.501E+00	-2.197E+01	 1.748E-01	-1.742E-02	 4.127E+01	-3.119E+00	 3.719E+01	 4.572E-02	-2.455E-02	 1.131E-01	 2.242E-02	-2.562E+01	-1.208E+00	-3.495E+00	 1.258E+01	-2.364E+00	 6.266E+02	 1.188E+03
  15.680	 6.706E+01	 8.891E-01	 1.983E+00	-2.954E+01	 1.779E-01	-1.799E-02	 4.193E+01	-2.943E+00	 3.792E+01	 4.576E-02	-2.445E-02	 8.313E-02	 3.009E-03	-2.565E+01	-1.228E+00	 1.231E+00	 1.287E+01	-1.880E+00	 6.212E+02	 1.183E+03
  15.700	 7.357E+01	 9.224E-01	 1.332E+00	-3.515E+01	 1.809E-01	-1.822E-02	 4.180E+01	-3.176E+00	 3.846E+01	 4.584E-02	-2.434E-02	 2.474E-02	 1.970E-02	-2.567E+01	-1.172E+00	 4.133E+00	 1.315E+01	-1.446E+00	 6.118E+02	 1.179E+03
  15.720	 8.009E+01	 9.418E-01	 5.979E-01	-3.776E+01	 1.828E-01	-1.792E-02	 4.153E+01	-4.006E+00	 3.847E+01	 4.592E-02	-2.423E-02	-9.877E-03	 3.981E-02	-2.569E+01	-1.070E+00	 5.994E+00	 1.347E+01	-1.024E+00	 6.023E+02	 1.180E+03
  15.740	 8.661E+01	 9.461E-01	-1.679E-01	-3.873E+01	 1.830E-01	-1.738E-02	 4.159E+01	-4.931E+00	 3.812E+01	 4.600E-02	-2.410E-02	-3.484E-05	 3.276E-02	-2.571E+01	-9.300E-01	 8.092E+00	 1.371E+01	-5.588E-01	 5.963E+02	 1.186E+03
  15.760	 9.313E+01	 9.349E-01	-9.503E-01	-3.946E+01	 1.816E-01	-1.705E-02	 4.191E+01	-5.223E+00	 3.780E+01	 4.608E-02	-2.396E-02	 3.079E-02	-4.232E-03	-2.573E+01	-7.419E-01	 1.077E+01	 1.370E+01	-6.728E-02	 5.945E+02	 1.196E+03
  15.780	 9.965E+01	 9.080E-01	-1.740E+00	-3.922E+01	 1.797E-01	-1.721E-02	 4.206E+01	-4.480E+00	 3.771E+01	 4.618E-02	-2.382E-02	 4.281E-02	-4.857E-02	-2.574E+01	-5.013E-01	 1.313E+01	 1.338E+01	 3.767E-01	 5.947E+02	 1.203E+03
  15.800	 1.062E+02	 8.655E-01	-2.506E+00	-3.712E+01	 1.780E-01	-1.783E-02	 4.176E+01	-2.889E+00	 3.776E+01	 4.629E-02	-2.369E-02	 1.778E-02	-7.511E-02	-2.575E+01	-2.266E-01	 1.403E+01	 1.281E+01	 7.140E-01	 5.940E+02	 1.207E+03
  15.820	 1.127E+02	 8.082E-01	-3.216E+00	-3.365E+01	 1.770E-01	-1.866E-02	 4.113E+01	-1.026E+00	 3.771E+01	 4.641E-02	-2.360E-02	-2.937E-02	-7.558E-02	-2.575E+01	 4.704E-02	 1.305E+01	 1.217E+01	 9.431E-01	 5.912E+02	 1.208E+03
  15.840	 1.192E+02	 7.374E-01	-3.843E+00	-2.889E+01	 1.766E-01	-1.940E-02	 4.051E+01	 5.798E-01	 3.748E+01	 4.651E-02	-2.354E-02	-6.774E-02	-6.203E-02	-2.575E+01	 2.879E-01	 1.095E+01	 1.161E+01	 1.116E+00	 5.872E+02	 1.209E+03
  15.860	 1.257E+02	 6.551E-01	-4.371E+00	-2.381E+01	 1.762E-01	-1.992E-02	 4.015E+01	 1.778E+00	 3.719E+01	 4.659E-02	-2.350E-02	-7.951E-02	-5.202E-02	-2.574E+01	 4.854E-01	 8.892E+00	 1.115E+01	 1.283E+00	 5.842E+02	 1.212E+03
  15.880	 1.322E+02	 5.633E-01	-4.792E+00	-1.823E+01	 1.756E-01	-2.031E-02	 4.000E+01	 2.832E+00	 3.703E+01	 4.664E-02	-2.349E-02	-7.073E-02	-5.410E-02	-2.573E+01	 6.481E-01	 7.487E+00	 1.073E+01	 1.442E+00	 5.836E+02	 1.216E+03
  15.900	 1.388E+02	 4.642E-01	-5.093E+00	-1.168E+01	 1.749E-01	-2.079E-02	 3.990E+01	 4.136E+00	 3.706E+01	 4.666E-02	-2.349E-02	-6.018E-02	-6.386E-02	-2.571E+01	 7.871E-01	 6.399E+00	 1.027E+01	 1.537E+00	 5.854E+02	 1.219E+03
  15.920	 1.453E+02	 3.605E-01	-5.255E+00	-4.374E+00	 1.742E-01	-2.150E-02	 3.972E+01	 5.899E+00	 3.719E+01	 4.665E-02	-2.353E-02	-6.073E-02	-7.068E-02	-2.570E+01	 9.011E-01	 4.889E+00	 9.718E+00	 1.509E+00	 5.885E+02	 1.219E+03
  15.940	 1.518E+02	 2.550E-01	-5.268E+00	 2.976E+00	 1.739E-01	-2.243E-02	 3.949E+01	 8.012E+00	 3.729E+01	 4.663E-02	-2.358E-02	-6.975E-02	-6.738E-02	-2.568E+01	 9.777E-01	 2.662E+00	 9.120E+00	 1.346E+00	 5.919E+02	 1.217E+03
  15.960	 1.583E+02	 1.507E-01	-5.143E+00	 9.190E+00	 1.739E-01	-2.346E-02	 3.938E+01	 1.019E+01	 3.729E+01	 4.657E-02	-2.367E-02	-7.566E-02	-5.394E-02	-2.566E+01	 1.006E+00	 1.765E-01	 8.543E+00	 1.078E+00	 5.949E+02	 1.213E+03
  15.980	 1.648E+02	 5.001E-02	-4.911E+00	 1.407E+01	 1.744E-01	-2.448E-02	 3.945E+01	 1.221E+01	 3.725E+01	 4.648E-02	-2.378E-02	-6.947E-02	-3.510E-02	-2.564E+01	 9.875E-01	-1.914E+00	 8.038E+00	 7.440E-01	 5.978E+02	 1.208E+03
  16.000	 1.713E+02	-4.532E-02	-4.640E+00	 6.825E+00	 1.755E-01	-2.547E-02	 3.945E+01	 1.422E+01	 3.709E+01	 4.637E-02	-2.390E-02	-6.521E-02	-8.348E-03	-2.562E+01	 9.301E-01	-4.545E+00	 7.633E+00	 3.186E-01	 6.011E+02	 1.204E+03
  16.020	 1.779E+02	-1.374E-01	-4.579E+00	-2.305E+00	 1.765E-01	-2.660E-02	 3.883E+01	 1.658E+01	 3.636E+01	 4.623E-02	-2.402E-02	-6.484E-02	 2.681E-02	-2.560E+01	 7.897E-01	-9.151E+00	 7.508E+00	-3.017E-01	 6.054E+02	 1.200E+03
  16.040	 1.844E+02	-2.327E-01	-5.034E+00	-1.825E+01	 1.756E-01	-2.766E-02	 3.675E+01	 1.941E+01	 3.577E+01	 4.606E-02	-2.414E-02	-1.087E-01	 8.038E-02	-2.559E+01	 5.578E-01	-1.358E+01	 7.952E+00	-1.069E+00	 6.111E+02	 1.196E+03
  16.060	 1.909E+02	-3.323E-01	-4.723E+00	 3.999E+01	 1.716E-01	-2.826E-02	 3.665E+01	 2.141E+01	 3.508E+01	 4.585E-02	-2.422E-02	-3.978E-02	 6.972E-02	-2.558E+01	 2.674E-01	-1.445E+01	 8.142E+00	-1.649E+00	 6.178E+02	 1.193E+03
  16.080	 1.974E+02	-4.186E-01	-3.961E+00	 2.687E+01	 1.688E-01	-2.842E-02	 3.862E+01	 2.170E+01	 3.530E+01	 4.562E-02	-2.427E-02	 5.107E-02	 2.967E-02	-2.558E+01	 2.359E-02	-9.459E+00	 7.951E+00	-1.815E+00	 6.226E+02	 1.186E+03
  16.100	 2.039E+02	-4.942E-01	-3.661E+00	 8.694E+00	 1.690E-01	-2.889E-02	 4.010E+01	 2.265E+01	 3.662E+01	 4.542E-02	-2.432E-02	 8.104E-02	 1.569E-02	-2.558E+01	-1.209E-01	-5.742E+00	 8.128E+00	-1.944E+00	 6.227E+02	 1.175E+03
  16.120	 2.104E+02	-5.654E-01	-3.437E+00	 1.450E+01	 1.724E-01	-3.023E-02	 3.968E+01	 2.538E+01	 3.797E+01	 4.524E-02	-2.435E-02	 4.105E-02	 5.685E-02	-2.558E+01	-2.412E-01	-7.073E+00	 8.680E+00	-2.358E+00	 6.182E+02	 1.162E+03
  16.140	 2.170E+02	-6.313E-01	-3.161E+00	 1.051E+01	 1.778E-01	-3.213E-02	 3.848E+01	 2.883E+01	 3.842E+01	 4.508E-02	-2.436E-02	-6.331E-03	 1.175E-01	-2.559E+01	-4.226E-01	-1.116E+01	 9.524E+00	-2.879E+00	 6.127E+02	 1.154E+03
  16.160	 2.235E+02	-6.930E-01	-3.041E+00	 2.894E+00	 1.827E-01	-3.396E-02	 3.813E+01	 3.180E+01	 3.790E+01	 4.492E-02	-2.433E-02	 4.706E-03	 1.385E-01	-2.560E+01	-6.761E-01	-1.362E+01	 1.061E+01	-3.153E+00	 6.101E+02	 1.152E+03
  16.180	 2.300E+02	-7.532E-01	-2.959E+00	 7.117E+00	 1.856E-01	-3.532E-02	 3.911E+01	 3.374E+01	 3.714E+01	 4.477E-02	-2.424E-02	 7.451E-02	 1.005E-01	-2.562E+01	-9.388E-01	-1.194E+01	 1.163E+01	-3.051E+00	 6.109E+02	 1.155E+03
  16.200	 2.365E+02	-8.103E-01	-2.723E+00	 1.660E+01	 1.869E-01	-3.613E-02	 4.075E+01	 3.468E+01	 3.695E+01	 4.464E-02	-2.411E-02	 1.428E-01	 3.422E-02	-2.564E+01	-1.132E+00	-7.013E+00	 1.231E+01	-2.671E+00	 6.118E+02	 1.156E+03
  16.220	 2.430E+02	-8.609E-01	-2.303E+00	 2.507E+01	 1.882E-01	-3.659E-02	 4.191E+01	 3.516E+01	 3.747E+01	 4.457E-02	-2.397E-02	 1.542E-01	-1.270E-02	-2.566E+01	-1.216E+00	-1.515E+00	 1.268E+01	-2.183E+00	 6.088E+02	 1.152E+03
  16.240	 2.495E+02	-9.014E-01	-1.730E+00	 3.196E+01	 1.904E-01	-3.696E-02	 4.207E+01	 3.572E+01	 3.819E+01	 4.456E-02	-2.383E-02	 1.095E-01	-1.699E-02	-2.568E+01	-1.203E+00	 2.503E+00	 1.296E+01	-1.718E+00	 6.007E+02	 1.145E+03
  16.260	 2.561E+02	-9.293E-01	-1.041E+00	 3.642E+01	 1.930E-01	-3.740E-02	 4.162E+01	 3.650E+01	 3.854E+01	 4.459E-02	-2.370E-02	 5.638E-02	 4.779E-03	-2.571E+01	-1.127E+00	 4.848E+00	 1.326E+01	-1.297E+00	 5.902E+02	 1.141E+03
  16.280	 2.626E+02	-9.427E-01	-2.935E-01	 3.805E+01	 1.950E-01	-3.787E-02	 4.128E+01	 3.729E+01	 3.837E+01	 4.464E-02	-2.357E-02	 3.936E-02	 1.666E-02	-2.573E+01	-1.012E+00	 6.667E+00	 1.357E+01	-8.617E-01	 5.816E+02	 1.144E+03
  16.300	 2.691E+02	-9.409E-01	 4.758E-01	 3.886E+01	 1.955E-01	-3.819E-02	 4.131E+01	 3.770E+01	 3.798E+01	 4.472E-02	-2.343E-02	 6.138E-02	-3.058E-03	-2.575E+01	-8.565E-01	 9.014E+00	 1.373E+01	-3.790E-01	 5.774E+02	 1.152E+03
  16.320	 2.756E+02	-9.236E-01	 1.259E+00	 3.935E+01	 1.944E-01	-3.812E-02	 4.144E+01	 3.741E+01	 3.774E+01	 4.481E-02	-2.329E-02	 8.813E-02	-4.570E-02	-2.576E+01	-6.490E-01	 1.171E+01	 1.361E+01	 1.054E-01	 5.770E+02	 1.162E+03
  16.340	 2.821E+02	-8.905E-01	 2.040E+00	 3.843E+01	 1.922E-01	-3.749E-02	 4.124E+01	 3.628E+01	 3.773E+01	 4.495E-02	-2.317E-02	 8.455E-02	-8.473E-02	-2.577E+01	-3.932E-01	 1.363E+01	 1.318E+01	 5.152E-01	 5.778E+02	 1.169E+03
  16.360	 2.887E+02	-8.422E-01	 2.784E+00	 3.574E+01	 1.892E-01	-3.634E-02	 4.056E+01	 3.454E+01	 3.777E+01	 4.511E-02	-2.309E-02	 4.557E-02	-1.000E-01	-2.578E+01	-1.155E-01	 1.381E+01	 1.256E+01	 8.109E-01	 5.771E+02	 1.173E+03
  16.380	 2.952E+02	-7.796E-01	 3.461E+00	 3.172E+01	 1.855E-01	-3.495E-02	 3.965E+01	 3.261E+01	 3.764E+01	 4.529E-02	-2.304E-02	-4.717E-03	-9.155E-02	-2.578E+01	 1.477E-01	 1.229E+01	 1.194E+01	 1.013E+00	 5.748E+02	 1.176E+03
  16.400	 3.017E+02	-7.044E-01	 4.046E+00	 2.676E+01	 1.813E-01	-3.364E-02	 3.888E+01	 3.090E+01	 3.737E+01	 4.547E-02	-2.303E-02	-3.734E-02	-7.584E-02	-2.577E+01	 3.715E-01	 1.009E+01	 1.141E+01	 1.183E+00	 5.722E+02	 1.180E+03
  16.420	 3.082E+02	-6.185E-01	 4.530E+00	 2.157E+01	 1.771E-01	-3.260E-02	 3.844E+01	 2.956E+01	 3.710E+01	 4.564E-02	-2.305E-02	-4.370E-02	-6.815E-02	-2.576E+01	 5.541E-01	 8.282E+00	 1.098E+01	 1.352E+00	 5.716E+02	 1.187E+03
  16.440	 3.147E+02	-5.239E-01	 4.904E+00	 1.565E+01	 1.735E-01	-3.181E-02	 3.824E+01	 2.836E+01	 3.701E+01	 4.579E-02	-2.310E-02	-3.667E-02	-7.193E-02	-2.575E+01	 7.071E-01	 7.089E+00	 1.056E+01	 1.496E+00	 5.737E+02	 1.194E+03
  16.460	 3.212E+02	-4.231E-01	 5.150E+00	 8.799E+00	 1.713E-01	-3.108E-02	 3.812E+01	 2.696E+01	 3.710E+01	 4.592E-02	-2.317E-02	-3.471E-02	-7.929E-02	-2.574E+01	 8.380E-01	 5.932E+00	 1.006E+01	 1.550E+00	 5.780E+02	 1.200E+03
  16.480	 3.278E+02	-3.189E-01	 5.252E+00	 1.404E+00	 1.707E-01	-3.023E-02	 3.801E+01	 2.515E+01	 3.723E+01	 4.604E-02	-2.328E-02	-4.491E-02	-8.001E-02	-2.572E+01	 9.401E-01	 4.151E+00	 9.477E+00	 1.469E+00	 5.834E+02	 1.203E+03
  16.500	 3.343E+02	-2.140E-01	 5.208E+00	-5.638E+00	 1.714E-01	-2.927E-02	 3.801E+01	 2.302E+01	 3.729E+01	 4.615E-02	-2.342E-02	-5.969E-02	-6.973E-02	-2.570E+01	 9.997E-01	 1.749E+00	 8.877E+00	 1.260E+00	 5.887E+02	 1.205E+03
  16.520	 3.408E+02	-1.114E-01	 5.038E+00	-1.105E+01	 1.728E-01	-2.834E-02	 3.822E+01	 2.087E+01	 3.726E+01	 4.623E-02	-2.359E-02	-6.766E-02	-5.052E-02	-2.568E+01	 1.010E+00	-6.460E-01	 8.322E+00	 9.627E-01	 5.937E+02	 1.205E+03
  16.540	 3.473E+02	-1.315E-02	 4.772E+00	-1.480E+01	 1.743E-01	-2.755E-02	 3.862E+01	 1.888E+01	 3.723E+01	 4.628E-02	-2.378E-02	-6.243E-02	-2.797E-02	-2.566E+01	 9.777E-01	-2.505E+00	 7.848E+00	 6.064E-01	 5.990E+02	 1.205E+03
  16.560	 3.538E+02	 7.981E-02	 4.581E+00	-2.228E+00	 1.760E-01	-2.690E-02	 3.842E+01	 1.639E+01	 3.669E+01	 4.630E-02	-2.398E-02	-7.087E-02	 8.764E-03	-2.564E+01	 8.958E-01	-6.532E+00	 7.542E+00	 9.793E-02	 6.046E+02	 1.205E+03
