
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
    7.7000	 1.434E+01	 1.099E+00	 2.648E-01	 2.571E+01	 6.197E+00	 1.959E+00	 1.477E+00	 3.042E+01	-8.448E+01	 1.608E+03	 1.167E+01	 2.347E+02	 1.184E+02	-2.320E+02	 3.729E+02	 8.168E+01	 7.401E+02	 1.992E+03	 2.754E-01	-4.079E-02	 1.232E+03	 9.789E+03	-1.505E+02	 1.867E+02	-9.246E+00	-1.037E+03	 1.277E-02	 2.878E-02	 1.277E-02	 2.878E-02	 1.884E+03
    7.7500	 1.403E+01	 2.149E+00	 5.342E-01	 2.571E+01	 6.417E+00	 1.952E+00	 1.451E+00	 3.509E+01	-3.663E+01	 1.587E+03	 1.103E+01	 2.347E+02	 8.657E+01	-2.463E+02	 3.422E+02	 4.508E+01	 7.403E+02	 1.994E+03	 2.768E-01	-4.098E-02	 1.239E+03	 9.858E+03	-1.245E+02	 1.887E+02	-9.335E+00	-1.038E+03	 1.316E-02	 2.905E-02	 1.316E-02	 2.905E-02	 1.885E+03
    7.8000	 1.360E+01	 1.574E+00	 3.379E-01	 2.572E+01	 6.638E+00	 1.949E+00	 1.444E+00	 3.800E+01	 3.817E+00	 1.555E+03	 1.051E+01	 2.351E+02	 5.315E+01	-2.564E+02	 2.853E+02	 3.724E+00	 7.343E+02	 1.977E+03	 2.792E-01	-4.108E-02	 1.242E+03	 9.967E+03	-1.067E+02	 1.918E+02	-9.494E+00	-1.038E+03	 1.315E-02	 2.939E-02	 1.315E-02	 2.939E-02	 1.885E+03
    7.8500	 1.366E+01	 7.049E-01	-4.475E-01	 2.571E+01	 6.853E+00	 1.958E+00	 1.456E+00	 3.940E+01	 4.504E+01	 1.536E+03	 9.862E+00	 2.332E+02	 1.835E+01	-2.619E+02	 2.580E+02	-1.058E+01	 7.292E+02	 1.963E+03	 2.825E-01	-4.105E-02	 1.238E+03	 1.010E+04	-8.018E+01	 1.949E+02	-9.486E+00	-1.039E+03	 1.283E-02	 2.983E-02	 1.283E-02	 2.983E-02	 1.885E+03
    7.9000	 1.348E+01	 9.970E-01	 2.511E-02	 2.571E+01	 7.065E+00	 1.982E+00	 1.477E+00	 3.408E+01	 9.372E+01	 1.550E+03	 8.887E+00	 2.322E+02	-1.697E+01	-2.635E+02	 2.717E+02	 2.246E+01	 7.335E+02	 1.975E+03	 2.864E-01	-4.086E-02	 1.226E+03	 1.024E+04	-1.266E+01	 1.975E+02	-9.060E+00	-1.040E+03	 1.247E-02	 3.035E-02	 1.247E-02	 3.035E-02	 1.885E+03
    7.9500	 1.349E+01	 3.013E-01	 3.082E-01	 2.571E+01	 7.288E+00	 2.004E+00	 1.496E+00	 2.082E+01	 1.507E+02	 1.581E+03	 7.791E+00	 2.328E+02	-5.233E+01	-2.610E+02	 3.035E+02	 9.512E+01	 7.425E+02	 1.999E+03	 2.909E-01	-4.051E-02	 1.207E+03	 1.041E+04	 9.846E+01	 2.004E+02	-8.345E+00	-1.042E+03	 1.221E-02	 3.085E-02	 1.221E-02	 3.085E-02	 1.885E+03
    8.0000	 1.362E+01	 6.811E-01	 6.632E-01	 2.572E+01	 7.521E+00	 1.992E+00	 1.494E+00	 1.559E+01	 2.069E+02	 1.593E+03	 6.570E+00	 2.329E+02	-8.638E+01	-2.530E+02	 3.252E+02	 1.375E+02	 7.405E+02	 1.994E+03	 2.959E-01	-4.000E-02	 1.187E+03	 1.059E+04	 1.789E+02	 2.043E+02	-7.907E+00	-1.044E+03	 1.204E-02	 3.132E-02	 1.204E-02	 3.132E-02	 1.886E+03
    8.0500	 1.364E+01	 1.583E+00	 2.123E-01	 2.572E+01	 7.750E+00	 1.937E+00	 1.466E+00	 1.437E+01	 2.596E+02	 1.552E+03	 5.395E+00	 2.317E+02	-1.180E+02	-2.391E+02	 2.946E+02	 1.173E+02	 7.283E+02	 1.962E+03	 3.012E-01	-3.933E-02	 1.167E+03	 1.079E+04	 1.777E+02	 2.091E+02	-7.812E+00	-1.043E+03	 1.189E-02	 3.183E-02	 1.189E-02	 3.183E-02	 1.886E+03
    8.1000	 1.325E+01	 1.536E+00	-5.445E-01	 2.571E+01	 7.963E+00	 1.837E+00	 1.426E+00	 1.488E+01	 3.105E+02	 1.458E+03	 4.551E+00	 2.276E+02	-1.469E+02	-2.202E+02	 2.163E+02	 4.979E+01	 7.162E+02	 1.928E+03	 3.066E-01	-3.846E-02	 1.142E+03	 1.100E+04	 1.019E+02	 2.142E+02	-7.745E+00	-1.040E+03	 1.171E-02	 3.250E-02	 1.171E-02	 3.250E-02	 1.885E+03
    8.1500	 1.309E+01	 2.255E+00	-6.975E-01	 2.568E+01	 8.163E+00	 1.699E+00	 1.382E+00	 1.430E+01	 3.577E+02	 1.321E+03	 3.556E+00	 2.188E+02	-1.727E+02	-1.976E+02	 1.110E+02	-2.197E+01	 7.091E+02	 1.907E+03	 3.116E-01	-3.735E-02	 1.107E+03	 1.120E+04	-5.493E+00	 2.193E+02	-7.469E+00	-1.037E+03	 1.146E-02	 3.337E-02	 1.146E-02	 3.337E-02	 1.883E+03
    8.2000	 1.291E+01	 1.738E+00	-1.872E-01	 2.565E+01	 8.354E+00	 1.529E+00	 1.334E+00	 2.139E+01	 4.013E+02	 1.185E+03	 2.714E+00	 2.065E+02	-1.958E+02	-1.713E+02	 4.013E+01	-1.081E+02	 7.092E+02	 1.905E+03	 3.160E-01	-3.597E-02	 1.061E+03	 1.136E+04	-1.034E+02	 2.224E+02	-6.758E+00	-1.034E+03	 1.106E-02	 3.425E-02	 1.106E-02	 3.425E-02	 1.881E+03
    8.2500	 1.263E+01	 1.715E+00	-2.500E-01	 2.562E+01	 8.544E+00	 1.352E+00	 1.268E+00	 3.428E+01	 4.382E+02	 1.072E+03	 2.178E+00	 1.923E+02	-2.161E+02	-1.414E+02	 2.414E+01	-2.008E+02	 7.044E+02	 1.890E+03	 3.191E-01	-3.436E-02	 1.004E+03	 1.146E+04	-1.481E+02	 2.233E+02	-5.800E+00	-1.031E+03	 1.041E-02	 3.485E-02	 1.041E-02	 3.485E-02	 1.878E+03
    8.3000	 1.260E+01	 1.817E+00	-8.630E-01	 2.559E+01	 8.729E+00	 1.203E+00	 1.183E+00	 3.905E+01	 4.672E+02	 9.809E+02	 2.086E+00	 1.819E+02	-2.320E+02	-1.087E+02	 1.693E+01	-2.718E+02	 6.999E+02	 1.875E+03	 3.207E-01	-3.261E-02	 9.404E+02	 1.148E+04	-1.543E+02	 2.227E+02	-4.622E+00	-1.028E+03	 9.509E-03	 3.488E-02	 9.509E-03	 3.488E-02	 1.876E+03
    8.3500	 1.278E+01	 1.611E+00	 1.368E-02	 2.554E+01	 8.904E+00	 1.099E+00	 1.104E+00	 3.256E+01	 4.869E+02	 9.134E+02	 2.076E+00	 1.758E+02	-2.430E+02	-7.519E+01	 4.559E+00	-2.852E+02	 6.925E+02	 1.852E+03	 3.203E-01	-3.081E-02	 8.751E+02	 1.144E+04	-1.316E+02	 2.217E+02	-3.455E+00	-1.025E+03	 8.484E-03	 3.439E-02	 8.484E-03	 3.439E-02	 1.872E+03
    8.4000	 1.226E+01	 1.735E+00	-2.694E-01	 2.549E+01	 9.067E+00	 1.034E+00	 1.061E+00	 3.239E+01	 4.999E+02	 8.900E+02	 1.944E+00	 1.742E+02	-2.503E+02	-4.222E+01	 5.881E+00	-2.611E+02	 6.905E+02	 1.843E+03	 3.175E-01	-2.901E-02	 8.099E+02	 1.132E+04	-8.950E+01	 2.198E+02	-2.200E+00	-1.025E+03	 7.545E-03	 3.374E-02	 7.545E-03	 3.374E-02	 1.869E+03
    8.4500	 1.231E+01	 1.046E+00	-5.011E-01	 2.544E+01	 9.231E+00	 1.009E+00	 1.062E+00	 3.391E+01	 5.080E+02	 9.093E+02	 1.853E+00	 1.746E+02	-2.556E+02	-9.884E+00	 2.491E+01	-2.366E+02	 6.929E+02	 1.846E+03	 3.124E-01	-2.725E-02	 7.467E+02	 1.113E+04	-3.920E+01	 2.167E+02	-9.202E-01	-1.027E+03	 6.791E-03	 3.322E-02	 6.791E-03	 3.322E-02	 1.865E+03
    8.5000	 1.269E+01	 1.214E+00	-1.149E+00	 2.540E+01	 9.397E+00	 1.024E+00	 1.100E+00	 2.817E+01	 5.103E+02	 9.264E+02	 1.440E+00	 1.745E+02	-2.574E+02	 2.286E+01	 1.202E+01	-2.281E+02	 6.964E+02	 1.852E+03	 3.049E-01	-2.552E-02	 6.866E+02	 1.086E+04	-2.670E+01	 2.120E+02	 2.477E-01	-1.029E+03	 6.167E-03	 3.285E-02	 6.167E-03	 3.285E-02	 1.862E+03
    8.5500	 1.265E+01	 1.503E+00	-1.312E+00	 2.536E+01	 9.568E+00	 1.070E+00	 1.154E+00	 2.083E+01	 5.080E+02	 9.546E+02	 1.826E+00	 1.762E+02	-2.557E+02	 5.577E+01	-4.086E-01	-2.240E+02	 7.027E+02	 1.866E+03	 2.954E-01	-2.383E-02	 6.273E+02	 1.052E+04	-1.638E+01	 2.059E+02	 1.439E+00	-1.033E+03	 5.553E-03	 3.230E-02	 5.553E-03	 3.230E-02	 1.859E+03
    8.6000	 1.225E+01	 1.001E+00	-1.208E+00	 2.532E+01	 9.744E+00	 1.125E+00	 1.207E+00	 1.141E+01	 4.938E+02	 9.720E+02	 1.622E+00	 1.757E+02	-2.471E+02	 8.887E+01	-1.921E+01	-2.365E+02	 7.022E+02	 1.862E+03	 2.842E-01	-2.220E-02	 5.696E+02	 1.012E+04	-3.264E+00	 1.981E+02	 2.517E+00	-1.034E+03	 4.840E-03	 3.126E-02	 4.840E-03	 3.126E-02	 1.856E+03
    8.6500	 1.225E+01	 1.149E+00	-1.017E+00	 2.528E+01	 9.917E+00	 1.166E+00	 1.252E+00	 8.772E+00	 4.699E+02	 1.016E+03	 2.219E+00	 1.787E+02	-2.333E+02	 1.198E+02	 1.871E+00	-2.085E+02	 7.072E+02	 1.873E+03	 2.718E-01	-2.061E-02	 5.114E+02	 9.669E+03	 2.861E+01	 1.903E+02	 3.725E+00	-1.033E+03	 4.033E-03	 2.964E-02	 4.033E-03	 2.964E-02	 1.853E+03
    8.7000	 1.292E+01	 5.497E-01	-6.289E-01	 2.526E+01	 1.010E+01	 1.185E+00	 1.285E+00	 9.129E+00	 4.332E+02	 1.056E+03	 1.789E+00	 1.819E+02	-2.144E+02	 1.487E+02	 2.590E+01	-1.623E+02	 7.123E+02	 1.884E+03	 2.583E-01	-1.909E-02	 4.551E+02	 9.185E+03	 4.400E+01	 1.823E+02	 4.901E+00	-1.032E+03	 3.193E-03	 2.778E-02	 3.193E-03	 2.778E-02	 1.851E+03
    8.7500	 1.305E+01	 8.126E-01	-4.189E-01	 2.523E+01	 1.029E+01	 1.175E+00	 1.277E+00	 1.436E+00	 3.893E+02	 1.052E+03	 2.085E+00	 1.815E+02	-1.928E+02	 1.755E+02	 7.053E+00	-1.267E+02	 7.123E+02	 1.882E+03	 2.439E-01	-1.765E-02	 4.042E+02	 8.676E+03	 2.057E+01	 1.733E+02	 5.816E+00	-1.032E+03	 2.428E-03	 2.611E-02	 2.428E-03	 2.611E-02	 1.850E+03
    8.8000	 1.278E+01	 1.048E+00	-9.406E-01	 2.521E+01	 1.048E+01	 1.119E+00	 1.225E+00	-3.854E+00	 3.424E+02	 1.006E+03	 2.737E+00	 1.797E+02	-1.690E+02	 2.005E+02	-5.053E+01	-7.934E+01	 7.174E+02	 1.894E+03	 2.290E-01	-1.632E-02	 3.582E+02	 8.154E+03	-4.247E+01	 1.635E+02	 6.670E+00	-1.034E+03	 1.836E-03	 2.481E-02	 1.836E-03	 2.481E-02	 1.848E+03
    8.8500	 1.250E+01	 7.925E-01	-6.758E-01	 2.518E+01	 1.067E+01	 1.011E+00	 1.161E+00	-1.199E-01	 2.894E+02	 8.946E+02	 2.603E+00	 1.695E+02	-1.412E+02	 2.227E+02	-1.469E+02	-1.623E+01	 7.068E+02	 1.864E+03	 2.139E-01	-1.512E-02	 3.221E+02	 7.624E+03	-1.314E+02	 1.532E+02	 7.039E+00	-1.034E+03	 1.439E-03	 2.365E-02	 1.439E-03	 2.365E-02	 1.846E+03
    8.9000	 1.203E+01	-3.281E-02	-4.646E-01	 2.515E+01	 1.085E+01	 8.644E-01	 1.104E+00	 7.857E+00	 2.370E+02	 7.675E+02	 3.013E+00	 1.579E+02	-1.105E+02	 2.391E+02	-2.204E+02	 7.607E+01	 6.990E+02	 1.841E+03	 1.987E-01	-1.411E-02	 2.934E+02	 7.089E+03	-2.266E+02	 1.428E+02	 7.284E+00	-1.033E+03	 1.209E-03	 2.228E-02	 1.209E-03	 2.228E-02	 1.843E+03
    8.9500	 1.204E+01	 5.606E-01	-6.815E-01	 2.510E+01	 1.101E+01	 7.041E-01	 1.043E+00	 1.363E+01	 1.830E+02	 6.278E+02	 3.051E+00	 1.441E+02	-7.711E+01	 2.500E+02	-2.937E+02	 1.299E+02	 6.916E+02	 1.818E+03	 1.836E-01	-1.330E-02	 2.706E+02	 6.532E+03	-2.733E+02	 1.314E+02	 7.529E+00	-1.030E+03	 1.066E-03	 2.051E-02	 1.066E-03	 2.051E-02	 1.840E+03
    9.0000	 1.197E+01	 1.644E-01	-9.634E-01	 2.505E+01	 1.117E+01	 5.536E-01	 9.671E-01	 2.171E+01	 1.286E+02	 4.952E+02	 2.983E+00	 1.346E+02	-4.246E+01	 2.572E+02	-3.782E+02	 1.212E+02	 6.951E+02	 1.824E+03	 1.683E-01	-1.276E-02	 2.514E+02	 5.954E+03	-2.418E+02	 1.187E+02	 8.065E+00	-1.028E+03	 8.975E-04	 1.844E-02	 8.975E-04	 1.844E-02	 1.836E+03
    9.0500	 1.234E+01	 3.470E-02	-4.075E-01	 2.500E+01	 1.132E+01	 4.352E-01	 8.839E-01	 2.375E+01	 7.105E+01	 3.749E+02	 2.721E+00	 1.262E+02	-6.650E+00	 2.603E+02	-4.611E+02	 7.781E+01	 6.920E+02	 1.812E+03	 1.528E-01	-1.254E-02	 2.422E+02	 5.371E+03	-1.478E+02	 1.061E+02	 8.411E+00	-1.027E+03	 6.241E-04	 1.628E-02	 6.241E-04	 1.628E-02	 1.833E+03
    9.1000	 1.289E+01	 6.665E-01	-1.226E+00	 2.495E+01	 1.146E+01	 3.557E-01	 8.138E-01	 1.835E+01	 1.481E+01	 2.972E+02	 2.696E+00	 1.189E+02	 2.861E+01	 2.595E+02	-4.847E+02	 5.125E+01	 6.838E+02	 1.787E+03	 1.373E-01	-1.273E-02	 2.479E+02	 4.810E+03	-5.417E+01	 9.536E+01	 8.343E+00	-1.027E+03	 3.527E-04	 1.433E-02	 3.527E-04	 1.433E-02	 1.829E+03
    9.1500	 1.263E+01	 1.152E+00	-2.226E-01	 2.488E+01	 1.159E+01	 3.077E-01	 7.645E-01	 1.652E+01	-3.536E+01	 2.797E+02	 2.849E+00	 1.109E+02	 6.195E+01	 2.545E+02	-4.142E+02	 6.387E+01	 6.733E+02	 1.755E+03	 1.216E-01	-1.332E-02	 2.716E+02	 4.281E+03	-1.921E+01	 8.709E+01	 7.726E+00	-1.027E+03	 3.483E-04	 1.281E-02	 3.483E-04	 1.281E-02	 1.824E+03
    9.2000	 1.239E+01	 2.016E+00	-5.820E-02	 2.481E+01	 1.170E+01	 2.870E-01	 7.339E-01	 1.544E+01	-7.661E+01	 3.181E+02	 2.938E+00	 1.029E+02	 9.307E+01	 2.459E+02	-2.720E+02	 1.058E+02	 6.730E+02	 1.749E+03	 1.059E-01	-1.424E-02	 3.094E+02	 3.774E+03	-5.998E+01	 8.025E+01	 6.861E+00	-1.027E+03	 8.476E-04	 1.177E-02	 8.476E-04	 1.177E-02	 1.819E+03
    9.2500	 1.234E+01	 2.040E+00	 3.425E-01	 2.474E+01	 1.181E+01	 2.942E-01	 7.148E-01	 1.417E+01	-1.142E+02	 3.723E+02	 2.929E+00	 9.693E+01	 1.232E+02	 2.349E+02	-1.398E+02	 1.172E+02	 6.779E+02	 1.757E+03	 9.011E-02	-1.540E-02	 3.567E+02	 3.268E+03	-1.017E+02	 7.317E+01	 5.919E+00	-1.029E+03	 1.795E-03	 1.095E-02	 1.795E-03	 1.095E-02	 1.814E+03
    9.3000	 1.271E+01	 1.209E+00	 4.454E-02	 2.468E+01	 1.192E+01	 3.276E-01	 7.079E-01	 4.962E+00	-1.530E+02	 4.101E+02	 3.056E+00	 9.254E+01	 1.519E+02	 2.189E+02	-6.511E+01	 1.030E+02	 6.804E+02	 1.758E+03	 7.450E-02	-1.673E-02	 4.091E+02	 2.750E+03	-1.153E+02	 6.482E+01	 4.910E+00	-1.030E+03	 2.854E-03	 9.925E-03	 2.854E-03	 9.925E-03	 1.809E+03
    9.3500	 1.270E+01	 5.643E-01	-3.972E-01	 2.462E+01	 1.204E+01	 3.702E-01	 6.908E-01	 1.581E+00	-1.958E+02	 4.391E+02	 3.262E+00	 9.455E+01	 1.784E+02	 1.981E+02	-5.050E+01	 7.238E+01	 6.866E+02	 1.770E+03	 5.937E-02	-1.818E-02	 4.605E+02	 2.222E+03	-9.072E+01	 5.527E+01	 4.076E+00	-1.030E+03	 3.657E-03	 8.371E-03	 3.657E-03	 8.371E-03	 1.805E+03
    9.4000	 1.235E+01	 7.761E-01	-5.890E-01	 2.456E+01	 1.217E+01	 4.125E-01	 6.719E-01	 3.497E+00	-2.442E+02	 4.416E+02	 3.309E+00	 9.798E+01	 2.017E+02	 1.723E+02	-8.477E+01	 5.226E+01	 6.838E+02	 1.759E+03	 4.510E-02	-1.970E-02	 5.117E+02	 1.703E+03	-3.822E+01	 4.516E+01	 3.152E+00	-1.029E+03	 4.059E-03	 6.338E-03	 4.059E-03	 6.338E-03	 1.800E+03
    9.4500	 1.223E+01	 9.863E-02	-4.383E-01	 2.450E+01	 1.228E+01	 4.539E-01	 6.520E-01	 3.550E+00	-2.907E+02	 4.335E+02	 3.800E+00	 1.005E+02	 2.212E+02	 1.426E+02	-1.126E+02	 7.457E+01	 6.833E+02	 1.753E+03	 3.201E-02	-2.127E-02	 5.623E+02	 1.219E+03	-9.679E+00	 3.534E+01	 2.276E+00	-1.027E+03	 4.268E-03	 4.238E-03	 4.268E-03	 4.238E-03	 1.796E+03
    9.5000	 1.246E+01	 1.078E-01	-7.876E-01	 2.444E+01	 1.239E+01	 4.936E-01	 6.209E-01	 7.211E+00	-3.314E+02	 4.377E+02	 4.049E+00	 9.864E+01	 2.368E+02	 1.111E+02	-8.566E+01	 1.172E+02	 6.832E+02	 1.748E+03	 2.034E-02	-2.285E-02	 6.158E+02	 8.012E+02	-3.157E+01	 2.711E+01	 1.279E+00	-1.026E+03	 4.647E-03	 2.580E-03	 4.647E-03	 2.580E-03	 1.792E+03
    9.5500	 1.244E+01	-6.007E-01	-7.282E-01	 2.438E+01	 1.250E+01	 5.320E-01	 5.754E-01	 6.888E-01	-3.680E+02	 4.260E+02	 3.722E+00	 9.365E+01	 2.515E+02	 7.975E+01	-6.388E+01	 1.518E+02	 6.855E+02	 1.750E+03	 1.020E-02	-2.444E-02	 6.723E+02	 4.579E+02	-4.194E+01	 2.055E+01	 2.854E-01	-1.027E+03	 5.422E-03	 1.649E-03	 5.422E-03	 1.649E-03	 1.787E+03
    9.6000	 1.221E+01	-1.048E+00	-7.876E-01	 2.432E+01	 1.261E+01	 5.550E-01	 5.272E-01	-1.490E+00	-3.922E+02	 4.233E+02	 3.694E+00	 8.940E+01	 2.631E+02	 4.727E+01	-3.737E+01	 1.756E+02	 6.926E+02	 1.764E+03	 1.718E-03	-2.605E-02	 7.308E+02	 1.856E+02	-5.071E+01	 1.543E+01	-6.569E-01	-1.031E+03	 6.490E-03	 1.306E-03	 6.490E-03	 1.306E-03	 1.783E+03
    9.6500	 1.237E+01	-6.409E-01	-8.721E-01	 2.427E+01	 1.274E+01	 5.562E-01	 4.722E-01	-1.271E-01	-4.052E+02	 4.163E+02	 3.658E+00	 8.574E+01	 2.701E+02	 1.289E+01	-2.087E+01	 1.878E+02	 6.906E+02	 1.755E+03	-4.907E-03	-2.770E-02	 7.920E+02	-2.116E+01	-4.248E+01	 1.163E+01	-1.789E+00	-1.034E+03	 7.519E-03	 1.112E-03	 7.519E-03	 1.112E-03	 1.779E+03
    9.7000	 1.242E+01	-6.482E-01	-4.600E-01	 2.422E+01	 1.285E+01	 5.382E-01	 4.007E-01	 4.474E+00	-4.033E+02	 4.036E+02	 3.760E+00	 8.404E+01	 2.699E+02	-2.121E+01	-1.000E+01	 1.615E+02	 6.845E+02	 1.736E+03	-9.510E-03	-2.942E-02	 8.543E+02	-1.618E+02	-3.137E+01	 9.607E+00	-3.074E+00	-1.034E+03	 8.272E-03	 7.045E-04	 8.272E-03	 7.045E-04	 1.775E+03
    9.7500	 1.274E+01	-6.390E-01	 2.158E-01	 2.416E+01	 1.295E+01	 5.101E-01	 3.228E-01	 6.387E+00	-3.834E+02	 3.832E+02	 3.655E+00	 8.018E+01	 2.628E+02	-5.468E+01	 1.568E+01	 1.702E+02	 6.740E+02	 1.705E+03	-1.210E-02	-3.115E-02	 9.157E+02	-2.516E+02	-3.349E+01	 7.796E+00	-4.453E+00	-1.031E+03	 8.797E-03	 9.570E-05	 8.797E-03	 9.570E-05	 1.771E+03
    9.8000	 1.246E+01	-5.861E-01	 4.098E-01	 2.408E+01	 1.302E+01	 4.764E-01	 2.583E-01	 4.961E+00	-3.456E+02	 3.505E+02	 3.203E+00	 7.366E+01	 2.509E+02	-8.692E+01	 3.704E+01	 2.154E+02	 6.666E+02	 1.681E+03	-1.288E-02	-3.279E-02	 9.732E+02	-2.886E+02	-1.561E+01	 6.370E+00	-5.637E+00	-1.027E+03	 9.342E-03	-4.378E-04	 9.342E-03	-4.378E-04	 1.765E+03
    9.8500	 1.270E+01	-5.697E-01	-1.461E-01	 2.400E+01	 1.308E+01	 4.365E-01	 1.980E-01	 5.025E+00	-2.954E+02	 3.301E+02	 3.030E+00	 6.950E+01	 2.362E+02	-1.173E+02	 5.910E+01	 2.649E+02	 6.743E+02	 1.695E+03	-1.213E-02	-3.432E-02	 1.024E+03	-2.681E+02	 1.330E+01	 5.924E+00	-6.390E+00	-1.025E+03	 1.006E-02	-6.065E-04	 1.006E-02	-6.065E-04	 1.759E+03
    9.9000	 1.347E+01	-9.239E-01	-2.123E-01	 2.393E+01	 1.316E+01	 3.953E-01	 1.403E-01	 9.856E+00	-2.433E+02	 3.150E+02	 2.775E+00	 6.511E+01	 2.184E+02	-1.453E+02	 8.156E+01	 2.589E+02	 6.758E+02	 1.694E+03	-1.007E-02	-3.572E-02	 1.074E+03	-1.804E+02	 2.418E+01	 7.706E+00	-7.263E+00	-1.024E+03	 1.085E-02	-2.967E-04	 1.085E-02	-2.967E-04	 1.754E+03
    9.9500	 1.330E+01	-7.669E-01	-4.111E-02	 2.386E+01	 1.322E+01	 3.660E-01	 9.564E-02	 1.356E+01	-1.982E+02	 2.950E+02	 2.506E+00	 6.139E+01	 1.987E+02	-1.716E+02	 8.409E+01	 1.996E+02	 6.675E+02	 1.668E+03	-6.857E-03	-3.699E-02	 1.121E+03	-3.349E+01	 1.698E+01	 1.165E+01	-8.320E+00	-1.023E+03	 1.155E-02	 4.165E-04	 1.155E-02	 4.165E-04	 1.749E+03
   10.0000	 1.313E+01	-5.167E-01	 4.897E-01	 2.378E+01	 1.327E+01	 3.590E-01	 6.660E-02	 1.336E+01	-1.601E+02	 2.758E+02	 2.330E+00	 6.109E+01	 1.771E+02	-1.960E+02	 6.483E+01	 1.293E+02	 6.609E+02	 1.646E+03	-2.694E-03	-3.810E-02	 1.162E+03	 1.513E+02	 3.847E+00	 1.656E+01	-9.236E+00	-1.025E+03	 1.210E-02	 1.333E-03	 1.210E-02	 1.333E-03	 1.743E+03
   10.0500	 1.320E+01	-3.286E-01	 8.447E-01	 2.368E+01	 1.324E+01	 3.731E-01	 6.004E-02	 9.899E+00	-1.215E+02	 2.774E+02	 2.440E+00	 5.891E+01	 1.510E+02	-2.159E+02	 7.693E+01	 4.979E+01	 6.541E+02	 1.622E+03	 2.269E-03	-3.901E-02	 1.195E+03	 3.517E+02	-5.060E+01	 2.118E+01	-1.009E+01	-1.024E+03	 1.252E-02	 2.207E-03	 1.252E-02	 2.207E-03	 1.736E+03
   10.1000	 1.290E+01	-2.447E-01	 1.409E+00	 2.359E+01	 1.319E+01	 3.995E-01	 7.970E-02	 7.240E+00	-8.298E+01	 3.015E+02	 2.325E+00	 5.982E+01	 1.233E+02	-2.332E+02	 8.582E+01	 3.838E+01	 6.594E+02	 1.629E+03	 7.877E-03	-3.967E-02	 1.216E+03	 5.543E+02	-5.365E+01	 2.494E+01	-1.038E+01	-1.025E+03	 1.284E-02	 2.848E-03	 1.284E-02	 2.848E-03	 1.729E+03
   10.1500	 1.225E+01	-2.337E-01	 2.106E+00	 2.351E+01	 1.316E+01	 4.308E-01	 1.155E-01	 9.163E+00	-4.460E+01	 3.519E+02	 2.177E+00	 6.673E+01	 9.387E+01	-2.465E+02	 8.385E+01	 6.817E+01	 6.744E+02	 1.660E+03	 1.406E-02	-4.010E-02	 1.225E+03	 7.638E+02	-1.577E+01	 2.847E+01	-1.021E+01	-1.025E+03	 1.301E-02	 3.229E-03	 1.301E-02	 3.229E-03	 1.723E+03
   10.2000	 1.207E+01	-7.888E-01	 1.931E+00	 2.344E+01	 1.315E+01	 4.699E-01	 1.588E-01	 9.253E+00	-6.658E+00	 4.103E+02	 2.123E+00	 7.676E+01	 6.337E+01	-2.557E+02	 7.042E+01	 1.061E+02	 6.869E+02	 1.686E+03	 2.084E-02	-4.029E-02	 1.225E+03	 9.946E+02	 3.373E+01	 3.261E+01	-9.919E+00	-1.026E+03	 1.295E-02	 3.534E-03	 1.295E-02	 3.534E-03	 1.718E+03
   10.2500	 1.181E+01	-7.103E-01	 1.815E+00	 2.338E+01	 1.316E+01	 5.164E-01	 2.136E-01	 5.207E+00	 3.192E+01	 4.569E+02	 2.014E+00	 8.459E+01	 3.197E+01	-2.612E+02	 5.513E+01	 1.333E+02	 6.805E+02	 1.666E+03	 2.831E-02	-4.023E-02	 1.220E+03	 1.260E+03	 7.285E+01	 3.774E+01	-9.914E+00	-1.026E+03	 1.272E-02	 4.056E-03	 1.272E-02	 4.056E-03	 1.714E+03
